ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5903239025665117,120d,-0.4252622463025967,-0.20729256360797801,0.5288226686089073,1.043226210499633,1.6689026975082266,0.6923076923076923,26,Technology,,"Viasat, Inc.",1.96
LEU,0.48097492945898956,120d,-0.27839585155533636,-0.05235250207800721,0.7766873032591601,1.2749060200261904,1.5789164654835635,0.7307692307692307,26,Energy,,Centrus Energy Corp.,1.93
MP,0.4248217037438572,120d,0.019220480190429434,0.1024022178532859,0.5413972507985289,1.1079800341459756,1.6110351235176212,0.9230769230769231,26,Materials,,MP Materials Corp.,1.42
CAR,0.4238273921188317,120d,-0.1470233110777706,-0.040456251315251074,0.2522358273304758,0.7489085661209582,1.0709160146653132,0.7307692307692307,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.56
ATRO,0.3921217095183748,120d,-0.22514526836169196,0.24518730085213075,0.6740741485481431,1.066929902915699,1.1488868655922018,0.8461538461538461,26,Defense,Aerospace & Defense,Astronics Corporation,1.39
RBLX,0.37809470967350733,120d,-0.5526973413564978,0.11778248476066328,0.6091736414558443,0.7272935750332947,0.8680633997313875,0.7692307692307693,26,Communication Services,,Roblox Corporation,1.28
HOOD,0.3682649177953199,120d,-0.32680278113342226,0.3354905856425494,1.0803538580900114,1.2480702997565989,1.3236594076216959,0.7692307692307693,26,Financials,,"Robinhood Markets, Inc.",2.61
SRAD,0.3663877923890435,120d,-0.41713944527460917,0.1845370042995726,0.47545780445614416,0.5777706686146945,0.8183186658413601,0.7692307692307693,26,Technology,,Sportradar Group AG,0.93
ALGM,0.34971662618792376,120d,-0.13021180096533785,0.06834127357019115,0.37041072134986497,0.529808445104524,0.8679662200498569,0.7692307692307693,26,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.17
BLSH,0.31130751412381513,120d,-0.24995642402993623,-0.10833005945436164,0.002803712279144166,0.10153328845165138,0.1359411355497936,0.5,6,Technology,Software - Infrastructure,Bullish,2.12
CRK,0.30137817537888545,120d,-0.3909802892177646,-0.17787177387699973,0.43181289601677963,0.7539897427258807,1.0806766801993277,0.6923076923076923,26,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.84
GEV,0.2917474387114716,120d,0.4065736045175051,0.47756799361757407,0.8012543898852662,0.9521888117823886,1.4113080375818925,1.0,23,Industrials,,GE Vernova Inc.,2.11
ESLT,0.2859702965722044,120d,0.2797479789437489,0.569180174654204,0.6197426920655826,0.6994990175243698,0.7668208829784285,1.0,26,Industrials,,Elbit Systems Ltd.,0.37
LBRDK,0.2830394325814163,120d,-0.24496457729383525,-0.18286088091432026,0.15092702055201035,0.2672366390046606,0.48625794914943254,0.6538461538461539,26,Communication Services,,Liberty Broadband Corporation,0.72
PLTR,0.2811330786175361,120d,-0.18427548072745203,0.7086858551965668,0.8662395022289373,0.9743603200226139,1.6491882153576887,0.7692307692307693,26,Technology,,Palantir Technologies Inc.,2.18
LIF,0.26853522980122935,120d,-0.45385415256466216,-0.23625339367138065,0.4444095988439065,0.5095308523300546,0.8950625414394694,0.6956521739130435,23,Technology,,"Life360, Inc.",2.28
AG,0.2589000738749636,120d,-0.08820104504011922,-0.04780234511715878,0.4927536934483958,0.6012736614725849,0.8679567302616504,0.6538461538461539,26,Materials,Silver,First Majestic Silver Corp.,1.41
PPLT,0.24508398039718116,120d,-0.006793262977618786,0.014649517079861063,0.32916951207060774,0.38636767592507903,0.43033390091748713,0.8076923076923077,26,Unknown,,abrdn Physical Platinum Shares ETF,0.55
ARRY,0.24119528982076932,120d,-0.41091848365610845,-0.3194464993746869,0.07628763644590708,0.2078269859233532,0.30927476128709175,0.5384615384615384,26,Energy Transition,Solar,"Array Technologies, Inc.",1.46
KTOS,0.23742916023324023,120d,-0.21642496720317445,0.38625730084258403,0.5355202058337162,0.6332943563067988,1.1512919637294519,0.7692307692307693,26,Defense,,"Kratos Defense & Security Solutions, Inc.",1.27
TMDX,0.2350162261843367,120d,-0.5721036977871505,-0.44789658405887106,0.5153880087330993,0.9674297540708465,1.1467108418997154,0.6153846153846154,26,Healthcare,,"TransMedics Group, Inc.",1.29
STM,0.2336187433780521,120d,-0.2970200638059669,-0.19556957754925083,0.1632730407549522,0.3001776821707131,1.6777876324614924,0.5769230769230769,26,Technology,,STMicroelectronics N.V.,1.87
IESC,0.2265835824228738,120d,0.2631280089140371,0.29776805709135395,0.7384682851486345,0.868321747239843,0.9040366282292183,0.9615384615384616,26,Industrials,,"IES Holdings, Inc.",2.03
ALNY,0.22587418848109075,120d,-0.35355333068662204,-0.021173503462969034,0.273487691660227,0.3893759760066416,0.8407397951214153,0.7307692307692307,26,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.79
PAYC,0.2238667691470374,120d,-0.16269120195996106,-0.1368876855189775,0.0953600469555057,0.17251663646138454,0.26928542987325477,0.6153846153846154,26,Technology,,"Paycom Software, Inc.",0.88
TTMI,0.22205188886138172,120d,0.2114223242041937,0.2896525769710517,0.5551514627575639,0.740018841931078,1.60215507712832,0.9615384615384616,26,Technology,,"TTM Technologies, Inc.",1.85
LITE,0.22042216591600527,120d,0.004810501663097988,0.06322614638761892,0.6204491161845307,1.005180892215263,3.031421358273259,0.8846153846153846,26,Technology,,Lumentum Holdings Inc.,2.36
JOBY,0.21915543570643126,120d,-0.23321684362215445,0.08065801820424878,0.2373740898654214,0.3517141900727522,0.8435779861849266,0.7692307692307693,26,Industrials,,"Joby Aviation, Inc.",2.1
CORT,0.21854964818400457,120d,-0.291518348443701,0.12092031429000827,0.39198954828187893,0.5385821533999516,0.7911173519570037,0.7692307692307693,26,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
