ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
WDC,1.2952457006015174,120d,-0.11911995063537494,-0.07109934397389164,1.765969744259907,2.015509017393685,2.328244170888169,0.6666666666666666,30,Technology,,Western Digital Corporation,1.95
CIEN,1.2065659051514328,120d,0.04639716408075667,0.11997833842116107,1.6187356114900484,1.818912175658148,1.9892718673277776,0.9666666666666667,30,Technology,Communication Equipment,Ciena Corporation,1.82
LITE,1.1583912698740075,120d,-0.09885100401297477,0.10707542430500694,1.6692672001653843,3.095834851076158,4.051741464254328,0.8333333333333334,30,Technology,,Lumentum Holdings Inc.,2.39
VICR,1.0618338348738874,120d,-0.21324159567686007,0.300007324447087,1.2315645456177322,1.9885552162270481,2.3759417265150304,0.8,30,Technology,,Vicor Corporation,2.13
STX,0.8338695287019366,120d,-0.16735268847354967,0.0035254757293051164,1.1699195083989717,1.5609785308530273,2.266603592099828,0.7333333333333333,30,Technology,,Seagate Technology Holdings plc,1.57
VIAV,0.7690852561813242,120d,-0.10200641346736128,0.30042975971972125,1.0074220171647075,1.7734616059557835,1.9466366473054653,0.8,30,Technology,,Viavi Solutions Inc.,1.19
SGML,0.7589514862511682,120d,-0.5107666385302506,-0.07209164186553757,0.5701929264956132,1.462025440800942,2.1947064035708146,0.6333333333333333,30,Materials,,Sigma Lithium Corporation,1.66
MU,0.7241223813916877,120d,-0.09032289208033252,0.08067231672076042,1.0938640537539277,1.7358531849835868,2.981265551617352,0.7666666666666667,30,Technology,,"Micron Technology, Inc.",2.3
TSEM,0.7175909087140548,120d,-0.1391528631204238,-0.10005800656339076,1.0532668351284042,1.3842060836051648,1.8441987331422842,0.6,30,Semiconductors,,Tower Semiconductor Ltd.,1.77
INTC,0.6911091192793826,120d,-0.14162648316854615,0.021267200670768094,0.749320587613088,1.1194686272272514,1.769472277576005,0.8333333333333334,30,Technology,,Intel Corporation,1.88
TTMI,0.6682055030318508,120d,0.20136258460100892,0.21979256381198053,1.022468531196759,1.1787468887604107,1.386874369337214,1.0,30,Technology,,"TTM Technologies, Inc.",1.89
TER,0.6250006423620947,120d,-0.3230352456808723,-0.2858761543942996,0.8638441000091209,1.273956191042657,1.6260058690376102,0.6,30,Technology,,"Teradyne, Inc.",2.2
DOCN,0.5396700331943058,120d,-0.23929057453001656,-0.11768950334047867,0.7394028148664461,1.4905154511387435,2.3801775293106813,0.6,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
RVMD,0.5309387613429719,120d,-0.2886512035510681,-0.13663863025228284,0.8953672119688886,1.2195271240293537,1.7029473221591787,0.6,30,Healthcare,,"Revolution Medicines, Inc.",1.18
VSAT,0.5191597350264584,120d,-0.20936812150656087,-0.03997204418587011,0.5143978345896074,0.7673780650115122,1.5424021795790703,0.7,30,Technology,,"Viasat, Inc.",2.03
SPHR,0.49936369667774305,120d,-0.23361759710187754,-0.18216777698300768,0.6574902985557162,1.0108276917212495,1.1386318325448481,0.6,30,Communication Services,,Sphere Entertainment Co.,1.53
MKSI,0.4925339730581715,120d,-0.2218931958380518,-0.16740664339063743,0.7792530587051438,0.9642988498618184,1.0179631099329922,0.5666666666666667,30,Technology,,MKS Inc.,2.51
ENS,0.4892022592345576,120d,-0.04469226278959074,-0.024996103798697128,0.5550928213641072,0.6220668324030671,0.7108521726854636,0.6333333333333333,30,Industrials,,EnerSys,1.17
GLW,0.4556133022137816,120d,0.00820845297591937,0.09142009360449788,0.781179082264448,0.9714328786244975,1.080992799097558,0.9333333333333333,30,Technology,,Corning Incorporated,1.41
APA,0.4545667805480834,120d,-0.22019303780444122,-0.14220849250354164,0.32526669820624066,0.46068508197516844,0.6572507660897823,0.5666666666666667,30,Energy,Oil & Gas E&P,APA Corporation,0.85
ALB,0.4377562550411459,120d,-0.44862128851558764,-0.16081161125960944,0.36615439076878986,0.9735181150989112,1.044666288778119,0.5666666666666667,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
FORM,0.4263930857197865,120d,-0.27036130213675147,-0.24984938180935332,0.701104299301578,1.6188135699525938,1.9958321326470372,0.6,30,Technology,,"FormFactor, Inc.",2.27
AMKR,0.4184096427855445,120d,-0.352928770776176,-0.286383914269118,0.6118717992776682,0.999992777733216,1.2701156218327103,0.6,30,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
LSCC,0.4110824157764249,120d,-0.08110557267387337,0.17405703918793342,0.46204138783434157,0.6783154218940564,0.8995460991631123,0.8,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
ESLT,0.39795080741998967,120d,0.1570090835222345,0.5586367516703201,0.7493283093044657,0.8766624623666703,1.1111437897630108,0.9666666666666667,30,Industrials,,Elbit Systems Ltd.,0.35
ONTO,0.39395144348026656,120d,-0.4273434423584474,-0.3302904433901525,0.585543896305648,0.9279724443318804,1.20364040084661,0.6,30,Technology,,Onto Innovation Inc.,2.42
REMX,0.38759172166838607,120d,-0.16117898797211927,0.0008556803787803102,0.3950382774590516,0.4688628002224408,0.6423175742158878,0.7333333333333333,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
HAL,0.38628785397901,120d,-0.3205248190122003,-0.1310182821847639,0.30844088061242825,0.45254763768262973,0.5232871800232137,0.5666666666666667,30,Energy,,Halliburton Company,0.87
SQM,0.3821384183793335,120d,-0.10854737001110024,0.04220913140774207,0.3503755300665381,0.8326619704575301,0.977582978113594,0.8,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
AA,0.3807058133309823,120d,-0.3597009024058593,-0.09962403337788694,0.5223838394121569,0.7792027313471722,0.8828517134150924,0.6333333333333333,30,Materials,Aluminum,Alcoa Corporation,1.67
CENX,0.36133229109073706,120d,-0.23733290297982865,0.2113048529669636,0.7750987454757505,1.0761398448610455,1.2378793774781807,0.8666666666666667,30,Materials,Aluminum,Century Aluminum Company,1.76
COHR,0.3613121022190249,120d,-0.24706264358337704,-0.2021348240720701,1.0096006850830503,1.4016377663016346,1.552671495774501,0.6333333333333333,30,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
