ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TTMI,0.5548419041389233,120d,0.10996000853585822,0.17786586893291945,0.9146008154487326,1.2165584950034092,1.4108143427355078,1.0,0.75,0.6,1.0,0.778,0.444,20,9,Technology,,"TTM Technologies, Inc.",1.94
LNTH,0.4477650236028159,120d,-0.20571404411805524,-0.05077376760033414,0.45729653077024657,0.5410445185012347,0.7144077685997501,0.65,0.55,0.65,0.556,0.444,0.556,20,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
SKYT,0.43108096091706705,120d,-0.1380426436671268,0.007225392102088335,0.6848342508490807,0.9779387292293792,1.043730835618205,0.75,0.65,0.6,0.667,0.444,0.444,20,9,Technology,,"SkyWater Technology, Inc.",2.39
VSAT,0.4070047707198432,120d,-0.3450848066388098,-0.2537223780278668,0.44768568860580915,0.7037743380151529,0.9636463417112259,0.6,0.6,0.6,0.444,0.444,0.444,20,9,Technology,,"Viasat, Inc.",2.05
CE,0.36399560043240076,120d,-0.2171830604969545,-0.1823121683380029,0.21963985728476387,0.45656766088735024,0.6927915951240848,0.6,0.6,0.6,0.444,0.444,0.444,20,9,Materials,Chemicals,Celanese Corporation,1.26
ENTG,0.34046283789582066,120d,-0.21308790534001498,-0.15210486313736357,0.3801873464951838,0.5242315585698647,0.7899296032429639,0.6,0.6,0.6,0.444,0.444,0.444,20,9,Technology,,"Entegris, Inc.",2.42
AMR,0.3153934485659161,120d,-0.36027618217911334,-0.31371060856588134,0.1575669719561441,0.24522226738212194,0.6992447183654548,0.6,0.55,0.6,0.444,0.444,0.444,20,9,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.81
VG,0.3120757110889616,120d,0.34693751707564346,0.38257832598388863,0.45197878644952993,0.5276481794124868,0.7744219503585397,1.0,1.0,1.0,1.0,1.0,1.0,8,2,Energy,,"Venture Global, Inc.",1.18
CAR,0.3014941210538211,120d,-0.4375799675535008,-0.3160534293790328,0.19464638990032945,1.1244002465978604,1.4962983164191066,0.6,0.5,0.6,0.444,0.444,0.444,20,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
TGT,0.3008534205835852,120d,-0.26639887395967876,-0.13737662652172486,0.28156151393695694,0.3685472191114215,0.4243434363248916,0.6,0.6,0.6,0.444,0.444,0.444,20,9,Consumer Staples,,Target Corporation,0.75
