ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,4.869621273143322,120d,-0.15361762244080693,0.03105176742427254,4.958052185671656,6.303140755774254,6.399024271225849,0.75,0.708,0.708,0.636,0.636,0.636,24,11,Unknown,,Breakwave Tanker Shipping ETF,-0.12
MXL,1.2661657484887925,120d,-0.2507619912977308,0.011756876538499078,1.3410942201440483,2.8800423467971252,3.6456381988250275,0.75,0.667,0.708,0.636,0.545,0.636,24,11,Technology,Semiconductors,"MaxLinear, Inc",2.62
DELL,1.21930793532416,120d,-0.11309933426092818,-0.02980648968507546,1.3951734380477803,2.2089165829638673,2.5917139823870974,0.6666666666666666,0.667,0.667,0.545,0.545,0.545,24,11,Technology,Computer Hardware,Dell Technologies Inc.,1.93
TXG,1.1402448286024998,120d,-0.4705088539712037,0.14998866560027477,0.9746122401418958,1.5631579057960638,1.9694395830159113,0.75,0.75,0.792,0.636,0.636,0.727,24,11,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ATEX,1.103114620532211,120d,-0.22386697899905147,0.13690206445303343,1.125707601612978,1.7456536995494132,2.9367637838701564,0.7916666666666666,0.792,0.792,0.727,0.727,0.727,24,11,Communication Services,Telecom Services,Anterix Inc.,0.91
BAND,0.9824416474691642,120d,-0.18630980890797902,-0.07533019375243313,1.024756239395081,2.4333753286649165,2.974263024612679,0.625,0.583,0.625,0.545,0.455,0.545,24,11,Technology,Software - Infrastructure,Bandwidth Inc.,1.66
SYRE,0.9570095824169486,120d,-0.27615857961828433,-0.1593865950175896,1.1407178204869177,1.7182347061998087,2.0028703405033066,0.7083333333333334,0.708,0.708,0.636,0.636,0.636,24,11,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
TH,0.9490292458161997,120d,-0.19400002635804817,-0.11987179471884676,0.9600508064581841,1.2466395974868405,1.4561586943945461,0.625,0.583,0.625,0.545,0.455,0.545,24,11,Industrials,Specialty Business Services,Target Hospitality Corp.,0.69
IRDM,0.9227578070039608,120d,-0.21234689847467755,-0.1428122693558193,0.8731931835277765,1.1747995338601211,1.402018162752905,0.6666666666666666,0.667,0.667,0.545,0.545,0.545,24,11,Communication Services,Telecom Services,Iridium Communications Inc,0.93
HNGE,0.8749057203484761,120d,-0.26802938228918194,0.4226966728720266,0.9776661063947721,1.0606877226924643,1.2514223155494582,0.75,0.75,0.75,0.5,0.5,0.5,16,6,Healthcare,Health Information Services,"Hinge Health, Inc.",0.82
ARM,0.8573921369148709,120d,-0.14834797196071658,-0.05435510567279714,0.9809616328611965,1.2686585683642684,1.5978223656714474,0.6666666666666666,0.542,0.542,0.455,0.364,0.364,24,11,Technology,Semiconductors,Arm Holdings plc,2.72
