ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
ALMS,2.4358641962435614,120d,-0.5392952934212587,-0.519438477400288,2.367646908265088,2.8172756835623063,4.805144913368981,0.5384615384615384,13,Biotech,Biotechnology,Alumis Inc.
INSM,0.5155812707849515,120d,-0.07560507882471736,0.13332142185097318,0.8451776876386118,1.5560803478119976,1.8808870022266824,0.8,30,Healthcare,,Insmed Incorporated
ZETA,0.43223764718448365,120d,-0.45774610395212145,-0.0441562656640595,0.648180950094639,1.0377032886298803,1.2920310757393876,0.7333333333333333,30,Technology,,Zeta Global Holdings Corp.
EXK,0.4019622692057633,120d,-0.16614548701530146,-0.053260726503927214,0.7284101710921589,0.9182622277316427,1.0232288767303734,0.7333333333333333,30,Materials,,Endeavour Silver Corp.
LUMN,0.34215236253114334,120d,-0.4230932005043011,-0.3480056137777972,0.4124076501210021,1.0089886422388519,5.893159211818657,0.5666666666666667,30,Communication Services,,"Lumen Technologies, Inc."
FSLR,0.31707836668457645,120d,-0.2476394222142973,-0.1610296232016065,0.3361010221330608,0.5345261293915604,0.6895169759347788,0.5666666666666667,30,Energy Transition,,"First Solar, Inc."
CGON,0.3150701300884182,120d,-0.3068673238379874,-0.2570716067155301,0.3028686447530671,0.5089952051429117,0.6179126344037423,0.5789473684210527,19,Biotech,Biotechnology,"CG Oncology, Inc."
WVE,0.3052478362780293,120d,-0.5585517361445399,0.047167905158410184,0.4695825798310498,1.2491809427717278,1.5212773796776458,0.7666666666666667,30,Healthcare,,Wave Life Sciences Ltd.
ERAS,0.2852910535393939,120d,-0.5364253854782542,-0.20609665897085377,0.3964236213183774,0.8767885035311815,1.6704215723535683,0.6666666666666666,30,Healthcare,,"Erasca, Inc."
PPTA,0.28069349096844287,120d,0.2481720726364893,0.5124240595833213,0.8595287968966738,1.1055053041906784,1.3087724073620688,0.9333333333333333,30,Materials,,Perpetua Resources Corp.
FTAI,0.2599924589986279,120d,-0.27759665847148013,0.34879971028877554,0.8269241201292277,0.9855391438380544,1.0275313622402455,0.8,30,Industrials,,FTAI Aviation Ltd.
NVDX,0.2581847994030766,120d,-0.30960923468512086,-0.012714031573652862,0.4193624129380151,0.9580371246167014,4.302146432346731,0.75,28,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
CDE,0.25580485951723697,120d,-0.06523353248671757,0.13083473894231812,0.718968459000422,0.9721260359220829,1.1568826447580423,0.8666666666666667,30,Materials,Gold,"Coeur Mining, Inc."
CAVA,0.251657452559898,120d,-0.4161829996255333,-0.30867346867847156,0.4880774366485241,0.8292530721420064,1.2002069094812187,0.5517241379310345,29,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
KRYS,0.2506446456581152,120d,-0.32497593086656584,0.10526037214517686,0.3649006273373946,0.6634410868903439,0.7657651320690956,0.8333333333333334,30,Biotech,,"Krystal Biotech, Inc."
AAPU,0.20590190467064717,120d,-0.37391179277212844,-0.01846887965909269,0.25447624445953243,0.38815925455424427,0.5400089377181415,0.7,30,Unknown,,Direxion Daily AAPL Bull 2X Shares
KRMN,0.1917457891104244,120d,0.47428523898237246,0.5537561446128424,0.7765438148311057,0.8016292216739865,0.8459497536723075,1.0,7,Industrials,,Karman Holdings Inc.
RVMD,0.1896928194718438,120d,-0.27493967042420986,0.149263778696424,0.47564859311063945,0.6522979049271727,1.1822247728567947,0.7666666666666667,30,Healthcare,,"Revolution Medicines, Inc."
SOC,0.1755213462259737,120d,-0.6413171702771302,0.05653394667657946,0.2944843932604899,0.3897106641737774,0.7175939890246408,0.7666666666666667,30,Energy,,Sable Offshore Corp.
ZIM,0.17527249753265572,120d,0.055812792698143855,0.19118909766200815,0.3788775506968367,0.7437528795310517,1.1058681372014396,0.9333333333333333,30,Industrials,,
