ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VG,0.4350717549985761,120d,-0.14609669749957288,0.426065125139755,0.6352475478365704,1.0536792130002417,1.2047036351922984,0.8333333333333334,0.833,0.833,0.75,0.75,0.75,6,4,Energy,,"Venture Global, Inc.",1.09
OMDA,0.3108476679453479,120d,-0.2356772579629233,-0.22599701228995572,0.17043126511330686,0.1886268584579338,0.7046316144669958,0.6,0.6,0.6,0.667,0.667,0.667,5,3,Healthcare,Health Information Services,"Omada Health, Inc.",0.78
TTAN,0.3077273286299133,120d,-0.3269670831964234,-0.3213697376565364,0.11388797957991104,0.14414478892216237,0.16705895192811923,0.6666666666666666,0.583,0.667,0.6,0.4,0.6,12,5,Technology,,"ServiceTitan, Inc.",1.04
ZLAB,0.3000543644628308,120d,-0.23337273463158092,-0.031050242786324622,0.2796953354387104,0.4127293808244512,0.5135332684648778,0.6896551724137931,0.586,0.724,0.692,0.538,0.692,29,13,Healthcare,Biotechnology,Zai Lab Limited,0.99
ROOT,0.2947758240056024,120d,-0.32752191178807055,0.03575053556325036,0.2955999794063868,2.9840913397965636,4.154764315514105,0.7586206896551724,0.724,0.759,0.615,0.615,0.615,29,13,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
SOFI,0.2594942756748112,120d,-0.37606049195169194,-0.19825443125578213,0.3083941320026753,0.5134100251511811,0.8738310776110458,0.5862068965517241,0.552,0.517,0.538,0.462,0.462,29,13,Financials,,"SoFi Technologies, Inc.",2.35
PAYC,0.25219320535694456,120d,-0.21953244804612934,-0.16829078652008278,0.1539493118957478,0.29903685277725445,0.35560027440399544,0.5862068965517241,0.586,0.621,0.538,0.538,0.615,29,13,Technology,,"Paycom Software, Inc.",0.77
HTFL,0.24958811703338768,120d,-0.11298624914210417,-0.11087224994139122,0.11182474758614469,0.16020949811698415,0.21256354252798096,0.6,0.6,1.0,0.667,0.667,1.0,5,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.12
UPST,0.24516637292747656,120d,-0.3214904248082051,-0.21406845135353958,0.15061732718091259,0.3382928378986725,0.8371641701624313,0.5517241379310345,0.552,0.586,0.538,0.462,0.615,29,13,Financials,,"Upstart Holdings, Inc.",2.72
MCHPP,0.24326334112609382,120d,0.011805065028747563,0.09059358712102222,0.32864418019536357,0.5243828168215555,0.601753282295816,0.8333333333333334,0.667,0.667,0.75,0.5,0.5,6,4,Technology,Semiconductors,Microchip Technology Incorporat,1.23
