ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LEU,0.8230048631374998,120d,-0.23585973741021687,0.5907132264108357,1.0830039134759808,1.3250650824594836,1.5449292756096515,0.7916666666666666,24,Energy,,Centrus Energy Corp.,1.95
VSAT,0.7819645192589209,120d,-0.4535358715650482,-0.2794302207079872,0.7437132140800001,1.1664183646003998,2.133226322265485,0.6666666666666666,24,Technology,,"Viasat, Inc.",1.96
VG,0.5912497316724408,120d,-0.10873492737841337,-0.07277789511715216,0.6430448034600835,0.6813402983542041,0.9697721973331176,0.5555555555555556,9,Energy,,"Venture Global, Inc.",1.39
MP,0.44051514589363794,120d,0.03373109365582095,0.09065249729367358,0.5604442031805638,1.040874481630145,1.9254169441858053,0.9583333333333334,24,Materials,,MP Materials Corp.,1.41
HOOD,0.4397186140803193,120d,-0.30621583137535846,0.343295645408894,1.1518075543750108,1.2912959065235392,1.3342977160219762,0.7916666666666666,24,Financials,,"Robinhood Markets, Inc.",2.57
RBLX,0.42629200877719386,120d,-0.5455083587916336,0.12502665644668498,0.6573709405595308,0.7559758003701319,0.9119801499756885,0.7916666666666666,24,Communication Services,,Roblox Corporation,1.28
BLSH,0.4194389280367604,120d,-0.05645932393776609,-0.02301370281062709,0.08436382924748043,0.10725644151970837,0.14167807435581065,0.6,5,Technology,Software - Infrastructure,Bullish,2.11
LBRDK,0.38569972404984043,120d,-0.26776111638073935,-0.20913248049297173,0.24009973775015003,0.3419949178754174,0.6054062425746942,0.625,24,Communication Services,,Liberty Broadband Corporation,0.71
SOC,0.3712592687769707,120d,-0.033429075380516066,0.02572372270147741,0.5125636068053021,1.1200752154413554,2.1354201527635897,0.75,24,Energy,,Sable Offshore Corp.,1.28
ATRO,0.3646837342259587,120d,-0.20431933831896065,0.19097890358645903,0.6700077254058342,0.9732260415558522,1.1016918257137174,0.8333333333333334,24,Defense,Aerospace & Defense,Astronics Corporation,1.36
SRAD,0.359422665168898,120d,-0.41282379385910806,0.19123480406935572,0.46849267723599863,0.5693683524687535,0.8199865872174708,0.7916666666666666,24,Technology,,Sportradar Group AG,0.92
GEV,0.34066621806408015,120d,0.44599136687380114,0.5343605684261865,0.8602784321579924,0.9709889377852325,1.3776612076056112,1.0,21,Industrials,,GE Vernova Inc.,2.09
ECG,0.3369948844776759,120d,-0.07675453884591138,-0.03489140666836185,0.8159210776398444,0.9400428315370639,0.9653817621161344,0.5625,16,Industrials,,"Everus Construction Group, Inc.",2.34
CAR,0.33393550490751234,120d,-0.16468707532578852,-0.07748667453981645,0.17411691307659882,1.069276492134569,1.142276448739879,0.7083333333333334,24,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.54
LIF,0.3316103737959907,120d,-0.4444895051741647,0.08777935345787463,0.4823801574455596,0.6011228369124445,1.0995278380756142,0.75,20,Technology,,"Life360, Inc.",2.25
TTMI,0.32176090845696226,120d,0.28245678771159777,0.30172746925587907,0.667215390858663,0.9374530844009821,1.6715205106957818,1.0,24,Technology,,"TTM Technologies, Inc.",1.88
PLTR,0.3191133266902899,120d,-0.1760061062715593,0.7306828845432229,0.9042197503016911,1.0888049243148643,1.5885487961886957,0.7916666666666666,24,Technology,,Palantir Technologies Inc.,2.16
ALGM,0.3177608886774478,120d,-0.20920976750853681,0.008309684981080201,0.3554932495824824,0.585821598598487,0.9222064878345323,0.75,24,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.2
