ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LEU,0.7480538215131334,120d,-0.18089907701913893,0.01996557353197756,1.0383423043807778,1.6087901125510882,1.733101495962226,0.7272727272727273,22,Energy,,Centrus Energy Corp.,1.93
SLNO,0.636547610209458,120d,0.07048550178689461,0.19547235112487482,0.7735377139504693,0.8938190366533467,1.1195651901617092,0.9523809523809523,21,Biotech,,"Soleno Therapeutics, Inc.",-0.09
STNE,0.4094388905653883,120d,-0.31837395310603456,-0.30281768005573817,0.4149333135790858,0.836207173158024,0.9470857400576449,0.5909090909090909,22,Technology,,StoneCo Ltd.,1.25
HOOD,0.40583963230637465,120d,0.5032820217898847,0.5245383844417559,1.1179285726010662,1.18078480854607,1.4054282768243835,0.9090909090909091,22,Financials,,"Robinhood Markets, Inc.",2.6
LBRDK,0.39098066483186145,120d,-0.35933017241305804,-0.1582746503885539,0.2572248179302469,0.32409481857187494,0.5784633201801845,0.7272727272727273,22,Communication Services,,Liberty Broadband Corporation,0.73
QXO,0.3350892714370406,120d,-0.8371062233913158,-0.024640012086402013,0.3906724406894819,0.6244965121420865,2.950700353224833,0.7272727272727273,22,Industrials,,"QXO, Inc.",0.89
ACMR,0.3241929312818733,120d,-0.2866938347676821,0.04714679193391175,0.6435320225713218,0.7308992019827572,0.8007439596104726,0.7727272727272727,22,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
TTAN,0.31885568619568216,120d,-0.31130426596278465,-0.20667044374526558,0.0938682612078352,0.13555567091710075,0.14790643560615957,0.6666666666666666,6,Technology,,"ServiceTitan, Inc.",1.21
SYM,0.31016838427003224,120d,-0.2915013893370014,-0.14748248755575685,0.2917976242711129,0.4843427477164482,0.7744767374601857,0.6818181818181818,22,Industrials,,Symbotic Inc.,2.5
LIF,0.3048873463525926,120d,-0.226391154746054,0.41624359295485025,0.4790974516552797,0.5820803066651798,0.5921760023274748,0.8461538461538461,13,Technology,,"Life360, Inc.",2.28
CELH,0.29992042728800405,120d,-0.5770125752723007,-0.4551692084580408,0.3079044512452156,0.6269567965061686,0.7180715147536725,0.5909090909090909,22,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.0
RBLX,0.2957231400108531,120d,0.03276659028257656,0.07412313101252521,0.52680207179319,0.6702198652401854,0.7583488421715114,0.9090909090909091,22,Communication Services,,Roblox Corporation,1.29
UPST,0.2876267464064255,120d,-0.20969314707896247,0.007759985334383018,0.1910031645345135,1.0777139714763708,1.3501658884114807,0.7272727272727273,22,Financials,,"Upstart Holdings, Inc.",2.76
CHTR,0.28594301469562355,120d,-0.3356042910939663,-0.21725631010601557,0.14263408998699012,0.19575495794889408,0.24826327455873096,0.6363636363636364,22,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
PLTR,0.27747213040699314,120d,0.10486465009684255,0.6880136467999656,0.8625785540183943,0.9964644756939709,1.087382611827185,0.9090909090909091,22,Technology,,Palantir Technologies Inc.,2.18
ALGM,0.2758311032596895,120d,-0.2753816476086306,-0.16204718310080915,0.2974443595020787,0.5443459275989114,0.6301504578027359,0.6818181818181818,22,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.17
HIMS,0.27324317528257025,120d,0.4649127086565611,0.624123211946058,0.7146225031662358,0.8368321294541332,0.9065946569105616,0.9090909090909091,22,Healthcare,,"Hims & Hers Health, Inc.",2.17
UBER,0.270109225938448,120d,0.06201101340254953,0.14017897704649235,0.34833270510397163,0.4266661255018371,0.4989178628378514,0.9090909090909091,22,Technology,,"Uber Technologies, Inc.",1.18
NET,0.2692715755489743,120d,0.06578565888590268,0.1688606810747313,0.5083873226845836,0.6166572571762527,0.678863868378957,0.9090909090909091,22,Technology,,"Cloudflare, Inc.",1.76
MP,0.2548566999966593,120d,-0.061801661252843615,0.11970524483427497,0.37143224705133093,1.0159504525970933,1.2131988865313519,0.8636363636363636,22,Materials,,MP Materials Corp.,1.43
VSAT,0.25290526089443327,120d,-0.4037849779690766,-0.34372355726731874,0.19516006169625394,0.677819030318336,0.9092695220328522,0.5,22,Technology,,"Viasat, Inc.",2.0
TMDX,0.24906811691396424,120d,-0.5196071529249409,-0.04671240571423632,0.5294398994627268,0.8988985614393024,1.1655036051242555,0.6818181818181818,22,Healthcare,,"TransMedics Group, Inc.",1.28
SRAD,0.24427332804704172,120d,-0.13776367793172686,0.046844403000932705,0.35334334011414237,0.5244293653543779,0.5474769515366921,0.7272727272727273,22,Technology,,Sportradar Group AG,0.92
SOFI,0.2368765300989405,120d,-0.14399533649957358,0.019241504040042268,0.28687651398957714,0.3488915979577241,0.5668537208675674,0.8181818181818182,22,Financials,,"SoFi Technologies, Inc.",2.36
ORCL,0.23613952905235824,120d,-0.07841837187985032,0.09787965899820938,0.38572480949547994,0.48812814237666075,0.5166778531086144,0.8636363636363636,22,Technology,,Oracle Corporation,1.47
MNDY,0.23581526939439246,120d,0.08330017058588934,0.16213373290813382,0.2840000209567395,0.36562895180964716,0.5387312917053668,0.9090909090909091,22,Technology,,monday.com Ltd.,1.63
AMT,0.23471098126033174,120d,-0.01235704767152531,0.04283138106420131,0.23778108556044908,0.26480503235844866,0.2791483764590533,0.8636363636363636,22,Real Estate,REIT - Specialty,American Tower Corporation,0.1
ALNY,0.22707362596573943,120d,-0.2842351687463032,-0.039095676084075076,0.2746871291448757,0.3935555677598052,0.9384546786273563,0.7272727272727273,22,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.79
AG,0.2088688732459174,120d,-0.07468420747747549,0.05925998783334069,0.44272269800320085,0.55320267954139,0.6597948167537078,0.7727272727272727,22,Materials,Silver,First Majestic Silver Corp.,1.42
MCHP,0.20830075118214086,120d,-0.17637843772729095,-0.13103422827658745,0.23711997116807448,0.31429863687174375,0.3566590862848711,0.6818181818181818,22,Semiconductors,,Microchip Technology Incorporated,2.02
INTU,0.2077614736206167,120d,-0.07135058027962152,-0.03395457202303728,0.20513729721740692,0.233180627122064,0.26044630034180405,0.5909090909090909,22,Technology,,Intuit Inc.,0.95
CAVA,0.20678856871051765,120d,-0.3056846573258694,-0.26140405721314997,0.475336354384044,0.8987142699367209,1.215233167291693,0.5909090909090909,22,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.77
PM,0.20377350545338713,120d,0.10849858999173545,0.13439643395644052,0.33383584715197534,0.4866654823205974,0.5247489786708485,0.9090909090909091,22,Consumer Staples,,Philip Morris International Inc.,0.15
JBL,0.2027745213836284,120d,0.035631325295758076,0.06818019526236757,0.39937453689692004,0.4656551244526219,0.5853591176503236,0.9090909090909091,22,Technology,,Jabil Inc.,1.52
MLTX,0.2012622038520443,120d,-0.10583959587203583,0.016402552688790817,0.1030498748283113,0.18605040888901692,0.1986683414085585,0.7727272727272727,22,Biotech,,MoonLake Immunotherapeutics,0.91
MELI,0.19765021972491925,120d,0.09209596829726405,0.16475263609607366,0.2748192032464365,0.39428598386788016,0.47450751414418924,0.9090909090909091,22,Consumer Discretionary,,"MercadoLibre, Inc.",1.0
RCL,0.19486069341449763,120d,0.2145045781043638,0.30900630131297624,0.4519804027884926,0.47636069554326665,0.4916835125367505,0.9545454545454546,22,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.58
CORT,0.19338853652531673,120d,-0.2494205057335798,0.024427646484791177,0.3668284366231911,0.6034023630178857,0.9652677228801733,0.7272727272727273,22,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
CAR,0.19163168244923368,120d,-0.35272768555352846,-0.30144795156525683,0.021872220745161708,1.11963723972701,1.1554641471500473,0.5,22,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.56
CRSP,0.19125022085653764,120d,-0.16946680065422198,-0.14069052831447157,0.11680932691085233,0.37294746267306805,0.5753110390117203,0.6363636363636364,22,Biotech,Biotechnology,CRISPR Therapeutics AG,1.56
CBRL,0.19085996958082418,120d,-0.17549509711898334,-0.11924593127639743,0.09433016546457729,0.17381491483311978,0.21831737155204467,0.5909090909090909,22,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.93
TRI,0.19043364343173552,120d,-0.00490158711550339,0.03206983116433565,0.22633387277635242,0.2562756204553597,0.2674617316439413,0.8636363636363636,22,Industrials,,Thomson Reuters Corporation,0.49
DAVE,0.1874079956837713,120d,-0.06920438942590088,0.18371302982218973,1.369639815647424,2.0661726633389024,3.722173457474242,0.8636363636363636,22,Technology,Software - Application,Dave Inc.,2.11
NRG,0.18426209992397047,120d,0.13402040001052523,0.24938714334582973,0.5105184959879839,0.6132027344994931,0.6720933641708526,0.9090909090909091,22,Utilities,,"NRG Energy, Inc.",1.46
ULS,0.18332580441996682,120d,0.07613172808961186,0.14768409350972989,0.38102807848780507,0.42348954177255127,0.4347044285989795,1.0,13,Industrials,,UL Solutions Inc.,0.76
CCI,0.17950549994084442,120d,0.015343312636424125,0.06909406984319633,0.17452716330543505,0.20697895231895236,0.23082487122487996,0.9090909090909091,22,Real Estate,REIT - Specialty,Crown Castle Inc.,0.23
STM,0.1784037252499142,120d,-0.2927896624364407,-0.2199145444633073,0.10805810466525678,0.30544075624775985,0.36702496564460585,0.5454545454545454,22,Technology,,STMicroelectronics N.V.,1.87
ESLT,0.17800086569965468,120d,0.03756932557568362,0.0630172971951588,0.5120630391575024,0.6460145381687086,0.6729947862750061,1.0,22,Industrials,,Elbit Systems Ltd.,0.37
SBAC,0.1774276207062514,120d,-0.09721020491169204,0.03968811812363254,0.16591689531527454,0.21865671318951424,0.2670940492182101,0.7727272727272727,22,Real Estate,,SBA Communications Corporation,0.22
PAYC,0.17478104412007056,120d,-0.15823230730765853,-0.09617675023966979,0.04627425871465851,0.12945665637245501,0.16932577835482518,0.5909090909090909,22,Technology,,"Paycom Software, Inc.",0.88
IDXX,0.17273061882440088,120d,-0.0916527318821475,-0.050330451942055765,0.1535467233978025,0.26499117325299615,0.27799141119986676,0.5909090909090909,22,Healthcare,,"IDEXX Laboratories, Inc.",1.06
APG,0.17095543795996482,120d,-0.1046312204569216,0.018258842812279352,0.35134756842342185,0.3898167813236918,0.4089206206818222,0.7727272727272727,22,Industrials,Engineering & Construction,APi Group Corporation,1.19
SARO,0.17013498139547822,120d,0.046057703324511534,0.12401285401015527,0.18880563065536937,0.26964176006830776,0.3402776880948668,1.0,11,Industrials,,"StandardAero, Inc.",1.52
FERG,0.1696682269066876,120d,-0.09398960410728009,-0.06217498372379976,0.24692524459354392,0.2960104946830444,0.34149858870994254,0.6363636363636364,22,Industrials,,Ferguson Enterprises Inc.,1.02
NEU,0.16927239404670014,120d,-0.10340999395090014,-0.055617851748096525,0.20439810921392787,0.44718782028698817,0.4922717992769628,0.5909090909090909,22,Materials,,NewMarket Corporation,0.55
COIN,0.16897200060498085,120d,-0.165643495992231,-0.08812436960845943,0.3546731939191379,0.43001532439669177,1.3951098382129388,0.6818181818181818,22,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.56
