ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CAR,1.0654032432542921,120d,-0.35613872493402854,-0.2113623256761088,0.9021641465975421,1.129270852233399,1.1582092775261077,0.6190476190476191,21,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
LEU,0.8074016622707048,120d,-0.1969484260755574,0.40996896020978735,1.0680314161214581,1.5928277445838623,1.682151580373782,0.7619047619047619,21,Energy,,Centrus Energy Corp.,1.95
SLNO,0.6701291422175191,120d,0.06111987971395602,0.3099242080829164,0.8017446930055887,0.9069433466439073,1.9691463867545007,0.9,20,Biotech,,"Soleno Therapeutics, Inc.",-0.09
VSAT,0.6197807274839252,120d,-0.38764645476410065,-0.2507812492433005,0.5745341903107477,0.7999999568960781,0.9201993440813929,0.6190476190476191,21,Technology,,"Viasat, Inc.",1.97
STNE,0.6197302413527424,120d,-0.3184313839111098,-0.2883396868340721,0.6032432445249798,0.9277108148861912,0.9975096167565716,0.6666666666666666,21,Technology,,StoneCo Ltd.,1.23
CELH,0.5875371923080135,120d,-0.5165903056375962,-0.25144255405572324,0.5880136205591275,0.6549451123735788,0.7243734968043583,0.6666666666666666,21,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.0
ATRO,0.4752253070794237,120d,-0.01741972180016127,0.13562282245203017,0.7791104144561114,1.0575586886041375,1.0977443896124957,0.8571428571428571,21,Defense,Aerospace & Defense,Astronics Corporation,1.36
SYM,0.45538516349728597,120d,-0.28795031435000973,-0.15957444320620018,0.4330869857440569,0.649081692509166,0.81134209699311,0.6666666666666666,21,Industrials,,Symbotic Inc.,2.49
MP,0.45222280281740557,120d,-0.0696138303966497,0.11979827322408965,0.5721518601043314,1.1308455572877159,1.3070513332305485,0.8571428571428571,21,Materials,,MP Materials Corp.,1.41
HOOD,0.449699957158634,120d,0.4750000022075793,0.5164344376828318,1.1617888974533255,1.2683843384453621,1.3318361979728808,0.9047619047619048,21,Financials,,"Robinhood Markets, Inc.",2.58
ZS,0.4396695633273986,120d,0.026308326348625455,0.0385070975209012,0.49851584553153105,0.6604380424317713,0.6893026723408169,0.9047619047619048,21,Technology,Software—Infrastructure,"Zscaler, Inc.",1.37
ALGM,0.40517834267101516,120d,-0.18742941661404766,0.0074472612580720465,0.4426159293704801,0.54181197462761,0.602991407394269,0.7619047619047619,21,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.2
DAVE,0.40007199627862855,120d,0.04633395010499752,0.8503873209866399,1.5823038162422813,2.148303711646769,2.444736925485723,0.9047619047619048,21,Technology,Software - Application,Dave Inc.,2.13
LBRDK,0.3942481047412467,120d,-0.342951880165252,-0.20135432771752548,0.2508899094750221,0.31795542500410345,0.5595606163634037,0.7142857142857143,21,Communication Services,,Liberty Broadband Corporation,0.71
RBLX,0.3941431097145225,120d,0.03127470342357297,0.12369150889355174,0.6252220414968594,0.7397055535733121,0.8046825828977362,0.9047619047619048,21,Communication Services,,Roblox Corporation,1.29
DG,0.3829279473021727,120d,-0.4022390310263848,0.026788510575254776,0.48494568720146125,0.5537776425182606,0.6402817321699927,0.7619047619047619,21,Consumer Staples,Discount Stores,Dollar General Corporation,0.15
MOS,0.38088022460987925,120d,-0.13624842409138305,-0.06775193020308001,0.28876217000080695,0.47071835442563326,0.5202875057877496,0.5238095238095238,21,Materials,,The Mosaic Company,0.77
SHLD,0.3569842850709086,120d,0.10814267568508958,0.16772345980253067,0.5531599220171459,0.5759575602167822,0.5991106127590752,1.0,19,Defense,,Global X Defense Tech ETF,0.67
SRAD,0.353085324311744,120d,-0.15948278626136825,0.27282049717047285,0.46215533637884465,0.5289894865177522,0.581971826687665,0.7619047619047619,21,Technology,,Sportradar Group AG,0.92
TMDX,0.342737476551378,120d,-0.5283503738190927,-0.046448076710850605,0.6231092591001406,0.9382971078454094,1.085966331058954,0.7142857142857143,21,Healthcare,,"TransMedics Group, Inc.",1.29
PPLT,0.34175178526195205,120d,-0.017083383548961106,0.07579049599992338,0.42583731693537863,0.4438339913370035,0.500725870083619,0.8571428571428571,21,Unknown,,abrdn Physical Platinum Shares ETF,0.56
NEU,0.3410114774926233,120d,-0.10580572622812467,-0.029871125177152624,0.376134911946282,0.45224818716625204,0.4977990867385518,0.6666666666666666,21,Materials,,NewMarket Corporation,0.55
LIF,0.3343902917246969,120d,-0.15093852892916776,0.4279400917756536,0.4913134117232889,0.5579653836536755,0.6011651227469896,0.8666666666666667,15,Technology,,"Life360, Inc.",2.27
ACMR,0.33314354118813694,120d,-0.22124861631916104,0.1432083502243684,0.6554261731510092,0.7285998516647219,0.791293197646195,0.7619047619047619,21,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.3
NET,0.32257304560253286,120d,0.06567343612361487,0.20389782066964957,0.5636909353841506,0.6531547909895332,0.7123956792779296,0.9047619047619048,21,Technology,,"Cloudflare, Inc.",1.73
