ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LNTH,0.48207353988251994,120d,-0.21706410654458974,-0.10063660547086165,0.46344774020139046,0.6747488125164524,0.7538892294883902,0.6,30,Healthcare,,"Lantheus Holdings, Inc.",0.52
VSAT,0.4761648879181304,120d,-0.1616310799206638,-0.04035867574393881,0.46503553524054253,0.7725096107549392,1.687740509803449,0.6666666666666666,30,Technology,,"Viasat, Inc.",2.02
VG,0.3533511390060321,120d,-0.6072004193894252,-0.35291713608038455,0.43608144023354745,0.5855068765266418,0.8524828509371523,0.6666666666666666,12,Energy,,"Venture Global, Inc.",1.33
TTMI,0.3168794136154861,120d,0.21601516696920614,0.25428295553994673,0.6702995948908647,1.091287052232477,1.288820808068504,1.0,30,Technology,,"TTM Technologies, Inc.",1.88
OGN,0.2639371159385468,120d,-0.38664987866875855,-0.2852839627990718,0.08808688207356541,0.3209439085286325,0.8760633876873737,0.5333333333333333,30,Healthcare,,Organon & Co.,0.9
ATRO,0.23413188965048015,120d,0.1322825900935612,0.24818077056729,0.5570176048595991,0.66692391258072,0.8052142607641283,1.0,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
ESLT,0.21068936244434133,120d,-0.04824276080282388,0.03786825195051863,0.5616502667928652,0.7547557370193287,0.8585972067347271,0.8,30,Industrials,,Elbit Systems Ltd.,0.35
KEX,0.1929419685119529,120d,-0.16320581861277858,-0.09326706621179373,0.2594963715622235,0.3294332952439305,0.3917936205739815,0.6333333333333333,30,Industrials,,Kirby Corporation,0.94
STX,0.18748549945783954,120d,-0.02676841119929295,0.08957327841118395,0.5224417774630011,1.3373599593942924,1.7719314757309301,0.8666666666666667,30,Technology,,Seagate Technology Holdings plc,1.57
REMX,0.1805036572694756,120d,-0.24082703546635284,-0.172132837385124,0.18700134507089305,0.4940113003053067,0.60674259032219,0.5333333333333333,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
SEB,0.17622398604691375,120d,-0.08705664697895708,-0.04673632150215937,0.16010737237663597,0.4309844690854947,0.6293504839811425,0.5333333333333333,30,Industrials,,Seaboard Corporation,0.21
EWY,0.16621060968914547,120d,-0.07848161532188991,-0.011037070516312253,0.30411658264549857,0.6305870460258485,0.9247387966598841,0.7,30,Unknown,,iShares MSCI South Korea ETF,1.3
JBS,0.16354348515378025,120d,-0.09143463241604773,-0.05739881349480558,0.2025315989666574,0.23969459310205776,0.26537964948988424,0.6666666666666666,9,Consumer Staples,,JBS N.V.,0.16
COKE,0.16168580637650298,120d,-0.16554267012307353,-0.009228709258336132,0.4043903719511084,0.5660787862313605,0.6226546133200924,0.7,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
SITM,0.15933593833338855,120d,0.0028122885336138367,0.10216064879624137,0.5401408860771628,0.7652750819534515,0.8964364472303779,0.9,30,Technology,,SiTime Corporation,2.67
HUM,0.1589621775257834,120d,-0.17404044152809733,-0.13247699215349437,0.00414268972351356,0.04928165711573812,0.1511824474596028,0.5,30,Healthcare,,Humana Inc.,0.35
ALNY,0.15803502613014064,120d,-0.3358122220494151,-0.30705269619271225,0.20617751292838393,0.6505764419314937,0.765464153845334,0.6666666666666666,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.76
CAR,0.15347901343537707,120d,-0.3226418519597538,-0.2561238917676194,0.012677495639537295,0.31153681121861143,0.8755938854078441,0.5,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
ALGM,0.14896422927612818,120d,-0.2088293829566569,-0.15578051776039087,0.20487901389335872,0.3619564198351414,0.6699602338419232,0.6333333333333333,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
