ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,0.7073895276610305,120d,-0.0604471428745521,0.4270539019448915,1.019237858807133,1.5560803478119976,1.8808870022266824,0.8666666666666667,30,Healthcare,,Insmed Incorporated,0.73
CVNA,0.5312615249148687,120d,0.17704685316095914,0.34378646137082114,1.0403778493568112,1.1652194407011056,1.6247898269640013,0.9,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.49
ZETA,0.5105729576675644,120d,-0.37039313894128045,0.09133462681128679,0.7340162996872137,1.0020801071894687,1.175326918086839,0.8333333333333334,30,Technology,,Zeta Global Holdings Corp.,1.95
MSTR,0.3703233504277039,120d,-0.5690534607999257,0.2034457784683898,0.6919378681118422,1.5090155004696209,1.8298825017053235,0.7666666666666667,30,Technology,,Strategy Inc,2.45
CAVA,0.3514104964911804,120d,-0.3832029439232566,-0.31135244875860685,0.599038570997452,0.859496881953361,1.1868854090521634,0.6296296296296297,27,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.83
TTD,0.3504041078264115,120d,-0.49356839437277034,-0.4251424653261616,0.18446050052674134,0.289380621199179,0.3405982163141823,0.5666666666666667,30,Communication Services,,"The Trade Desk, Inc.",1.51
FSLR,0.33769053550997863,120d,-0.2235997005658788,-0.10580922560729553,0.36173472167586795,0.6284339011419295,0.6945801272414318,0.5666666666666667,30,Energy Transition,,"First Solar, Inc.",1.15
CGON,0.3162310760666129,120d,-0.39345708920683015,-0.1984869617456413,0.31845769380238353,0.45669939795744907,0.4857942872295901,0.6666666666666666,15,Biotech,Biotechnology,"CG Oncology, Inc.",1.62
MMYT,0.31001254271486933,120d,-0.12092897485005205,-0.06987245862411265,0.38548826018431226,0.6655608914326956,0.7159655659635227,0.7,30,Consumer Discretionary,,MakeMyTrip Limited,1.27
ANF,0.3093868644325307,120d,-0.4423066809991624,-0.0027548367152819553,0.3797826059063626,1.0844975650235114,1.3969602496277056,0.7,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
ETH,0.2983101158680095,120d,-0.3103074022379074,-0.2590308753519982,0.1058178879233227,0.15498764193767434,0.21913934390758968,0.5555555555555556,9,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.5
FETH,0.29792775896045043,120d,-0.30990370235338843,-0.26261374281746785,0.10170836146931461,0.1495726657227736,0.2141054635869722,0.5555555555555556,9,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.49
ETHA,0.29783533051306865,120d,-0.30999526175325365,-0.2625545603748731,0.10120610047516676,0.15033352178473036,0.21447517495958798,0.5555555555555556,9,Unknown,,iShares Ethereum Trust ETF,2.51
ONON,0.2941539806137412,120d,-0.15804478557946455,-0.09508325793035222,0.3045776345588713,0.40454198110577366,0.4554055825274407,0.6333333333333333,30,Consumer Discretionary,,On Holding AG,1.47
KRYS,0.2691366950527656,120d,-0.12207614348524846,0.03633464972213851,0.3911738109891483,0.6915715492128416,0.7727145344838131,0.8,30,Biotech,,"Krystal Biotech, Inc.",0.97
VKTX,0.26480105506082185,120d,-0.4746343951249859,-0.011139480491728831,0.27909423399896915,1.2192380885508274,1.823592649719176,0.7333333333333333,30,Biotech,,"Viking Therapeutics, Inc.",1.6
MEDP,0.2561568667418357,120d,-0.1467575950706365,-0.08845201766508914,0.25054016325159956,0.33893867218844276,0.7704106703476811,0.6666666666666666,30,Healthcare,,"Medpace Holdings, Inc.",1.11
SFM,0.25425239580588754,120d,-0.49892847917467265,0.25662077418424756,0.5712823609979827,0.785363241080475,0.8722822953461942,0.8333333333333334,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.58
RYAN,0.24830240166438322,120d,-0.20642657476225246,-0.06709092274019965,0.26272246295479984,0.31645908151079116,0.4435621484679551,0.6,30,Financials,,"Ryan Specialty Holdings, Inc.",0.36
CVLT,0.238706880193155,120d,-0.2732822994817606,-0.0026438662637881527,0.36310220141909244,0.48184288209270243,0.5530721925567728,0.7333333333333333,30,Technology,Software - Application,"Commvault Systems, Inc.",1.32
