ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,2.6776797959904313,120d,-0.21436770935494448,-0.09111121783471088,2.76559113058369,6.328757415976517,6.5193492561608615,0.6428571428571429,0.643,0.607,0.6,0.6,0.5,28,10,Unknown,,Breakwave Tanker Shipping ETF,-0.1
HNGE,0.9343464078454843,120d,-0.28585158805779737,0.6176533510328714,1.0023387770683159,1.0591603880071445,1.2466115219649425,0.7647058823529411,0.765,0.765,0.6,0.6,0.6,17,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
SYRE,0.9333226317662,120d,-0.5681439243539333,-0.2531008376747074,1.1125933659348313,1.7549631614305676,2.00486312173273,0.6428571428571429,0.643,0.643,0.6,0.6,0.6,28,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
INTC,0.7815774972216067,120d,-0.3715408071786126,-0.13987803672645444,0.8418896546886208,1.065731322160433,1.622062703708374,0.6071428571428571,0.643,0.607,0.5,0.5,0.5,28,10,Technology,,Intel Corporation,1.95
VSTS,0.7380938159033451,120d,-0.4573752258086863,-0.2631145491386757,0.6174379018348473,1.0824414430981946,1.3120646890770398,0.6428571428571429,0.643,0.643,0.6,0.6,0.6,28,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.15
TWST,0.7080215362317737,120d,-0.14608125584582893,0.26029090042738423,0.8251882767930009,1.4054513244696234,1.9618057182682125,0.75,0.75,0.75,0.7,0.7,0.7,28,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
STX,0.7049433761067054,120d,-0.14059508196755324,0.28254501222374767,1.1212574107302853,1.3995096146122994,1.9047530877927172,0.8214285714285714,0.821,0.607,0.8,0.8,0.5,28,10,Technology,,Seagate Technology Holdings plc,1.58
TXG,0.696395464083772,120d,-0.502920889198531,-0.4054704034306935,0.5288629266034838,1.2659485202766048,1.950951455644899,0.6071428571428571,0.607,0.643,0.5,0.5,0.6,28,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
DOCN,0.6886154050116856,120d,-0.2675137834020941,0.0031535982825958986,0.896668071893522,1.1337977651660613,1.5042525695797233,0.75,0.679,0.607,0.7,0.6,0.5,28,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
CORT,0.6800038546092396,120d,-0.3667607932732901,0.28448488539661354,0.9400331582362316,1.443212022804063,2.2985185053416686,0.8571428571428571,0.857,0.75,0.8,0.8,0.6,28,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
GEO,0.6586575144004146,120d,-0.2956186279521721,-0.0797995917939032,0.7976236362373113,0.9770275512495911,1.2090502052533032,0.6785714285714286,0.679,0.679,0.6,0.6,0.6,28,10,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
NAVN,0.6455223595913873,120d,0.40910877182951816,0.7097414828478927,1.4014465152129585,1.8816985855052888,2.0596391856952154,1.0,1.0,0.615,1.0,1.0,0.667,13,3,Technology,Software - Application,"Navan, Inc.",0.77
PLSE,0.6424180560498443,120d,-0.00017266354944675544,0.19749846527798753,0.8573279812910796,1.2302316519324845,1.5348648654174954,0.8928571428571429,0.929,0.75,0.8,0.8,0.6,28,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
GRPN,0.6276333940919576,120d,-0.494784757011617,-0.09788237004001427,0.6108825033751337,0.7670122837122402,1.0192811285465437,0.7142857142857143,0.714,0.714,0.6,0.6,0.6,28,10,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
COHU,0.6171909760376028,120d,-0.4027056052856957,-0.21927115478796305,0.5767116508853967,0.7971211581299755,1.1461573772672082,0.6428571428571429,0.607,0.643,0.6,0.5,0.6,28,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
BRUN,0.6056204217164202,120d,0.08685485839004929,0.40269066174051815,0.8177132445251318,1.0511590230167118,1.6721908571929893,1.0,0.882,0.765,1.0,0.8,0.6,17,5,Technology,Software - Infrastructure,Boost Run Inc.,0.99
UMC,0.5864364257008006,120d,-0.04855633899575523,0.1342872256343362,0.6996992272452605,1.0561244658122781,1.5736960937974906,0.8571428571428571,0.786,0.75,0.8,0.6,0.7,28,10,Technology,Semiconductors,United Microelectronics Corpora,1.19
OMDA,0.5839133309331104,120d,-0.4827692396561179,0.19771862727222134,0.4515174151092223,0.6462821382106672,0.9604875207516673,0.7647058823529411,0.765,0.824,0.6,0.6,0.8,17,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.79
IMVT,0.5635562338825187,120d,-0.47755660080790546,-0.19094627510229242,0.5060397022825947,0.5667843347328293,0.6558818024801597,0.6071428571428571,0.607,0.643,0.5,0.5,0.5,28,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
MU,0.5492717451859983,120d,-0.2372349168198636,-0.12044720213964866,1.1363339752513801,1.6742522297268587,2.6151576441003486,0.7142857142857143,0.714,0.643,0.7,0.7,0.6,28,10,Technology,,"Micron Technology, Inc.",2.37
ATEX,0.5158052780489388,120d,-0.13653025612429753,0.09041673811506834,0.5380350595578235,2.2959248057490163,3.088001456069547,0.75,0.821,0.75,0.7,0.7,0.7,28,10,Communication Services,Telecom Services,Anterix Inc.,0.9
CXW,0.5114616908833921,120d,-0.18268496596037337,-0.039935966220699615,0.5546454856501898,0.6464876041435362,0.8783182277238423,0.6785714285714286,0.679,0.643,0.5,0.5,0.5,28,10,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
RELY,0.5052515664000513,120d,-0.31660616276566783,-0.14633881865412704,0.3983598246000791,0.6948232128021935,0.7684888174366279,0.6428571428571429,0.679,0.714,0.5,0.5,0.6,28,10,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
APGE,0.48899008022670676,120d,-0.31291339950237845,0.02993592800348327,0.7300091495298417,0.8929384759673694,0.9317792830207486,0.7857142857142857,0.643,0.643,0.8,0.6,0.6,28,10,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
ARM,0.478973191262124,120d,-0.18891926184029778,-0.06831647924741696,0.5811018573668287,1.2686585683642684,1.742397508485083,0.6071428571428571,0.536,0.536,0.5,0.4,0.4,28,10,Technology,Semiconductors,Arm Holdings plc,2.73
CNC,0.4774662925499773,120d,-0.06112907747223428,0.0012369164141038391,0.41789671698218,0.5048776059319865,0.5734678669418893,0.75,0.679,0.893,0.6,0.6,0.8,28,10,Healthcare,Healthcare Plans,Centene Corporation,0.21
ASX,0.4767323608240678,120d,-0.1066978195559295,-0.029823119511955154,0.7062687672981949,1.1120849345531112,1.4402803105767104,0.6785714285714286,0.679,0.643,0.6,0.6,0.6,28,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
VIA,0.46988468745635403,120d,-0.3483758960157451,-0.30976176908121944,-0.0300328205390753,0.5089140983151135,0.5540335752763023,0.38461538461538464,0.385,1.0,0.333,0.333,1.0,13,3,Technology,Software - Application,"Via Transportation, Inc.",0.88
PBF,0.44292707163812195,120d,-0.47042856023708424,-0.37735011829045517,0.5274179182081574,0.831205283418553,0.9264098328394643,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,10,Energy,,PBF Energy Inc.,0.73
OKTA,0.4372911343985319,120d,-0.2234980507069127,-0.03525455447213391,0.4325492902476965,0.6478719422128989,0.9209683677356917,0.7142857142857143,0.679,0.714,0.6,0.5,0.6,28,10,Technology,,"Okta, Inc.",1.29
SIMO,0.4329016137533874,120d,-0.24825537979371773,-0.06894389890567854,0.7752915985865221,1.0212750531797996,1.736088756297497,0.7142857142857143,0.714,0.607,0.7,0.7,0.5,28,10,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
