ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
INSM,1.4428073042379699,120d,0.08319880858592181,0.42396305623064756,1.6112863023824744,1.737396626978076,1.7856613571773254,0.9310344827586207,0.931,0.862,0.857,0.857,0.714,29,7,Healthcare,,Insmed Incorporated,0.72
ZETA,0.8362240022721413,120d,-0.3194274098394672,0.034117642570944406,1.0391961110023251,1.2978516809162128,1.389473819363076,0.7931034482758621,0.69,0.621,0.714,0.571,0.429,29,7,Technology,,Zeta Global Holdings Corp.,1.95
ALNY,0.5374367459543538,120d,-0.04539037018488246,0.35793940936484514,0.5849529278191856,0.7697817010636403,0.828824989649831,0.8620689655172413,0.862,0.828,0.571,0.571,0.571,29,7,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
TTD,0.5169647983417711,120d,-0.4901813326821717,-0.2675044763700768,0.2340372911003641,0.3285487836772345,0.36257849635799244,0.6896551724137931,0.69,0.793,0.429,0.429,0.571,29,7,Communication Services,,"The Trade Desk, Inc.",1.43
CNK,0.4896910282432456,120d,-0.17114291846217908,-0.04718336926897981,0.5691842477500408,0.6279924806290316,0.6821773451521005,0.7241379310344828,0.759,0.724,0.571,0.571,0.571,29,7,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
ETH,0.47854223099196364,120d,-0.3986564895449742,-0.2563999938964844,0.2662308714546795,0.3711500464716393,0.3767804599057174,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,4,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.35
FETH,0.47799707536297387,120d,-0.4025835941529843,-0.25650701945301324,0.2623152393080428,0.3708195697200789,0.37764706094698275,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,4,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.34
ETHA,0.4770619591237396,120d,-0.4028695752450145,-0.2575832992520841,0.26124658512243326,0.37166422224969775,0.3789215362442687,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,4,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.37
TMDX,0.4607971637964994,120d,-0.4184010114979664,-0.358426459873441,0.6308845533468541,0.8439791967838339,1.0956119911028126,0.6551724137931034,0.621,0.621,0.429,0.429,0.429,29,7,Healthcare,,"TransMedics Group, Inc.",1.27
MMYT,0.45792057107156703,120d,-0.14479839482537735,0.029653682672356796,0.4495468648239098,0.5828116493405886,0.6358058535386131,0.7586206896551724,0.759,0.759,0.571,0.571,0.571,29,7,Consumer Discretionary,,MakeMyTrip Limited,1.32
MSTR,0.4396455776403645,120d,-0.2881684822125338,0.12348634690973448,0.6195380999509363,0.919149109019852,1.7736978609888532,0.7586206896551724,0.759,0.655,0.714,0.714,0.571,29,7,Technology,,Strategy Inc,2.45
CAVA,0.4110856926079487,120d,-0.33873934313526627,-0.28398222925697425,0.679633478281475,0.7747365418853427,0.9172540882771928,0.7241379310344828,0.724,0.724,0.571,0.571,0.571,29,7,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
LNTH,0.4021294505847297,120d,-0.17717226136417125,-0.06434933640778762,0.4350385286170233,0.7048075269656198,0.824973466679599,0.6896551724137931,0.621,0.69,0.571,0.429,0.571,29,7,Healthcare,,"Lantheus Holdings, Inc.",0.51
CVNA,0.3908587315182116,120d,0.1710461470513613,0.4769120115651784,0.869202091980565,1.231396765777558,1.6322681523748805,0.9655172413793104,0.966,0.724,0.857,0.857,0.429,29,7,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.38
SFM,0.3852748818317039,120d,-0.10300959315475566,0.31656824349951584,0.6166318103736002,0.7112631486489684,0.8141124002753415,0.8275862068965517,0.793,0.793,0.714,0.571,0.571,29,7,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
CHWY,0.377362108095177,120d,-0.10599391059672322,0.11270495447475515,0.448336291969327,0.6457426532701012,0.7459296823043082,0.7931034482758621,0.759,0.793,0.571,0.429,0.571,29,7,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
TPL,0.3742081990236218,120d,-0.21974476632063172,0.21800031360405825,0.596436129745993,0.7460219939210713,1.0652320709452379,0.8275862068965517,0.828,0.724,0.714,0.714,0.429,29,7,Energy,,Texas Pacific Land Corporation,1.02
UPST,0.3719564455970164,120d,-0.2452406048328487,-0.16827490567229408,0.270726335535888,0.5363441385248655,0.9846620504405197,0.7241379310344828,0.724,0.724,0.571,0.571,0.571,29,7,Financials,,"Upstart Holdings, Inc.",2.7
GME,0.36600279372256894,120d,-0.14606391524879817,-0.012879516540634572,0.4144253377965601,0.5311572767475234,0.6622408826244804,0.7241379310344828,0.724,0.724,0.571,0.571,0.571,29,7,Consumer Discretionary,,GameStop Corp.,1.0
FTAI,0.35201141432883887,120d,0.10269295863516471,0.4045697680940792,0.8805586731099804,1.004204477649445,1.0798999226049313,0.896551724137931,0.897,0.724,0.857,0.857,0.571,29,7,Industrials,,FTAI Aviation Ltd.,1.81
LTH,0.3387264241140784,120d,-0.09098070764263769,0.23431954416851308,0.5277402118847567,0.6629526275554372,0.7570266157356353,0.8275862068965517,0.828,0.759,0.714,0.714,0.571,29,7,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.16
CVLT,0.3367227984877129,120d,0.016500917785085858,0.05970349175197476,0.46979792431147405,0.5236370802394075,0.569818607298167,0.896551724137931,0.828,0.69,0.714,0.571,0.429,29,7,Technology,Software - Application,"Commvault Systems, Inc.",1.28
FICO,0.33082284091031916,120d,-0.24152401835505452,-0.036656435606121196,0.318123942180631,0.45454547250762944,0.5205329693170726,0.6896551724137931,0.655,0.69,0.429,0.286,0.429,29,7,Technology,,Fair Isaac Corporation,0.89
CHTR,0.3293877987949385,120d,-0.2560024555578704,-0.17552436573299135,0.15878399987468494,0.24274655997591155,0.3680802446768208,0.7241379310344828,0.724,0.724,0.429,0.429,0.429,29,7,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
RDDT,0.3263527956459785,120d,-0.2043191898245435,0.02861544685543438,0.6679444417726483,0.8934174418224761,1.2174455540725637,0.7142857142857143,0.714,0.643,0.6,0.6,0.6,14,5,Communication Services,,"Reddit, Inc.",2.23
GDDY,0.3120378207795562,120d,-0.2626378124188364,0.12727957472080198,0.31324203700235453,0.34427651093334743,0.42946240261013413,0.7931034482758621,0.793,0.793,0.571,0.571,0.571,29,7,Technology,,GoDaddy Inc.,0.69
IP,0.3003498007030835,120d,-0.14480576641965348,0.06517361475630268,0.310063279653356,0.39225679110904954,0.42640586451241097,0.7586206896551724,0.793,0.759,0.571,0.571,0.571,29,7,Consumer Discretionary,,International Paper Company,0.9
FSLR,0.29299451475322014,120d,-0.3373176082904325,0.04210650465612842,0.36294610887828105,0.4945078199806765,0.6224340296184041,0.7586206896551724,0.69,0.724,0.571,0.571,0.571,29,7,Energy Transition,,"First Solar, Inc.",1.22
ONON,0.28417810572830743,120d,-0.13469963217143757,-0.07052994333800122,0.2754820994538887,0.3731971886780514,0.46639157389948227,0.6896551724137931,0.69,0.69,0.429,0.429,0.429,29,7,Consumer Discretionary,,On Holding AG,1.4
TYL,0.28115253506508964,120d,-0.08746750151490307,-0.0144485013950707,0.2528580177783444,0.3303693772281029,0.3932275005692084,0.6896551724137931,0.724,0.828,0.429,0.429,0.714,29,7,Technology,,"Tyler Technologies, Inc.",0.58
ALHC,0.2764228419925967,120d,-0.01471261693937097,0.367834373503952,0.47333335876464844,0.7735848668596121,0.912057135445731,0.8620689655172413,0.828,0.828,0.714,0.571,0.571,29,7,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
OGN,0.27567590507784967,120d,-0.3359606390712457,-0.24726357940211574,0.10810062952884869,0.23147619977672695,0.37050499112198326,0.5517241379310345,0.552,0.621,0.429,0.429,0.429,29,7,Healthcare,,Organon & Co.,0.88
TTAN,0.2714531507887061,120d,-0.20708520852847162,-0.00828529877661019,0.0612517967142141,0.11226341168175735,0.11724866384184818,0.6666666666666666,0.5,0.833,0.667,0.333,0.667,6,3,Technology,,"ServiceTitan, Inc.",1.04
THC,0.27140071283419753,120d,-0.08328575187132248,0.16254657724784005,0.5081935249716447,0.6803950675292594,0.7014713362109484,0.8620689655172413,0.862,0.655,0.714,0.714,0.429,29,7,Healthcare,,Tenet Healthcare Corporation,0.87
IRM,0.26618198968664775,120d,-0.2096961307626452,-0.06765049483160435,0.43355657865656894,0.4698485899169562,0.5687964785280503,0.7241379310344828,0.724,0.724,0.571,0.571,0.571,29,7,Real Estate,,Iron Mountain Incorporated,0.98
CRS,0.2612670953785291,120d,0.20668459908669595,0.39482612386884597,0.7298566398263644,1.1613103533569977,1.241558739986759,1.0,1.0,0.69,1.0,1.0,0.571,29,7,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
