ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VSAT,0.5024508927775236,120d,-0.23320318416372626,-0.0723612487957003,0.5075529424204904,0.6582341274598729,0.9336188002455929,0.6538461538461539,0.731,0.654,0.667,0.75,0.667,26,12,Technology,,"Viasat, Inc.",2.02
VG,0.32970066643866325,120d,-0.38193930736436066,-0.23126074958832604,0.4287880955288399,0.6733771178828185,0.7704705021642712,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,12,7,Energy,,"Venture Global, Inc.",1.26
DUOL,0.3129403204846365,120d,-0.717214904847943,-0.5884070005550668,0.3116341603378332,0.41117032542434995,0.6882785501924142,0.5384615384615384,0.538,0.538,0.417,0.417,0.417,26,12,Technology,,"Duolingo, Inc.",1.43
ESLT,0.2640927326557233,120d,0.05196352582268571,0.46386130876594567,0.6146370804587854,0.7430926058169762,0.7972255853169647,0.9615384615384616,0.769,0.769,1.0,0.667,0.667,26,12,Industrials,,Elbit Systems Ltd.,0.35
ONTO,0.22703381106722897,120d,-0.38614501965759235,-0.3054741451089173,0.42063850286599114,0.8859563833349611,1.1539877756285768,0.6153846153846154,0.577,0.538,0.75,0.667,0.667,26,12,Technology,,Onto Innovation Inc.,2.43
DOCN,0.22494290640058467,120d,-0.21938663635519523,-0.1382547654053956,0.4284020691656837,1.0951344702264607,1.2832844563769576,0.6538461538461539,0.577,0.538,0.833,0.667,0.667,26,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.06
ALGM,0.22179813049962316,120d,-0.12045979346407165,-0.07460814511429661,0.2802051966422877,0.4006581666843244,0.5389764563671473,0.6153846153846154,0.577,0.577,0.583,0.5,0.5,26,12,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
STNE,0.2204694877672967,120d,-0.31049902133251783,-0.2000105748241044,0.16129001248648578,0.390380869665413,0.4810949223626272,0.5384615384615384,0.538,0.615,0.417,0.417,0.583,26,12,Technology,,StoneCo Ltd.,1.2
SKYT,0.20495892635041657,120d,-0.2735769236968235,-0.1409474893820862,0.4997492349349517,1.0326060944567474,1.4615618474855645,0.6153846153846154,0.615,0.538,0.667,0.667,0.667,26,12,Technology,,"SkyWater Technology, Inc.",2.41
PEN,0.20360754493425604,120d,-0.12354390495576179,0.0585740366936322,0.26419358282387795,0.3022668180193776,0.36461908021563716,0.8076923076923077,0.769,0.731,0.75,0.667,0.667,26,12,Healthcare,,"Penumbra, Inc.",0.62
FRO,0.1910806776072448,120d,-0.09724605797819813,-0.06807613151772376,0.4113902521544167,0.5717036131684166,0.6107753196458933,0.6538461538461539,0.615,0.577,0.833,0.75,0.667,26,12,Energy,,Frontline plc,0.59
CAR,0.1850496704491541,120d,-0.2922639483576489,-0.21450616703600578,0.05322807127829232,0.4236113142299314,0.6938663938542918,0.6538461538461539,0.654,0.692,0.583,0.5,0.583,26,12,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
ATRO,0.1846017897474329,120d,0.13338795424190497,0.2414757873647016,0.5063048512743423,0.8456616779143172,1.1514591648601735,0.9615384615384616,0.885,0.615,0.917,0.833,0.583,26,12,Defense,Aerospace & Defense,Astronics Corporation,1.34
UNG,0.17592137722468804,120d,-0.24894821109743925,-0.0813321472395917,0.03971102560760231,0.21320483592179462,0.33009796651480383,0.5769230769230769,0.462,0.769,0.5,0.333,0.667,26,12,Energy,,United States Natural Gas Fund LP,0.02
STX,0.1744742272443831,120d,-0.1255940364601989,0.10899510363054621,0.5130461858386521,1.398015770486197,1.583211285855251,0.8076923076923077,0.808,0.615,0.833,0.833,0.75,26,12,Technology,,Seagate Technology Holdings plc,1.56
POWL,0.16080679464999692,120d,-0.3413041520376366,-0.26924335488717455,0.862762671114726,1.0932124672758385,1.2993720487839704,0.6538461538461539,0.654,0.577,0.833,0.833,0.75,26,12,Industrials,,"Powell Industries, Inc.",1.84
NTR,0.15985023386662311,120d,-0.09279287638743705,0.05580758383805767,0.21243884273889624,0.29056812003909666,0.4047924289295498,0.8076923076923077,0.731,0.731,0.75,0.583,0.583,26,12,Materials,,Nutrien Ltd.,0.39
STM,0.15847406110070383,120d,-0.22531137754779212,-0.1130844329804408,0.11108991195946094,0.3520761050822687,1.2874772574314626,0.6923076923076923,0.615,0.692,0.667,0.583,0.667,26,12,Technology,,STMicroelectronics N.V.,1.93
BHF,0.1578359915325992,120d,-0.05935411119231382,0.042263155148508924,0.18890269461969467,0.23090249093915532,0.3566644316186066,0.7692307692307693,0.692,0.731,0.667,0.5,0.583,26,12,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.12
AR,0.15626368637506516,120d,-0.03460310917943271,0.03401720163520805,0.2132258110166828,0.29058070490765325,0.3603661157086795,0.8076923076923077,0.692,0.692,0.667,0.5,0.5,26,12,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
