ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TMDX,0.46687079453268565,120d,-0.5105175691890438,-0.1881013378356059,0.6005921223088455,0.8255175091075839,0.9133188617027875,0.7241379310344828,0.724,0.724,0.625,0.625,0.625,29,8,Healthcare,,"TransMedics Group, Inc.",1.27
AOSL,0.376325802414724,120d,-0.3672521260619782,-0.2712766014252358,0.39330986712428717,0.6157964895592876,0.8025402913101696,0.5172413793103449,0.517,0.517,0.5,0.5,0.5,29,8,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.68
UPST,0.35264086417937085,120d,-0.3436793649570207,-0.27490880416418495,0.2548357173727429,0.38411604661329823,0.5478557300429593,0.6206896551724138,0.621,0.621,0.375,0.375,0.375,29,8,Financials,,"Upstart Holdings, Inc.",2.72
VG,0.35254433717163414,120d,0.021207648018079783,0.4605842641260367,0.5399357738487676,0.8669564805345842,1.095595448409273,0.8,0.8,0.8,0.667,0.667,0.667,5,3,Energy,,"Venture Global, Inc.",1.11
TPC,0.3391379941491116,120d,-0.026637088509460928,0.27322198659393293,0.8567000506536093,1.0510566035449256,1.2178335068704698,0.8275862068965517,0.793,0.655,0.875,0.75,0.375,29,8,Industrials,Engineering & Construction,Tutor Perini Corporation,1.77
AUGO,0.31101202053311416,120d,0.4140526404226118,0.7861477009913413,1.2661330176794987,1.5604463730698952,1.6549214440902953,1.0,1.0,0.6,1.0,1.0,0.667,5,3,Materials,Gold,Aura Minerals Inc.,1.57
TTAN,0.3068952676420247,120d,-0.3565447697383535,-0.32250928167683446,0.10306414608872827,0.1390867888254012,0.14788860653442465,0.5833333333333334,0.583,0.583,0.25,0.25,0.25,12,4,Technology,,"ServiceTitan, Inc.",1.03
CHTR,0.26319758334824256,120d,-0.25069658897516583,-0.2186766098431454,0.09063674676126388,0.16526406888490142,0.2395137442042033,0.5517241379310345,0.552,0.655,0.375,0.375,0.5,29,8,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
OGN,0.2509558861152964,120d,-0.36169033623341484,-0.31744425933997744,0.08338067554157425,0.25286407777885,0.7680995327686108,0.5172413793103449,0.517,0.552,0.5,0.5,0.625,29,8,Healthcare,,Organon & Co.,0.87
CNXC,0.24375478160196717,120d,-0.3331845474635626,-0.21806684143365507,-0.009110394842868685,0.17287215333158534,0.23474685409378462,0.4827586206896552,0.448,0.793,0.5,0.375,0.5,29,8,Technology,Information Technology Services,Concentrix Corporation,0.99
AGYS,0.21434881054083454,120d,-0.3478000895679252,-0.28257851061670836,0.3212880086837606,0.38564958665325744,0.428479677612312,0.6206896551724138,0.621,0.621,0.375,0.375,0.375,29,8,Technology,Software - Application,"Agilysys, Inc.",1.0
TPL,0.21164016882254344,120d,-0.26781655576603414,-0.060938334429180174,0.43518749744013485,0.6218266451862751,0.7050473000521906,0.6896551724137931,0.69,0.655,0.75,0.75,0.75,29,8,Energy,,Texas Pacific Land Corporation,1.02
