ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.6648071594691998,120d,-0.21697596198757502,-0.17267983088591943,1.7527612800140013,6.161705526043365,6.393465367468689,0.5652173913043478,0.565,0.522,0.636,0.636,0.545,23,11,Unknown,,Breakwave Tanker Shipping ETF,-0.12
SYRE,0.8935093659198621,120d,-0.5908222295073904,-0.28643229143138327,1.0764410595512843,1.733790782850177,2.008017487766764,0.5652173913043478,0.565,0.565,0.636,0.636,0.636,23,11,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.67
BRUN,0.7868543944894779,120d,0.13002254508946895,0.39093136228557457,1.0048407674803759,1.5810007963620432,1.687837368989993,1.0,0.917,0.75,1.0,0.833,0.667,12,6,Technology,Software - Infrastructure,Boost Run Inc.,1.02
INTC,0.6884229912974629,120d,-0.3820782760210405,-0.14994717901319687,0.7522843259240164,1.3696528699123054,2.182225467118514,0.5217391304347826,0.565,0.522,0.545,0.545,0.545,23,11,Technology,,Intel Corporation,1.95
HNGE,0.6329262712921866,120d,-0.36834318299854046,0.1509163199721568,0.7356866573384826,1.0713618847792283,1.258948852551014,0.75,0.75,0.75,0.667,0.667,0.667,12,6,Healthcare,Health Information Services,"Hinge Health, Inc.",0.82
PLSE,0.6085474537729405,120d,-0.032324127139951385,0.03802167974757775,0.8237792108314723,1.0735331453170274,1.2330096957656176,0.8260869565217391,0.87,0.609,0.818,0.818,0.636,23,11,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
TXG,0.5954071246422354,120d,-0.5033740311472401,-0.4162008030901497,0.42857146933109624,0.9477067849950236,1.2070891008154305,0.5217391304347826,0.522,0.565,0.545,0.545,0.636,23,11,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
MPLT,0.5928210092684933,120d,-0.2960148528144179,0.3885199508396271,0.984495997070167,1.0016686648919908,1.0238293097181486,0.7777777777777778,0.778,0.667,0.75,0.75,0.5,9,4,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.73
UCTT,0.5513315564803494,120d,-0.46288269926812764,-0.32768169552583437,0.6824427014998806,1.1115932481957498,3.1960484765815913,0.5652173913043478,0.565,0.565,0.636,0.636,0.636,23,11,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.55
OMDA,0.5252800304900314,120d,-0.22514974636254678,0.09646283136037831,0.4183190607581536,0.4643335369420019,0.5424530861677133,0.75,0.75,0.75,0.667,0.667,0.667,12,6,Healthcare,Health Information Services,"Omada Health, Inc.",0.73
TWST,0.5040653738671721,120d,-0.1542948769103228,-0.10982245418118186,0.6220076810918931,1.1225966619996752,1.784555628979955,0.6956521739130435,0.696,0.696,0.727,0.727,0.727,23,11,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.26
GEO,0.482902625863767,120d,-0.22740730929175548,-0.07733979178633449,0.6234235018578034,0.8526336736258602,0.949755225911449,0.6521739130434783,0.652,0.652,0.636,0.636,0.636,23,11,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
CXW,0.47907872492309944,120d,-0.1752099265095413,-0.04343329029971904,0.5226031245081801,0.6103508137642034,0.6652311672479816,0.6521739130434783,0.652,0.609,0.545,0.545,0.545,23,11,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
UMC,0.471765363293809,120d,-0.10324917998499877,0.09082265661811983,0.5862068564151319,0.9608722991573935,2.1173468963990456,0.8260869565217391,0.783,0.696,0.818,0.727,0.727,23,11,Technology,Semiconductors,United Microelectronics Corpora,1.18
ASX,0.4703308499633716,120d,-0.1487208263482014,-0.05087809260794712,0.700926648954243,1.0890713502617597,1.4085044614433655,0.6086956521739131,0.609,0.565,0.636,0.636,0.636,23,11,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
CNC,0.46566290429417,120d,-0.0545920524877828,-0.012675562937482732,0.40664909654997494,0.5300857694837693,0.624267922783959,0.7391304347826086,0.652,0.913,0.636,0.636,0.909,23,11,Healthcare,Healthcare Plans,Centene Corporation,0.22
COHU,0.4483499215438814,120d,-0.4154126840152432,-0.2710926804325361,0.42660398278991085,0.7963730770245862,1.548875246443843,0.5652173913043478,0.522,0.565,0.636,0.545,0.636,23,11,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
DOCN,0.42586080162633744,120d,-0.3022466934740086,-0.10407191396087129,0.635013051975442,1.1740885468899023,1.9376979351442034,0.6956521739130435,0.565,0.522,0.727,0.545,0.545,23,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
ICHR,0.4216682861967834,120d,-0.3693601938163349,-0.2930324757432856,0.39068316381985513,1.6866767915354561,3.4921390438075113,0.5652173913043478,0.565,0.565,0.636,0.636,0.636,23,11,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.73
GRPN,0.3959342849051608,120d,-0.45168306166066513,-0.08631362731407977,0.4097969357315794,0.7953627223233012,1.0444966435152194,0.6956521739130435,0.652,0.696,0.636,0.545,0.636,23,11,Communication Services,Internet Content & Information,"Groupon, Inc.",1.31
