ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.49242400842226364,120d,-0.4104934334052158,-0.2518179145393352,0.42590584214777083,0.585988651466057,1.3691856909236777,0.5384615384615384,26,Technology,,"Viasat, Inc.",1.93
CRK,0.39567385728197824,120d,-0.3080146476661873,-0.09890579725354084,0.5261441160656704,0.755389849333804,1.008743995760668,0.6923076923076923,26,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.87
SRAD,0.30553095121394735,120d,-0.41713944527460917,-0.24459875518202628,0.414602126924136,0.6538087055755928,0.8366440760750924,0.6923076923076923,26,Technology,,Sportradar Group AG,0.95
DUOL,0.29293907871080416,120d,-0.5661177391082145,-0.13189676303244546,0.3681534969349195,0.5098282444100948,0.8859787101633934,0.6923076923076923,26,Technology,,"Duolingo, Inc.",1.53
ESLT,0.28900812428431866,120d,0.018077558747960576,0.5538709591355904,0.619742704535252,0.7239141885508665,0.7668207702310431,0.9230769230769231,26,Industrials,,Elbit Systems Ltd.,0.34
PLTR,0.27564708219231693,120d,-0.19870619936091893,0.23675722558547146,0.8662395022289373,1.2963057342071669,1.7638731274128585,0.7692307692307693,26,Technology,,Palantir Technologies Inc.,2.19
UNG,0.26340093620107097,120d,-0.32686751681959164,-0.1899675573578621,0.11398268988594529,0.28652799665718964,0.3297345578496328,0.6538461538461539,26,Energy,,United States Natural Gas Fund LP,0.05
STNE,0.24507546368951694,120d,-0.3476143567334386,-0.29584515348955975,0.25530857457055156,0.4658344325932819,0.7691359705629771,0.5384615384615384,26,Technology,,StoneCo Ltd.,1.25
CAR,0.2300607051705194,120d,-0.26371594157515715,-0.15331680766542888,0.05469574637901198,0.45685154776713893,0.6975856646111133,0.5769230769230769,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.57
AR,0.2244719659275899,120d,-0.09889995332850826,0.022345056527243057,0.2724103986517342,0.35979719420299316,0.38152395926319305,0.8076923076923077,26,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
JOBY,0.2091051952116798,120d,-0.3603090602176014,-0.21329702920592963,0.22954952399403605,0.3314983528252386,0.4495014886033275,0.6923076923076923,26,Industrials,,"Joby Aviation, Inc.",2.09
LBRDK,0.20753763808279652,120d,-0.258727015679943,-0.17440603742322425,0.07703239897557346,0.17301474800271144,0.39106409403379805,0.5384615384615384,26,Communication Services,,Liberty Broadband Corporation,0.73
CORT,0.1983832208871007,120d,-0.35366721223704706,-0.2768015048757737,0.37403583196890444,0.5211918737832313,0.6855376830335257,0.6923076923076923,26,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
CHWY,0.19108700681822344,120d,-0.3389902161019278,-0.20317305624074944,0.26399202038042713,0.41208793976747504,0.5955486692821317,0.6923076923076923,26,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.03
SLNO,0.18833001800989102,120d,-0.17691577288449445,0.041054627308805436,0.32571907528474564,0.5730263839074747,0.7572785515730975,0.8076923076923077,26,Biotech,,"Soleno Therapeutics, Inc.",-0.09
CHTR,0.18328481520780948,120d,-0.2718501456872196,-0.2165482138315892,0.04408535950710668,0.07873143019773948,0.15492864757279345,0.5384615384615384,26,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
PAYC,0.18079016786397045,120d,-0.34852050060475376,-0.16363440270661445,0.05295112950375491,0.1776056506537113,0.2692855357812366,0.5384615384615384,26,Technology,,"Paycom Software, Inc.",0.89
ATRO,0.1753645770308664,120d,-0.22514526836169196,0.13218066266952955,0.4546383993769716,0.7892405004513536,1.1710234867986895,0.8461538461538461,26,Defense,Aerospace & Defense,Astronics Corporation,1.37
EQT,0.1680888148646763,120d,-0.042381817965081,0.025541336901825917,0.21200076744196594,0.3761393640566277,0.4781912745345528,0.8076923076923077,26,Energy,,EQT Corporation,0.68
SNOW,0.1659350169133731,120d,-0.40142654199929806,-0.25317674491519215,0.23308579932034845,0.3342412625698492,0.3953326076918402,0.6923076923076923,26,Technology,,Snowflake Inc.,1.57
NTR,0.15647734173176453,120d,-0.09216387917126273,0.04719294307725841,0.19761138708557746,0.2846323038361937,0.4278600512515669,0.7692307692307693,26,Materials,,Nutrien Ltd.,0.4
ALGM,0.1561306948896377,120d,-0.1928346102078793,-0.09587498918032894,0.1714896865558938,0.38693350032568924,0.5431766582483306,0.6153846153846154,26,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
VRSN,0.1549414124075999,120d,-0.01714625592897101,0.030063506416341146,0.15542937428872772,0.45076141911654727,0.5521089631338374,0.8461538461538461,26,Technology,,"VeriSign, Inc.",0.41
USAR,0.1535835895204185,120d,-0.17294774763394033,0.02483278591943172,0.18190389892813652,0.2700000242753462,0.6530181837098756,0.8,25,Materials,,"USA Rare Earth, Inc.",0.54
NET,0.1529561136153922,120d,-0.11939971859562931,-0.05971525568827357,0.3962892668203337,0.5699648273992599,0.6383900086280582,0.6923076923076923,26,Technology,,"Cloudflare, Inc.",1.74
JBL,0.14636643404618677,120d,0.01586492855828875,0.1620224601732717,0.34117195918668053,0.42129984110486735,0.5721250104984532,0.8846153846153846,26,Technology,,Jabil Inc.,1.51
CBRL,0.14478427547102107,120d,-0.25822527861456124,-0.11838233922066196,0.04224186175044842,0.1546731835469904,0.34500361521326484,0.5384615384615384,26,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.99
LITE,0.14455017979145235,120d,-0.06964154850838777,-0.00021842335410518499,0.531647079641427,1.005180892215263,3.3281613322951618,0.7307692307692307,26,Technology,,Lumentum Holdings Inc.,2.37
CF,0.1440523220613461,120d,-0.028166451066765796,0.010932103188108722,0.18314291972516217,0.2657474877051469,0.5165591876766717,0.7692307692307693,26,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.18
BA,0.14292423251057207,120d,-0.09446458984084327,-0.056109499954135,0.13038121889900023,0.21112727555987754,0.3056751994945024,0.6538461538461539,26,Defense,Aerospace & Defense,The Boeing Company,1.05
BBIO,0.1419323800510316,120d,-0.01757750028983812,0.15154482803206493,0.37753987622550567,0.48963099923902975,0.5321416517392004,0.8461538461538461,26,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.28
WAY,0.13643064980951924,120d,-0.4159196088593413,-0.15762856381847012,0.09157508724413232,0.29738215231613707,0.6367923957313342,0.6190476190476191,21,Healthcare,,Waystar Holding Corp.,1.02
ATEC,0.13466148100814668,120d,-0.5965151952909742,-0.21800427136711725,0.14308592543986287,0.2985399325088288,0.47720640752146093,0.6153846153846154,26,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.9
KTOS,0.13289684914578792,120d,-0.21166498130896783,0.2339758596157121,0.4349533933680737,0.5978058302299925,0.8088088819858237,0.8076923076923077,26,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
HOOD,0.13261734778611334,120d,-0.39934211122489016,0.10661571298129702,0.8449764808479906,1.0816839699547516,1.3236594076216959,0.7692307692307693,26,Financials,,"Robinhood Markets, Inc.",2.62
LCID,0.1326093419870074,120d,-0.5686828884514916,-0.4853949570972755,-0.17795991956741997,0.1387311819555085,0.30448700085174696,0.3076923076923077,26,Consumer Discretionary,,"Lucid Group, Inc.",1.56
RBLX,0.13236128447524087,120d,-0.5499434845161045,0.08345536778578833,0.36344897558620426,0.6241068059828825,0.7184392945762919,0.7692307692307693,26,Communication Services,,Roblox Corporation,1.28
DE,0.1285938131041494,120d,0.008725929225977147,0.03835075485629108,0.18655627534054053,0.23831542653747573,0.2523213576327822,0.9230769230769231,26,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
MP,0.12804270870412038,120d,-0.3066761887311786,0.06311977395597373,0.24568975926006587,0.5880406441642638,1.2623681047288888,0.8076923076923077,26,Materials,,MP Materials Corp.,1.41
FLG,0.1262898299061569,120d,-0.1680520053410775,-0.006781280887661667,0.16174962974806217,0.25073974539013055,0.26428784810669126,0.7307692307692307,26,Financials,,"Flagstar Bank, National Association",1.07
RRC,0.1251899600311971,120d,-0.08896197465196642,-0.002146834009676829,0.17657549855384935,0.24299121628887577,0.27728644113598566,0.7307692307692307,26,Energy,,Range Resources Corporation,0.72
PM,0.12341095374314426,120d,0.03230530173842139,0.08294206855340269,0.2505875611939484,0.3589159871090858,0.5056543201370917,0.9230769230769231,26,Consumer Staples,,Philip Morris International Inc.,0.16
DRI,0.11984329073444644,120d,0.0479052586397658,0.08034989249072805,0.19642632948397032,0.27326669473772125,0.2872643750195729,1.0,26,Consumer Discretionary,Restaurants,"Darden Restaurants, Inc.",0.57
PEN,0.11971762040793088,120d,-0.1119151641595651,0.013852169554592841,0.18031365579990688,0.29911359134812404,0.4300589275339626,0.7692307692307693,26,Healthcare,,"Penumbra, Inc.",0.65
AGX,0.11958404404696454,120d,0.13410274599434868,0.33757191961587124,0.763541017817274,1.0632078888676495,1.2758724342453747,1.0,26,Industrials,Engineering & Construction,"Argan, Inc.",1.19
MLTX,0.1154096250617419,120d,-0.19325130302051197,-0.1559290007864839,0.016641630698199683,0.3060632347292845,0.495316901151194,0.5,26,Biotech,,MoonLake Immunotherapeutics,0.91
DLTR,0.11396756778981965,120d,-0.378030336928033,-0.2519998460460503,0.16917209634309827,0.3154874368806517,0.403862084139076,0.5769230769230769,26,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
ALHC,0.11236333419191513,120d,0.08191934487194463,0.15434934040931975,0.33998048155359706,0.4788276024117243,1.074270406527837,1.0,26,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.35
BROS,0.1113500535956935,120d,-0.032336610217930106,0.003926940332587059,0.18150086491973727,0.5070331783948085,0.701823629982162,0.7692307692307693,26,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.49
CHYM,0.10835285925657617,120d,-0.10946627936364356,-0.027124584491460407,-0.014850436624642582,0.0858292890508327,0.1595697698965277,0.3333333333333333,6,Technology,Software - Application,"Chime Financial, Inc.",1.58
RPRX,0.10778836468608677,120d,-0.002160862671172825,0.07134265451301636,0.22396225900400102,0.32802201493254945,0.40322783649030036,0.8461538461538461,26,Healthcare,,Royalty Pharma plc,0.33
LTH,0.10693388317543662,120d,-0.0850180590243878,0.1021775172400593,0.22570232636413834,0.3760323863926383,0.5410339105025643,0.8461538461538461,26,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.19
TGTX,0.10602782634558738,120d,-0.03254215737537958,0.08772979251837315,0.36005557590853343,0.5373374545866542,0.6226413930288633,0.7692307692307693,26,Biotech,,"TG Therapeutics, Inc.",0.94
BUD,0.10457631735101458,120d,-0.19820571321566038,0.09579773656023205,0.15398495095018083,0.22889078495360987,0.42822536305939185,0.8461538461538461,26,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.36
TD,0.10267988559774832,120d,-0.011582719354082505,0.09166549528414547,0.18577907277944528,0.30956510213678823,0.3924897282386872,0.8461538461538461,26,Financials,,The Toronto-Dominion Bank,0.54
CELH,0.1025303388434865,120d,-0.5243228055401121,-0.44576265082510835,0.11396440798739471,0.5019596274328033,0.641213311556709,0.5384615384615384,26,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.01
EXE,0.10176663220230431,120d,-0.09461945678468286,-0.05725556534045462,0.13880492447696935,0.27362332515361615,0.3370582144145704,0.6153846153846154,26,Energy,,Expand Energy Corporation,0.5
TTWO,0.10122625310991817,120d,-0.08971300845098601,0.014343344813425585,0.18163062201632052,0.271383932747993,0.3550824118628254,0.8461538461538461,26,Communication Services,,"Take-Two Interactive Software, Inc.",0.71
URBN,0.10097625480601602,120d,-0.050771608194878526,0.0632473711342178,0.26022529486969814,0.40606283193332493,0.4786925460705682,0.8076923076923077,26,Consumer Discretionary,,"Urban Outfitters, Inc.",1.22
UGI,0.10051961387785247,120d,0.009065699107398517,0.061985171525778315,0.19966564894146788,0.356740352825825,0.4350212997853179,0.8846153846153846,26,Utilities,,UGI Corporation,0.43
EQIX,0.09531869742434973,120d,-0.05545497723848941,-0.03119962790288136,0.11278282974533238,0.20874115686099942,0.3056049742118545,0.5769230769230769,26,Real Estate,,"Equinix, Inc.",0.73
LIF,0.09484021458424441,120d,-0.5575487651519898,-0.08467745863642828,0.27802687667990655,0.4745353536711421,0.5276209653815984,0.5714285714285714,21,Technology,,"Life360, Inc.",2.29
RBRK,0.09412733891364522,120d,-0.26060604086223926,-0.10388131283935187,0.3480035322295174,0.8741877714282109,0.9304128924403374,0.7142857142857143,21,Technology,,"Rubrik, Inc.",2.1
IRTC,0.09403233050506132,120d,-0.3490592636675648,-0.31131647251715344,0.22134674071843208,0.45936327585745124,0.6627991108594298,0.6153846153846154,26,Healthcare,,"iRhythm Holdings, Inc.",0.97
INDV,0.0925457657917862,120d,-0.33629358917813346,-0.011096315542565904,0.16424839530681623,0.24959397504204772,0.4251997889765645,0.7307692307692307,26,Healthcare,,Indivior PLC,0.84
CTRA,0.08915223506525705,120d,-0.11021870798589552,-0.06945451643221001,0.11189497873943,0.1481138614938175,0.33473840314102293,0.625,24,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.49
BLSH,0.08748304622080866,120d,-0.3772191297165324,-0.3704604687656494,-0.20196724980255298,0.08436382924748043,0.13252102944691946,0.4,5,Technology,Software - Infrastructure,Bullish,2.1
SBUX,0.08551682987944897,120d,-0.14937931351993855,-0.10141126702079614,0.08738930192961314,0.21293819668792935,0.2922228410612493,0.6923076923076923,26,Consumer Discretionary,,Starbucks Corporation,0.92
FNV,0.08511872410152743,120d,0.02147078168099137,0.04415451627767569,0.24727898808555204,0.31753835889615617,0.4774180916419488,0.9230769230769231,26,Materials,,Franco-Nevada Corporation,0.57
CME,0.08426114637053661,120d,0.048799127647999874,0.10097807371355011,0.1690000567887262,0.20547166720454552,0.23151361718166086,1.0,26,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.07
PODD,0.08394198206562031,120d,-0.43886713759119095,-0.07271928105604505,0.14396451317479442,0.29267578919462955,0.41646039153264314,0.6923076923076923,26,Healthcare,,Insulet Corporation,0.82
LKQ,0.08340893564553464,120d,-0.2089508171591774,-0.13033970877733936,0.017919719445711246,0.038362126865485346,0.09060897116598254,0.5384615384615384,26,Consumer Discretionary,,LKQ Corporation,0.65
FIVE,0.08314013937280595,120d,-0.29424577428041004,0.006044538886563394,0.22635517186331344,0.4251055229824412,0.5008233201166844,0.7307692307692307,26,Consumer Discretionary,,"Five Below, Inc.",1.37
MOH,0.08145818601329186,120d,-0.24378417930246604,-0.10093868888128918,-0.007906188855235807,0.0635565200339685,0.29838188033568336,0.38461538461538464,26,Healthcare,,"Molina Healthcare, Inc.",0.11
DAVE,0.07915871474353042,120d,-0.015803868465686988,0.2304829376722624,1.2634400619504866,1.4476959893680759,1.5091802558300893,0.8846153846153846,26,Technology,Software - Application,Dave Inc.,2.12
JBS,0.07880517390728636,120d,0.06257887158732489,0.11089455388183767,0.15507648073279534,0.35386009602308083,0.42683855523487313,1.0,6,Consumer Staples,,JBS N.V.,0.25
GH,0.15868668919192824,20d,-0.11847786277790014,-0.054794670190089295,0.15096643986484426,0.48125454243236904,0.535552514985397,0.6666666666666666,30,Healthcare,,"Guardant Health, Inc.",1.35
CHYM,0.15470402079334816,20d,-0.19134957959629767,-0.08699208552805299,0.06287959464269999,0.22281548965283837,0.37017611431689457,0.7,10,Technology,Software - Application,"Chime Financial, Inc.",1.58
VSCO,0.11860558989301795,20d,-0.20701315259153488,-0.07488823755357307,0.17976704188906945,0.2884041782439534,0.3460070952249777,0.6666666666666666,30,Consumer Discretionary,,Victoria's Secret & Co.,1.49
SITM,0.11431827679947548,20d,-0.03783399784594212,0.0367366308442984,0.14685823347457916,0.2553572123620973,0.3296823017667728,0.8333333333333334,30,Technology,,SiTime Corporation,2.65
HWM,0.1040933774077254,20d,-0.051936954083733,0.01176558311090331,0.14069124487502693,0.17994603027934625,0.21235723816860433,0.7666666666666667,30,Defense,,Howmet Aerospace Inc.,1.18
G,0.09972973900032178,20d,-0.04286210747169041,-0.021856882468128863,0.08944200224491072,0.12996759638646405,0.17626327852804785,0.7,30,Technology,,Genpact Limited,0.66
POWL,0.09727801312997064,20d,-0.09338454242571938,0.009723566535064121,0.16426959866077595,0.2659679713466996,0.3247762039914085,0.7666666666666667,30,Industrials,,"Powell Industries, Inc.",1.68
FRPT,0.09496862450497112,20d,-0.1768869445266293,-0.017127560296148897,0.10369222287161806,0.14202687333197156,0.16878106500611412,0.6666666666666666,30,Consumer Staples,,"Freshpet, Inc.",0.98
BLSH,0.08817063884702098,20d,-0.2604584163889437,-0.18270466041070688,0.013551889221524949,0.16897956692442606,0.22347980858662533,0.5555555555555556,9,Technology,Software - Infrastructure,Bullish,2.1
FMC,0.08550276758319303,20d,-0.09750900798041981,-0.05910271779631138,0.05137541594181949,0.12227160558875538,0.1537110071841615,0.6666666666666666,30,Materials,,FMC Corporation,1.04
SN,0.08525833669389637,20d,-0.024487057652169075,0.0349651087358509,0.12492254087281895,0.17304056700877646,0.28703853378448047,0.8275862068965517,29,Consumer Discretionary,,"SharkNinja, Inc.",1.68
AS,0.0842784465733536,20d,-0.02982368730337845,0.022554505363833965,0.09674596715092065,0.2599850518531057,0.4411922998773554,0.75,28,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.7
CRK,0.08317678431526143,20d,-0.10710235812731476,0.031177391497095364,0.09098114345917285,0.29409736455651336,0.3569718990917098,0.7666666666666667,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.87
COKE,0.08268728793659086,20d,-0.04779215732345798,0.02228578562354061,0.1023914151587082,0.16522969997689457,0.2069685392354194,0.8,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.39
LIF,0.08170416822303733,20d,-0.1394093867715016,-0.07912406086051549,0.07764815546475945,0.1507488204924079,0.20956806109893675,0.56,25,Technology,,"Life360, Inc.",2.29
ONTO,0.08029306908074574,20d,-0.051643774157156166,0.00981506085374495,0.1131784003736156,0.21680030436150527,0.2915668309857334,0.7666666666666667,30,Technology,,Onto Innovation Inc.,2.35
LITE,0.08018817122846444,20d,0.0022898945092849152,0.03442124939985158,0.15842627672716592,0.3177463137634948,0.4113268881126441,0.9,30,Technology,,Lumentum Holdings Inc.,2.37
CPRI,0.07980089915102773,20d,-0.08777554287876219,-0.011881230521128855,0.06620864573406127,0.16655712313800825,0.18851417058023978,0.7333333333333333,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
VSAT,0.07965471997747353,20d,-0.08191499225496411,-0.005628030578582605,0.09720275783008092,0.2554051070877378,0.354512108926468,0.7333333333333333,30,Technology,,"Viasat, Inc.",1.93
SPHR,0.07955387611751052,20d,-0.07183219950091395,-0.031401160714080445,0.11358596703978119,0.14633596145280103,0.21569222581707234,0.6333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.57
SMTC,0.078006889655718,20d,-0.016112316553793853,0.10033665624774923,0.15696312419827974,0.20853281507214938,0.435430204474899,0.8666666666666667,30,Technology,,Semtech Corporation,2.54
NTRA,0.075118867890698,20d,-0.011058997530190354,0.03045320819996039,0.10758403240184566,0.1767138190863724,0.2619423022255072,0.8666666666666667,30,Healthcare,,"Natera, Inc.",1.33
KEYS,0.07509079627396731,20d,-0.05364017056641098,-0.003979217463359969,0.08939134705716911,0.1339154253542293,0.1542864646807543,0.7333333333333333,30,Technology,,"Keysight Technologies, Inc.",1.39
ALGM,0.07493949680874984,20d,-0.13313089077376922,0.023286810840768557,0.07309698309859469,0.1446476595531082,0.1749609634953607,0.7666666666666667,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
MLTX,0.07475965918131389,20d,-0.09288857892990711,-0.055043113652262,0.07958079002388574,0.16938326762967237,0.21995676590285954,0.6,30,Biotech,,MoonLake Immunotherapeutics,0.91
BROS,0.07467933423267137,20d,-0.16708967594703733,-0.05950878700259696,0.09881883767985677,0.15613021520908776,0.32656517585672457,0.6,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.49
BBIO,0.07462521667949829,20d,-0.037531014351964286,-0.0041692369469037704,0.08864073928998262,0.1654588038025715,0.3549988038539289,0.7333333333333333,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.28
BOOT,0.0743269430164647,20d,-0.12497903080288256,-0.008165986684187554,0.08845266785208927,0.13398480320484735,0.15069137808158448,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.45
AR,0.07404210577671355,20d,-0.06213148547836925,-0.03618557081153123,0.07610423878446315,0.15186616445212048,0.2675275598550479,0.6666666666666666,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
CRS,0.07248940276557037,20d,-0.025464406636783052,0.01438661739857311,0.11635762079162515,0.2528508610123896,0.3548013758851742,0.7666666666666667,30,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
EAT,0.0723328335775747,20d,-0.09362001069233743,0.0021005714082096283,0.10829257087445965,0.19116572635960116,0.28903826901350577,0.7666666666666667,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
