ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.9868930365896929,120d,-0.21645431146104893,-0.12542337168058307,2.0748471571344944,6.296964246317733,6.379970220061023,0.625,0.625,0.583,0.6,0.6,0.5,24,10,Unknown,,Breakwave Tanker Shipping ETF,-0.12
SYRE,0.9560832080379447,120d,-0.5817021432926501,-0.25501263123068957,1.139014901669367,1.7549631614305676,2.0028703405033066,0.625,0.625,0.625,0.6,0.6,0.6,24,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.67
HNGE,0.7870426724900117,120d,-0.3098859256564198,-0.048021780077484644,0.8898030585363077,1.0637423920631037,1.2610439027184897,0.7142857142857143,0.714,0.714,0.8,0.8,0.8,14,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.82
BRUN,0.7637758886263443,120d,0.10662203971252679,0.21386637293069355,0.9817622616172422,1.1110704121728048,1.628204507198049,1.0,0.929,0.714,1.0,1.0,0.8,14,5,Technology,Software - Infrastructure,Boost Run Inc.,1.01
ICHR,0.7592268780899809,120d,-0.36000197136393136,-0.21651054229745262,0.7282417557130526,1.6780139368692928,2.8022113025569033,0.625,0.625,0.625,0.6,0.6,0.6,24,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.73
INTC,0.7049539128510843,120d,-0.3738753060092156,-0.14658594362959593,0.7688152474776379,1.1974817706902376,1.7523611469170712,0.5833333333333334,0.625,0.583,0.5,0.6,0.5,24,10,Technology,,Intel Corporation,1.95
TXG,0.695698581914623,120d,-0.5032834027574983,-0.4332908979561844,0.5288629266034838,1.0605669569738876,1.4373129220838767,0.5833333333333334,0.583,0.625,0.5,0.5,0.6,24,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
TWST,0.6017500311199072,120d,-0.13656793976098927,0.26029090042738423,0.7196923383446282,1.1376390330731314,1.441531737755482,0.75,0.75,0.75,0.7,0.7,0.7,24,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.25
VSTS,0.5959940052886431,120d,-0.44366447866259817,-0.2631146061743878,0.5150760779634646,1.0824414430981946,1.3073821188120356,0.625,0.625,0.625,0.6,0.6,0.6,24,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
PLSE,0.5918385299953318,120d,-0.030908089200875816,0.10516981916718993,0.8070702870538636,1.1450506026495462,1.2327804290829236,0.8333333333333334,0.875,0.708,0.9,0.9,0.6,24,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
DOCN,0.5883360951819138,120d,-0.2614621065768557,0.0031535982825958986,0.7974883455310183,1.164576486034731,1.6985026582645262,0.75,0.667,0.583,0.7,0.6,0.5,24,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
IMVT,0.5273903757929268,120d,-0.48017383541925457,-0.19094627510229242,0.4937899352447628,0.5400914910292429,0.6645729960720178,0.5833333333333334,0.583,0.625,0.5,0.5,0.5,24,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
OMDA,0.5252800304900314,120d,-0.4124500533086117,0.004421044032832111,0.4183190607581536,0.507137624372574,0.8685551065470465,0.7142857142857143,0.714,0.786,0.8,0.8,0.8,14,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.73
UCTT,0.519440131693507,120d,-0.4610766281926228,-0.1640901056046211,0.6505512767130383,1.1348239261181847,2.417010159974681,0.625,0.625,0.625,0.6,0.6,0.6,24,10,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
GEO,0.5046173900883189,120d,-0.2650924206886888,-0.1401580404621502,0.6451382660823552,0.9180054217457889,1.075081769858639,0.6666666666666666,0.667,0.667,0.7,0.7,0.7,24,10,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
UMC,0.5034354225248384,120d,-0.08685807606327434,0.091076669724247,0.6178768414405235,0.9677167881982007,1.45851549666839,0.8333333333333334,0.75,0.708,0.8,0.6,0.7,24,10,Technology,Semiconductors,United Microelectronics Corpora,1.18
STX,0.49632467077761144,120d,-0.15383419735216144,0.24594493023729802,0.9915835867192964,1.4252072599372774,2.015551736717193,0.7916666666666666,0.792,0.583,0.8,0.8,0.5,24,10,Technology,,Seagate Technology Holdings plc,1.56
CXW,0.48876051782978025,120d,-0.18492554139166378,-0.06490086671967912,0.532284917414861,0.6222013931530921,0.6996606823726783,0.625,0.625,0.625,0.6,0.6,0.6,24,10,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
COHU,0.4859431157276136,120d,-0.41070063633635523,-0.21927115478796305,0.46419717697364304,0.821876524367549,1.2153734235422853,0.625,0.583,0.625,0.6,0.5,0.6,24,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
CNC,0.4775645162386526,120d,-0.06452133282032702,0.0012369164141038391,0.4185507084944575,0.5408041279705693,0.5950651938610964,0.75,0.667,0.875,0.6,0.6,0.8,24,10,Healthcare,Healthcare Plans,Centene Corporation,0.22
ASX,0.47567271060139804,120d,-0.11397518040310983,-0.056432104074131156,0.7062687672981949,1.1120849345531112,1.405558232269274,0.625,0.625,0.625,0.6,0.6,0.6,24,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
MU,0.4522574236282513,120d,-0.2507320044011315,-0.15571375442861612,1.041413581335276,2.511312902932957,2.8593052197386135,0.6666666666666666,0.667,0.625,0.7,0.7,0.6,24,10,Technology,,"Micron Technology, Inc.",2.38
