ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
WDC,1.366084169986282,120d,-0.13869754231970052,-0.016805792449806622,1.8368082136446715,2.0841717987317017,2.328244170888169,0.7333333333333333,30,Technology,,Western Digital Corporation,1.94
CIEN,1.2065659051514328,120d,0.008202733186143833,0.10802810177517752,1.6187356114900484,1.9111709972014117,2.0307415090600336,0.9,30,Technology,Communication Equipment,Ciena Corporation,1.81
LITE,1.1583912698740075,120d,0.022309606836308685,0.12625363493548414,1.6692672001653843,3.2421699323059574,4.08082787819768,0.9,30,Technology,,Lumentum Holdings Inc.,2.39
VICR,1.1546698629650132,120d,-0.12088783468525233,0.300007324447087,1.324400573708858,1.9885552162270481,2.3759417265150304,0.8333333333333334,30,Technology,,Vicor Corporation,2.12
VIAV,0.955311915323108,120d,-0.1857231204673347,0.3032133731143071,1.1936486763064913,1.7739814182129956,1.960590993786008,0.8,30,Technology,,Viavi Solutions Inc.,1.18
STX,0.9275324517768369,120d,-0.15801228830026978,0.09135625942145487,1.2635824731564729,1.5609785308530273,2.2666039074915845,0.7666666666666667,30,Technology,,Seagate Technology Holdings plc,1.56
MU,0.7921385972401072,120d,-0.09032295918539467,0.10157288919999857,1.1618803575535512,2.1698934108574983,2.981265551617352,0.8333333333333334,30,Technology,,"Micron Technology, Inc.",2.3
TSEM,0.7636984295244438,120d,-0.12211378035308289,-0.0773981140733834,1.0993743559387932,1.391644702252369,1.9040077355389828,0.6666666666666666,30,Semiconductors,,Tower Semiconductor Ltd.,1.76
SGML,0.7589514862511682,120d,-0.4984905407790934,-0.07209164186553757,0.5701929264956132,1.462025440800942,2.1947064035708146,0.6666666666666666,30,Materials,,Sigma Lithium Corporation,1.66
INTC,0.7371119079350937,120d,-0.1267291162724002,0.03243597650445679,0.7953233762687991,1.1194686272272514,1.7432014923587738,0.8666666666666667,30,Technology,,Intel Corporation,1.88
TTMI,0.715897159751834,120d,0.20136258460100892,0.25580869776489457,1.0701601879167422,1.1787468887604107,1.3816478707779636,1.0,30,Technology,,"TTM Technologies, Inc.",1.89
TER,0.6719973277228246,120d,-0.32307956344454014,-0.18362215114934194,0.9108409604443943,1.3276623770979659,1.6300203765746188,0.6666666666666666,30,Technology,,"Teradyne, Inc.",2.19
VSAT,0.6169111600235723,120d,-0.18506107672799502,0.04219834470483719,0.6121492595867213,0.9094832756003473,1.5424021795790703,0.7333333333333333,30,Technology,,"Viasat, Inc.",2.03
FORM,0.6043347874421315,120d,-0.28769262087826314,-0.2442664346115138,0.879046001023923,1.6188135699525938,2.0983182875508297,0.6666666666666666,30,Technology,,"FormFactor, Inc.",2.26
DOCN,0.5753182573458899,120d,-0.22086233793152932,-0.10812753937430591,0.7750510390180302,1.4905154511387435,2.458980988398284,0.6333333333333333,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.06
RVMD,0.5663545915016938,120d,-0.1532851934354232,-0.11295947007786647,0.9307830421276104,1.2195271240293537,1.72783801698619,0.6666666666666666,30,Healthcare,,"Revolution Medicines, Inc.",1.18
