ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,4.993605900753466,120d,-0.17450693391589517,-0.08289897958797687,5.082036813281801,6.322580906519995,7.169232671438655,0.6551724137931034,0.655,0.621,0.5,0.5,0.5,29,8,Unknown,,Breakwave Tanker Shipping ETF,-0.09
MXL,2.4177191914986724,120d,-0.3461860942150504,-0.2960358064453382,2.4793386522161556,3.8016945875913724,4.532552763962964,0.7241379310344828,0.621,0.655,0.625,0.5,0.5,29,8,Technology,Semiconductors,"MaxLinear, Inc",2.62
BAND,2.321906702001479,120d,-0.29979642010468155,-0.018591544997524245,2.364221293927396,3.2432054195814652,3.797528841333124,0.7241379310344828,0.621,0.621,0.5,0.375,0.375,29,8,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
ATEX,2.0784264074982097,120d,-0.12957259306634714,0.16031691866416997,2.1010193885789765,2.873454259445169,3.3615607988217246,0.7931034482758621,0.828,0.793,0.75,0.75,0.75,29,8,Communication Services,Telecom Services,Anterix Inc.,0.9
DELL,1.893377123955259,120d,-0.13726736847586932,-0.03255550989740075,2.069242626982211,2.3813031251823467,2.599636422602065,0.6206896551724138,0.621,0.621,0.375,0.375,0.375,29,8,Technology,Computer Hardware,Dell Technologies Inc.,1.91
PENG,1.5699879724820973,120d,-0.13635437760524197,0.04524286874630268,1.6430534589732537,2.2244899584927618,2.4363085620071203,0.7931034482758621,0.724,0.655,0.5,0.5,0.375,29,8,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.27
ICHR,1.5630212170775009,120d,-0.37822098739835996,-0.20618820708068952,1.5322043736479278,3.0339644009714313,3.867449533686507,0.7241379310344828,0.69,0.724,0.625,0.625,0.625,29,8,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.71
SYRE,1.4290399853602787,120d,-0.4243212465998857,-0.12911693486474174,1.612748223430248,1.977665050967897,2.0103259804301454,0.7241379310344828,0.724,0.724,0.625,0.625,0.625,29,8,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
ARM,1.2376500295312836,120d,-0.21333998647880514,-0.056376943789659184,1.3408895107540526,1.9135359472947369,2.1344857383668874,0.6896551724137931,0.655,0.655,0.5,0.375,0.375,29,8,Technology,Semiconductors,Arm Holdings plc,2.73
IRDM,1.2140100864679961,120d,-0.27586027188590784,-0.13199546065498569,1.1588828294304157,1.4370029527375103,1.8375405282876847,0.5862068965517241,0.586,0.655,0.375,0.375,0.5,29,8,Communication Services,Telecom Services,Iridium Communications Inc,0.93
MRVL,1.0465355580153508,120d,-0.3676683411097491,0.00796797141451755,1.2676381522919669,1.9970664908679696,2.2689137822258285,0.7586206896551724,0.586,0.517,0.625,0.375,0.25,29,8,Technology,,"Marvell Technology, Inc.",2.54
BRUN,1.0222632145647617,120d,0.13184213557709407,0.8830905691078589,1.2345184591526743,1.71566093425358,1.870773842185665,1.0,0.944,0.833,1.0,0.75,0.5,18,4,Technology,Software - Infrastructure,Boost Run Inc.,0.99
TH,0.9850433769693663,120d,-0.17529320570944476,-0.1522029240750441,0.9837207801410417,1.4064801538126397,1.5048042939203436,0.5172413793103449,0.517,0.517,0.25,0.25,0.25,29,8,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
TXG,0.9683231474484604,120d,-0.5208401832139679,-0.435913320627911,0.8026905589878566,1.0278385450178011,1.22707177837877,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,8,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
VSTS,0.963797742439411,120d,-0.4852338430247084,-0.398268839199334,0.8443196924915337,1.2076923663799581,1.384419965299952,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,8,Industrials,Rental & Leasing Services,Vestis Corporation,1.15
UCTT,0.9466253681048891,120d,-0.4307078558407249,-0.12211219238495796,1.095700582054397,2.39633038722047,3.360974691011111,0.7241379310344828,0.724,0.724,0.625,0.625,0.625,29,8,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.53
INTC,0.9242231120834644,120d,-0.263515493326941,-0.10089686443848422,0.9866580002088357,1.7829629403573497,2.4957083286152932,0.6206896551724138,0.655,0.621,0.5,0.5,0.5,29,8,Technology,,Intel Corporation,1.95
ACHC,0.9155384822105885,120d,-0.47884535897749675,-0.2678038585214234,0.6924138562432651,1.2184819443323605,1.4252374411999087,0.5517241379310345,0.517,0.621,0.25,0.25,0.375,29,8,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
STM,0.8457029978442874,120d,-0.2419268026727799,0.004055274095432493,0.8075993680825606,1.5565515660730194,1.7730953464021204,0.7586206896551724,0.724,0.759,0.625,0.625,0.625,29,8,Technology,,STMicroelectronics N.V.,1.99
TWST,0.7923203225110828,120d,-0.1721332661436503,0.3757595211001903,0.9117012874603356,1.339995029362592,1.8459543618686165,0.7931034482758621,0.793,0.793,0.75,0.75,0.75,29,8,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.27
ASX,0.7645510994482444,120d,-0.10732688539333679,0.00303947772303359,0.9959638005671907,1.4143969197915482,1.5149057101654058,0.7586206896551724,0.759,0.724,0.625,0.625,0.625,29,8,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
