ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CAR,0.9792097868130598,120d,-0.13891536871413523,0.11307259791046786,0.817680942569228,1.0741950597268013,1.1658378410369603,0.7619047619047619,21,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
LEU,0.9404776474116759,120d,-0.17627423530103836,0.9539291548560174,1.2007920495062931,1.4921158368661387,1.5928277445838623,0.8571428571428571,21,Energy,,Centrus Energy Corp.,1.95
VSAT,0.7539962314969146,120d,-0.3952892982900762,0.4971558480687226,0.7122473103208655,1.1279974989491288,2.038888931274414,0.7619047619047619,21,Technology,,"Viasat, Inc.",1.97
CELH,0.6347117848822827,120d,-0.4526020377945795,-0.26269918518788005,0.6349499990078398,0.7243734968043583,0.8265858369183521,0.6190476190476191,21,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.0
STNE,0.6304444947785481,120d,-0.3415195315680458,-0.2885929944379899,0.6128364463459879,0.9277108148861912,1.0036853063760156,0.6190476190476191,21,Technology,,StoneCo Ltd.,1.23
HOOD,0.5489334389903456,120d,-0.2809878906651623,0.9553872519650717,1.2610142449455854,1.2866011910901265,1.3607176241532652,0.8571428571428571,21,Financials,,"Robinhood Markets, Inc.",2.58
SYM,0.5298249172903189,120d,-0.218563660147164,-0.09790823966571749,0.5074869032839127,0.8671843035881772,1.1262739179155563,0.6666666666666666,21,Industrials,,Symbotic Inc.,2.49
RBLX,0.4790234871378328,120d,-0.473613450507156,0.6085791363294559,0.7099560741052042,0.7945274653988352,0.9214016198502679,0.8571428571428571,21,Communication Services,,Roblox Corporation,1.29
MP,0.4771665158742423,120d,0.15021995050723969,0.5064748999087902,0.59703018112975,1.2398989394226563,1.8438149991003447,1.0,21,Materials,,MP Materials Corp.,1.41
MOS,0.47580792705257974,120d,-0.09852989959171943,-0.057305594337750065,0.38410839803203656,0.4708469517583018,0.5202876264672487,0.6190476190476191,21,Materials,,The Mosaic Company,0.77
SLNO,0.45980857550765397,120d,0.050416507720951964,0.17512741308562063,0.5914241262957236,0.8652097967893819,0.97796324369783,0.9523809523809523,21,Biotech,,"Soleno Therapeutics, Inc.",-0.09
DB,0.4335299956747398,120d,-0.08223583230592368,0.21761327013099674,0.6996972383239632,0.7536357896076322,0.8206279916981303,0.8571428571428571,21,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
ALGM,0.4050309555682303,120d,0.02857145113692594,0.1687335463409012,0.4426159293704801,0.54181197462761,0.717192633103509,0.9047619047619048,21,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.19
DG,0.40480411314684706,120d,-0.40351905255964615,0.007364214413766446,0.506798482831778,0.5349937394938287,0.5923384203768904,0.7619047619047619,21,Consumer Staples,Discount Stores,Dollar General Corporation,0.15
ATRO,0.3876868809395342,120d,-0.22267019313710956,0.4729025128667419,0.6922914302178158,1.0575586886041375,1.1033835840428123,0.8571428571428571,21,Defense,Aerospace & Defense,Astronics Corporation,1.36
SRAD,0.3845304081118387,120d,-0.3939953756706004,0.442387746225374,0.4927796758815777,0.565167194395783,0.8102982355904718,0.8571428571428571,21,Technology,,Sportradar Group AG,0.92
TMDX,0.3761353409754621,120d,-0.5523368886839148,-0.1997919711154964,0.6539159557720691,0.9473848152066631,1.085966331058954,0.7142857142857143,21,Healthcare,,"TransMedics Group, Inc.",1.29
AU,0.3753970429671022,120d,0.037691455649214056,0.3503101910819566,0.8059036198600875,0.9063540909658689,1.0581311377736684,1.0,21,Materials,Gold,AngloGold Ashanti plc,0.84
SOFI,0.34490719602473296,120d,-0.37633982909581154,0.08896109566034816,0.3944827112658271,0.6123012780356023,1.2267206936262638,0.8095238095238095,21,Financials,,"SoFi Technologies, Inc.",2.34
TTMI,0.3327112870204981,120d,0.2809749146858609,0.46715043568810044,0.6777822155713218,0.7224242855804135,1.3343122018560116,1.0,21,Technology,,"TTM Technologies, Inc.",1.87
ACMR,0.3324746515714574,120d,-0.05869799332468684,0.012527207766357629,0.6557483103365314,0.7285998516647219,0.8418335124730629,0.7619047619047619,21,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
LIF,0.33204240502322957,120d,-0.4484327483583666,0.41083124347360045,0.4828121886727985,0.6091132975144231,0.917643609635726,0.8421052631578947,19,Technology,,"Life360, Inc.",2.27
LBRDK,0.3255813965253832,120d,-0.2455152461392569,-0.20146378594984726,0.1811023057424257,0.2952316989964663,0.3405630848315504,0.6666666666666666,21,Communication Services,,Liberty Broadband Corporation,0.71
MELI,0.3211154676182826,120d,-0.13075040951450168,0.10159425992788096,0.3889418498538548,0.423333389457615,0.4504532854550283,0.8571428571428571,21,Consumer Discretionary,,"MercadoLibre, Inc.",1.0
ZS,0.31908043056362323,120d,-0.36478674870676764,0.0803784243500203,0.3777200835232679,0.6820554477363641,0.7136823640489749,0.8571428571428571,21,Technology,Software—Infrastructure,"Zscaler, Inc.",1.37
ALNY,0.31448907362691847,120d,-0.3277713638986236,0.1399855067280682,0.36200525549175033,0.7667505385544588,0.894832777276469,0.8571428571428571,21,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
SHLD,0.3124638865300592,120d,0.04661403270547604,0.15358851690426478,0.5080430769966691,0.5853823369602964,0.5983272046389441,1.0,21,Defense,,Global X Defense Tech ETF,0.67
NET,0.3102856264683489,120d,0.004770537989297496,0.2857330629808599,0.549049944675305,0.7123956792779296,0.7415770856567174,0.9047619047619048,21,Technology,,"Cloudflare, Inc.",1.73
PPLT,0.3087062347188455,120d,0.0012789947046181194,0.28983942587659484,0.3927884457836104,0.43264043804835306,0.4935168750560823,0.9047619047619048,21,Unknown,,abrdn Physical Platinum Shares ETF,0.56
QXO,0.303943646367245,120d,-0.8222137585834322,0.04599060900655472,0.3504702929848973,0.4217730931549559,0.57014256751449,0.7619047619047619,21,Industrials,,"QXO, Inc.",0.91
PLTR,0.30330556014302334,120d,-0.12728450718104112,0.7387950691323171,0.8876982304578651,1.0683911789864293,1.6405443648725613,0.8571428571428571,21,Technology,,Palantir Technologies Inc.,2.17
IDXX,0.300065084389925,120d,-0.20191332898332404,-0.09290274890286776,0.27499889518018383,0.29954750982612266,0.44433162107677715,0.6190476190476191,21,Healthcare,,"IDEXX Laboratories, Inc.",1.06
TTAN,0.2926705137095172,120d,-0.32511907998425754,-0.2903039097702319,0.06314416219141772,0.10114200565093368,0.12834899763070384,0.625,8,Technology,,"ServiceTitan, Inc.",1.22
GEV,0.29053751578358233,120d,0.42716565146831753,0.4957868548348452,0.8101498906094025,0.9346307058562928,1.3205577454301274,1.0,21,Industrials,,GE Vernova Inc.,2.09
STX,0.28999348192438557,120d,0.107133330615105,0.5111868354032496,0.6227462220939164,0.692355592893448,1.621856834899507,0.9047619047619048,21,Technology,,Seagate Technology Holdings plc,1.51
DLTR,0.27599840166577994,120d,-0.3167188837977971,-0.14102435975123773,0.3300789275542173,0.46718196979489,0.5292155636800511,0.6190476190476191,21,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.66
KTOS,0.26950220088826804,120d,-0.14307421490257433,0.40476199070848695,0.5604785864830926,0.6903202888175646,1.4547177066137804,0.8571428571428571,21,Defense,,"Kratos Defense & Security Solutions, Inc.",1.27
STM,0.2670669537641056,120d,-0.24856290834861128,-0.05782031493386952,0.20722619032907352,0.2943178854634745,1.3730859686946908,0.6666666666666666,21,Technology,,STMicroelectronics N.V.,1.89
NEU,0.26528531854051673,120d,-0.10987920752217417,-0.04820911883198109,0.3009505157520016,0.41786832327169243,0.497798861122682,0.6190476190476191,21,Materials,,NewMarket Corporation,0.55
SNOW,0.2605346846309192,120d,-0.2982096041112602,0.09562085876214677,0.323953436326611,0.3771725540711415,0.41330714477734487,0.7619047619047619,21,Technology,,Snowflake Inc.,1.53
CRSP,0.2605142948961521,120d,-0.21645096822372722,-0.08454431430512865,0.18576301430641662,0.23311767052584398,0.2897455378660858,0.6190476190476191,21,Biotech,Biotechnology,CRISPR Therapeutics AG,1.56
CBRL,0.2569467925108466,120d,0.01506773443572662,0.10378292427364033,0.17348304972296757,0.2645635826887889,0.3503091817357624,0.9047619047619048,21,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.91
