ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ESLT,0.433240079961166,120d,0.08511462104841509,0.14784102058561954,0.7842011085662668,0.8590481613904732,0.9869104771229207,0.9655172413793104,0.828,0.69,0.917,0.75,0.667,29,12,Industrials,,Elbit Systems Ltd.,0.36
LNTH,0.42780096292387726,120d,-0.08252056969398032,-0.03170668791541409,0.4411066542090083,0.47751970449024306,0.5801099786322969,0.6896551724137931,0.655,0.655,0.667,0.667,0.667,29,12,Healthcare,,"Lantheus Holdings, Inc.",0.52
CHYM,0.3811143932860331,120d,-0.20816953227396306,-0.16781082127218994,0.21705845350637198,0.27159152859541447,0.291397989398621,0.5384615384615384,0.538,0.692,0.2,0.2,0.4,13,5,Technology,Software - Application,"Chime Financial, Inc.",1.54
VSAT,0.2984880677379007,120d,-0.4135209145381488,-0.28887252501480054,0.36695654495902685,0.6006090351506785,0.6987998798432674,0.5172413793103449,0.517,0.517,0.583,0.583,0.583,29,12,Technology,,"Viasat, Inc.",2.05
JBS,0.27387114130577817,120d,-0.12592494608759217,-0.031255352679888326,0.2949308945347131,0.3728682114831947,0.3800067791830851,0.6153846153846154,0.615,0.615,0.4,0.4,0.4,13,5,Consumer Staples,,JBS N.V.,0.14
CZR,0.2271253316758906,120d,-0.3147056091162363,-0.26762328554161996,0.10696514370485333,0.24409444967135685,0.2803490389683222,0.5172413793103449,0.483,0.517,0.333,0.333,0.333,29,12,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.47
BHF,0.21987126663603862,120d,-0.044874484951599444,-0.008415102325675439,0.24801118525602606,0.32354825446149604,0.3431301162077109,0.7241379310344828,0.586,0.69,0.667,0.5,0.583,29,12,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.11
MLTX,0.21689528256597185,120d,-0.28266445620527336,-0.22906452090014884,0.11984747755536529,0.4704472183941526,0.944401179065235,0.5517241379310345,0.448,0.621,0.417,0.333,0.5,29,12,Biotech,,MoonLake Immunotherapeutics,0.91
VICR,0.2168452610056968,120d,-0.19432711715179987,0.308906898409004,0.41704313973600593,1.9513675978933596,2.293489931385232,0.7931034482758621,0.793,0.793,0.583,0.583,0.583,29,12,Technology,,Vicor Corporation,2.12
JAZZ,0.21084840579970465,120d,-0.07661502446392554,0.0036486503320278807,0.3024386224732527,0.4622103468094889,0.48051604702211725,0.8275862068965517,0.69,0.655,0.667,0.583,0.5,29,12,Biotech,,Jazz Pharmaceuticals plc,0.68
PEN,0.21061471208062754,120d,-0.11964908168913414,0.009025785313932388,0.2665811034030756,0.398028270028127,0.4344732563064952,0.7586206896551724,0.655,0.69,0.667,0.583,0.583,29,12,Healthcare,,"Penumbra, Inc.",0.61
VG,0.2082184566035239,120d,-0.123893304561754,0.21154226058529302,0.3521999049098201,0.5626542050360841,0.7785382852718927,0.8461538461538461,0.846,0.846,0.6,0.6,0.6,13,5,Energy,,"Venture Global, Inc.",1.17
BMY,0.2053658184702961,120d,-0.1687335117271465,0.1365698200554275,0.22885998584806067,0.32722762491453095,0.3839447166032208,0.7931034482758621,0.793,0.793,0.583,0.583,0.583,29,12,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.27
CGON,0.20398715974870307,120d,-0.28621974164641406,-0.20715937462009879,0.2669997064397992,0.5919791723138454,0.691032719189207,0.6538461538461539,0.577,0.654,0.6,0.6,0.6,26,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.52
PBR,0.20299625940801513,120d,-0.14751966683316786,-0.045218878271227836,0.24493058278232782,0.5123854718137357,0.7855450977186968,0.6896551724137931,0.655,0.552,0.75,0.667,0.583,29,12,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.45
COGT,0.19643267201200065,120d,-0.3540959717878355,-0.31924880190742033,0.49580828748653727,1.2496919373124329,1.4583996002234112,0.5862068965517241,0.517,0.517,0.583,0.5,0.5,29,12,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.72
TPL,0.18700900644915452,120d,-0.1123578515490627,0.22402396398674607,0.4105563783940851,0.49891421585056506,0.9025742729286451,0.8620689655172413,0.862,0.759,0.75,0.75,0.5,29,12,Energy,,Texas Pacific Land Corporation,1.03
RHI,0.17202297918360515,120d,-0.3006361189207448,-0.182027644542611,-0.02147266882175103,0.03872399146569849,0.08932093476423075,0.4482758620689655,0.138,0.828,0.417,0.083,0.667,29,12,Industrials,,Robert Half Inc.,0.82
FRO,0.1687736692103432,120d,-0.2758763149426468,-0.18414878241082733,0.3864206506260417,0.5099857493743325,0.5793423901952854,0.6206896551724138,0.586,0.552,0.75,0.667,0.583,29,12,Energy,,Frontline plc,0.59
ODFL,0.16791095784093035,120d,-0.18121743027592008,-0.1272566118141336,0.11108438318725988,0.4651769103000134,0.6109783173600197,0.6551724137931034,0.448,0.655,0.583,0.417,0.583,29,12,Logistics,,"Old Dominion Freight Line, Inc.",1.11
EQIX,0.16205280467974326,120d,-0.03960553926539298,-0.026732581773900588,0.19084441956650178,0.3134234722097715,0.37580475075563907,0.6551724137931034,0.655,0.655,0.583,0.583,0.583,29,12,Real Estate,,"Equinix, Inc.",0.72
ATI,0.15884845023292027,120d,-0.19242948205330707,-0.11392613903131132,0.48646237719107277,0.7214675657174956,0.8884665730155281,0.6896551724137931,0.586,0.552,0.833,0.75,0.667,29,12,Industrials,Metal Fabrication,ATI Inc.,1.46
SGML,0.15882194010619755,120d,-0.542727017405274,-0.22205210406032305,-0.01773648947978035,0.9816175771290669,2.284435627435127,0.4482758620689655,0.448,0.655,0.333,0.333,0.417,29,12,Materials,,Sigma Lithium Corporation,1.69
