ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
WDC,1.3177446856660622,120d,-0.08309530539679805,0.47486146894659753,1.8091535491937991,2.0082565403950854,2.6097569669351186,0.8461538461538461,0.846,0.731,0.818,0.818,0.636,26,11,Technology,,Western Digital Corporation,1.95
LITE,1.0520933811360518,120d,-0.012123767465006374,0.2788356681539147,1.5770979110467347,3.048931356201402,4.0731287067073785,0.8846153846153846,0.808,0.654,0.909,0.727,0.455,26,11,Technology,,Lumentum Holdings Inc.,2.4
VICR,0.9923711405203426,120d,-0.1273007259047399,-0.0024163341996812082,1.1748611380545604,2.1955388168779093,2.5332269399035545,0.7307692307692307,0.808,0.654,0.545,0.636,0.455,26,11,Technology,,Vicor Corporation,2.11
STX,0.9030176906716632,120d,0.07334766098212436,0.5582630568146244,1.2403849025185274,1.5440184356112372,2.00019082045698,0.8846153846153846,0.885,0.808,0.909,0.909,0.727,26,11,Technology,,Seagate Technology Holdings plc,1.57
INTC,0.813373184637191,120d,-0.14994717901319687,0.09086447007190096,0.8715845267632973,1.0412822702492832,1.665120401962688,0.8076923076923077,0.769,0.731,0.727,0.727,0.636,26,11,Technology,,Intel Corporation,1.89
VIAV,0.7803301874857227,120d,-0.052605657904165326,0.056833740196573,1.0293523293909674,1.54613421799906,1.7089119743739776,0.8461538461538461,0.769,0.654,0.636,0.545,0.455,26,11,Technology,,Viavi Solutions Inc.,1.19
MU,0.7567044418304023,120d,-0.1854682591599277,0.3757574673610429,1.1363339752513801,2.487748667743345,2.9196985618171123,0.8461538461538461,0.846,0.731,0.818,0.818,0.636,26,11,Technology,,"Micron Technology, Inc.",2.31
TSEM,0.6408278500981034,120d,-0.16111718795839974,0.2258226343940128,0.98102637569449,1.7395162111152187,1.9322164455604618,0.8076923076923077,0.769,0.692,0.727,0.727,0.545,26,11,Semiconductors,,Tower Semiconductor Ltd.,1.76
CIEN,0.6312788213753151,120d,-0.07915719089574597,0.13331530103858624,1.051814017912434,1.8964498032494026,2.348351457408401,0.8461538461538461,0.808,0.654,0.727,0.636,0.455,26,11,Technology,Communication Equipment,Ciena Corporation,1.84
VSAT,0.6232479117322286,120d,-0.20132860088854437,0.4337405274110519,0.6314493992630624,0.7587373589304138,1.270633867155765,0.7692307692307693,0.769,0.769,0.636,0.636,0.636,26,11,Technology,,"Viasat, Inc.",2.03
TER,0.5967551612544593,120d,-0.31655875735763,0.12528236805188847,0.8534422664775421,1.3943973176621989,1.6766991470504369,0.7692307692307693,0.731,0.731,0.727,0.636,0.636,26,11,Technology,,"Teradyne, Inc.",2.21
TTMI,0.5967096361049646,120d,0.10222939962156674,0.40140330603657476,0.9562724884563711,1.2570946422945788,1.3931335113858387,0.9615384615384616,1.0,0.769,1.0,1.0,0.727,26,11,Technology,,"TTM Technologies, Inc.",1.91
DOCN,0.5763103691171633,120d,-0.30674200900219795,-0.034272641497638784,0.7805229083164983,1.1714882063962038,1.9556149382337775,0.7307692307692307,0.731,0.692,0.636,0.636,0.545,26,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
MKSI,0.498724174196132,120d,-0.21994081364605883,0.038713155659652804,0.7959892534608167,1.0242857982041624,1.4982302707827932,0.7307692307692307,0.731,0.731,0.636,0.636,0.636,26,11,Technology,,MKS Inc.,2.51
RVMD,0.4956424498852019,120d,-0.175857990163027,0.03852215749640017,0.870301321264463,1.0433188325316993,1.6820569153217682,0.7307692307692307,0.731,0.731,0.636,0.636,0.636,26,11,Healthcare,,"Revolution Medicines, Inc.",1.18
ONTO,0.473525582505112,120d,-0.446187598652085,0.21573081356816493,0.6631057963571126,0.8529272637892148,1.1286699680354217,0.7692307692307693,0.769,0.731,0.727,0.727,0.636,26,11,Technology,,Onto Innovation Inc.,2.43
DAR,0.4650714506470198,120d,-0.18900749935829103,-0.08392249274069152,0.4319246373479635,0.5881556197076795,0.6428688152271043,0.6538461538461539,0.615,0.654,0.455,0.455,0.545,26,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
ENS,0.46329669129137185,120d,-0.10484207879818974,0.012769982516034395,0.5318427493220887,0.7343808402461174,0.7923441175477199,0.7692307692307693,0.692,0.692,0.636,0.545,0.545,26,11,Industrials,,EnerSys,1.18
FORM,0.43478013209375654,120d,-0.29028610538750926,0.09046977546525636,0.7204089701554754,1.6252400192603764,2.266635630808406,0.7692307692307693,0.731,0.731,0.727,0.636,0.636,26,11,Technology,,"FormFactor, Inc.",2.27
APA,0.4300245646990868,120d,-0.314133168582557,-0.08634506808027193,0.3076545653625742,0.409834384414054,0.5438857352585995,0.6538461538461539,0.654,0.769,0.455,0.455,0.727,26,11,Energy,Oil & Gas E&P,APA Corporation,0.84
LRCX,0.4286773233249068,120d,-0.0874805926244484,0.3344770925775812,0.7663052659202951,1.0161541568108592,1.4430934607486117,0.8461538461538461,0.846,0.731,0.818,0.818,0.636,26,11,Technology,,Lam Research Corporation,2.18
PTEN,0.4271121876312498,120d,-0.2293824907183391,-0.19322170178613368,0.3484440162929143,0.5527267069868855,0.8842260335417572,0.6538461538461539,0.538,0.692,0.545,0.364,0.545,26,11,Energy,,"Patterson-UTI Energy, Inc.",1.24
SGML,0.4239902614038712,120d,-0.5250106891977201,-0.38322297843597974,0.2410272786609965,1.0882442814846036,1.3584239853698,0.5384615384615384,0.538,0.654,0.364,0.364,0.545,26,11,Materials,,Sigma Lithium Corporation,1.67
LSCC,0.41384413398796593,120d,-0.19799657219359018,-0.04157255750486785,0.4754891909525205,0.5492997861694952,0.7497083984738337,0.6538461538461539,0.654,0.654,0.455,0.455,0.455,26,11,Semiconductors,,Lattice Semiconductor Corporation,2.32
CELC,0.41019958661478917,120d,-0.2889018125635259,-0.16349419799372855,0.6002171051609151,1.521202948024496,4.8876257547536905,0.5769230769230769,0.538,0.538,0.545,0.455,0.455,26,11,Biotech,Biotechnology,Celcuity Inc.,1.04
CGON,0.40185823523691877,120d,-0.2135143490246476,-0.057054604057459796,0.4383255471924413,0.816542138456496,1.1229406383461618,0.7083333333333334,0.708,0.708,0.556,0.556,0.556,24,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
SKYT,0.3940611318300755,120d,-0.2932978940498432,-0.056935650341868344,0.6825226868887999,1.252886910492597,1.5833751155925784,0.6923076923076923,0.615,0.577,0.545,0.455,0.455,26,11,Technology,,"SkyWater Technology, Inc.",2.4
AMKR,0.38874147006248994,120d,-0.27637883385277406,0.08337781080233175,0.5828435685036598,1.1477224391952974,1.2384786520077302,0.8076923076923077,0.731,0.731,0.727,0.636,0.636,26,11,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
ROIV,0.38670654235035207,120d,-0.030156882433724774,0.028904983680835328,0.49771046226490434,0.8782712609177015,1.2837804642855528,0.7692307692307693,0.692,0.654,0.636,0.455,0.455,26,11,Healthcare,,Roivant Sciences Ltd.,0.91
AMAT,0.3850229968573907,120d,-0.09290890005770275,0.162667983658206,0.7109576508114553,0.9024719719202403,1.0800632078874477,0.8846153846153846,0.808,0.731,0.909,0.818,0.636,26,11,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.94
SPHR,0.3820406076566254,120d,-0.21936690046644763,0.10685973875909649,0.5467643823856958,1.2148308741072138,1.3809483547504495,0.8076923076923077,0.769,0.731,0.727,0.727,0.636,26,11,Communication Services,,Sphere Entertainment Co.,1.53
GLW,0.3788638581978788,120d,0.01144766298773453,0.25634716723208456,0.710710474401166,0.9672620146797402,1.0365213014822219,0.8846153846153846,0.846,0.731,0.909,0.818,0.636,26,11,Technology,,Corning Incorporated,1.42
APGE,0.3738887147972363,120d,-0.22038589201668896,0.035471596558894924,0.613325257160493,0.8259143232504735,0.8994791757725125,0.8076923076923077,0.692,0.615,0.727,0.636,0.545,26,11,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
COHR,0.3705034941875809,120d,-0.22348851950049198,0.37705611890078783,1.0097816422817694,1.3390492767217193,1.580500533382548,0.8461538461538461,0.846,0.615,0.818,0.818,0.545,26,11,Technology,Scientific & Technical Instruments,Coherent Corp.,2.6
JBHT,0.3595362839565569,120d,-0.22062269443702842,-0.12191239530635398,0.3940150789044278,0.46782806629469637,0.5960837603039607,0.6923076923076923,0.654,0.692,0.545,0.455,0.545,26,11,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
LBRT,0.3566609295798937,120d,-0.3052709461720233,-0.10432722604941971,0.45487439215393777,1.1503869087672955,1.3268002785540736,0.7307692307692307,0.731,0.692,0.636,0.636,0.636,26,11,Energy,,Liberty Energy Inc.,1.3
GFS,0.3563605298604673,120d,-0.16722598129579042,-0.023950537715217213,0.2786158680274001,0.3849292372939701,0.7361010358133737,0.6923076923076923,0.538,0.808,0.545,0.364,0.727,26,11,Technology,,GLOBALFOUNDRIES Inc.,1.8
PBF,0.35555215312581023,120d,-0.44906536297153005,-0.08753823291727753,0.37611087355705275,0.5122551102925714,0.7191048014575894,0.6538461538461539,0.654,0.654,0.455,0.455,0.455,26,11,Energy,,PBF Energy Inc.,0.73
AA,0.3405799357388313,120d,-0.357639643873083,-0.216315635628778,0.4831607411030481,0.9456453535136589,1.03509718602964,0.6153846153846154,0.577,0.577,0.545,0.455,0.455,26,11,Materials,Aluminum,Alcoa Corporation,1.67
ON,0.33891249496803155,120d,-0.3289943829189247,0.058221513354080656,0.3304124097646469,0.4116858505927749,0.742554431661882,0.8076923076923077,0.615,0.808,0.727,0.455,0.727,26,11,Semiconductors,,ON Semiconductor Corporation,2.1
ACMR,0.31703883498289664,120d,0.01861366745553572,0.2631791131827641,0.6554468716989018,1.1549181050525164,1.360023695562649,0.9230769230769231,0.962,0.731,0.909,0.909,0.636,26,11,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.34
MRNA,0.30883010389649956,120d,-0.4356858896432713,-0.08053183925183469,0.2433053644066946,0.6106261239364474,0.8054599712451164,0.6538461538461539,0.538,0.731,0.545,0.364,0.545,26,11,Healthcare,,"Moderna, Inc.",1.34
AEIS,0.3057658851373892,120d,-0.018299281491072683,0.08989768409890897,0.42866589149919254,0.8527898781616343,1.0317759104396254,0.8461538461538461,0.692,0.654,0.818,0.545,0.455,26,11,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.01
HAL,0.29926619094592843,120d,-0.19139793432611696,-0.13615995977149073,0.22710040907088525,0.5780319911740427,0.6587015351702423,0.6923076923076923,0.538,0.692,0.545,0.364,0.545,26,11,Energy,,Halliburton Company,0.86
JAZZ,0.29873889939512266,120d,-0.10311455737323849,-0.0504735596061662,0.369113453175793,0.4620608773906448,0.5187085767689733,0.6923076923076923,0.769,0.654,0.455,0.545,0.455,26,11,Biotech,,Jazz Pharmaceuticals plc,0.69
SYNA,0.2907214471789218,120d,-0.21196054391777563,-0.11624623324570335,0.23623939138580285,0.3526001212384364,0.5836975743727429,0.6923076923076923,0.692,0.692,0.545,0.545,0.545,26,11,Technology,,Synaptics Incorporated,2.08
CENX,0.28937255224658975,120d,-0.13111890788662817,-0.061282532722966104,0.7031390066316032,1.0706295402183752,1.3231339105647542,0.6923076923076923,0.731,0.615,0.636,0.636,0.545,26,11,Materials,Aluminum,Century Aluminum Company,1.77
STM,0.27324909438166245,120d,-0.20520640379138766,-0.07079675433672178,0.22711451252728942,0.35791862119050266,1.559910621282467,0.7307692307692307,0.654,0.731,0.727,0.545,0.727,26,11,Technology,,STMicroelectronics N.V.,1.93
TVTX,0.27178918941056684,120d,-0.19025600052106967,0.0667714175476396,0.5329485610492104,0.8836853279570294,1.265614114354274,0.7692307692307693,0.731,0.615,0.636,0.545,0.455,26,11,Biotech,,"Travere Therapeutics, Inc.",1.36
EWY,0.27020941639715546,120d,-0.026867734257256692,0.3131399818371726,0.4176160673945267,0.7744372257329523,1.011391586071108,0.8846153846153846,0.846,0.808,0.909,0.727,0.727,26,11,Unknown,,iShares MSCI South Korea ETF,1.32
RIO,0.26418935908189667,120d,-0.04175191074250134,0.0365915134093428,0.3069562622471962,0.47510779709487,0.5974384183549971,0.8461538461538461,0.692,0.731,0.818,0.636,0.636,26,11,Materials,,Rio Tinto Group,0.79
