ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.556715326363084,120d,-0.13282308585844416,0.09570053785540927,5.644669446907885,6.34293148904951,6.866140973703498,0.8461538461538461,0.731,0.731,0.769,0.615,0.538,26,13,Unknown,,Breakwave Tanker Shipping ETF,-0.12
MXL,2.6302138223541727,120d,-0.2537087886328512,0.0374203696320069,2.7048219474083215,2.900784964880843,3.671549057981526,0.7692307692307693,0.654,0.731,0.615,0.462,0.538,26,13,Technology,Semiconductors,"MaxLinear, Inc",2.63
BAND,2.2857261995955778,120d,-0.10671862998776294,0.04793350374675914,2.3280338104822205,2.7649515415622137,3.474823233812128,0.7692307692307693,0.731,0.731,0.615,0.538,0.538,26,13,Technology,Software - Infrastructure,Bandwidth Inc.,1.66
DELL,1.7461064380241214,120d,-0.039156788339953064,0.25711261265955293,1.9214047108671242,2.6993225312084705,2.961207946813654,0.8076923076923077,0.808,0.769,0.692,0.692,0.615,26,13,Technology,Computer Hardware,Dell Technologies Inc.,1.93
PENG,1.4466819371643351,120d,-0.09303788839113819,0.16683190375760265,1.5226037878211038,2.0171120476515045,2.183745470519077,0.8461538461538461,0.808,0.808,0.769,0.692,0.692,26,13,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.24
ATEX,1.40624526076687,120d,-0.0945533530341221,0.059324176742593826,1.4287582422853748,1.9625268084690017,2.781799988852775,0.8846153846153846,0.731,0.846,0.769,0.615,0.692,26,13,Communication Services,Telecom Services,Anterix Inc.,0.9
SYRE,1.2987269512779818,120d,-0.2191291492752237,0.5155760075197926,1.481658644909404,1.8441458250686282,2.1016465137540683,0.7692307692307693,0.769,0.769,0.615,0.615,0.615,26,13,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.67
TH,1.1418613564799138,120d,-0.2754140108169659,-0.17877607956021702,1.1510839774834656,1.282619031114498,1.5670904088905078,0.6153846153846154,0.615,0.615,0.385,0.385,0.385,26,13,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
IRDM,1.117374479816916,120d,-0.26119759833234496,-0.036734121928742564,1.0674847145585704,1.1858800499506805,1.554915471718632,0.6923076923076923,0.692,0.769,0.538,0.538,0.615,26,13,Communication Services,Telecom Services,Iridium Communications Inc,0.93
MRVL,1.0898236969284687,120d,-0.13047873490763007,0.17757014346158756,1.3105672252001164,1.771458474906264,1.9930940962850012,0.8846153846153846,0.769,0.692,0.769,0.538,0.462,26,13,Technology,,"Marvell Technology, Inc.",2.54
TXG,1.086314161334184,120d,-0.43647921262965583,-0.1275300655346644,0.9194785060230448,1.729256109017635,1.899449679709487,0.6923076923076923,0.692,0.769,0.538,0.538,0.615,26,13,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
INTC,0.9674595800183532,120d,-0.250336898828573,0.04226591888948872,1.0306534116756982,1.2197904610638537,1.4158711986191617,0.7692307692307693,0.731,0.692,0.615,0.615,0.538,26,13,Technology,,Intel Corporation,1.95
HPE,0.9634774724042257,120d,0.038137807589739614,0.10782320549213253,1.1187120588355333,1.4244430976988811,1.7751827069780517,0.9230769230769231,0.769,0.692,0.846,0.615,0.538,26,13,Technology,,Hewlett Packard Enterprise Company,1.63
HNGE,0.9442579005153771,120d,0.018523183187090092,0.9710208864451546,1.0462874419112422,1.1161945113239993,1.235007455162727,0.8823529411764706,0.882,0.882,0.667,0.667,0.667,17,6,Healthcare,Health Information Services,"Hinge Health, Inc.",0.83
TWST,0.9254051965025267,120d,-0.21270161170287,0.5134607844230715,1.0433475037272477,1.3354728379004102,1.7420491167152812,0.8076923076923077,0.808,0.808,0.692,0.692,0.692,26,13,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.26
ARM,0.919635765324982,120d,-0.052432173210277044,0.35448778868897096,1.0427164475608177,1.2908681724185573,1.4141985405249233,0.8461538461538461,0.808,0.769,0.692,0.615,0.538,26,13,Technology,Semiconductors,Arm Holdings plc,2.72
