ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VG,0.4985971961337212,120d,0.2871143004189258,0.4304505516068893,0.6111054461833818,0.7761486886791003,1.1518116360996355,0.8888888888888888,0.889,0.889,0.75,0.75,0.75,9,4,Energy,,"Venture Global, Inc.",1.23
VSAT,0.39652942816207215,120d,-0.41353426042824376,-0.1959737234125084,0.40675671800720736,0.5555862897501005,0.7174264738265977,0.52,0.6,0.52,0.556,0.667,0.556,25,9,Technology,,"Viasat, Inc.",2.02
DUOL,0.34644477958633124,120d,-0.70261342828924,-0.32674638067241035,0.3400310310174728,0.5298937276434128,0.7747693500803801,0.64,0.64,0.64,0.556,0.556,0.556,25,9,Technology,,"Duolingo, Inc.",1.42
ESLT,0.26251909232202175,120d,0.02947223933734402,0.13761462426730686,0.6130634109366342,0.703781681646833,0.7791384101537951,0.96,0.72,0.72,1.0,0.667,0.667,25,9,Industrials,,Elbit Systems Ltd.,0.35
TGTX,0.23226922166830155,120d,-0.00812865822408981,0.0900496821183987,0.5073196070341788,0.6545272286282002,0.7558813003072221,0.84,0.8,0.64,0.778,0.778,0.667,25,9,Biotech,,"TG Therapeutics, Inc.",0.9
SKYT,0.2070155996139691,120d,-0.2747799102763855,-0.1394871442745893,0.4914984139210101,0.7347800133778835,1.1544659371964687,0.64,0.64,0.56,0.556,0.556,0.556,25,9,Technology,,"SkyWater Technology, Inc.",2.4
CIEN,0.2056633729791244,120d,0.049256053842918535,0.18363108152611973,0.6282426879575433,1.1165582875802613,1.85657866533717,0.92,0.88,0.56,0.889,0.889,0.556,25,9,Technology,Communication Equipment,Ciena Corporation,1.83
UNG,0.19996879371516407,120d,-0.31753311590347444,-0.07785888435418764,0.06375844209807835,0.2654545177112926,0.306433394162871,0.56,0.48,0.8,0.556,0.333,0.778,25,9,Energy,,United States Natural Gas Fund LP,0.02
CORT,0.18946695044876383,120d,-0.43638060321445044,-0.2695810422276814,0.39785985099525756,0.4947916028538262,0.828749795965029,0.68,0.6,0.6,0.667,0.556,0.556,25,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
OKTA,0.1890916215284375,120d,-0.20677377367957073,-0.11981365791974996,0.18479826627320195,0.45764364731120355,0.6890582268469303,0.56,0.56,0.56,0.556,0.556,0.556,25,9,Technology,,"Okta, Inc.",1.25
AR,0.18614076081599706,120d,-0.02741175252266556,0.03194399973168305,0.24310288545761471,0.31087701283788505,0.37237911693584336,0.8,0.64,0.64,0.778,0.556,0.556,25,9,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
