ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CAR,1.0654032432542921,120d,-0.3095718961986542,-0.15936673851315142,0.9021641465975421,1.1307579737655034,1.1582092775261077,0.6666666666666666,21,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
LEU,0.9075076737588128,120d,-0.2561019501125815,0.40996896020978735,1.1681374276095662,1.4921158368661387,1.6699085034806722,0.7619047619047619,21,Energy,,Centrus Energy Corp.,1.95
VSAT,0.7326730084370997,120d,-0.34746266834771455,-0.2507812492433005,0.6874264712639222,0.8348830562635037,1.1938774463043615,0.6666666666666666,21,Technology,,"Viasat, Inc.",1.97
SLNO,0.6552621788070309,120d,0.12253021868904629,0.2115987095608277,0.7868777295951005,0.9069433466439073,1.917025107245184,0.95,20,Biotech,,"Soleno Therapeutics, Inc.",-0.09
STNE,0.6197302413527424,120d,-0.29358972395117955,-0.2883396868340721,0.6032432445249798,0.9492385095211398,1.0036853063760156,0.6190476190476191,21,Technology,,StoneCo Ltd.,1.23
CELH,0.5875371923080135,120d,-0.5445488899482,-0.25144255405572324,0.5880136205591275,0.6549451123735788,0.7243734968043583,0.6190476190476191,21,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
ATRO,0.4752253070794237,120d,0.09336463088063951,0.13562282245203017,0.7791104144561114,1.0575586886041375,1.0977443896124957,0.9523809523809523,21,Defense,Aerospace & Defense,Astronics Corporation,1.36
SYM,0.45538516349728597,120d,-0.23298966974061142,-0.1608720556630534,0.4330869857440569,0.649081692509166,0.8475966587485735,0.5714285714285714,21,Industrials,,Symbotic Inc.,2.49
MOS,0.4423549115881923,120d,-0.15859849293515993,-0.09852989959171943,0.350433434412766,0.47071835442563326,0.5202876264672487,0.5238095238095238,21,Materials,,The Mosaic Company,0.77
ZS,0.4396695633273986,120d,-0.36478674870676764,0.0803784243500203,0.49851584553153105,0.6753712973259522,0.6893026723408169,0.8571428571428571,21,Technology,Software—Infrastructure,"Zscaler, Inc.",1.37
