ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ALHC,0.34289534761236284,120d,0.09906495184054702,0.21470588194045237,0.5405636940016654,0.6999999820061455,0.9786477865743259,0.9310344827586207,0.897,0.793,0.917,0.917,0.833,29,12,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
LNTH,0.28548400199032953,120d,-0.14329576595149618,-0.08368996463284695,0.27838825764526165,0.6930361416424451,0.7619341384896303,0.5517241379310345,0.586,0.552,0.583,0.583,0.583,29,12,Healthcare,,"Lantheus Holdings, Inc.",0.51
SITM,0.24463686843045285,120d,-0.248316827769873,0.05860327257266906,0.648532546301535,0.8156091384205093,0.8791314865939979,0.7586206896551724,0.759,0.655,0.75,0.75,0.583,29,12,Technology,,SiTime Corporation,2.68
ESLT,0.21852564240077488,120d,-0.0535367383034786,0.14521284887062902,0.5694866564116474,0.6624169669280173,0.8679232566355003,0.7931034482758621,0.724,0.724,0.667,0.583,0.583,29,12,Industrials,,Elbit Systems Ltd.,0.35
CRK,0.21170479914190432,120d,-0.2876302851139226,0.19000005722045898,0.34217505792559644,0.5364017492382376,0.722792402991341,0.8275862068965517,0.828,0.793,0.75,0.75,0.75,29,12,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
USAR,0.19870698659988062,120d,-0.0021871303398468163,0.024809183228871934,0.22784222836389478,0.40551444380488477,0.6460936264099401,0.896551724137931,0.69,0.586,0.917,0.583,0.5,29,12,Materials,,"USA Rare Earth, Inc.",0.61
KEX,0.18802535892894467,120d,-0.2204146287720568,-0.16142809867596064,0.2589653238472871,0.3174704425500767,0.3999974816059772,0.6551724137931034,0.621,0.621,0.667,0.583,0.583,29,12,Industrials,,Kirby Corporation,0.94
PEN,0.1811957955911715,120d,-0.14798472593669545,0.025799687821263628,0.2411671794727015,0.3542083539090817,0.44777296785907383,0.7586206896551724,0.655,0.621,0.667,0.583,0.5,29,12,Healthcare,,"Penumbra, Inc.",0.62
TVTX,0.17982699267045243,120d,-0.1005881889610018,0.0817468664377563,0.4417583044075404,0.800359720456794,1.0225607628952147,0.7931034482758621,0.793,0.69,0.833,0.667,0.667,29,12,Biotech,,"Travere Therapeutics, Inc.",1.36
CHWY,0.17774101365380945,120d,-0.360050229969719,-0.27417923931487087,0.25064602721601315,0.41940493794021716,0.5990728039840576,0.5862068965517241,0.586,0.586,0.667,0.667,0.667,29,12,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
UNG,0.17655630217593127,120d,-0.15679698555103821,-0.10328636325545015,0.04034972334145159,0.1442901142017632,0.2171457368366722,0.5517241379310345,0.414,0.862,0.417,0.333,0.75,29,12,Energy,,United States Natural Gas Fund LP,0.02
G,0.17498813650948997,120d,-0.2426002595544621,-0.1114604069087598,0.14499416297632872,0.24382926083340517,0.2724526239175569,0.6551724137931034,0.483,0.69,0.583,0.417,0.667,29,12,Technology,,Genpact Limited,0.6
VFC,0.17416263441398083,120d,-0.36537440428199713,-0.17377862670872157,0.20419179284792555,0.4155628042339983,0.6089129236176337,0.5862068965517241,0.552,0.586,0.583,0.5,0.583,29,12,Consumer Discretionary,,V.F. Corporation,1.83
ENPH,0.17295982383904968,120d,-0.4280109278813877,-0.3615619237117348,0.008539850926182035,0.2513318864341547,0.42702905371723865,0.5172413793103449,0.379,0.655,0.417,0.25,0.667,29,12,Technology,,"Enphase Energy, Inc.",1.48
ZIM,0.16361100910036808,120d,-0.1077144497963007,0.08814640135800578,0.40844636841199167,0.818778534118461,1.176840171725183,0.7931034482758621,0.793,0.655,0.833,0.833,0.583,29,12,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.19
CHTR,0.15869177806879603,120d,-0.34907134972443604,-0.24813495831765708,-0.013869058518182653,0.12654395166578314,0.1858014405947716,0.4827586206896552,0.517,0.724,0.583,0.583,0.75,29,12,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
HUM,0.15609276965018448,120d,-0.36872297337355586,-0.17722913802289564,0.01057106214765935,0.03302673434954251,0.14801702864950506,0.5517241379310345,0.31,0.69,0.667,0.25,0.75,29,12,Healthcare,,Humana Inc.,0.34
MIRM,0.1556930228900575,120d,0.016936367329080992,0.15353938213883,0.44578973165958735,0.5360477485520325,0.6512348090957765,0.9655172413793104,1.0,0.586,1.0,1.0,0.583,29,12,Biotech,,"Mirum Pharmaceuticals, Inc.",0.82
TPL,0.15289859688489305,120d,0.08330317574346746,0.20026373873749037,0.375126535285476,0.6146187706604072,0.6983139657397173,0.9310344827586207,0.862,0.69,0.833,0.833,0.75,29,12,Energy,,Texas Pacific Land Corporation,1.03
SARO,0.148009765004816,120d,-0.09503550027219783,-0.06642334745119394,0.15211273451405827,0.16007533416677178,0.17786890470953304,0.6153846153846154,0.615,0.615,0.4,0.4,0.4,13,5,Industrials,,"StandardAero, Inc.",1.46
GME,0.14219733242420451,120d,0.014022696018933047,0.05856644238368913,0.19263757962226324,0.35148272481771237,0.7453917468993735,0.9655172413793104,0.621,0.759,0.917,0.75,0.833,29,12,Consumer Discretionary,,GameStop Corp.,1.03
GMED,0.13891034314109585,120d,-0.05751536641420747,-0.03247973223497469,0.3194192189022893,0.450384238620827,0.6519941292593124,0.6896551724137931,0.828,0.552,0.75,0.75,0.5,29,12,Healthcare,,"Globus Medical, Inc.",0.91
AGI,0.1352928151146766,120d,0.05661030313161559,0.33395369818078113,0.4043620569823454,0.5413466438492318,0.670005279942358,0.896551724137931,0.897,0.793,0.917,0.917,0.75,29,12,Materials,Gold,Alamos Gold Inc.,0.74
HMY,0.11772646325803748,120d,-0.2020025637641771,0.16471602193609236,0.4218660439086397,0.5204530584220692,0.6149589990684219,0.7931034482758621,0.793,0.586,0.75,0.75,0.5,29,12,Materials,,Harmony Gold Mining Company Limited,0.98
PLNT,0.11191790636958587,120d,-0.41762674100102326,-0.15415306663198336,0.16235808938870844,0.22907758521129695,0.2986028648300042,0.6206896551724138,0.552,0.552,0.75,0.583,0.583,29,12,Consumer Discretionary,,"Planet Fitness, Inc.",0.64
WVE,0.1065662969472656,120d,-0.6054076056036057,-0.541216224706286,0.2072289430726535,0.48888880213489183,0.8187249402244484,0.5862068965517241,0.552,0.517,0.667,0.583,0.583,29,12,Healthcare,,Wave Life Sciences Ltd.,1.37
TGTX,0.1062869153021534,120d,0.008059248158266155,0.09422377729660258,0.38077042797114324,0.5921620290247214,0.6323720042783141,0.896551724137931,0.724,0.586,0.917,0.833,0.583,29,12,Biotech,,"TG Therapeutics, Inc.",0.91
EAT,0.10483155198141014,120d,-0.06846826104288381,0.010973226324022534,0.46506186691761586,0.6221221051257617,0.8708051869726269,0.7586206896551724,0.621,0.552,0.833,0.75,0.583,29,12,Consumer Discretionary,,"Brinker International, Inc.",1.06
PM,0.10483093754577211,120d,0.10177501731789133,0.13786601184400848,0.24569692932524245,0.33012738355243276,0.36856299914243357,0.9655172413793104,0.862,0.724,0.917,0.917,0.667,29,12,Consumer Staples,,Philip Morris International Inc.,0.12
GH,0.10223210773705349,120d,0.17847397567401072,0.28927967239040786,0.4491564178932086,1.0883191701504051,1.2539753423536828,0.9655172413793104,0.966,0.621,0.917,0.917,0.5,29,12,Healthcare,,"Guardant Health, Inc.",1.31
LBRDK,0.10034909772634593,120d,-0.34339645730066065,-0.24214418171472152,-0.061074917048975164,0.1030060267916999,0.3016935055535519,0.3793103448275862,0.448,0.69,0.5,0.417,0.667,29,12,Communication Services,,Liberty Broadband Corporation,0.73
LCID,0.09861275615305437,120d,-0.569545889335105,-0.48732392171667827,-0.211956505401373,-0.04417672282416907,0.32667412998752826,0.20689655172413793,0.345,0.552,0.167,0.25,0.667,29,12,Consumer Discretionary,,"Lucid Group, Inc.",1.56
IFF,0.09835079253002288,120d,-0.2518196215716422,-0.14392654208545286,0.14090402956970993,0.23123492441456417,0.255866101278273,0.6206896551724138,0.517,0.621,0.583,0.583,0.583,29,12,Materials,,International Flavors & Fragrances Inc.,0.7
NEM,0.09820506862591838,120d,-0.09121878146481263,0.013062403962671887,0.38293283416084023,0.6312762959237694,0.8320365213884419,0.7586206896551724,0.759,0.552,0.75,0.75,0.583,29,12,Materials,,Newmont Corporation,0.78
RAL,0.09479786821122327,120d,0.013667908027229947,0.06188409615057844,0.1999460578665886,0.2321591575600741,0.25704826095638245,1.0,0.636,0.545,1.0,0.667,0.333,11,3,Technology,,Ralliant Corporation,1.11
RVTY,0.09221914164262984,120d,-0.202324005507047,-0.13624141008918467,0.09130492708735405,0.1584375268089362,0.24833791444104444,0.6896551724137931,0.483,0.724,0.75,0.417,0.75,29,12,Healthcare,,"Revvity, Inc.",1.09
