ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VG,0.49123483935463985,120d,-0.18435630010659768,0.016593316056962848,0.603742976986659,0.6826816126722517,1.1506148601880652,0.7,0.7,0.7,0.667,0.667,0.667,10,6,Energy,,"Venture Global, Inc.",1.22
VSAT,0.4348276764431991,120d,-0.3628948939275176,-0.18161727156085772,0.4450549662883343,0.7516904432020326,1.2229395616100887,0.56,0.64,0.56,0.636,0.727,0.636,25,11,Technology,,"Viasat, Inc.",2.02
DUOL,0.3365091241208584,120d,-0.5757344299329981,-0.32674638067241035,0.33009537555199997,0.5110217480892878,0.7957391595507478,0.6,0.6,0.6,0.455,0.455,0.455,25,11,Technology,,"Duolingo, Inc.",1.42
SKYT,0.2961623655903505,120d,-0.2747799102763855,-0.1394871442745893,0.5806451798973915,0.7383459028323482,1.2570740847388773,0.68,0.68,0.56,0.636,0.636,0.545,25,11,Technology,,"SkyWater Technology, Inc.",2.4
ESLT,0.2625189612272454,120d,0.03429398617990236,0.47864474149336966,0.6130632798418578,0.6999401872094453,0.785513915316156,0.96,0.76,0.76,1.0,0.727,0.727,25,11,Industrials,,Elbit Systems Ltd.,0.34
TGTX,0.23226922166830155,120d,-0.024301068511959047,0.0869564959850313,0.5073196070341788,0.6304833171870479,0.7137101259131446,0.8,0.76,0.6,0.727,0.727,0.545,25,11,Biotech,,"TG Therapeutics, Inc.",0.9
ALGM,0.20282013303050417,120d,-0.12237165632482233,-0.07725530703278971,0.2658179504906162,0.4043659448647363,0.8493857751114477,0.64,0.56,0.6,0.727,0.636,0.636,25,11,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
STNE,0.19196726749721205,120d,-0.34883332176651716,-0.22199328686068598,0.12946730037824516,0.47219841485919156,0.6106786332112354,0.52,0.52,0.64,0.455,0.455,0.636,25,11,Technology,,StoneCo Ltd.,1.2
ATRO,0.1916581198040288,120d,-0.1019719480065077,0.13580239888572132,0.5133611813309382,0.8004835878787457,1.0264389200774369,0.88,0.76,0.52,0.909,0.818,0.545,25,11,Defense,Aerospace & Defense,Astronics Corporation,1.33
OKTA,0.18850390318540167,120d,-0.19522096008900264,-0.05424365319005231,0.1842105479301661,0.3288848951963461,0.6251741290084611,0.6,0.52,0.6,0.545,0.455,0.545,25,11,Technology,,"Okta, Inc.",1.25
CAR,0.18688883957347513,120d,-0.35184748937789334,-0.16975946170407197,0.060847865078514696,0.45473381876435415,0.7181148252150515,0.6,0.64,0.72,0.636,0.636,0.727,25,11,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
CBRL,0.17007150914569502,120d,-0.26258907128437997,-0.09712102432012426,0.09850221495644096,0.3298676940299039,0.5394041993750062,0.56,0.48,0.64,0.545,0.455,0.636,25,11,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.89
MLTX,0.15825282795067097,120d,-0.21528127829567545,-0.15661346251258557,0.06236954695319086,0.31917505882903874,0.539311092362176,0.56,0.44,0.68,0.636,0.545,0.727,25,11,Biotech,,MoonLake Immunotherapeutics,0.92
STX,0.15668665741773102,120d,-0.10282673682268761,0.10676380077601899,0.4952587398077921,1.2356764319429128,1.9867534891847454,0.8,0.76,0.6,0.818,0.818,0.727,25,11,Technology,,Seagate Technology Holdings plc,1.56
CROX,0.1532999531091126,120d,-0.1996219082028066,-0.10749393777309568,0.16049551079246038,0.2873622518530825,0.3990831127746135,0.6,0.52,0.6,0.636,0.545,0.636,25,11,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
POWL,0.1501770382579921,120d,-0.3100078836237591,-0.2338141413069329,0.8498220837108823,1.2055367503194838,1.5610352059793533,0.72,0.72,0.56,0.818,0.818,0.636,25,11,Industrials,,"Powell Industries, Inc.",1.84
FRO,0.14663283151851414,120d,-0.19946867371321297,-0.06910481200123386,0.36694251349567275,0.5397357423909559,0.6374154151218464,0.64,0.6,0.56,0.818,0.727,0.636,25,11,Energy,,Frontline plc,0.59
JBL,0.1447991864860274,120d,0.15059668185256442,0.301260509711313,0.37034419255730744,0.42897349420050235,0.6834580364589421,0.92,0.92,0.76,0.909,0.909,0.727,25,11,Technology,,Jabil Inc.,1.53
SAIA,0.14079750802937663,120d,-0.48057779567941816,-0.4396471817442058,0.21313729467608988,0.32052843918195917,0.503290947890918,0.52,0.52,0.52,0.636,0.636,0.636,25,11,Industrials,,"Saia, Inc.",1.38
UNG,0.1386297619048632,120d,-0.3928612310010836,-0.2273371150257536,0.0024194102877774792,0.28177635783027566,0.3170570481324577,0.52,0.44,0.68,0.455,0.273,0.636,25,11,Energy,,United States Natural Gas Fund LP,0.02
NET,0.13795924608359056,120d,-0.09388968241493773,-0.00954077483417437,0.39646203910812394,0.5941288717685991,0.6230300492146952,0.72,0.72,0.64,0.636,0.636,0.545,25,11,Technology,,"Cloudflare, Inc.",1.69
CORT,0.137863233544105,120d,-0.3961872048233147,-0.2695810422276814,0.34625613409059874,0.4713694481265931,0.6880708826436185,0.68,0.6,0.52,0.636,0.545,0.455,25,11,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
PLTR,0.1363464124528171,120d,-0.23900811593153698,-0.17319752248370657,0.7157044284584455,1.1250407483282987,1.7649153287499393,0.68,0.68,0.68,0.545,0.545,0.545,25,11,Technology,,Palantir Technologies Inc.,2.1
AR,0.1348858102838344,120d,-0.0398244008042147,0.015777082877144633,0.19184793492545205,0.3317857304353915,0.38288533024138416,0.76,0.56,0.6,0.727,0.545,0.545,25,11,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
BBIO,0.1287909237674696,120d,-0.0703356680838794,0.08938973543525996,0.3554424494363704,0.42935631174461175,0.5135992051046153,0.8,0.72,0.6,0.818,0.636,0.545,25,11,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.22
EQIX,0.12878383197085896,120d,-0.05647388770215058,-0.03170534349619891,0.158111144996679,0.2821928821728208,0.3800507059906226,0.64,0.6,0.64,0.727,0.727,0.727,25,11,Real Estate,,"Equinix, Inc.",0.71
RBLX,0.12832329657782338,120d,-0.5522005321021707,-0.450152352068961,0.34100006103515623,0.5569272751085279,0.7120426081267551,0.68,0.64,0.64,0.545,0.545,0.455,25,11,Communication Services,,Roblox Corporation,1.29
CRWD,0.1267352919174063,120d,-0.1193675969542102,0.03095617515192539,0.34207469892699693,0.4349236754239971,0.8909951474803902,0.76,0.72,0.6,0.636,0.636,0.545,25,11,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.57
NEU,0.12639543073124315,120d,-0.15367971349779186,-0.09826321646993075,0.1615209987999704,0.22468089192244944,0.39064680286489295,0.6,0.6,0.6,0.545,0.545,0.545,25,11,Materials,,NewMarket Corporation,0.55
RBRK,0.1243475711894354,120d,-0.37658060486653877,-0.10934959387075024,0.34515742224865564,0.7506880020245914,0.9322637017611607,0.65,0.65,0.65,0.556,0.556,0.556,20,9,Technology,,"Rubrik, Inc.",1.98
CHWY,0.11426464875117337,120d,-0.39002964945350815,-0.32001020380238243,0.18523883262532337,0.37205007127590006,0.514395364009641,0.56,0.56,0.56,0.455,0.455,0.455,25,11,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.01
SNOW,0.11353571127613948,120d,-0.39253793194408043,-0.11182448034055281,0.17792794727851513,0.33927598186421726,0.39671273375090044,0.72,0.6,0.64,0.636,0.455,0.636,25,11,Technology,,Snowflake Inc.,1.49
TPR,0.11154781606021213,120d,0.15122670610051087,0.204226231627068,0.4535168071584055,0.505904674583068,0.6398851964147794,1.0,0.92,0.52,1.0,0.818,0.455,25,11,Consumer Discretionary,,"Tapestry, Inc.",1.2
DE,0.10735600386384725,120d,-0.029552740590828956,0.036547040069607295,0.18976286715516122,0.23832725373467012,0.253632033744445,0.88,0.72,0.72,0.909,0.727,0.727,25,11,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
DAVE,0.10706373717064466,120d,-0.021491430848826418,0.2480679669366186,1.262933349609375,1.4920178880453716,2.061538103289368,0.88,0.84,0.56,0.818,0.727,0.455,25,11,Technology,Software - Application,Dave Inc.,2.16
JOBY,0.10661873910064079,120d,-0.42001685663212474,-0.29090910667230296,0.12483739325963095,0.33843790050577605,0.45138864221801334,0.56,0.52,0.56,0.455,0.455,0.455,25,11,Industrials,,"Joby Aviation, Inc.",2.1
CF,0.10624890676292065,120d,-0.017655785969772173,0.009975109489285927,0.15821713214545596,0.36072729730548936,0.5011522987532746,0.76,0.72,0.64,0.909,0.727,0.818,25,11,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.15
URBN,0.10556791049813907,120d,-0.06969968603431155,-0.0014226557521498373,0.26043231549024237,0.4354749340620976,0.4814129910222613,0.72,0.64,0.6,0.636,0.545,0.455,25,11,Consumer Discretionary,,"Urban Outfitters, Inc.",1.23
VRSN,0.10414254525737854,120d,-0.051999053306587446,0.00677990502227388,0.14481489684310955,0.40991570910550656,0.554048425980991,0.8,0.64,0.72,0.727,0.636,0.636,25,11,Technology,,"VeriSign, Inc.",0.37
CACC,0.10143492976675228,120d,-0.1594347295429408,-0.031557906795787516,0.11263344683104348,0.15060672075428738,0.20776981311109038,0.64,0.48,0.6,0.636,0.455,0.545,25,11,Financials,Credit Services,Credit Acceptance Corporation,1.18
FIVE,0.10081426610520206,120d,-0.2037040151918404,0.09036482538853385,0.24340555763835137,0.4115217491455925,0.5393406631652174,0.8,0.72,0.68,0.818,0.727,0.636,25,11,Consumer Discretionary,,"Five Below, Inc.",1.31
IRTC,0.09995803208983789,120d,-0.33158436966589483,-0.3203502481672408,0.2153027231773792,0.38644533051063834,0.6263061029186486,0.56,0.52,0.56,0.455,0.455,0.455,25,11,Healthcare,,"iRhythm Holdings, Inc.",0.93
DLTR,0.09912864268338395,120d,-0.3163826696326656,-0.10486954478998267,0.15381846044717706,0.27943463830704496,0.3430397848821154,0.6,0.56,0.6,0.545,0.545,0.545,25,11,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
PEN,0.09912252536619248,120d,-0.1277769306382137,-0.10328807436324816,0.15898889528803606,0.2759357036591643,0.3364797596527044,0.68,0.6,0.56,0.636,0.545,0.545,25,11,Healthcare,,"Penumbra, Inc.",0.62
STM,0.09756389396965026,120d,-0.27674871131122664,-0.13212396602724585,0.05244920829977184,0.3154676244715402,1.5831162248280717,0.6,0.48,0.64,0.636,0.545,0.727,25,11,Technology,,STMicroelectronics N.V.,1.97
BUD,0.09623344246737031,120d,-0.08909845631108698,0.09544686409691905,0.1462272071665922,0.2305817371637251,0.3037074177934235,0.88,0.72,0.88,0.909,0.727,0.909,25,11,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
BBWI,0.09564437196215847,120d,-0.2959888881729983,-0.2607867290936363,-0.024343022763714472,0.07836972956438948,0.19219484527618358,0.4,0.32,0.6,0.273,0.182,0.545,25,11,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
PAYC,0.09552575447066813,120d,-0.37556534480820536,-0.20367650220763978,-0.020514304118402715,0.12884929729264694,0.23059485517769882,0.44,0.4,0.52,0.364,0.273,0.455,25,11,Technology,,"Paycom Software, Inc.",0.8
LNG,0.09423747706921914,120d,-0.023890440315743233,0.09093511343107274,0.20003548966537554,0.267835643453487,0.29879002882019706,0.84,0.76,0.68,0.818,0.727,0.727,25,11,Energy,,"Cheniere Energy, Inc.",0.33
BTC,0.09231859766871064,120d,-0.3549378582795306,-0.25987359270261867,0.08663078534891833,0.24447647584996113,0.3617593329359074,0.5294117647058824,0.529,0.529,0.375,0.375,0.375,17,8,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.44
LRN,0.0913764230803682,120d,-0.13732504110259608,0.31804018990299054,0.3859878532895784,0.5158049044796829,0.5398800643397758,0.88,0.88,0.76,0.818,0.818,0.636,25,11,Consumer Staples,,"Stride, Inc.",0.38
AGX,0.09106917794570579,120d,0.1194087639360098,0.2892112288494313,0.7793232524575482,1.0484574781235718,1.2525263237011424,1.0,0.88,0.56,1.0,0.909,0.636,25,11,Industrials,Engineering & Construction,"Argan, Inc.",1.25
RS,0.0902320463145252,120d,-0.0855933359592257,-0.030941825586195515,0.1346755864657403,0.21427660227544543,0.356162635042574,0.64,0.64,0.52,0.727,0.727,0.636,25,11,Materials,,"Reliance, Inc.",0.77
RPRX,0.08896691152211167,120d,0.05019544360892159,0.07270637727451623,0.22508850082771192,0.32831651757869906,0.4249163818000573,0.92,0.68,0.6,0.909,0.636,0.636,25,11,Healthcare,,Royalty Pharma plc,0.3
CI,0.08792155968481352,120d,-0.12552213924821004,-0.05064333906753238,0.07327409468384372,0.11575139386438194,0.16888146347622607,0.52,0.4,0.56,0.545,0.455,0.545,25,11,Healthcare,Healthcare Plans,The Cigna Group,0.16
DVA,0.08540507497421279,120d,-0.10159465197754411,-0.023388983941951325,0.21074278331811547,0.32830972386463353,0.7167761793098288,0.68,0.72,0.56,0.727,0.727,0.636,25,11,Healthcare,,DaVita Inc.,0.4
DRI,0.08504702385804119,120d,0.04955502143927953,0.08021398517983247,0.16627209995719983,0.2639235625551011,0.28070395907940016,0.96,0.76,0.72,0.909,0.636,0.545,25,11,Consumer Discretionary,Restaurants,"Darden Restaurants, Inc.",0.55
KTOS,0.08407756960652768,120d,-0.200235021975005,-0.14307421490257433,0.37530762647665994,0.5050282862210453,0.6514934355318902,0.72,0.72,0.6,0.636,0.636,0.545,25,11,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
LTH,0.08345797700371138,120d,-0.08511843960840473,0.063821316352072,0.25728605470998756,0.38039786125237574,0.4958253857554683,0.8,0.72,0.6,0.818,0.727,0.636,25,11,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
LGN,0.08327705449280931,120d,0.6457651025481616,0.8207979380778008,0.9770114942528736,1.2463612473192744,1.4467801580576234,1.0,1.0,0.571,1.0,1.0,0.5,7,4,Industrials,,Legence Corp.,2.0
HUM,0.08320608865374024,120d,-0.2971705831756166,-0.269464451818312,-0.0616825578222534,0.03314476529825838,0.3660851912205877,0.4,0.36,0.52,0.455,0.455,0.636,25,11,Healthcare,,Humana Inc.,0.34
RHI,0.08234762435332066,120d,-0.38925895898246243,-0.3393604713898407,-0.11079572978035312,0.11116505592513892,0.16079556025859812,0.44,0.24,0.56,0.455,0.273,0.545,25,11,Industrials,,Robert Half Inc.,0.83
SBUX,0.08216765786814806,120d,-0.15258128227030843,-0.11246143016489385,0.1004859402010434,0.17801951936840799,0.2943231179035171,0.64,0.56,0.6,0.727,0.727,0.727,25,11,Consumer Discretionary,,Starbucks Corporation,0.89
LQDA,0.08191308743428083,120d,0.1293589409998452,0.22432429599506643,0.6235446597159342,0.9433434115255803,1.0832834754002658,0.92,0.92,0.52,0.909,0.909,0.545,25,11,Healthcare,,Liquidia Corporation,0.93
ABT,0.08180853079633832,120d,-0.2810171710397529,-0.2101537078154727,0.10594249339788808,0.12947275921742052,0.18183111300222762,0.6,0.52,0.6,0.455,0.364,0.455,25,11,Healthcare,Medical Devices,Abbott Laboratories,0.21
MOH,0.08092135344234053,120d,-0.2645996369354148,-0.12005741586777885,-0.007905598354392973,0.20825659181875222,0.25613971995858775,0.44,0.52,0.68,0.364,0.455,0.545,25,11,Healthcare,,"Molina Healthcare, Inc.",0.13
LKQ,0.07980155375532505,120d,-0.22395942832096474,-0.11966162851135131,0.014068980750956639,0.03682651038977869,0.08300606503474134,0.52,0.4,0.64,0.455,0.364,0.636,25,11,Consumer Discretionary,,LKQ Corporation,0.63
AAP,0.07898000457401322,120d,-0.2459422730667998,-0.11459731446043098,0.07509727502095087,0.2485521907487509,0.3495641516376227,0.6,0.4,0.6,0.727,0.545,0.727,25,11,Consumer Discretionary,,,1.0
CNC,0.0775349090649875,120d,-0.1590598521358044,-0.06706552433139656,0.018521101320792432,0.19217243527087202,0.5604080460973557,0.56,0.44,0.64,0.636,0.455,0.727,25,11,Healthcare,Healthcare Plans,Centene Corporation,0.19
ARWR,0.07732341490296823,120d,-0.3098729235751468,-0.2562236835569166,0.019457201608110708,0.14830247157049903,0.8239112792900538,0.52,0.36,0.52,0.636,0.364,0.636,25,11,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
HII,0.07669716619781419,120d,-0.2506269555897003,-0.05707225699151264,0.22341268604146736,0.40588425325705746,0.5049914584036127,0.68,0.64,0.64,0.636,0.636,0.545,25,11,Industrials,,"Huntington Ingalls Industries, Inc.",0.63
CHYM,0.07632336004178403,120d,-0.31342248184684113,-0.2713559734954869,-0.09148746123040591,0.021455987246295438,0.15143370495764052,0.25,0.25,0.625,0.4,0.4,0.6,8,5,Technology,Software - Application,"Chime Financial, Inc.",1.56
BA,0.07591593050122292,120d,-0.106914023054384,-0.05334408124461798,0.06633698184206871,0.1816598751430234,0.30607091354820576,0.64,0.44,0.64,0.636,0.364,0.636,25,11,Defense,Aerospace & Defense,The Boeing Company,1.06
GPOR,0.07183674339163426,120d,-0.15604935252694618,-0.07837525578124116,0.18439798805748842,0.2398974474983977,0.2973689711595999,0.64,0.64,0.64,0.545,0.545,0.545,25,11,Energy,,Gulfport Energy Corporation,0.66
AAON,0.07183592053828036,120d,-0.218053123916981,-0.19994910262665544,0.2203939351152724,0.3198563319264416,0.5559017391785079,0.52,0.52,0.52,0.636,0.636,0.636,25,11,Industrials,Building Products & Equipment,"AAON, Inc.",1.54
FLG,0.06989479366285889,120d,-0.4302568772316517,-0.00906050474647202,0.13329276814024182,0.19431563527874185,0.27505392674328766,0.72,0.6,0.68,0.727,0.727,0.727,25,11,Financials,,"Flagstar Bank, National Association",1.05
GH,0.1371003960771393,20d,-0.15865020625972912,-0.023915108395919205,0.15096643986484426,0.28802033196973464,0.5223041081632118,0.7,0.733,0.667,0.615,0.692,0.615,30,13,Healthcare,,"Guardant Health, Inc.",1.31
CHYM,0.11894864372823977,20d,-0.15978895832846715,-0.0928189563349765,0.05546554208776988,0.2082380659222478,0.3163444902947645,0.6923076923076923,0.692,0.692,0.571,0.571,0.571,13,7,Technology,Software - Application,"Chime Financial, Inc.",1.56
TGTX,0.10957833827948116,20d,-0.12603800188943087,-0.041517220264306154,0.13464245257219865,0.28084448053609967,0.40237388142360553,0.6666666666666666,0.633,0.633,0.615,0.538,0.538,30,13,Biotech,,"TG Therapeutics, Inc.",0.9
MDLN,0.10637987786278391,20d,0.0031810413962221062,0.024074532689360995,0.10752063156964609,0.17783255239601975,0.2359931452668147,1.0,1.0,0.833,1.0,1.0,1.0,6,3,Healthcare,,Medline Inc.,0.42
MLTX,0.08135081445326686,20d,-0.06872088333124841,-0.008849416452390624,0.09529604092372312,0.17882006422917368,0.2202248826712693,0.7,0.767,0.7,0.615,0.692,0.615,30,13,Biotech,,MoonLake Immunotherapeutics,0.92
CRK,0.07425608506971637,20d,-0.09585826967460138,0.045651519545886365,0.08398843556938018,0.22652133259773383,0.3418946262782439,0.7666666666666667,0.767,0.767,0.769,0.692,0.692,30,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
VSAT,0.07282259068315211,20d,-0.13165202196327727,-0.01382761219695075,0.09933433920085188,0.22070960011594443,0.29667668034904177,0.7,0.7,0.667,0.846,0.769,0.769,30,13,Technology,,"Viasat, Inc.",2.02
NTRA,0.07273738916069672,20d,-0.08884755947609434,0.027662763495789944,0.10758403240184566,0.21753869094967154,0.31248918480492943,0.8,0.833,0.667,0.769,0.846,0.769,30,13,Healthcare,,"Natera, Inc.",1.31
SPHR,0.06896399888287963,20d,-0.07183219950091395,-0.02125962905568038,0.1133887781405345,0.1409955426851316,0.2184091326213397,0.6666666666666666,0.7,0.667,0.769,0.769,0.769,30,13,Communication Services,,Sphere Entertainment Co.,1.53
SITM,0.06876543040465133,20d,-0.03783399784594212,0.004835051659705991,0.09701256149038018,0.22861255955572407,0.28409327326117634,0.8,0.767,0.633,0.923,0.846,0.692,30,13,Technology,,SiTime Corporation,2.68
SRPT,0.06829418878032456,20d,-0.20601136404226608,-0.03796666249577385,0.02874869608789732,0.21000050218689836,0.2922082417622339,0.5666666666666667,0.467,0.767,0.462,0.385,0.692,30,13,Biotech,,"Sarepta Therapeutics, Inc.",1.22
CGON,0.06799774525256042,20d,-0.10344725475875331,-0.03968587603816792,0.07254970066867639,0.19537802660575287,0.34441313362363907,0.6296296296296297,0.593,0.63,0.75,0.583,0.667,27,12,Biotech,Biotechnology,"CG Oncology, Inc.",1.52
ALGM,0.06706819265115949,20d,-0.11364804430709534,0.020734031535878272,0.07638264863397348,0.1432998455173783,0.17926775338530082,0.7666666666666667,0.733,0.767,0.846,0.769,0.846,30,13,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
BRZE,0.0646804820471224,20d,-0.06153131007781495,-0.0006811450824529275,0.06583635516342723,0.14468432967189543,0.258427522816471,0.7333333333333333,0.767,0.733,0.692,0.769,0.692,30,13,Technology,Software - Application,"Braze, Inc.",1.43
LMND,0.06440454397242479,20d,-0.19546683821875127,-0.09325725661306161,0.0915231610089482,0.31351454226593445,0.5955572208746475,0.6333333333333333,0.633,0.6,0.615,0.615,0.615,30,13,Financials,,"Lemonade, Inc.",2.09
HXL,0.06400626511306506,20d,-0.06792822988233334,-0.02487959181827859,0.0783085544375941,0.10704834850371459,0.12912695513756578,0.6,0.6,0.6,0.615,0.615,0.615,30,13,Industrials,,Hexcel Corporation,1.03
LIF,0.06209065244630185,20d,-0.13689991947049246,-0.07938101222025873,0.07764815546475945,0.15617021601250825,0.19801265589880968,0.56,0.6,0.56,0.455,0.455,0.455,25,11,Technology,,"Life360, Inc.",2.22
PBR,0.06207930693681485,20d,-0.04525608958918088,-0.026337424813967725,0.07764032619367023,0.12252706082677883,0.16263131373531237,0.6333333333333333,0.667,0.6,0.692,0.769,0.692,30,13,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
INSM,0.06187545898815694,20d,-0.060376465989427204,-0.00908377804733207,0.06187545898815694,0.11578498869109977,0.1725590895230076,0.7,0.667,0.7,0.692,0.615,0.692,30,13,Healthcare,,Insmed Incorporated,0.74
