ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
HTFL,1.2016844422172606,120d,-0.13620692679171587,0.11439395838642064,1.1030581901123915,1.2705989366938852,1.390255422826611,0.7692307692307693,0.692,0.846,0.25,0.25,0.75,13,4,Healthcare,Health Information Services,"Heartflow, Inc.",1.11
NAVN,1.1116125690258354,120d,1.821689517210947,1.8851869810297888,1.9508394523149948,2.0759368720797613,2.117458347786155,1.0,1.0,1.0,1.0,1.0,1.0,10,2,Technology,Software - Application,"Navan, Inc.",0.86
VIA,0.9183940604345959,120d,-0.6259836022579528,0.0,0.5036841944644326,0.5312150777924982,0.7887064987754426,0.6923076923076923,0.692,0.769,0.25,0.25,0.5,13,4,Technology,Software - Application,"Via Transportation, Inc.",0.84
HNGE,0.9116216281854539,120d,0.01966278962486248,0.4889108120960885,1.0129203249308882,1.0565274607341255,1.1226468160969407,0.8571428571428571,0.857,0.857,0.6,0.6,0.6,14,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.83
URGN,0.905178320502469,120d,-0.1271100201165897,0.030927855323080733,0.9920634995722657,1.2154240854680438,1.3583344210015365,0.7586206896551724,0.655,0.724,0.8,0.7,0.7,29,10,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
SYRE,0.8397899414179812,120d,-0.2569830398484918,-0.20272810063695212,1.0190606755866125,1.3316312404976989,1.9372949295118722,0.5517241379310345,0.552,0.552,0.6,0.6,0.6,29,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.67
NIQ,0.8362522184911216,120d,-0.2548950023639708,-0.013864804847574463,0.5434084735192461,0.5726072315109734,0.6138820540489213,0.6923076923076923,0.692,0.923,0.25,0.25,0.75,13,4,Unknown,,NIQ Global Intelligence plc,0.38
PLSE,0.8285682322331963,120d,-0.1398230898520015,0.029833645935695152,1.0434781574744316,1.4934306805106767,1.6037310051020293,0.7931034482758621,0.759,0.724,0.8,0.7,0.6,29,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
CDNA,0.8276488589064114,120d,-0.4373619983449792,-0.09901910074702858,1.0762941516118656,1.9376444552317076,2.752188920725625,0.7241379310344828,0.724,0.655,0.7,0.7,0.6,29,10,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
ARX,0.7791975426574688,120d,-0.03137191970983236,0.22762344140293145,0.7517794426163802,0.8117538035096439,0.8373530045471371,0.8461538461538461,0.769,0.846,0.5,0.5,0.5,13,4,Financials,Insurance Brokers,Accelerant Holdings,0.07
