ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,4.994125478688542,120d,-0.17450693391589517,-0.08289897958797687,5.082036813281801,6.322580906519995,7.169232671438655,0.6551724137931034,0.655,0.621,0.556,0.556,0.556,29,9,Unknown,,Breakwave Tanker Shipping ETF,-0.09
MXL,2.411755017509935,120d,-0.36058657788559323,-0.2960358064453382,2.4793386522161556,3.729096645054657,4.32293131636442,0.7241379310344828,0.621,0.655,0.667,0.556,0.556,29,9,Technology,Semiconductors,"MaxLinear, Inc",2.62
BAND,2.32275936752638,120d,-0.28396818758426257,-0.01432664693808805,2.364221293927396,3.1916932954073607,3.797528841333124,0.7241379310344828,0.621,0.621,0.556,0.444,0.444,29,9,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
DELL,1.894978351270204,120d,-0.0858315257037065,-0.032555442774990784,2.069242626982211,2.3813031251823467,2.825526731550648,0.6206896551724138,0.621,0.621,0.444,0.444,0.444,29,9,Technology,Computer Hardware,Dell Technologies Inc.,1.92
PENG,1.5703604619204712,120d,-0.13635437760524197,0.03252029368516429,1.6430534589732537,2.2244899584927618,2.361119784095931,0.7931034482758621,0.69,0.621,0.667,0.556,0.444,29,9,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.27
ATEX,1.386239408189025,120d,-0.11272967324052405,0.16031691866416997,1.4084691896979096,2.7104901641359564,3.337164251384264,0.8275862068965517,0.862,0.828,0.778,0.778,0.778,29,9,Communication Services,Telecom Services,Anterix Inc.,0.9
ARM,1.1956807526033275,120d,-0.19378504105249122,-0.03173641426979301,1.301972974445702,1.9016417094661047,2.1344857383668874,0.7241379310344828,0.655,0.655,0.556,0.444,0.444,29,9,Technology,Semiconductors,Arm Holdings plc,2.72
SYRE,1.1663606949302385,120d,-0.3748371117241565,-0.12911693486474174,1.3456314290988698,1.8741007066358706,2.0103259804301454,0.7241379310344828,0.724,0.724,0.667,0.667,0.667,29,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
IRDM,1.16585514116754,120d,-0.27586028443918414,-0.10574044290586715,1.1126703230144201,1.429680496086032,1.6386424979989038,0.6206896551724138,0.621,0.69,0.444,0.444,0.556,29,9,Communication Services,Telecom Services,Iridium Communications Inc,0.93
ICHR,1.1526699097176327,120d,-0.37822098739835996,-0.20618820708068952,1.1208790021160957,2.4541548057978204,3.7577348818412446,0.7241379310344828,0.69,0.724,0.667,0.667,0.667,29,9,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
MRVL,1.0480510349485637,120d,-0.3676683383688736,0.007967756757223832,1.2676381522919669,1.9915184101857388,2.2260395803706037,0.7586206896551724,0.586,0.517,0.667,0.444,0.333,29,9,Technology,,"Marvell Technology, Inc.",2.54
TH,0.9837207801410417,120d,-0.20777197941394643,-0.15415020458135587,0.9837207801410417,1.4428573082904501,1.5154359865179488,0.5172413793103449,0.517,0.517,0.333,0.333,0.333,29,9,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
TXG,0.9702230964681446,120d,-0.5208401832139679,-0.4216718035168675,0.8026905589878566,1.060229365054401,1.32054571056518,0.6206896551724138,0.621,0.621,0.556,0.556,0.556,29,9,Healthcare,Health Information Services,"10x Genomics, Inc.",2.03
UCTT,0.9305691692468672,120d,-0.4307078558407249,-0.12211219238495796,1.0747052400509558,2.028619460912318,3.3192016380550085,0.7241379310344828,0.724,0.724,0.667,0.667,0.667,29,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
INTC,0.9263457515574125,120d,-0.2993371206406345,-0.10165793699608072,0.9866580002088357,1.4613049428789138,2.382453955567999,0.6206896551724138,0.655,0.621,0.556,0.556,0.556,29,9,Technology,,Intel Corporation,1.95
ACHC,0.9170245848361777,120d,-0.4478394289453814,-0.25333335664537215,0.6924138562432651,0.9390757039108328,1.3014104469953733,0.5517241379310345,0.517,0.655,0.333,0.333,0.444,29,9,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
BRUN,0.905749769072481,120d,0.13184213557709407,0.8830905691078589,1.1180785381131901,1.6903758842792587,1.7648013613403168,1.0,0.944,0.833,1.0,0.8,0.6,18,5,Technology,Software - Infrastructure,Boost Run Inc.,0.98
VSTS,0.8779300109894124,120d,-0.4852338430247084,-0.398268839199334,0.7585752055243662,1.1914893987068873,1.384419965299952,0.6206896551724138,0.621,0.621,0.556,0.556,0.556,29,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
STX,0.8060579410748528,120d,0.22920634001848153,0.299836778882429,1.2451727561577135,2.02500081222684,2.390952647900467,0.9310344827586207,0.931,0.621,0.889,0.889,0.556,29,9,Technology,,Seagate Technology Holdings plc,1.57
TWST,0.7945345468991084,120d,-0.1721332661436503,0.3757595211001903,0.9117012874603356,1.465585346612721,1.8459543618686165,0.8275862068965517,0.828,0.828,0.778,0.778,0.778,29,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
DOCN,0.7605698629685879,120d,-0.2664806996437066,-0.03479271396175809,0.9686225298504243,1.6724856603215534,2.025267998928183,0.7241379310344828,0.621,0.621,0.667,0.556,0.556,29,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
AMN,0.7549508681203254,120d,-0.3590818755752119,-0.28545974274176,0.5441314820529233,0.7450280548507151,1.0545496790410431,0.5862068965517241,0.586,0.621,0.444,0.444,0.556,29,9,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
UMC,0.6801808323868075,120d,0.06993301366081317,0.1463414519055406,0.793443740299784,1.6477130516817589,2.320724389946423,0.9310344827586207,0.793,0.828,0.889,0.667,0.778,29,9,Technology,Semiconductors,United Microelectronics Corpora,1.18
ELVN,0.6765371109690197,120d,-0.10450916344864115,0.31180627650512127,0.9327731712012146,1.1022245935367283,2.159447482819729,0.8275862068965517,0.793,0.759,0.778,0.778,0.667,29,9,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
HPE,0.6749305391273085,120d,-0.18466018838693204,0.09070975786975533,0.8254262901975478,1.1128655349156915,1.246110978649161,0.7931034482758621,0.69,0.655,0.667,0.556,0.444,29,9,Technology,,Hewlett Packard Enterprise Company,1.62
PLSE,0.6668769339920458,120d,-0.04067167107201201,0.2567836004368347,0.8817868592332812,1.1247199427539023,1.257192406394945,0.8275862068965517,0.862,0.759,0.667,0.778,0.667,29,9,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
FTNT,0.6560457537872512,120d,-0.0232267681721674,0.06558223954194409,0.7542514458387912,0.9433745690954456,1.0714280022969938,0.8275862068965517,0.793,0.69,0.667,0.667,0.556,29,9,Technology,,"Fortinet, Inc.",1.04
AMD,0.6512752959737814,120d,-0.1000320717384763,-0.04421442752563587,0.8777414975470037,1.4110661570165552,1.4557364358140574,0.7241379310344828,0.621,0.621,0.667,0.556,0.556,29,9,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
ASX,0.6499994499962949,120d,-0.10129486836717118,0.00303947772303359,0.8795360420056684,1.384934628050634,1.487076376717376,0.7586206896551724,0.759,0.724,0.667,0.667,0.667,29,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
HNGE,0.6465332477374728,120d,-0.30920347011693217,0.5025089801831463,0.7356866573384826,1.101460587372297,1.2161507630428199,0.8333333333333334,0.833,0.833,0.6,0.6,0.6,18,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
STM,0.643285578434575,120d,-0.2899966758435569,0.004055181951053921,0.6035940758121352,1.4585035237802035,1.773095224836931,0.7586206896551724,0.724,0.759,0.667,0.667,0.667,29,9,Technology,,STMicroelectronics N.V.,1.98
MU,0.6340103927868419,120d,-0.22040189775437005,0.1323168917733759,1.2210726747478784,2.5744534216119837,2.920733533651528,0.8275862068965517,0.828,0.655,0.778,0.778,0.556,29,9,Technology,,"Micron Technology, Inc.",2.37
VSH,0.6276764699128676,120d,-0.17225620332715624,-0.10827413196956581,0.5893291590371992,1.6021493476438353,2.828527553203984,0.6896551724137931,0.621,0.724,0.667,0.556,0.667,29,9,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
KLIC,0.6275062501800063,120d,-0.3144963860202323,-0.04677387175292291,0.6720697245560021,0.9801068571533196,1.616249474609685,0.6206896551724138,0.621,0.621,0.556,0.556,0.556,29,9,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
COHU,0.6228184266165864,120d,-0.33225219426124303,-0.21805679477940598,0.5838509764400976,1.0464051683412792,1.6889330158787557,0.7241379310344828,0.621,0.724,0.667,0.556,0.667,29,9,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
ASTH,0.6139481637281005,120d,-0.3783480951077835,0.0442684437776526,0.6340578931441114,0.7533253098096226,0.7920074781454375,0.7931034482758621,0.655,0.759,0.667,0.444,0.667,29,9,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
