ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TMDX,0.3965873170772003,120d,-0.5108194883997216,-0.1855871629762917,0.5670086968428096,0.8362715931162441,0.9957418709055148,0.6666666666666666,0.633,0.6,0.556,0.556,0.444,30,9,Healthcare,,"TransMedics Group, Inc.",1.27
UPST,0.3453123317222206,120d,-0.30886622614976433,-0.20955830454388366,0.2416483795058808,0.4378615152805561,0.5707061165359135,0.5666666666666667,0.567,0.567,0.333,0.333,0.333,30,9,Financials,,"Upstart Holdings, Inc.",2.7
VG,0.27381969638422055,120d,-0.6119753960382682,-0.3538259426965735,0.44444666364341034,0.6216908200673665,0.8714766593491555,0.625,0.625,0.625,0.5,0.5,0.5,8,4,Energy,,"Venture Global, Inc.",1.13
CHTR,0.2662619575718395,120d,-0.30571503580276554,-0.2458628870138145,0.09370112098486083,0.15477181706884224,0.2427152576850746,0.5666666666666667,0.567,0.6,0.444,0.444,0.556,30,9,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
VSAT,0.25449104057671534,120d,-0.1616310799206638,-0.04035867574393881,0.3684239571515455,0.7432215627180394,1.687740509803449,0.6666666666666666,0.633,0.567,0.778,0.778,0.778,30,9,Technology,,"Viasat, Inc.",2.05
ALNY,0.24732510690265364,120d,-0.31881394148506215,0.024156146292770075,0.2954675937008969,0.6831558999036774,0.8016394555957927,0.7666666666666667,0.767,0.667,0.667,0.667,0.556,30,9,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
TTAN,0.2242178056339441,120d,-0.3607531629320644,-0.3219971980474133,0.005448669707642351,0.11705642663087262,0.14208018125530247,0.5,0.429,0.571,0.4,0.2,0.4,14,5,Technology,,"ServiceTitan, Inc.",1.04
LBRDK,0.20869069011841512,120d,-0.2969271055754259,-0.21268694716494765,0.04726667534309403,0.1060989362816267,0.13514375507633633,0.5666666666666667,0.333,0.633,0.444,0.333,0.556,30,9,Communication Services,,Liberty Broadband Corporation,0.72
INSM,0.1900845346639224,120d,-0.27615148083248137,0.06693897823574557,0.358201103624032,1.6543247867015412,1.7556265604125783,0.7666666666666667,0.767,0.6,0.667,0.667,0.444,30,9,Healthcare,,Insmed Incorporated,0.73
ESLT,0.17796570770453135,120d,-0.060042596847309504,0.005650812669619698,0.5289266238551168,0.7345514356118961,0.9566564985397975,0.7666666666666667,0.667,0.633,0.889,0.778,0.778,30,9,Industrials,,Elbit Systems Ltd.,0.37
BTC,0.1743586159802375,120d,-0.2845339001714755,-0.20075850265172102,0.13386333089129332,0.2034451085830158,0.34467355859666604,0.6190476190476191,0.619,0.619,0.5,0.5,0.5,21,8,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
TPL,0.17433388785295056,120d,-0.2904911432338506,-0.12777570341985986,0.39788117500147047,0.507657781889576,0.707682103338462,0.6333333333333333,0.633,0.6,0.556,0.556,0.444,30,9,Energy,,Texas Pacific Land Corporation,1.02
ATRO,0.16612051602664646,120d,0.08227241795477709,0.23025900792397425,0.48900623123576537,0.7820372118999568,0.9439164308905247,0.9666666666666667,0.933,0.6,1.0,1.0,0.778,30,9,Defense,Aerospace & Defense,Astronics Corporation,1.36
NEM,0.160137239468652,120d,-0.09386037359561587,0.24668905812129582,0.4448651582825799,0.5319270237425576,0.5770059215766539,0.8666666666666667,0.867,0.7,0.889,0.889,0.667,30,9,Materials,,Newmont Corporation,0.79
WING,0.15314201172715852,120d,-0.4568689332214305,-0.34204990185987094,0.015925063873329592,0.10893947308485774,0.2028175566700119,0.5,0.333,0.6,0.333,0.222,0.444,30,9,Consumer Discretionary,,Wingstop Inc.,1.05
ALGM,0.14037738547146805,120d,-0.21777962866635192,-0.18866324488813818,0.21340146200983268,0.35350406876837354,0.4688805737230868,0.6333333333333333,0.633,0.633,0.778,0.778,0.778,30,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
AWK,0.13887011233252855,120d,-0.053086018105847836,-0.009374809027325737,0.13956215081400358,0.17710817640186605,0.21294976370963523,0.6666666666666666,0.667,0.667,0.556,0.444,0.556,30,9,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc.",-0.08
FMC,0.1383910304828927,120d,-0.39478811473320097,-0.2954615198135653,0.01400482804589731,0.07568745694745932,0.13623812749457273,0.5333333333333333,0.233,0.633,0.444,0.111,0.444,30,9,Materials,,FMC Corporation,1.05
PM,0.1374220565583516,120d,0.11255462687162783,0.14709577070337382,0.2787329514774701,0.34498452659172,0.37331229661085424,0.9333333333333333,0.933,0.8,0.889,0.889,0.667,30,9,Consumer Staples,,Philip Morris International Inc.,0.1
BA,0.12875893074459832,120d,-0.13767002999015188,-0.09659054008719531,0.11947021345480413,0.2008087104664935,0.2465935706499931,0.6666666666666666,0.533,0.7,0.778,0.556,0.889,30,9,Defense,Aerospace & Defense,The Boeing Company,1.07
JBS,0.11806208653174233,120d,-0.07331431582593906,-0.0328018702880043,0.12176027914952847,0.2249327052253176,0.2360471668734644,0.6666666666666666,0.5,0.667,0.667,0.333,0.667,6,3,Consumer Staples,,JBS N.V.,0.13
HUM,0.1166901628390411,120d,-0.17404045051834086,-0.1247035998577612,-0.015313575602384666,0.045832519993657284,0.10736147159763122,0.43333333333333335,0.1,0.733,0.333,0.111,0.667,30,9,Healthcare,,Humana Inc.,0.36
ALHC,0.11569752992667104,120d,-0.17677140403636926,0.028763284188809163,0.31336587631597357,0.6029654555065713,0.7402894345787291,0.7333333333333333,0.733,0.667,0.778,0.778,0.778,30,9,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
AMT,0.11394249056586891,120d,-0.0772707064485399,0.0018230850446996072,0.09972207233655106,0.13887382024635647,0.2108763435255575,0.7333333333333333,0.533,0.767,0.667,0.444,0.667,30,9,Real Estate,REIT - Specialty,American Tower Corporation,0.05
IONS,0.11384724513733441,120d,-0.18248128425098095,-0.02724261539374309,0.08688974609171907,0.29688163235577814,0.42214692989936314,0.7,0.5,0.733,0.556,0.444,0.667,30,9,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
LGN,0.1093886465927858,120d,0.820406974728924,0.8497542500161832,0.9449674447863319,0.968334600134976,1.4174047904996363,1.0,1.0,0.8,1.0,1.0,0.5,5,2,Industrials,,Legence Corp.,2.08
RKT,0.10856885893860901,120d,-0.25419420339232235,-0.09629322800844844,0.27044391607051577,0.5659604536215068,0.6077775073948064,0.6333333333333333,0.6,0.6,0.444,0.444,0.444,30,9,Financials,,"Rocket Companies, Inc.",1.21
NYT,0.10621278972849169,120d,-0.11298114373954403,0.04606665552224132,0.20253790040317066,0.2470907906567526,0.29413215091578715,0.8333333333333334,0.8,0.633,0.889,0.889,0.556,30,9,Communication Services,,The New York Times Company,0.48
VRSN,0.10204466053798689,120d,-0.09979113874745031,-0.046992634512713266,0.15875410169762072,0.2713916550839534,0.36077288796532875,0.6,0.6,0.6,0.667,0.667,0.667,30,9,Technology,,"VeriSign, Inc.",0.36
BBIO,0.10198573077048845,120d,-0.15058196057054166,-0.004485974007018917,0.31477900391129576,0.4548066490016845,0.49646466247060445,0.7333333333333333,0.733,0.533,0.778,0.778,0.667,30,9,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.19
HDB,0.10102406635924599,120d,-0.3060931272358818,-0.029143109239692405,0.10708897942791629,0.1564842738685922,0.2604173869247886,0.7,0.6,0.7,0.556,0.556,0.556,30,9,Financials,,HDFC Bank Limited,0.48
WPM,0.09868249205854673,120d,0.20177753785934396,0.25081658308340443,0.33937298247339687,0.4312498144884004,0.4732030669537789,1.0,1.0,0.833,1.0,1.0,0.667,30,9,Materials,,Wheaton Precious Metals Corp.,0.72
EIX,0.09801700295920146,120d,-0.3178788869233295,-0.009862293782298803,0.2274640931953884,0.2768496486817394,0.30004883011917277,0.7333333333333333,0.7,0.567,0.667,0.667,0.556,30,9,Utilities,,Edison International,0.45
LCID,0.09698595115054293,120d,-0.5284324042374882,-0.36544940587026165,-0.20447310739264107,0.25925704129701754,0.32396228799789384,0.3333333333333333,0.333,0.567,0.222,0.222,0.333,30,9,Consumer Discretionary,,"Lucid Group, Inc.",1.55
MELI,0.09687119581931447,120d,-0.1836927152381308,-0.09907920626661446,0.13951641550998117,0.31194905467665285,0.33472674266582475,0.7,0.7,0.667,0.556,0.556,0.556,30,9,Consumer Discretionary,,"MercadoLibre, Inc.",0.94
