ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,0.765976240602716,120d,-0.04017317415685105,0.39790588254546044,1.078535443699461,1.6430242814879055,1.822117359602794,0.8666666666666667,30,Healthcare,,Insmed Incorporated,0.73
ZETA,0.49898881223973734,120d,-0.37039313894128045,0.10298070184041686,0.7225942058733215,1.0419989299050507,1.306395500184655,0.8,30,Technology,,Zeta Global Holdings Corp.,1.95
MMYT,0.35982177274816696,120d,-0.1213411836189683,-0.08685428720484978,0.43734280946603543,0.6035928432779369,0.7272349834551385,0.6666666666666666,30,Consumer Discretionary,,MakeMyTrip Limited,1.27
FSLR,0.3482084757557484,120d,-0.22140251287300836,-0.08798028996842872,0.37195072066025636,0.5745296381299323,0.6705991750680924,0.6,30,Energy Transition,,"First Solar, Inc.",1.15
CVNA,0.3463888595330745,120d,0.014044473207836593,0.2567296258934582,0.8568527888945704,1.1652194407011056,1.6212598564117466,0.9,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.49
CGON,0.3436112195275106,120d,-0.28923480885295233,-0.1830377289870071,0.3434241251826353,0.4812143534822937,0.5360780358544621,0.5882352941176471,17,Biotech,Biotechnology,"CG Oncology, Inc.",1.62
CAVA,0.32113115755194277,120d,-0.3778011160352593,-0.3008716537312847,0.567673561433058,0.8056060824621223,1.2423239381330207,0.6071428571428571,28,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.83
TTD,0.3114524543793086,120d,-0.4930134942850639,-0.4251424653261616,0.14550901309844755,0.3200715609060746,0.3535236080350124,0.5333333333333333,30,Communication Services,,"The Trade Desk, Inc.",1.51
VKTX,0.2688368882029515,120d,-0.47367265278127463,-0.10837550348520014,0.2843245486226862,0.7108669404550002,1.7454698955463068,0.6666666666666666,30,Biotech,,"Viking Therapeutics, Inc.",1.6
ANF,0.26821413705961905,120d,-0.4423066809991624,-0.005223494330297979,0.33864958344712515,0.9186674731543343,1.3999555633073055,0.7,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
COGT,0.24726971974432232,120d,-0.5364189440296676,-0.2314292800324994,0.5505915769870163,0.9992042012850602,4.300429093089004,0.7333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
CVLT,0.2470013636927526,120d,-0.27453689820095395,-0.007723428191542703,0.3741477775613832,0.48928389584991255,0.5530721925567728,0.7333333333333333,30,Technology,Software - Application,"Commvault Systems, Inc.",1.32
ONON,0.23192501796529397,120d,-0.16469945681330111,-0.10724818441691603,0.24286626305789905,0.36546880430312845,0.4451985361164918,0.6333333333333333,30,Consumer Discretionary,,On Holding AG,1.47
SFM,0.21398055015731465,120d,-0.49659217871468975,0.1217165272398274,0.5313490514884339,0.6845677479759924,0.8364673231709434,0.8,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.58
MSTR,0.207160678785814,120d,-0.5918620273896912,-0.14579027919590798,0.5299378567408898,1.1796623875553927,1.6095917798592703,0.6333333333333333,30,Technology,,Strategy Inc,2.45
FTAI,0.1966374596704321,120d,-0.2775965774771999,0.44446430385324553,0.7635689434081768,0.9555853861039895,1.0626500301200525,0.8666666666666667,30,Industrials,,FTAI Aviation Ltd.,1.76
MEDP,0.19067249737946756,120d,-0.14850718055303658,-0.09474311165725144,0.18558753362914604,0.37661481054940754,0.7696077835821612,0.6,30,Healthcare,,"Medpace Holdings, Inc.",1.11
HPQ,0.18944248463516888,120d,-0.2461281868350095,-0.08944585720010853,0.15004821510283695,0.1891471478684849,0.21402344274630278,0.6,30,Technology,,HP Inc.,1.01
NVO,0.18850463751489877,120d,-0.33581046714761925,-0.2751905719100348,0.033807229735509536,0.27986308365798107,0.37706049097622824,0.5333333333333333,30,Healthcare,,Novo Nordisk A/S,0.9
IP,0.18266959720036313,120d,-0.2003763070453654,-0.1561142271611486,0.22698972818558794,0.3338856901001075,0.4245064401957068,0.7,30,Consumer Discretionary,,International Paper Company,0.86
TTAN,0.18217630445229482,120d,-0.2029542547959139,-0.0186641524700612,-0.01166304459770745,-0.0010089184516861027,0.0073056853848805225,0.3333333333333333,6,Technology,,"ServiceTitan, Inc.",1.31
ALNY,0.1798076084301995,120d,-0.12827391021589396,-0.034073917395894465,0.22981899953443596,0.5961886961404008,0.8180561579395843,0.6666666666666666,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.79
ICLR,0.17841283307653144,120d,-0.38786802056652026,-0.3027967408095673,0.11611057349765441,0.18262548563411557,0.22040092844466488,0.6,30,Healthcare,,ICON Public Limited Company,1.1
SOC,0.17374484480632368,120d,-0.606839872262278,0.11816090834245485,0.30462098274877847,0.4045726837617442,0.81759337175925,0.8,30,Energy,,Sable Offshore Corp.,1.25
KRYS,0.1696527972490759,120d,-0.06705509214049998,0.037114256296752524,0.2910752744198558,0.6670100650222721,0.7663859180826681,0.8666666666666667,30,Biotech,,"Krystal Biotech, Inc.",0.97
TPL,0.16902624510724296,120d,-0.1872698553146094,-0.1138898883125685,0.3326727774169964,0.6268184733061922,1.041319435192071,0.7,30,Energy,,Texas Pacific Land Corporation,1.05
TLRY,0.1685172136776264,120d,-0.624074955175091,-0.25825148294613715,-0.05863241180430073,0.16429901105162592,0.9676529831434826,0.3333333333333333,30,Healthcare,,"Tilray Brands, Inc.",1.5
HALO,0.1670447450640552,120d,-0.008935641067827686,0.13039502311032403,0.2693245353397755,0.44195911418604755,0.5046945645064022,0.9,30,Biotech,,"Halozyme Therapeutics, Inc.",0.71
SRPT,0.16581264824031577,120d,-0.523220404898759,-0.07183585490748892,0.10494758028121776,0.18264296689850895,0.2926241221139923,0.6333333333333333,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
CHTR,0.16306576393039185,120d,-0.4892088248583081,-0.24883527487092003,0.034251215336558616,0.15856476334838043,0.3593976779850482,0.5333333333333333,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.71
FICO,0.1607422957607929,120d,-0.23813662448108328,-0.04913555119752275,0.2136252996333322,0.42205270007334567,0.4924952740246354,0.7,30,Technology,,Fair Isaac Corporation,1.01
GDDY,0.1502038132126029,120d,-0.28535991850811016,-0.09116514926268393,0.29824173210136784,0.33572984135396516,0.4058841457933709,0.7,30,Technology,,GoDaddy Inc.,0.76
RVMD,0.14647620021327423,120d,-0.19223985371834312,0.11050800391305216,0.4485721496444647,0.6416652245270655,1.1212115594744716,0.8333333333333334,30,Healthcare,,"Revolution Medicines, Inc.",1.15
TYL,0.1432213824666584,120d,-0.21731706359994388,-0.08400673299025696,0.1476659435182941,0.25602594536506873,0.3153903979224553,0.6,30,Technology,,"Tyler Technologies, Inc.",0.66
ALHC,0.14158986309779087,120d,-0.04604458095320018,0.18599771792122793,0.37654325679560696,0.5915640777584354,0.9053142792837962,0.8333333333333334,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.36
CORT,0.1374908534229825,120d,-0.04165523158693734,0.1578680002935049,0.32154564816905085,0.5205053555535237,0.8257639510879707,0.8666666666666667,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
