ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RBRK,0.4550618111535927,120d,-0.3494327390917469,-0.278297085350167,0.6939247003977895,0.8775471299163694,1.1253833865400347,0.6086956521739131,23,Technology,,"Rubrik, Inc.",2.06
ESLT,0.41130172883197724,120d,0.054430896866303646,0.47047158128265903,0.7486410092158416,0.8766625100358697,0.9698408165032897,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
CHYM,0.40337312902779215,120d,-0.19951242867977315,0.21705845350637198,0.27159152859541447,0.29283821464481474,0.3229419376313541,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.64
WAY,0.3145387493462373,120d,-0.39923126666288766,-0.31809461909188336,0.2625040450880005,0.350568536461476,0.39542399406154227,0.5652173913043478,23,Healthcare,,Waystar Holding Corp.,1.0
JBS,0.29199581607410274,120d,-0.03561595909915294,0.232399740644871,0.3622409585044255,0.37903867141855807,0.38049871713685063,0.7777777777777778,9,Consumer Staples,,JBS N.V.,0.21
VICR,0.2671869459093149,120d,-0.22345197161448518,-0.08805999786665519,0.3845491842755654,1.450584212461442,2.2458332848036644,0.7,30,Technology,,Vicor Corporation,2.08
BMY,0.2394607930956053,120d,-0.17035118846420094,-0.09225205576996709,0.2215934353674558,0.28005349485583103,0.36051708077583255,0.6666666666666666,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
JAZZ,0.237009472083074,120d,-0.12411869482270162,-0.08785859251044398,0.24065812241510187,0.4208964660284559,0.46195775294377045,0.6333333333333333,30,Biotech,,Jazz Pharmaceuticals plc,0.7
LNTH,0.22604033223945463,120d,-0.1535167758945232,-0.08034798493040796,0.18334285496657476,0.4615615123102721,0.507273900503022,0.5666666666666667,30,Healthcare,,"Lantheus Holdings, Inc.",0.54
PEN,0.2243110342744108,120d,-0.04532564608308977,0.0835880275214404,0.2849170671687409,0.3697945488732103,0.4442640416164184,0.8333333333333334,30,Healthcare,,"Penumbra, Inc.",0.65
TPL,0.21781337922754462,120d,-0.19362874576099276,0.037133351335013,0.40123479775145987,0.46813973191795066,0.673823087437954,0.8,30,Energy,,Texas Pacific Land Corporation,1.03
SRAD,0.21363316453833736,120d,-0.4153304023016656,-0.36026364033984115,0.322705503891614,0.6303819114672524,0.7687781052523133,0.6,30,Technology,,Sportradar Group AG,0.92
BE,0.2019184528173219,120d,-0.26074561368504473,0.02897031684855339,0.7919304137705969,1.211036326869377,1.4002906451817603,0.7666666666666667,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.16
PLTR,0.19924980116444646,120d,-0.2531383861071012,-0.18814844420396395,0.795328217626286,1.2050463821787578,1.3487320230361637,0.7,30,Technology,,Palantir Technologies Inc.,2.18
MSTR,0.19728121434382173,120d,-0.4264557632562407,-0.18370972343942613,0.4590151881855328,0.9871460901251109,1.2075765674370427,0.6,30,Technology,,Strategy Inc,2.46
LBRDK,0.18672438173121486,120d,-0.26474806795776784,-0.12813840854807385,0.04896535557025461,0.2422238719387958,0.3707024508372901,0.6,30,Communication Services,,Liberty Broadband Corporation,0.72
SGML,0.18489041556577357,120d,-0.5852899571100993,-0.2639882249533147,-0.02327976048345759,0.544204300350646,2.123062010653626,0.4666666666666667,30,Materials,,Sigma Lithium Corporation,1.66
HIMS,0.1821542410571556,120d,-0.41587572104264225,-0.3062943777361034,0.6245493039966016,0.8946113863397934,0.978427191830815,0.7,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
VIAV,0.18089005482077247,120d,-0.08880988159785752,-0.05650022489926332,0.3010883576349509,1.7114192934987407,2.1070038808594274,0.6333333333333333,30,Technology,,Viavi Solutions Inc.,1.17
CHTR,0.17873223644507963,120d,-0.26962223370742333,-0.13908101518096078,0.028203133988992102,0.09147082665810458,0.19049312761671922,0.5666666666666667,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
LSCC,0.17030511496608558,120d,-0.23960229884668996,-0.11781537375580164,0.17827976374352816,0.5479021963457458,0.6855507148110626,0.6333333333333333,30,Semiconductors,,Lattice Semiconductor Corporation,2.27
CAR,0.16742243964406794,120d,-0.32278516617757586,-0.30378975256804563,-0.0006128958620236769,0.47135512886281916,1.6027011691402175,0.5,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
AR,0.16228614277967945,120d,-0.0589018747237464,0.11803016748014378,0.21236350979649654,0.32724443634750666,0.3993447863353055,0.8333333333333334,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.83
ALGM,0.1616855510526487,120d,-0.18698657174076838,0.12726486648262797,0.18848863218281786,0.3108644729846533,0.4650603941657966,0.8,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.18
PAYC,0.15402360366557177,120d,-0.3818501643913945,-0.29137499780051856,0.026852098864361018,0.20275259566468762,0.26296720128599654,0.5333333333333333,30,Technology,,"Paycom Software, Inc.",0.88
SQM,0.1499698340495188,120d,-0.17472142766624446,-0.10286856346774592,0.1091784169667076,0.34072493540043897,0.9957664580047062,0.6333333333333333,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.15
PM,0.14983601278149694,120d,0.026361416286414755,0.11460655120905083,0.2822155273786008,0.3600078397192799,0.3800409944092316,0.9666666666666667,30,Consumer Staples,,Philip Morris International Inc.,0.14
VRSN,0.14949702886447758,120d,-0.07192469454561548,0.0345897393274473,0.16167190760621708,0.3254263709209783,0.46975163276970505,0.8333333333333334,30,Technology,,"VeriSign, Inc.",0.39
MT,0.14907528454482555,120d,-0.030031662144321743,0.20410281726265989,0.3294555141461617,0.5715507140493847,0.6108149919588184,0.8333333333333334,30,Materials,,ArcelorMittal S.A.,1.32
MASI,0.14214622510949726,120d,-0.09307800698327214,-0.0006612771442201237,0.21467813779610878,0.36306754105804795,0.5414113201839572,0.7333333333333333,30,Healthcare,,Masimo Corporation,0.94
TVTX,0.14073985033538672,120d,-0.12154416374870605,0.1284117780298134,0.34951844400214505,0.4349356216202891,0.5776537724557924,0.8,30,Biotech,,"Travere Therapeutics, Inc.",1.4
WH,0.13794548805268225,120d,-0.11854523353636286,-0.01677637592658826,0.12360697602541826,0.17366074394881564,0.22367228189561542,0.6666666666666666,30,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.92
