ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.460639802614612,120d,-0.13282308585844416,0.09570053785540927,5.548593923159413,6.328044068999853,6.72911188223493,0.8461538461538461,0.731,0.731,0.75,0.583,0.5,26,12,Unknown,,Breakwave Tanker Shipping ETF,-0.12
MXL,2.6302138223541727,120d,-0.2537087886328512,0.0374203696320069,2.7048219474083215,2.900784964880843,3.671549057981526,0.7692307692307693,0.654,0.731,0.583,0.417,0.5,26,12,Technology,Semiconductors,"MaxLinear, Inc",2.63
BAND,2.2857261995955778,120d,-0.10671862998776294,0.09950553051195837,2.3280338104822205,2.7649515415622137,3.474823233812128,0.7692307692307693,0.731,0.731,0.583,0.5,0.5,26,12,Technology,Software - Infrastructure,Bandwidth Inc.,1.66
DELL,1.8343566557789626,120d,-0.03915681527847037,0.3962457974660223,2.0096548481080654,2.6993225312084705,2.961207946813654,0.8076923076923077,0.808,0.769,0.667,0.667,0.583,26,12,Technology,Computer Hardware,Dell Technologies Inc.,1.93
PENG,1.5283913613074418,120d,-0.09303788839113819,0.3092505183802263,1.6043132119642105,2.0171120476515045,2.183745470519077,0.8461538461538461,0.808,0.808,0.75,0.667,0.667,26,12,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.24
ATEX,1.40624526076687,120d,-0.0945533530341221,0.059324176742593826,1.4287582422853748,1.9625268084690017,2.781799988852775,0.8846153846153846,0.731,0.846,0.75,0.583,0.667,26,12,Communication Services,Telecom Services,Anterix Inc.,0.91
SYRE,1.2493285676826953,120d,-0.2191291492752237,0.5070779519472612,1.4322602613141175,1.8441458250686282,2.1016465137540683,0.7692307692307693,0.769,0.769,0.583,0.583,0.583,26,12,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.67
TH,1.1752856914653436,120d,-0.2754140108169659,-0.17877607956021702,1.1845083124688953,1.3041653050849067,1.5670904088905078,0.6153846153846154,0.615,0.615,0.333,0.333,0.333,26,12,Industrials,Specialty Business Services,Target Hospitality Corp.,0.69
IRDM,1.1173744073243892,120d,-0.2611974881065745,-0.036734187172915794,1.0674847145585704,1.1858800499506805,1.554915471718632,0.6923076923076923,0.692,0.769,0.5,0.5,0.583,26,12,Communication Services,Telecom Services,Iridium Communications Inc,0.93
MRVL,1.0911501084140312,120d,-0.1304787275790688,0.17757008046605066,1.3118938640473456,1.771458474906264,1.99309380641644,0.8846153846153846,0.769,0.692,0.75,0.5,0.417,26,12,Technology,,"Marvell Technology, Inc.",2.54
TXG,1.086314161334184,120d,-0.43647921262965583,-0.1275300655346644,0.9194785060230448,1.8003925194882626,2.0027108547385986,0.6923076923076923,0.692,0.769,0.5,0.5,0.583,26,12,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
HPE,1.0096855907635338,120d,0.0381376105293908,0.151237432111486,1.1649201771948414,1.474421503281897,1.7751827069780517,0.9230769230769231,0.769,0.731,0.833,0.583,0.583,26,12,Technology,,Hewlett Packard Enterprise Company,1.63
CDNA,0.9955529015130815,120d,-0.03082276678965612,0.632377290009958,1.24433336143796,1.456460578464685,1.5567188507345489,0.8846153846153846,0.885,0.846,0.75,0.75,0.667,26,12,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
INTC,0.9674595800183532,120d,-0.250336898828573,0.04226591727810752,1.0306534116756982,1.2197904610638537,1.4158711986191617,0.7692307692307693,0.731,0.692,0.583,0.583,0.5,26,12,Technology,,Intel Corporation,1.95
TWST,0.9578124149012486,120d,-0.21270161170287,0.5134607844230715,1.0757547221259696,1.4346064877045763,1.9144016095387535,0.8076923076923077,0.808,0.808,0.667,0.667,0.667,26,12,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.26
HNGE,0.9442579005153771,120d,0.2761631595309783,1.0023387770683159,1.0462874419112422,1.1161945113239993,1.235007455162727,0.9411764705882353,0.941,0.941,0.8,0.8,0.8,17,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.83
ARM,0.9393939162791958,120d,-0.005691737063785174,0.42047496835177384,1.0624745985150315,1.2908681724185573,1.4141985405249233,0.8846153846153846,0.846,0.808,0.75,0.667,0.583,26,12,Technology,Semiconductors,Arm Holdings plc,2.72
NAVN,0.9256425092998142,120d,0.7190358076731337,1.1696417132639008,1.7554296397290448,1.9865057492827507,2.1204667504656736,1.0,1.0,0.8,1.0,1.0,0.333,15,3,Technology,Software - Application,"Navan, Inc.",0.83
CRSR,0.8769306227803227,120d,-0.418367093331507,-0.12965482909414353,0.7379600131987291,1.1341475352570844,1.287329155199691,0.6923076923076923,0.654,0.731,0.5,0.417,0.583,26,12,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
AMN,0.8761001267537075,120d,-0.3304773199968475,-0.24328137826861018,0.6666605890485011,0.7403052805239178,0.8697844818763214,0.6538461538461539,0.654,0.731,0.417,0.417,0.5,26,12,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.78
OMDA,0.8542109214710227,120d,-0.02644405914311082,0.4611620080892578,0.7468008540528674,0.9307817263881921,1.0758776056114392,0.8823529411764706,0.824,0.882,0.6,0.4,0.6,17,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.73
OSCR,0.8334072693069657,120d,-0.05822228940232238,0.24359544918625908,0.9105818510234759,1.3506543607051076,1.598182877651687,0.8076923076923077,0.808,0.769,0.667,0.667,0.583,26,12,Healthcare,,"Oscar Health, Inc.",1.2
DDOG,0.8299112664581552,120d,-0.0315920207124446,0.02014367306305226,0.8718940316936126,1.109721148971893,1.2267905169907256,0.8076923076923077,0.654,0.692,0.667,0.333,0.417,26,12,Technology,Software - Application,"Datadog, Inc.",1.29
URGN,0.8265657787571815,120d,-0.08845991531372316,0.08292203051182245,0.9141742752049516,1.246087609930846,1.367453845154672,0.8461538461538461,0.731,0.731,0.75,0.583,0.583,26,12,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
PANW,0.826476069833512,120d,0.03109135230012261,0.06889900554269945,0.9173735610219552,1.33743219145102,1.6177437994023016,0.9615384615384616,0.769,0.692,0.917,0.583,0.417,26,12,Technology,,"Palo Alto Networks, Inc.",1.22
KFRC,0.8142175640983954,120d,-0.18494469106601574,-0.04669928349390051,0.7142283662913865,1.1918683711459805,1.2542389452438023,0.7307692307692307,0.615,0.769,0.5,0.333,0.583,26,12,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
MAN,0.8102720791914131,120d,-0.19590409510877055,-0.07314813304510737,0.6589661984987397,1.1619647017402532,1.3026344526165081,0.7307692307692307,0.577,0.846,0.5,0.25,0.667,26,12,Industrials,Staffing & Employment Services,ManpowerGroup,0.72
FTNT,0.786320157679493,120d,0.07402617178155557,0.15555970266940544,0.884563185273325,0.9765616855584212,1.0696866494387702,0.9230769230769231,0.808,0.846,0.833,0.667,0.667,26,12,Technology,,"Fortinet, Inc.",1.02
DOCN,0.7809117866405134,120d,-0.17428060121178357,0.27381243971773417,0.990064036989618,1.1408166013954526,1.205584522215765,0.8461538461538461,0.808,0.731,0.667,0.583,0.5,26,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
