ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.672914250676074,120d,-0.048945925747049784,2.669278002428543,5.761345163204409,6.5315892542388445,7.861904975700337,0.8571428571428571,0.821,0.821,0.7,0.6,0.6,28,10,Unknown,,Breakwave Tanker Shipping ETF,-0.14
MXL,2.7233580790224092,120d,-0.0646871308788691,0.1003482196955171,2.8017452294763343,3.67800483284237,4.045189199437375,0.8571428571428571,0.821,0.786,0.7,0.6,0.6,28,10,Technology,Semiconductors,"MaxLinear, Inc",2.64
BAND,2.4705149891325764,120d,-0.11218277859421098,0.081640181781304,2.5128295810584933,3.320278164573187,3.64342693567241,0.7857142857142857,0.75,0.786,0.6,0.5,0.6,28,10,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
DELL,2.0121783068300685,120d,-0.09641837284211087,0.18937445698824973,2.18804399852627,2.6462378169394776,2.82170900849133,0.8214285714285714,0.821,0.786,0.6,0.6,0.6,28,10,Technology,Computer Hardware,Dell Technologies Inc.,1.93
ICHR,1.8100225361517603,120d,-0.105158086833392,0.33229834322177765,1.7792056927221873,2.386648672802896,3.4691612367620595,0.8571428571428571,0.821,0.857,0.7,0.6,0.7,28,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
PENG,1.6965054415137293,120d,-0.1706651289908387,0.09138022945802998,1.772662803814046,2.132448232513946,2.4017438866650758,0.8214285714285714,0.786,0.786,0.7,0.6,0.6,28,10,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.24
ATEX,1.4452456921887806,120d,0.06379596736095468,0.4537995163518332,1.4693795884583758,2.693216694088315,3.564537682902662,0.8928571428571429,0.893,0.893,0.8,0.8,0.8,28,10,Communication Services,Telecom Services,Anterix Inc.,0.92
SYRE,1.3453968862665913,120d,-0.2413073627479302,1.1469980533536854,1.5291051243365603,1.9060730564716786,1.9841926253906237,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
MRVL,1.3290997980795534,120d,-0.005735340969833195,0.06636472935914817,1.5502026041348926,1.960153780093085,2.2299976387278924,0.8928571428571429,0.75,0.679,0.8,0.5,0.4,28,10,Technology,,"Marvell Technology, Inc.",2.55
IRDM,1.187650857251559,120d,-0.17222445806402908,0.16942374739721952,1.1492993208165379,1.6081407252999176,1.8373676021458223,0.75,0.75,0.786,0.5,0.5,0.6,28,10,Communication Services,Telecom Services,Iridium Communications Inc,0.92
