ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,4.145565355968064,120d,-0.21436770935494448,-0.09111121783471088,4.233476690561323,6.328757415976517,6.5193492561608615,0.6785714285714286,0.643,0.607,0.6,0.5,0.4,28,10,Unknown,,Breakwave Tanker Shipping ETF,-0.09
MXL,1.2829179150001138,120d,-0.3320376812886336,-0.24605865213118835,1.3410942201440483,2.8800423467971252,3.8760078019374897,0.6428571428571429,0.607,0.643,0.5,0.4,0.5,28,10,Technology,Semiconductors,"MaxLinear, Inc",2.62
DELL,1.247142148183281,120d,-0.27939122257894783,-0.04029011616859632,1.4214063913301778,2.295432399669816,2.5074317334688545,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,28,10,Technology,Computer Hardware,Dell Technologies Inc.,1.89
BAND,0.9832943129940651,120d,-0.3188311850399711,-0.11239151922463222,1.024756239395081,2.6472199411833848,3.4569932490464375,0.5357142857142857,0.536,0.536,0.4,0.4,0.4,28,10,Technology,Software - Infrastructure,Bandwidth Inc.,1.66
ATEX,0.969457098839807,120d,-0.1397298913809256,0.09041673811506834,0.9916868803486917,2.2959248057490163,3.088001456069547,0.75,0.821,0.75,0.6,0.6,0.6,28,10,Communication Services,Telecom Services,Anterix Inc.,0.9
HNGE,0.9430889325993508,120d,-0.28585158805779737,0.7333186751613732,1.0023387770683159,1.0591603880071445,1.2466115219649425,0.8235294117647058,0.824,0.824,0.75,0.75,0.75,17,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
SYRE,0.940543464506822,120d,-0.5681439243539333,-0.21687540728621515,1.1198141986754533,1.7549631614305676,2.00486312173273,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
ARM,0.8518120137122918,120d,-0.18891926184029778,-0.04771731873925661,0.9535848230630821,1.2686585683642684,1.742397508485083,0.6428571428571429,0.571,0.571,0.5,0.4,0.4,28,10,Technology,Semiconductors,Arm Holdings plc,2.73
TXG,0.8432581928394636,120d,-0.502920889198531,-0.4054704034306935,0.6757256553591755,1.4327534492913765,1.9729354119669296,0.6428571428571429,0.643,0.679,0.5,0.5,0.6,28,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
PENG,0.8176434789176596,120d,-0.18089550007525534,0.02405613935940537,0.8899009835769183,2.0331264325250515,2.251428673340682,0.7857142857142857,0.714,0.571,0.7,0.6,0.5,28,10,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.28
MRVL,0.7578845487170238,120d,-0.3247939490915996,0.006019306795662677,0.9763047498727919,1.3902407966488395,2.0140895579245277,0.75,0.643,0.536,0.7,0.5,0.4,28,10,Technology,,"Marvell Technology, Inc.",2.55
INTC,0.7552453860021832,120d,-0.3715407885272928,-0.13987803672645444,0.8155576031017047,1.027814215352361,1.622062703708374,0.6071428571428571,0.643,0.607,0.4,0.5,0.4,28,10,Technology,,Intel Corporation,1.94
CORT,0.7523633859487453,120d,-0.03280739698014942,0.3223859998522956,1.0112469994184203,1.4787939021715002,2.3569304273178613,0.8928571428571429,0.893,0.786,0.9,0.9,0.6,28,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
VSTS,0.7475292521287508,120d,-0.4573752258086863,-0.2631146061743878,0.6258187184224634,1.0824414430981946,1.3120646890770398,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
TWST,0.7461313179500615,120d,-0.14608125584582893,0.26029090042738423,0.8632980585112887,1.559603019390293,1.9618057182682125,0.75,0.75,0.75,0.6,0.6,0.6,28,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
NAVN,0.7198073527935289,120d,0.41150932098045506,0.7155504358636684,1.4749012069595486,1.8806086749517599,2.043714063369844,1.0,1.0,0.643,1.0,1.0,0.667,14,3,Technology,Software - Application,"Navan, Inc.",0.77
GEO,0.6937240896933737,120d,-0.2092732296405078,-0.0797995917939032,0.8326902115302703,1.06080415925032,1.2090502052533032,0.7142857142857143,0.714,0.714,0.6,0.6,0.6,28,10,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.13
STX,0.691627503054377,120d,-0.14059504634592884,0.2825451059052103,1.0983554192887464,1.350916903952732,1.9047528923932031,0.8214285714285714,0.821,0.643,0.8,0.8,0.5,28,10,Technology,,Seagate Technology Holdings plc,1.57
DOCN,0.6886154050116856,120d,-0.2437510890649216,0.0031535982825958986,0.896668071893522,1.1337977651660613,1.5042525695797233,0.75,0.679,0.607,0.6,0.5,0.4,28,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
PLSE,0.676281715613569,120d,0.023452349116172035,0.2482195465513149,0.8911916408548043,1.2317487290107998,1.542479471017982,0.8928571428571429,0.929,0.786,0.8,0.8,0.6,28,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
FTNT,0.6718983700570513,120d,0.04081024601598922,0.11781188705544182,0.7701040621085914,0.9719278437042882,1.0424452252787273,0.8928571428571429,0.857,0.786,0.8,0.8,0.6,28,10,Technology,,"Fortinet, Inc.",1.04
IRDM,0.6549386435218971,120d,-0.19155314352316855,-0.14125270116644642,0.5981048945680274,1.1747996116616721,1.4427257972544059,0.6428571428571429,0.643,0.679,0.5,0.5,0.5,28,10,Communication Services,Telecom Services,Iridium Communications Inc,0.93
GRPN,0.6472920473098064,120d,-0.3527038640822534,0.15592689039132646,0.6298791086185045,0.7670122837122402,1.0192811285465437,0.75,0.75,0.75,0.7,0.7,0.7,28,10,Communication Services,Internet Content & Information,"Groupon, Inc.",1.29
ELVN,0.6252022364638787,120d,-0.3014298758206311,0.17475987239073565,0.8787543605865679,1.0012802073116258,1.5067301746235704,0.7857142857142857,0.75,0.679,0.7,0.6,0.5,28,10,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.37
OMDA,0.606248505339524,120d,-0.4827692396561179,0.40201341774994037,0.4738481235002343,0.713973772151238,0.9604875207516673,0.8235294117647058,0.824,0.824,0.75,0.75,0.75,17,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.78
COHU,0.604908395169049,120d,-0.4027056052856957,-0.2077070321055744,0.5633117018185925,0.7971211581299755,1.1461573772672082,0.6428571428571429,0.607,0.679,0.5,0.4,0.6,28,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
UMC,0.5864363193322839,120d,-0.04855633899575523,0.12241956908978913,0.6996992272452605,1.0725073933312528,1.5736960937974906,0.8571428571428571,0.786,0.75,0.8,0.6,0.7,28,10,Technology,Semiconductors,United Microelectronics Corpora,1.19
IMVT,0.5641213724603374,120d,-0.47755660080790546,-0.19094627510229242,0.5060397022825947,0.550903391284807,0.6495882406549072,0.6071428571428571,0.607,0.643,0.4,0.4,0.4,28,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
RELY,0.5545093859218913,120d,-0.31660616276566783,-0.15233029040359236,0.4466464475776204,0.6948232128021935,0.7684888174366279,0.6785714285714286,0.714,0.714,0.5,0.6,0.6,28,10,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
