ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.7672017581953978,120d,0.3362982627513052,0.3927044663419115,0.8275853310195045,0.8813249278101898,0.9367229588574933,1.0,9,Energy,,"Venture Global, Inc.",1.38
MSTR,0.5578801988350642,120d,-0.3871084464778534,-0.0628314241744691,0.8051999146993806,1.0077113771111768,1.458405052442332,0.6785714285714286,28,Technology,,Strategy Inc,2.48
ESLT,0.3140282421905518,120d,0.058868804614238004,0.1422322747495654,0.6645726440712325,0.8667256447675442,0.9331261746467688,1.0,28,Industrials,,Elbit Systems Ltd.,0.35
VICR,0.2594512710646839,120d,-0.20248483881247115,-0.0841478531701636,0.39748286510007347,1.993089832504153,2.398385290151744,0.6785714285714286,28,Technology,,Vicor Corporation,2.11
ACMR,0.2588057374304459,120d,-0.04406754123798341,0.1910372850271561,0.5810883693933181,0.6828703620556782,1.3032666961874644,0.8928571428571429,28,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
BE,0.253213690320498,120d,-0.26975247209207653,-0.016549835602294533,0.9082393022439292,1.4005118101082152,1.8787744105701003,0.75,28,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.22
BMY,0.2249136614216969,120d,-0.16141065561167908,-0.11147765175449056,0.21638051469149866,0.23619341922287834,0.31949439295378756,0.6785714285714286,28,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
SKYT,0.21811798837891727,120d,-0.1407506858004828,-0.09164258139400797,0.5149549106562032,0.9866881345772702,1.282466978912357,0.6428571428571429,28,Technology,,"SkyWater Technology, Inc.",2.43
MLTX,0.2116405393464592,120d,-0.24502213412829285,-0.12249683203058934,0.1157572583489791,0.34776655214834173,0.816066613644656,0.6428571428571429,28,Biotech,,MoonLake Immunotherapeutics,0.9
TEAM,0.20620029313176158,120d,-0.5672474309199019,-0.42132149677455255,0.007617910637299219,0.11948711750991531,0.41380278312569746,0.5,28,Technology,,Atlassian Corporation,1.31
