ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
HIMS,0.34840267007704206,120d,-0.29942979616286236,0.5138179697817655,0.7839543713229999,1.0164835285969018,1.2146191738089307,0.8333333333333334,0.792,0.75,0.769,0.692,0.615,24,13,Healthcare,,"Hims & Hers Health, Inc.",2.22
VG,0.3194232205304942,120d,-0.615731953638293,-0.609481939367063,0.477700412524279,0.5284052934453332,0.7283125686710813,0.6,0.6,0.6,0.75,0.75,0.75,5,4,Energy,,"Venture Global, Inc.",1.14
OKTA,0.2572221032923338,120d,-0.10041642287736124,0.025488477060117698,0.2524802591414984,0.4045665819346055,0.5029344263875488,0.7916666666666666,0.667,0.792,0.692,0.538,0.692,24,13,Technology,,"Okta, Inc.",1.25
ATEC,0.23627358241319263,120d,-0.45632653751775515,-0.1254201232167184,0.20532135395197193,0.4505304197276513,0.7706631153972198,0.625,0.542,0.625,0.462,0.462,0.462,24,13,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.85
MSTR,0.22554375965824724,120d,-0.34885068400371827,0.14995259353274037,0.4266203277485948,1.327922483831426,1.7281772274803722,0.7916666666666666,0.792,0.625,0.692,0.692,0.615,24,13,Technology,,Strategy Inc,2.44
WAY,0.22361084149583044,120d,-0.4066320346568325,-0.19199472744652776,0.13432961124879395,0.3080554415070343,0.3386194634438938,0.5,0.5,0.688,0.444,0.444,0.556,16,9,Healthcare,,Waystar Holding Corp.,0.87
HMY,0.21672547853376345,120d,0.04198554138313389,0.2668201916597185,0.49369767566792866,0.6735151473606599,0.7547038347596469,0.9166666666666666,0.875,0.75,0.846,0.769,0.615,24,13,Materials,,Harmony Gold Mining Company Limited,0.97
TTAN,0.2165845736708401,120d,-0.37930471095946144,-0.3117504630841072,-0.007817813843963906,0.13233470096190053,0.15694546390834846,0.5,0.375,0.625,0.2,0.2,0.4,8,5,Technology,,"ServiceTitan, Inc.",1.05
CELH,0.20995944400242922,120d,-0.4064309049508651,-0.18996578415896023,0.16896954724664281,0.3372019957975842,0.6847134386036197,0.5416666666666666,0.583,0.583,0.308,0.385,0.385,24,13,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
SLM,0.1783282377260712,120d,-0.16611845725577565,0.07167733763267481,0.2661952819471164,0.37387242350262756,0.4682442780039226,0.7916666666666666,0.75,0.708,0.692,0.615,0.538,24,13,Financials,,SLM Corporation,1.07
