ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LNTH,0.48207353988251994,120d,-0.20677831335513033,-0.10063660547086165,0.46344774020139046,0.6747488125164524,0.7538892294883902,0.6,30,Healthcare,,"Lantheus Holdings, Inc.",0.52
VSAT,0.4424356892358716,120d,-0.1616310799206638,-0.04035867574393881,0.43130633655828376,0.7699717310715728,1.331900607121271,0.6666666666666666,30,Technology,,"Viasat, Inc.",2.02
VG,0.3533512189174606,120d,-0.6072003758731163,-0.3529171807307845,0.4360815201449759,0.5855068765266418,0.8524828509371523,0.6666666666666666,12,Energy,,"Venture Global, Inc.",1.32
OGN,0.2639369809372157,120d,-0.33983550692864833,-0.2852839950659144,0.08808681861349799,0.3209436768782535,0.8760632618979467,0.5333333333333333,30,Healthcare,,Organon & Co.,0.9
ATRO,0.23413188965048015,120d,0.1322825900935612,0.24818077056729,0.5570176048595991,0.6993988671251203,0.9182687844662708,1.0,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
ESLT,0.2194791124124419,120d,-0.04824284292289507,0.03786832646099464,0.5704401410175427,0.7547557370193287,0.8585972069879766,0.8,30,Industrials,,Elbit Systems Ltd.,0.35
TTMI,0.21208741086207739,120d,0.21601516696920614,0.25428295553994673,0.5655075921374559,1.091287052232477,1.288820808068504,1.0,30,Technology,,"TTM Technologies, Inc.",1.88
STX,0.19393313059234885,120d,-0.026768269337789252,0.08957339209957654,0.5288893683867841,1.3373599483110583,1.7719309109880976,0.8666666666666667,30,Technology,,Seagate Technology Holdings plc,1.57
KEX,0.1929419685119529,120d,-0.16320581861277858,-0.08066563123099832,0.2594963715622235,0.3294332952439305,0.3917936205739815,0.6666666666666666,30,Industrials,,Kirby Corporation,0.94
SEB,0.16525379510159327,120d,-0.08705657397591127,-0.04673643424505958,0.14913721941276836,0.41821630443561214,0.6293503847463738,0.5333333333333333,30,Industrials,,Seaboard Corporation,0.21
EWY,0.16463547082818908,120d,-0.07848167157305862,-0.0110370706824712,0.30254140283305686,0.6305870460258485,0.9247387966598841,0.7,30,Unknown,,iShares MSCI South Korea ETF,1.3
JBS,0.16354348515378025,120d,-0.09143463241604773,-0.05739881349480558,0.2025315989666574,0.23969459310205776,0.26537964948988424,0.6666666666666666,9,Consumer Staples,,JBS N.V.,0.16
