ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,0.636020923758688,120d,-0.07560507882471736,0.32834836558055214,0.9470104175989871,1.6177093260107398,1.822117359602794,0.8,30,Healthcare,,Insmed Incorporated,0.72
ZETA,0.35737061265847847,120d,-0.43925964266194184,-0.01854269490206023,0.5913328946577748,1.0419989299050507,1.306395500184655,0.7333333333333333,30,Technology,,Zeta Global Holdings Corp.,1.97
MMYT,0.33245315064617864,120d,-0.1244626938031019,-0.10179883464671191,0.4017579361113387,0.5819635680073028,0.7272349834551385,0.6333333333333333,30,Consumer Discretionary,,MakeMyTrip Limited,1.28
TTD,0.32484348135435326,120d,-0.49356839437277034,-0.45330754804866175,0.14550901309844755,0.31009653399835224,0.3405982163141823,0.5333333333333333,30,Communication Services,,"The Trade Desk, Inc.",1.51
FSLR,0.31046106113067107,120d,-0.2476394222142973,-0.12377205980292247,0.3527752596850844,0.5318269541088666,0.6413799085220107,0.5666666666666667,30,Energy Transition,,"First Solar, Inc.",1.15
CAVA,0.23492740568272885,120d,-0.4161829996255333,-0.30867346867847156,0.4880774366485241,0.7977237525688277,1.2418610489643267,0.5862068965517241,29,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.82
VKTX,0.23375716991019835,120d,-0.47367265278127463,-0.18038571914430104,0.24478216742939485,0.7108669404550002,1.7454698955463068,0.6,30,Biotech,,"Viking Therapeutics, Inc.",1.59
ONON,0.23244260911276893,120d,-0.16469945681330111,-0.09885814742465407,0.24286626305789905,0.38832476659865606,0.4451985361164918,0.6333333333333333,30,Consumer Discretionary,,On Holding AG,1.47
FTAI,0.22356831176931358,120d,-0.2775966736574442,0.4796318342424624,0.7903069298448032,0.9854930421833169,1.0784061761315353,0.8333333333333334,30,Industrials,,FTAI Aviation Ltd.,1.76
SFM,0.21628403097920923,120d,-0.49659217871468975,0.11134250613833069,0.5313490514884339,0.6807467344267595,0.8364673231709434,0.8,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.57
TMDX,0.20494484520739387,120d,-0.3620089772384631,-0.036232985133939105,0.49649277303221107,0.7783808603327322,0.8481289955071503,0.6333333333333333,30,Healthcare,,"TransMedics Group, Inc.",1.31
COGT,0.19779695162711775,120d,-0.509166683453244,-0.33822112837280016,0.500092849513902,0.9992042012850602,2.8114856341769827,0.7,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
TTAN,0.19751100442305985,120d,-0.2605749336154818,-0.10543271273323973,-0.012338128665360826,-0.0010089184516861027,0.0073056853848805225,0.3333333333333333,6,Technology,,"ServiceTitan, Inc.",1.32
BROS,0.18264966664056792,120d,-0.06568759604433506,-0.028548870213571886,0.2544266496085432,0.32716543789891517,0.40959592213866636,0.6333333333333333,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.51
CVNA,0.17695655778571062,120d,0.014044473207836593,0.25577500629240113,0.6809940981217935,1.159801138898458,1.6212598564117466,0.9,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.49
MEDP,0.17439092635055542,120d,-0.14850718055303658,-0.10592615068162162,0.16164958081559389,0.37231088772092696,0.7547217963702425,0.5666666666666667,30,Healthcare,,"Medpace Holdings, Inc.",1.11
CVLT,0.17314830184354746,120d,-0.2732822994817606,-0.007723428191542703,0.2975436230694849,0.48928389584991255,0.5530721925567728,0.7333333333333333,30,Technology,Software - Application,"Commvault Systems, Inc.",1.32
IP,0.1731351841608244,120d,-0.20037631336855583,-0.16627871486108178,0.21453180060126353,0.3241910921115816,0.4076117925905508,0.6666666666666666,30,Consumer Discretionary,,International Paper Company,0.86
SOC,0.17035047521373414,120d,-0.606839872262278,0.12971585242475292,0.30462098274877847,0.4045726837617442,0.7268419012841688,0.8,30,Energy,,Sable Offshore Corp.,1.26
ICLR,0.16914995501470087,120d,-0.38786802056652026,-0.33079817616278684,0.09438681939877813,0.16664632926188044,0.21227294872445915,0.5666666666666667,30,Healthcare,,ICON Public Limited Company,1.11
KRYS,0.1676982834822197,120d,-0.32497593086656584,0.03601989507088493,0.2910752744198558,0.667634869873766,0.7727145344838131,0.8333333333333334,30,Biotech,,"Krystal Biotech, Inc.",0.97
