ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.7551075253233317,120d,-0.22205264406985162,-0.1682338276491894,1.8430188599165909,5.6420535476021145,6.353437416874681,0.5666666666666667,0.567,0.533,0.5,0.5,0.5,30,8,Unknown,,Breakwave Tanker Shipping ETF,-0.09
ICHR,1.0060710962903516,120d,-0.37935176044083024,-0.25726796252037964,0.9742801886888145,2.191060526480113,3.7116518370582123,0.6,0.6,0.6,0.625,0.625,0.625,30,8,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
SYRE,0.9327202874102896,120d,-0.404066613847433,-0.2742970105115426,1.1119910215789208,1.9110516085876488,1.984010553076922,0.6,0.6,0.6,0.625,0.625,0.625,30,8,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
UCTT,0.9298211487036667,120d,-0.443758460295368,-0.2430831225671508,1.0788963626531747,1.4187096942674748,2.908490938348323,0.6,0.6,0.6,0.625,0.625,0.625,30,8,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
BRUN,0.8099137600991242,120d,0.08018980177512292,0.1319937681177295,1.0214336473938372,1.4841509265435806,1.7648961037637831,0.9375,0.875,0.688,0.75,0.5,0.25,16,4,Technology,Software - Infrastructure,Boost Run Inc.,0.99
ASX,0.6657288583812945,120d,-0.11580962381330166,-0.05822575748400119,0.895265380757838,1.1410258128811581,1.4441090689394769,0.6333333333333333,0.633,0.6,0.625,0.625,0.625,30,8,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
HNGE,0.6574634432440332,120d,-0.3729656692978132,-0.16854257432342412,0.7154754556897892,1.062620497889716,1.1137702286654785,0.6875,0.688,0.688,0.25,0.25,0.25,16,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
TXG,0.6508559062099022,120d,-0.4973536928105457,-0.4185986812761878,0.4833233687296141,0.9453297777131497,1.0666066527941358,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
PLSE,0.6339591611012299,120d,-0.06393301750178665,0.009244255480377328,0.8488690863424652,1.0134028946233449,1.2761441196847614,0.7666666666666667,0.833,0.7,0.625,0.75,0.625,30,8,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
STX,0.6193116098490123,120d,0.06045840076390114,0.23935926790553552,1.0192715535784336,1.8552164427808775,2.025777532981386,0.9,0.867,0.533,0.875,0.875,0.5,30,8,Technology,,Seagate Technology Holdings plc,1.57
