ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.072784805639292,120d,-0.13482145526732436,0.005308191053926159,5.160738926184093,6.3375017206659034,6.470240541789277,0.7407407407407407,0.667,0.667,0.625,0.5,0.5,27,8,Unknown,,Breakwave Tanker Shipping ETF,-0.11
MXL,2.337087146654122,120d,-0.24762643185336916,-0.11171494724357944,2.4076923936402,2.8415145448733172,3.3367045384091436,0.6666666666666666,0.593,0.593,0.5,0.375,0.375,27,8,Technology,Semiconductors,"MaxLinear, Inc",2.61
BAND,1.793862396132864,120d,-0.31917666685356644,-0.1390975903612724,1.8361700070195064,2.107942715278402,2.6865420443627963,0.5925925925925926,0.593,0.593,0.375,0.375,0.375,27,8,Technology,Software - Infrastructure,Bandwidth Inc.,1.64
DELL,1.7747691823366767,120d,-0.2471015377911613,-0.02596028059163724,1.9500673746657795,2.1834125938803086,2.655679302717024,0.7037037037037037,0.704,0.704,0.5,0.5,0.5,27,8,Technology,Computer Hardware,Dell Technologies Inc.,1.91
PENG,1.388292900647137,120d,0.023232072728454956,0.0964115967973681,1.4610201010490877,1.8219070016001804,2.091513631691202,0.9259259259259259,0.852,0.741,0.75,0.625,0.5,27,8,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.28
TXG,1.378026879396246,120d,-0.4773287801973013,-0.10017721861949536,1.2111912240851068,1.9373317037514586,2.0265468165921234,0.7037037037037037,0.704,0.778,0.5,0.5,0.75,27,8,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ATEX,1.2837544567346522,120d,-0.32996212051790247,-0.09590560163130818,1.306267438253157,1.4572449374612066,2.1665137953079405,0.7037037037037037,0.667,0.667,0.625,0.5,0.5,27,8,Communication Services,Telecom Services,Anterix Inc.,0.9
TWST,1.2373824073215873,120d,-0.21529378519107947,-0.028431432949781732,1.3553247145463083,1.9154446543988963,2.069977461411966,0.7037037037037037,0.741,0.704,0.625,0.625,0.625,27,8,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
HTFL,1.1308887855096086,120d,0.2122333775747808,0.31961729329597055,1.0207253689723128,1.1116978124049202,1.2546125545666784,0.9333333333333333,0.933,0.933,1.0,1.0,1.0,15,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.08
CDNA,1.129721864213052,120d,-0.3792386106034418,0.07385773255386352,1.3785023241379304,1.7622591701909434,1.9430343047354126,0.7407407407407407,0.741,0.741,0.75,0.75,0.75,27,8,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.51
NAVN,1.064389637256728,120d,0.8031632102017701,1.719869653744064,1.838877317133691,1.9579890301248304,2.1285367049530595,1.0,1.0,0.867,1.0,1.0,0.5,15,2,Technology,Software - Application,"Navan, Inc.",0.85
MRVL,1.0495476587294228,120d,-0.2795524648940197,-0.11717343869351038,1.2702914143627373,1.8203251294469824,2.0772237931174247,0.7037037037037037,0.667,0.63,0.75,0.625,0.5,27,8,Technology,,"Marvell Technology, Inc.",2.54
CORT,1.0466645583629228,120d,0.14974700958597248,0.4423614936793856,1.3162221399015706,2.369974752927595,2.4648343384475275,0.9259259259259259,0.926,0.815,0.75,0.75,0.625,27,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
AMD,1.0172255356529938,120d,-0.31198397911505976,0.12766131856745777,1.2438606710097684,1.3729968599550175,1.452349806014261,0.7407407407407407,0.741,0.741,0.625,0.625,0.625,27,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
TH,0.9944444495954632,120d,-0.22461959954791372,-0.12510822337032512,0.9944444495954632,1.3090518870644317,1.409848314326441,0.6666666666666666,0.63,0.667,0.5,0.375,0.5,27,8,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
VIA,0.9837195630502504,120d,-0.22614117797342909,0.33677117429427084,0.5036841944644326,0.5512331328927809,0.7573866483395606,0.8,0.8,1.0,0.5,0.5,1.0,15,2,Technology,Software - Application,"Via Transportation, Inc.",0.87
OSCR,0.9779749141763221,120d,-0.25126870294159454,0.023144663753357442,1.0551494958928322,1.282518427153487,1.434428387326744,0.7777777777777778,0.667,0.667,0.75,0.5,0.5,27,8,Healthcare,,"Oscar Health, Inc.",1.21
SYRE,0.9495984268505053,120d,-0.5526090903472176,-0.20540350815487446,1.1325301204819276,1.6400644361149135,1.8462776800252523,0.6296296296296297,0.63,0.63,0.5,0.5,0.5,27,8,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
IRDM,0.9481712481067842,120d,-0.19209564240833552,-0.1686193132261154,0.8951631359622676,1.0154094370815225,1.2293539448255368,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,8,Communication Services,Telecom Services,Iridium Communications Inc,0.93
URGN,0.9465571433586828,120d,-0.09615274192994851,-0.0012847067760438646,1.0236139165955982,1.3013408637488053,1.3472003539046509,0.7407407407407407,0.667,0.667,0.625,0.375,0.375,27,8,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
HNGE,0.917574403106381,120d,0.6754860130971223,0.949399462324011,1.0079128636344836,1.1089480288237918,1.2607052958144964,0.9375,0.938,0.938,0.667,0.667,0.667,16,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
GEO,0.9123512773627729,120d,-0.18064307916345773,0.8203702097599757,1.0528721533568093,1.1624974530688332,1.2272474739455672,0.7777777777777778,0.778,0.778,0.625,0.625,0.625,27,8,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
PLSE,0.9094881856953705,120d,-0.026475773888783118,0.17246954566121953,1.1247199427539023,1.4967853658556796,1.6042636315552297,0.8888888888888888,0.889,0.741,0.875,0.875,0.625,27,8,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
OGN,0.9017322131070528,120d,-0.37266914887481295,-0.22488236359117836,0.7374550327510483,1.0030207788902563,1.1403961468301445,0.6666666666666666,0.556,0.667,0.5,0.25,0.5,27,8,Healthcare,,Organon & Co.,0.85
QURE,0.8686636426237444,120d,0.09109566932847175,0.47107499167674793,1.2643901545826983,1.7168419773296246,2.790390515362779,0.8888888888888888,0.889,0.815,0.75,0.75,0.625,27,8,Healthcare,Biotechnology,uniQure N.V.,1.09
ARM,0.8523631774913567,120d,-0.17424525196721818,-0.020573298610039592,0.9617153827195595,1.1116509100376994,1.3121149571703596,0.7037037037037037,0.593,0.593,0.5,0.375,0.375,27,8,Technology,Semiconductors,Arm Holdings plc,2.72
INTC,0.8510116070281635,120d,-0.2338507981698611,-0.04377214054913092,0.9134246359973044,1.0590628503856656,1.3580144645442653,0.6666666666666666,0.593,0.593,0.5,0.375,0.375,27,8,Technology,,Intel Corporation,1.94
AMDY,0.8473682159536204,120d,-0.27607957782991494,0.09159939872197531,0.971518778185072,1.0734470246079977,1.0976372656736422,0.7777777777777778,0.741,0.741,0.75,0.625,0.625,27,8,Unknown,,Yieldmax AMD Option Income Stra,1.88
