ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RBRK,0.4539128693708663,120d,-0.31363946885801164,-0.27430373508562167,0.6939247003977895,0.8596455649996071,1.1228005853456327,0.6,25,Technology,,"Rubrik, Inc.",2.06
ESLT,0.43276029547297123,120d,0.01425205383003201,0.4551082004087579,0.767157301910927,0.8428226793413727,0.9485764785138286,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
BE,0.4155528682691694,120d,-0.26074561368504473,-0.015925085954988788,1.002800993001167,1.2857153559042986,1.5698653938824654,0.7333333333333333,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.15
CHYM,0.40322455722110107,120d,-0.19990582242512195,0.23902699599345834,0.27159152859541447,0.29283821464481474,0.3229419376313541,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.62
WAY,0.28948205522786125,120d,-0.3527227922276379,-0.32158821811201865,0.23744735096962444,0.35089638755984365,0.38312883934569164,0.52,25,Healthcare,,Waystar Holding Corp.,0.99
VICR,0.2868957771578542,120d,-0.22169704968260792,-0.11378627460443239,0.40163929760241057,1.450584212461442,1.95954723619691,0.7,30,Technology,,Vicor Corporation,2.09
PLTR,0.2720709852149352,120d,-0.21800348708086345,-0.17562872100666968,0.8626634052515556,1.1952914885671406,1.3422240975787616,0.7,30,Technology,,Palantir Technologies Inc.,2.16
JAZZ,0.2560837570136566,120d,-0.12207886642619722,-0.07190802721216377,0.25752250949478783,0.4235137350197254,0.46597139125048853,0.6666666666666666,30,Biotech,,Jazz Pharmaceuticals plc,0.7
JBS,0.25128705807895246,120d,-0.012571182978559657,0.2735633216402926,0.3232400052557234,0.3736434145667591,0.3792806983596898,0.7777777777777778,9,Consumer Staples,,JBS N.V.,0.22
BMY,0.24696122359559092,120d,-0.18184928142720283,-0.06036901255280544,0.22762149942797227,0.3103496010870304,0.39961847118483573,0.6666666666666666,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
TPL,0.23760942646191374,120d,-0.20749155231094796,0.000933052412584845,0.4197688038322336,0.5301618072995973,0.6220531437493565,0.7333333333333333,30,Energy,,Texas Pacific Land Corporation,1.01
VRSN,0.2319626300684028,120d,-0.08290435144694795,0.05472604317146573,0.24303705899523886,0.33416592019760133,0.5229961695863634,0.8,30,Technology,,"VeriSign, Inc.",0.39
PEN,0.22432103177676488,120d,-0.159397432245485,0.0835880275214404,0.2849170671687409,0.4075006708671532,0.42703124348041044,0.8,30,Healthcare,,"Penumbra, Inc.",0.65
SRAD,0.22019149451854836,120d,-0.43767996424587297,-0.36026364033984115,0.329262670228737,0.6505111745266888,0.7479606206098532,0.6333333333333333,30,Technology,,Sportradar Group AG,0.92
BHF,0.21671577074199289,120d,-0.046357822406510374,0.05267720279277516,0.25069627915999926,0.32325294319542863,0.3430923527608236,0.8333333333333334,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
CAR,0.20016985908848328,120d,-0.33005581183320537,-0.2949475958400113,0.030762292071963793,0.6118067539330723,2.0632130406442526,0.5333333333333333,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
SGML,0.19652720092599507,120d,-0.5673044111975389,-0.3178233442140308,-0.012592636053248896,0.9467286158525118,2.521274725209911,0.4666666666666667,30,Materials,,Sigma Lithium Corporation,1.66
LBRDK,0.1948371468953657,120d,-0.21603903599227767,-0.015649301944233335,0.05801743280568905,0.17390704445233968,0.3447616051166046,0.6666666666666666,30,Communication Services,,Liberty Broadband Corporation,0.72
CHTR,0.18635691906953655,120d,-0.22430692325126203,-0.028864648736307785,0.040951873485718715,0.08817067188478678,0.17684357807452294,0.6666666666666666,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
HIMS,0.18327697532590015,120d,-0.39724533622349806,-0.3423544163840158,0.6251641707374559,0.9126883234708064,1.1286051604228995,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.15
VIAV,0.18099304260534743,120d,-0.1128486225622351,-0.08236612394434864,0.29910335569212476,1.6876481632276028,2.179992884862858,0.6333333333333333,30,Technology,,Viavi Solutions Inc.,1.16
