ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SRAD,0.22603835963301677,120d,-0.3846070645435096,-0.19429586466405713,0.3351095353432054,0.45838585507337015,0.6655286017982037,0.5862068965517241,0.517,0.517,0.5,0.429,0.429,29,14,Technology,,Sportradar Group AG,0.85
ESLT,0.21663904101760367,120d,0.014639867779506367,0.1478411870701979,0.567600063721682,0.762820333363561,0.7911276131222221,0.9310344827586207,0.793,0.69,0.929,0.786,0.643,29,14,Industrials,,Elbit Systems Ltd.,0.36
HIMS,0.19645347201228602,120d,-0.3975823217740799,0.023074793597029686,0.6320051732582439,0.8776901022217123,1.116972389834226,0.7586206896551724,0.724,0.69,0.714,0.643,0.571,29,14,Healthcare,,"Hims & Hers Health, Inc.",2.22
STNE,0.1865352720380246,120d,-0.2612427532786133,-0.216623422916441,0.10269920516213316,0.23156347105045838,0.7426419038953351,0.5172413793103449,0.552,0.586,0.429,0.5,0.571,29,14,Technology,,StoneCo Ltd.,1.18
CHTR,0.17561391429755485,120d,-0.3475529704469335,-0.19663253991835172,0.0030530777105761686,0.0655628588280508,0.13273683845257514,0.5517241379310345,0.552,0.69,0.429,0.429,0.571,29,14,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
VG,0.16026508760550806,120d,-0.338959941031425,-0.20711413956479025,0.3083246627726619,0.4903766327545425,0.6283589310582072,0.625,0.625,0.625,0.6,0.6,0.6,8,5,Energy,,"Venture Global, Inc.",1.15
VRSN,0.14911087072130091,120d,-0.1554659176647605,-0.06625725371627644,0.19765677427755213,0.3486587976720126,0.532719906706367,0.6896551724137931,0.586,0.655,0.643,0.5,0.643,29,14,Technology,,"VeriSign, Inc.",0.36
PLTR,0.14741882215084046,120d,-0.21842422528794406,0.04198279739442867,0.70343315325832,0.9908104354822815,1.1467958133420215,0.7586206896551724,0.655,0.552,0.714,0.643,0.429,29,14,Technology,,Palantir Technologies Inc.,2.11
BLSH,0.14263316554529082,120d,-0.36477131543176494,-0.25537206033413384,-0.19811141049371617,-0.1947878623400051,-0.19400866396458177,0.0,0.0,0.8,0.0,0.0,0.667,5,3,Technology,Software - Infrastructure,Bullish,2.05
DB,0.14220874811994388,120d,-0.06298478349807773,0.08163277100320054,0.40903616772904594,0.5415447229987647,0.5931843275320055,0.8275862068965517,0.724,0.586,0.786,0.714,0.429,29,14,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.13
OKTA,0.1355907179136822,120d,-0.1334527579457457,-0.07722555389569119,0.13084887376284682,0.39931046144246407,0.5002831066373842,0.7241379310344828,0.586,0.724,0.714,0.571,0.714,29,14,Technology,,"Okta, Inc.",1.25
