ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
WDC,1.2645688460489102,120d,-0.0659789501602326,0.4138011676288309,1.7355683542108613,2.0172788147545293,2.3829817931672435,0.8235294117647058,17,Technology,,Western Digital Corporation,1.95
VICR,0.9882795379885944,120d,-0.085837546384782,0.017454229519245024,1.1594558764841185,2.102169554487758,2.296435122399184,0.7647058823529411,17,Technology,,Vicor Corporation,2.13
LITE,0.8102291293572884,120d,0.15277964565454313,0.4000269502685254,1.3211050596486653,2.8634880902107875,4.291082091172253,0.9411764705882353,17,Technology,,Lumentum Holdings Inc.,2.41
STX,0.8088487434963524,120d,0.2082669739982299,0.4655626203662593,1.1455574020480328,1.550888954076155,2.1974415094879793,0.9411764705882353,17,Technology,,Seagate Technology Holdings plc,1.57
VIAV,0.74160029272061,120d,-0.05873214097114179,0.05870233703243066,0.9805405075485643,1.7713540088592366,2.1037149655094494,0.8235294117647058,17,Technology,,Viavi Solutions Inc.,1.19
VSAT,0.6408071367029027,120d,-0.2885465244216875,0.4285714285714286,0.6384261864844771,0.9274641418974487,1.4448473789504659,0.7647058823529411,17,Technology,,"Viasat, Inc.",2.03
TTMI,0.6366073061932392,120d,0.16053877663418598,0.7279015485588816,0.9911913136271577,1.099658882898518,1.3813173187234085,1.0,17,Technology,,"TTM Technologies, Inc.",1.89
INTC,0.6144910671777823,120d,-0.19421276240896018,0.141068860885873,0.674803252725406,0.9966248941370917,1.7578149278639503,0.8235294117647058,17,Technology,,Intel Corporation,1.89
MU,0.6119210709764691,120d,0.013334400946757238,0.2286060941889001,0.9825766941647651,2.3456711257057576,2.9801556567377294,0.8823529411764706,17,Technology,,"Micron Technology, Inc.",2.31
CIEN,0.6014019496731615,120d,0.07851748907387086,0.12033032107759967,1.0143169587432856,1.807253597329877,1.9828717281248458,1.0,17,Technology,Communication Equipment,Ciena Corporation,1.82
RVMD,0.5363484143217537,120d,-0.12708720883778363,-0.06476045527276575,0.9007768649476704,1.0066257516746902,1.7601333599410012,0.6470588235294118,17,Healthcare,,"Revolution Medicines, Inc.",1.18
TER,0.5166892315226026,120d,-0.21760569280472475,-0.057323346261861974,0.7562136765945837,1.2938397977710818,1.6328958386120496,0.5882352941176471,17,Technology,,"Teradyne, Inc.",2.2
DOCN,0.5160753849917822,120d,-0.29013335778147453,-0.13388914291102383,0.7158081666639224,1.268599316153364,2.470113904952914,0.7058823529411765,17,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
TSEM,0.48924889435031593,120d,-0.023797741494702408,0.09670333023909694,0.8262757194730737,1.2195587885470291,1.8388440839999003,0.8823529411764706,17,Semiconductors,,Tower Semiconductor Ltd.,1.76
LNTH,0.4756664326034805,120d,-0.2325527745713843,-0.1865844322115744,0.4607336767486958,0.6003170491097245,0.6642341084860929,0.6470588235294118,17,Healthcare,,"Lantheus Holdings, Inc.",0.52
MKSI,0.46016266635073777,120d,-0.17517405791589835,-0.04327344195874838,0.7469410356715431,0.9869784685290377,1.0206417223871642,0.5882352941176471,17,Technology,,MKS Inc.,2.51
LSCC,0.45408198992364623,120d,-0.2288603163664031,-0.05764363241621362,0.5064894647871385,0.6723467070496174,0.9383454014664953,0.5882352941176471,17,Semiconductors,,Lattice Semiconductor Corporation,2.31
CAR,0.44863094031946876,120d,-0.3323331223998653,-0.20284651084577443,0.31062342713376734,1.129270852233399,1.5842355303611702,0.7058823529411765,17,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
ENS,0.4407353575199394,120d,-0.07924685905085202,-0.017035388046459654,0.5073490333773734,0.6139664972370213,0.6656992777865167,0.6470588235294118,17,Industrials,,EnerSys,1.17
SKYT,0.43366227023872206,120d,-0.09561596163972935,0.04048579088026738,0.7294758856696326,0.9891133805493559,1.1086613138555548,0.8235294117647058,17,Technology,,"SkyWater Technology, Inc.",2.41
SPHR,0.40665183460365995,120d,-0.12319629964396783,0.0354199192293716,0.5647784364816331,1.065011677886829,1.1584942015502835,0.7647058823529411,17,Communication Services,,Sphere Entertainment Co.,1.53
ONTO,0.3875059646068413,120d,-0.46287535837514504,-0.2827928044698004,0.5790984174322227,0.7217883890008725,0.9703592252192024,0.6470588235294118,17,Technology,,Onto Innovation Inc.,2.42
GLW,0.3800276766414751,120d,0.06492516895016967,0.18830422839526495,0.7056935401925768,1.0372093442202117,1.1144325121625922,1.0,17,Technology,,Corning Incorporated,1.41
APA,0.37728198466677043,120d,-0.2313294519685697,-0.17280582790968302,0.24816576000011215,0.4757486676621703,0.67520428610746,0.5294117647058824,17,Energy,Oil & Gas E&P,APA Corporation,0.85
AA,0.3763546349416603,120d,-0.12469792164150054,-0.058813177578558196,0.5180326252155123,0.812104021822355,0.9131375838835045,0.6470588235294118,17,Materials,Aluminum,Alcoa Corporation,1.67
LRCX,0.3726700561017344,120d,-0.06121954719476487,0.21596724869699346,0.7093616942447303,0.8964622130300512,1.0468932741068457,0.8823529411764706,17,Technology,,Lam Research Corporation,2.17
FORM,0.36793802648692076,120d,-0.18544734200734767,-0.07730871206364243,0.6470756595089693,1.1724498631697653,2.066445955848922,0.5882352941176471,17,Technology,,"FormFactor, Inc.",2.26
STM,0.3599116819683011,120d,-0.20184792593881212,-0.06702476293017334,0.31191570200848684,0.43649675417289746,1.8291742363175703,0.6470588235294118,17,Technology,,STMicroelectronics N.V.,1.93
VG,0.34627396771761876,120d,-0.3938648496100165,0.3346586121292312,0.4417717222616566,0.8962260705545158,1.0832468351635494,0.7777777777777778,9,Energy,,"Venture Global, Inc.",1.3
HAL,0.3365276509078312,120d,-0.21703142538227213,-0.18490084296291542,0.25914473514399816,0.4487113989081093,0.5887630665234567,0.5294117647058824,17,Energy,,Halliburton Company,0.87
SGML,0.32380129047892364,120d,-0.5016971759660296,-0.3461891954921069,0.1350427307233686,0.8526522637492102,1.6613567873054351,0.5294117647058824,17,Materials,,Sigma Lithium Corporation,1.67
CE,0.3222018250288547,120d,-0.24539625970574533,-0.20406311675543243,0.17874415484931294,0.3349652363161786,0.6297674730406349,0.5294117647058824,17,Materials,Chemicals,Celanese Corporation,1.27
REMX,0.32052720715014094,120d,-0.12192317599740965,0.20291990947385563,0.3270248949515584,0.41062201467662507,0.49871333107740795,0.8235294117647058,17,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
POWL,0.3147703869073252,120d,-0.07225247432226019,0.378567967927409,1.0165661950562979,1.175678398951764,1.516023689734771,0.7647058823529411,17,Industrials,,"Powell Industries, Inc.",1.83
JBHT,0.295623520296479,120d,-0.13633914379972983,-0.11330076910004538,0.3298888695233231,0.43348492231563607,0.48038343544583906,0.6470588235294118,17,Industrials,,"J.B. Hunt Transport Services, Inc.",0.98
JAZZ,0.2954807891665482,120d,-0.07267492725013998,-0.04451572522879399,0.34826230568282446,0.43546965355841794,0.46950014673872803,0.5882352941176471,17,Biotech,,Jazz Pharmaceuticals plc,0.69
MLTX,0.29040936489464114,120d,-0.4338081092219258,0.0821359195502207,0.19336155988403458,0.2813141514893083,0.9148681335344304,0.8235294117647058,17,Biotech,,MoonLake Immunotherapeutics,0.91
LBRT,0.28441614546269467,120d,-0.38008907737800446,-0.3006801146783983,0.38353058113038285,0.5777605247930411,0.8427581753966481,0.5882352941176471,17,Energy,,Liberty Energy Inc.,1.3
ATI,0.2834894342127431,120d,0.06600458037994811,0.23657855661650196,0.6038861163431282,0.8098974628387394,1.0037890341862936,0.9411764705882353,17,Industrials,Metal Fabrication,ATI Inc.,1.44
