ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
INSM,1.3318241483449513,120d,0.010656558801906045,0.5113092037601195,1.5023429687618626,1.7286835606931148,1.7819000155985276,0.9,0.9,0.867,0.75,0.75,0.75,30,8,Healthcare,,Insmed Incorporated,0.72
ZETA,0.8495083967339866,120d,-0.2326569886020571,0.08245976812286299,1.0456314552945887,1.284478847593189,1.3623557874241947,0.8333333333333334,0.7,0.633,0.75,0.625,0.5,30,8,Technology,,Zeta Global Holdings Corp.,1.96
CVNA,0.6241358701331924,120d,0.17179016524147372,0.47832845074594993,1.0984834860386334,1.5856882292041585,1.7048054739223268,0.9333333333333333,0.933,0.767,0.875,0.875,0.5,30,8,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.36
MSTR,0.5581202655230941,120d,-0.25604888476492255,0.17368900611606664,0.7348786903721203,1.1321426406549673,1.8417225337437209,0.8,0.8,0.7,0.75,0.75,0.625,30,8,Technology,,Strategy Inc,2.45
TTD,0.5219193144144234,120d,-0.49000990775153835,-0.26071894784184585,0.23193102437704327,0.34557475627576034,0.37846436170292536,0.7,0.7,0.8,0.5,0.5,0.625,30,8,Communication Services,,"The Trade Desk, Inc.",1.43
TMDX,0.518147359728049,120d,-0.4125464072169869,-0.26049675424024854,0.6788601017723035,0.8393637748647714,1.0492784324391147,0.7,0.667,0.667,0.5,0.5,0.5,30,8,Healthcare,,"TransMedics Group, Inc.",1.28
ALNY,0.5135467637828329,120d,-0.17108957519519322,0.23946868780641578,0.5635581548870694,0.7413898852581353,0.8335721578076161,0.8,0.8,0.8,0.625,0.625,0.625,30,8,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.72
MMYT,0.5102119908943502,120d,-0.14765092187170042,-0.06554824398627243,0.49953135688194716,0.6140800997020425,0.7032006302561642,0.7333333333333333,0.733,0.733,0.5,0.625,0.5,30,8,Consumer Discretionary,,MakeMyTrip Limited,1.33
CNK,0.48324132382876983,120d,-0.18070666056502485,0.1840970964664509,0.5661295250834436,0.6258068400324924,0.7050728328236444,0.7666666666666667,0.8,0.767,0.625,0.625,0.625,30,8,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
ETH,0.47829496244365866,120d,-0.3986564895449742,-0.3881230503445633,0.2662308714546795,0.3723969344413349,0.37783363122902025,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,4,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.35
FETH,0.47799707536297387,120d,-0.4025835941529843,-0.3923669531776255,0.2623152393080428,0.374159757038832,0.37764706094698275,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,4,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.34
ETHA,0.4770230365796354,120d,-0.4028695752450145,-0.3922261219153016,0.26124658512243326,0.37555439073703556,0.3789215362442687,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,4,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.36
SFM,0.42753910069086054,120d,-0.10911386789128515,0.33131462736948797,0.6515230433329108,0.7389302597210747,0.8247828625449004,0.8333333333333334,0.767,0.767,0.75,0.625,0.625,30,8,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
THC,0.3993461856195716,120d,-0.08221367599540298,0.17355625530126612,0.6347163423254635,0.682709214403459,0.7013808359587168,0.8666666666666667,0.867,0.7,0.75,0.75,0.5,30,8,Healthcare,,Tenet Healthcare Corporation,0.87
CAVA,0.3962945500733911,120d,-0.3316091403156868,0.5109529137044246,0.6604543477143886,0.8374234680134254,1.2259887393633078,0.7666666666666667,0.767,0.767,0.625,0.625,0.625,30,8,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
GME,0.3820965742467852,120d,-0.09751768177819294,0.014241878011169717,0.43253682144484396,0.5474413605769535,0.6615642913893477,0.7333333333333333,0.733,0.733,0.625,0.625,0.625,30,8,Consumer Discretionary,,GameStop Corp.,0.99
FTAI,0.37967184351896066,120d,0.16888335231505486,0.5714575118226968,0.9044965950720556,1.0014059154150958,1.113913800097606,0.9333333333333333,0.933,0.767,0.875,0.875,0.625,30,8,Industrials,,FTAI Aviation Ltd.,1.81
LNTH,0.3767847958927939,120d,-0.18100367673815582,-0.01626744197449473,0.41076532982628233,0.6950291428683015,0.8089276712474273,0.7333333333333333,0.633,0.7,0.625,0.375,0.625,30,8,Healthcare,,"Lantheus Holdings, Inc.",0.5
CVLT,0.3469934183384298,120d,0.013154648187424659,0.05757513392689295,0.4779001365097475,0.5471618425008353,0.6146861580988544,0.9,0.8,0.7,0.75,0.625,0.5,30,8,Technology,Software - Application,"Commvault Systems, Inc.",1.3
OGN,0.33903590046807874,120d,-0.33549873804344793,-0.2467853962424175,0.17111176523769112,0.2824871439113732,0.9114133204560687,0.6333333333333333,0.633,0.7,0.5,0.5,0.5,30,8,Healthcare,,Organon & Co.,0.87
GDDY,0.3231434749434979,120d,-0.2902608343384413,0.05539325516010829,0.3210965531618033,0.3777932921407584,0.42865543052604294,0.7666666666666667,0.767,0.767,0.625,0.625,0.625,30,8,Technology,,GoDaddy Inc.,0.71
FICO,0.3081946384391412,120d,-0.24013361582925632,-0.03910857073981397,0.2941208493846671,0.3630748173641755,0.5065573713371501,0.7,0.667,0.7,0.5,0.5,0.5,30,8,Technology,,Fair Isaac Corporation,0.9
TPL,0.30721361415101767,120d,-0.2128508756695814,0.21503091868067892,0.5344211471242987,0.7009507354547075,0.9975570377389189,0.8333333333333334,0.833,0.7,0.75,0.75,0.625,30,8,Energy,,Texas Pacific Land Corporation,1.01
CHTR,0.3067975498810507,120d,-0.30025946001992776,-0.23350240715272405,0.13626068475097353,0.2413853979149473,0.3444806126778257,0.6,0.6,0.6,0.375,0.375,0.375,30,8,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
