ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.16143152181212,120d,-0.15361762244080693,0.009065981945121343,5.249342856405379,6.352490105627311,6.469690449262201,0.75,0.667,0.667,0.6,0.5,0.5,24,10,Unknown,,Breakwave Tanker Shipping ETF,-0.11
MXL,2.3689307892226092,120d,-0.3052248341296237,-0.08778519637051801,2.4435155229281778,2.8800423467971252,3.532900591731899,0.7083333333333334,0.583,0.625,0.5,0.3,0.4,24,10,Technology,Semiconductors,"MaxLinear, Inc",2.62
BAND,1.8603738222625092,120d,-0.2561462571457065,-0.03970554172417523,1.9018357486635253,2.2833429653476145,2.897463547595649,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,24,10,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
DELL,1.7997651631922094,120d,-0.06562251983935735,0.14228240580234186,1.9740294125650029,2.2089165829638673,2.487300385952963,0.75,0.75,0.75,0.6,0.6,0.6,24,10,Technology,Computer Hardware,Dell Technologies Inc.,1.93
PENG,1.4434555000377012,120d,0.023747299026869294,0.11424794463845128,1.5181183116562664,1.7771284707980382,2.1068945407183097,0.9166666666666666,0.833,0.75,0.8,0.7,0.6,24,10,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.24
TXG,1.3684684533912042,120d,-0.4715578230398943,-0.2163263247802609,1.200935915910916,1.9344528075495417,1.9974161931297438,0.6666666666666666,0.667,0.75,0.4,0.4,0.6,24,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.01
ATEX,1.2857917631841942,120d,-0.24529197008805956,-0.027789162248524457,1.3080215446930787,1.5351941317172317,2.629772554128908,0.75,0.708,0.708,0.6,0.5,0.5,24,10,Communication Services,Telecom Services,Anterix Inc.,0.91
MRVL,1.0712406263719725,120d,-0.28099768068082914,0.019369073935238068,1.2908274968788191,1.7606802288359762,2.048901396539321,0.75,0.667,0.667,0.7,0.5,0.5,24,10,Technology,,"Marvell Technology, Inc.",2.55
HTFL,1.0326111203369632,120d,-0.10670226720756784,0.20764586098423798,0.9339848682320941,1.092608549295363,1.1975443173723423,0.7857142857142857,0.786,0.786,0.667,0.667,0.667,14,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.11
TH,1.0225765081552285,120d,-0.23151630697801245,-0.11987179471884676,1.0307886259050074,1.3119601620763768,1.4561586943945461,0.6666666666666666,0.625,0.667,0.5,0.4,0.5,24,10,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
