ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TTMI,0.4229196416524895,120d,0.21845070321519644,0.25428295553994673,0.7965529550204786,1.0983122670191494,1.342527330293595,1.0,1.0,0.567,1.0,1.0,0.556,30,9,Technology,,"TTM Technologies, Inc.",1.96
LNTH,0.3890264383751897,120d,-0.21706410654458974,-0.0866430971033384,0.4222285807939177,0.6535381422537523,0.723570415579528,0.6333333333333333,0.633,0.6,0.556,0.556,0.556,30,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
VSAT,0.37475756564057416,120d,-0.183648077862993,-0.07246002961527595,0.502255843242827,0.9094832756003473,1.687740509803449,0.6666666666666666,0.633,0.633,0.667,0.667,0.667,30,9,Technology,,"Viasat, Inc.",2.05
VG,0.26341105803366693,120d,-0.6064733558412146,-0.26582757969013227,0.43608144023354745,0.8307724065410043,1.0064659791963866,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,14,4,Energy,,"Venture Global, Inc.",1.13
ESLT,0.2533621725779457,120d,-0.014073978649697935,0.1058284187210704,0.6043230206992072,0.7611301780039095,0.9395097300753933,0.8333333333333334,0.733,0.667,0.889,0.778,0.667,30,9,Industrials,,Elbit Systems Ltd.,0.37
STX,0.23274797422908855,120d,-0.12829128820974725,0.08957319808828884,0.6070582794303594,1.5571868876726485,2.126276348888011,0.8333333333333334,0.733,0.567,0.889,0.778,0.556,30,9,Technology,,Seagate Technology Holdings plc,1.55
ATRO,0.2318255121042757,120d,0.1322825900935612,0.24818077056729,0.5587370072829232,0.66692391258072,0.9182687844662708,0.9666666666666667,0.933,0.667,0.889,0.889,0.667,30,9,Defense,Aerospace & Defense,Astronics Corporation,1.37
RMBS,0.21600896953055948,120d,-0.2941505932652456,-0.03950716263982537,0.3031810545533328,0.40909943014231187,0.5868300633647113,0.7333333333333333,0.733,0.667,0.667,0.778,0.667,30,9,Technology,,Rambus Inc.,2.61
REMX,0.20992577886331443,120d,-0.21883011964124932,-0.14977073870625246,0.2164234666647319,0.4940113003053067,0.60674259032219,0.6,0.6,0.6,0.556,0.556,0.556,30,9,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.24
CGON,0.20574077190820206,120d,-0.2656521219339915,-0.14561402170281657,0.2910358190991924,0.5644391566733438,0.7116440274432567,0.6206896551724138,0.517,0.517,0.667,0.556,0.556,29,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.51
SEB,0.19551702646619895,120d,-0.15121556942578784,-0.05713524315960902,0.17200162523278006,0.34238675582343403,0.6293504839811425,0.5666666666666667,0.567,0.6,0.556,0.556,0.556,30,9,Industrials,,Seaboard Corporation,0.21
VICR,0.18546849840403956,120d,-0.12088783468525233,0.002301888005729613,0.44082395618363046,1.7485149237351432,2.0923058343257237,0.7333333333333333,0.633,0.633,0.778,0.667,0.667,30,9,Technology,,Vicor Corporation,2.13
KEX,0.1791623106719319,120d,-0.1686648217101155,-0.05516209719478188,0.25889617518050023,0.32231069199472273,0.3917936205739815,0.6333333333333333,0.6,0.6,0.444,0.444,0.444,30,9,Industrials,,Kirby Corporation,0.96
JAZZ,0.17615972249211453,120d,-0.13105287019574222,-0.03939545625417454,0.27312367745640476,0.44217484656752476,0.5122682874678566,0.6,0.6,0.6,0.556,0.556,0.556,30,9,Biotech,,Jazz Pharmaceuticals plc,0.69
Q,0.1725292117166719,120d,0.7253740727558367,0.7978806395474538,0.8495655732780971,0.8539003352249908,0.8643399825243987,1.0,1.0,0.8,1.0,1.0,1.0,5,1,Technology,,"Qnity Electronics, Inc.",2.07
SGML,0.1706855736050359,120d,-0.5068625407372526,-0.2926089541883512,0.005290481373752709,0.9069473625819815,2.2245973960439462,0.5,0.5,0.6,0.444,0.444,0.556,30,9,Materials,,Sigma Lithium Corporation,1.7
TPL,0.16590142633568195,120d,-0.21750977680149353,0.014128423883899871,0.38944875588240724,0.46929324956983803,0.7080723702009833,0.7333333333333333,0.767,0.667,0.667,0.667,0.667,30,9,Energy,,Texas Pacific Land Corporation,1.03
SOLS,0.16247003272033989,120d,0.6555980029612504,0.7174748848341483,0.780913150819073,0.796960845989015,0.8438787684275075,1.0,1.0,0.8,1.0,1.0,1.0,5,1,Materials,,"Solstice Advanced Materials, Inc.",1.11
BWA,0.15876049549482818,120d,-0.14892560611993394,0.031847276753626974,0.22922768437233054,0.36794842387592797,0.6508990951640049,0.7666666666666667,0.567,0.567,0.667,0.556,0.556,30,9,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.98
EWY,0.15287556870086083,120d,-0.0779759732936773,-0.01249340555168002,0.3295776077320417,0.8189697453025462,1.1690885178779047,0.6666666666666666,0.633,0.567,0.667,0.667,0.556,30,9,Unknown,,iShares MSCI South Korea ETF,1.35
SQM,0.14549925995232926,120d,-0.1889045684641185,-0.11868944105100182,0.11816402838003337,0.5775102141674175,0.866420851153755,0.6,0.6,0.633,0.556,0.556,0.556,30,9,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
NTLA,0.14534355131015742,120d,-0.5572157028063799,-0.3264797125747255,-0.011155777243117171,0.16714183677712424,0.4303039304063555,0.5,0.367,0.533,0.556,0.333,0.556,30,9,Biotech,,"Intellia Therapeutics, Inc.",1.84
MLTX,0.13817960820172492,120d,-0.6639638339619438,-0.23783893677800874,0.0394116138381827,0.2448498557164595,0.3755494767660961,0.5333333333333333,0.433,0.6,0.556,0.444,0.556,30,9,Biotech,,MoonLake Immunotherapeutics,0.92
FIVE,0.13115020975438474,120d,-0.6184728968618582,-0.21471765589485622,0.26644621818208325,0.4512506858595158,0.4731525293346873,0.6333333333333333,0.567,0.533,0.667,0.667,0.667,30,9,Consumer Discretionary,,"Five Below, Inc.",1.29
AXSM,0.129631404991979,120d,0.0226173314575893,0.21226209945360697,0.353108875375744,0.4960180587344079,0.5519473209722453,0.9,0.867,0.733,0.889,0.889,0.667,30,9,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.68
ALGM,0.12909018052869137,120d,-0.2088293829566569,-0.11467017389864737,0.20329025031359493,0.40972046085336583,0.6699602338419232,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
OGN,0.1279675384109012,120d,-0.33983545416507716,-0.23756828558212853,-0.03795856562492883,0.6229467615034086,0.8760632618979467,0.5,0.467,0.533,0.333,0.333,0.444,30,9,Healthcare,,Organon & Co.,0.87
SITM,0.12488440613103957,120d,0.011864354472948781,0.15590853088313644,0.5401408860771628,0.7652750819534515,0.8964364472303779,0.9,0.9,0.633,0.889,0.889,0.556,30,9,Technology,,SiTime Corporation,2.71
TAN,0.12274814674362683,120d,-0.176869202433532,-0.09003456412620015,0.09971246657984434,0.37121981654021335,0.49421650189434124,0.6,0.567,0.6,0.556,0.556,0.556,30,9,Energy Transition,,Invesco Solar ETF,1.18
ICLN,0.12204853936116355,120d,-0.16940270559319792,0.01189659253031261,0.1786900526070615,0.2669492753135428,0.3777938364115224,0.8,0.633,0.6,0.778,0.667,0.556,30,9,Unknown,,iShares Global Clean Energy ETF,0.87
BUD,0.1213513093934363,120d,-0.08657523032120636,-0.030021414944266522,0.16907061449303096,0.2574463391408706,0.3281600376051508,0.7,0.6,0.6,0.667,0.556,0.556,30,9,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.31
AEIS,0.121183688735923,120d,0.014154880182468826,0.037016500868164104,0.24842796442449877,0.6548301193625283,0.909176210715206,0.9666666666666667,0.767,0.567,1.0,0.778,0.556,30,9,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.06
HUM,0.11637387630030993,120d,-0.23504869697548159,-0.14439134001545292,-0.014675827265512087,0.05176076964071025,0.2643871831568717,0.4666666666666667,0.167,0.6,0.333,0.111,0.444,30,9,Healthcare,,Humana Inc.,0.36
CROX,0.11587289701765024,120d,-0.25339836052375997,-0.1125810136213366,0.12306338721581211,0.25363555123657383,0.345922179838882,0.6666666666666666,0.6,0.667,0.667,0.556,0.667,30,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
