ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RBRK,0.46450311850590686,120d,-0.314985001926648,-0.2783432070480162,0.7045149495328301,0.8609943239458118,1.1240919859428335,0.625,24,Technology,,"Rubrik, Inc.",2.07
BE,0.4233754340535394,120d,-0.26074561368504473,-0.05842011785070175,1.002800993001167,1.3688492105385004,1.706203102108396,0.7,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.16
CHYM,0.39591069671371604,120d,-0.20318491736853403,0.021200134255874248,0.26427766808802944,0.28923765152933034,0.3063960076504028,0.7142857142857143,7,Technology,Software - Application,"Chime Financial, Inc.",1.64
ESLT,0.3583381921219393,120d,0.014251974683931627,0.22284570650502378,0.6926003831589668,0.8162315166844885,0.9485763719223106,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
WAY,0.3020104022870493,120d,-0.3539951232131409,-0.3163478195818157,0.24997569802881248,0.3518819511737206,0.3833122737088757,0.5416666666666666,24,Healthcare,,Waystar Holding Corp.,1.0
PLTR,0.2720709852149352,120d,-0.19652052915495596,0.06504770762971912,0.8626634052515556,1.1952914885671406,1.3422240975787616,0.7666666666666667,30,Technology,,Palantir Technologies Inc.,2.18
VICR,0.2691467018583428,120d,-0.22169704968260792,-0.14984984732181605,0.38376668317168516,1.0299505725072091,1.8635111493060765,0.6666666666666666,30,Technology,,Vicor Corporation,2.07
OKTA,0.26306807381246783,120d,-0.20309817114140294,-0.13618656308778213,0.25832622966163243,0.5033799991657227,0.5972781187577484,0.6666666666666666,30,Technology,,"Okta, Inc.",1.27
JBS,0.25128705807895246,120d,-0.022692983427972588,0.1462407560027832,0.3232400052557234,0.3732558130249769,0.3758015173074787,0.7142857142857143,7,Consumer Staples,,JBS N.V.,0.22
JAZZ,0.24181067710439608,120d,-0.12207886642619722,-0.0922297886378177,0.24435437851097563,0.3977578872380294,0.4722459690876936,0.6333333333333333,30,Biotech,,Jazz Pharmaceuticals plc,0.7
TPL,0.2340979472979282,120d,-0.2074914165364484,-0.1196277676962384,0.4157197200457343,0.530161758362357,0.6220531600633563,0.7,30,Energy,,Texas Pacific Land Corporation,1.02
VRSN,0.23273611081998924,120d,-0.11480401698381686,-0.019429289051145576,0.24303703159197954,0.33416607709725865,0.5229961695863634,0.7333333333333333,30,Technology,,"VeriSign, Inc.",0.39
SRAD,0.22019149451854836,120d,-0.42930874224916615,-0.11506414294240336,0.329262670228737,0.6505111745266888,0.7479606206098532,0.6333333333333333,30,Technology,,Sportradar Group AG,0.92
HIMS,0.1995229590248131,120d,-0.39724533622349806,-0.3423544163840158,0.6414101544363688,0.9126883234708064,1.1286051604228995,0.6666666666666666,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
LBRDK,0.1938393692357479,120d,-0.3713579670145745,-0.015649301944233335,0.05801743280568905,0.17390704445233968,0.3447616051166046,0.6666666666666666,30,Communication Services,,Liberty Broadband Corporation,0.72
BMY,0.19315664182216113,120d,-0.18184928142720283,-0.10039292573889824,0.17370004942590533,0.2699587143541597,0.39961847118483573,0.6,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
SGML,0.1872705877925755,120d,-0.5673044111975389,-0.33564460212214486,-0.02327976048345759,0.8363773155878444,2.521274725209911,0.43333333333333335,30,Materials,,Sigma Lithium Corporation,1.66
CHTR,0.18604000990694075,120d,-0.34499912384638864,-0.028864648736307785,0.040951873485718715,0.08817067188478678,0.17684357807452294,0.6666666666666666,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
VIAV,0.1755465889442468,120d,-0.1128486225622351,-0.08604130723425385,0.29198960131321416,0.833534965280192,2.179992884862858,0.6,30,Technology,,Viavi Solutions Inc.,1.15
PAYC,0.17063184747007548,120d,-0.34705751520231576,-0.2836894045002102,0.04279277005085391,0.209902357551509,0.2629671387555981,0.5,30,Technology,,"Paycom Software, Inc.",0.88
CAR,0.16894086177834838,120d,-0.33511139593710476,-0.3001289047809681,-0.0006128958620236769,0.24782051664444577,2.0632130406442526,0.5,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
BZ,0.16471140194253886,120d,-0.3828324080443721,-0.28384143674067974,0.24781929938722203,0.41852325242201827,0.5027635095277141,0.6333333333333333,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.15
PM,0.16354584760476143,120d,0.01832310256780867,0.11960524710409509,0.29463044140342765,0.3600078079788918,0.38004091352498043,0.9333333333333333,30,Consumer Staples,,Philip Morris International Inc.,0.14
ALGM,0.1615606651575805,120d,-0.17979305920749233,-0.009091624373694457,0.1853668256738773,0.30623893432116456,0.42030990375180927,0.7333333333333333,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.18
LSCC,0.16146357454676818,120d,-0.2777133248987275,-0.11426668843761786,0.1681944528674092,0.4678106984215412,0.6409284299131073,0.6333333333333333,30,Semiconductors,,Lattice Semiconductor Corporation,2.26
DB,0.1516510872305744,120d,-0.04232700111588841,0.0543805421121169,0.41847850683967647,0.516408860516236,0.7198560361420206,0.8333333333333334,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
SQM,0.15110006829049416,120d,-0.17472142766624446,-0.10286856346774592,0.10965374839943087,0.516841873435508,0.9468980550326193,0.5666666666666667,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.15
MT,0.15005236459074323,120d,-0.03479228716186648,0.2482152795358728,0.3291375198828911,0.47595674744154803,0.6099446050152015,0.8666666666666667,30,Materials,,ArcelorMittal S.A.,1.32
CRK,0.1473763847524926,120d,-0.06735413695839294,0.006544727402371386,0.2778466435361847,0.6797034157315982,0.8229417691447952,0.7666666666666667,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.83
AR,0.14099980513644406,120d,-0.09623750409789915,0.1076200887906561,0.19063124551233845,0.28631617153168065,0.38425000360233236,0.7666666666666667,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.84
PEN,0.1380718995425858,120d,-0.159397432245485,0.07313079529197414,0.1986679349345618,0.39199154911861256,0.42703124348041044,0.7666666666666667,30,Healthcare,,"Penumbra, Inc.",0.65
MASI,0.1348522926178628,120d,-0.13012020316875755,-0.0848866926330844,0.20657314022591922,0.3463625870833638,0.4581944941342043,0.6,30,Healthcare,,Masimo Corporation,0.92
