ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.7672012901614818,120d,0.37650264176907494,0.41723809430178405,0.8275852038374278,0.8916133044556679,0.9637268085607299,1.0,7,Energy,,"Venture Global, Inc.",1.38
SLNO,0.6422511716722892,120d,-0.19597362683783115,0.13179373020852125,0.7694480405356474,0.9817826464015666,8.098199652960636,0.8,20,Biotech,,"Soleno Therapeutics, Inc.",-0.1
VSAT,0.5034664777011678,120d,-0.41082118337635065,-0.25534289491690987,0.47393063946365466,0.782713473127755,1.204928179683662,0.5833333333333334,24,Technology,,"Viasat, Inc.",2.02
CAR,0.3698985007263791,120d,-0.4322900147273018,-0.31524899101526827,0.21440051008036698,1.1244002465978604,1.159847712129105,0.5833333333333334,24,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
TTMI,0.31346451904029593,120d,0.09380989576419713,0.1721189313512539,0.6632995868858845,1.1027468689378632,1.5308221400157687,1.0,24,Technology,,"TTM Technologies, Inc.",1.87
ACMR,0.30014831025237887,120d,-0.1878272438126195,0.1910372850271561,0.6224309422152511,0.7328768665007362,1.1735242712538383,0.875,24,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
ALGM,0.29915864304657935,120d,-0.21475197111090602,-0.017616474296153428,0.349289401187711,0.5576562808502357,0.7285180056880505,0.75,24,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.22
STM,0.2823746739008476,120d,-0.27463891269454876,-0.04833036799167753,0.22688111504434327,0.3685396507009687,1.7933188758130274,0.5833333333333334,24,Technology,,STMicroelectronics N.V.,1.91
MLTX,0.2391294579627773,120d,-0.09077589248913215,0.019313481272846766,0.14324617696529718,0.27416790909391947,0.667026081850389,0.7916666666666666,24,Biotech,,MoonLake Immunotherapeutics,0.9
QXO,0.23386014589234994,120d,-0.6258654328921484,-0.07548144768687717,0.2719744993791391,0.5709177538596706,3.0991625059704075,0.6666666666666666,24,Industrials,,"QXO, Inc.",0.9
ESLT,0.22704631972910994,120d,0.05181501247857796,0.10095243065602338,0.5775905550776541,0.6929981251854058,0.8757449876708095,1.0,24,Industrials,,Elbit Systems Ltd.,0.35
HIMS,0.22252713371424204,120d,-0.37758767806326166,-0.30608233944654345,0.6639064615979076,0.8648710197548514,0.8984807926724818,0.7083333333333334,24,Healthcare,,"Hims & Hers Health, Inc.",2.17
