ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.6220014593540082,120d,-0.24986357253022412,0.43548040421805256,0.5758545308940716,0.8904765178433135,1.2879543409826348,0.7916666666666666,24,Technology,,"Viasat, Inc.",1.97
CAR,0.491474698474549,120d,-0.09505947891860161,0.10001641470247957,0.32706884263436453,0.8045938363654095,1.0722276326899085,0.8333333333333334,24,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
ALGM,0.3786781668848149,120d,-0.03828924123874226,0.21281514834007137,0.4135076582940824,0.6070906063481013,0.7904925992491275,0.875,24,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.19
STNE,0.36730708772171067,120d,-0.3020790624989143,-0.26223492578577845,0.35256890641429117,0.8293307923362502,0.8932823079820418,0.5416666666666666,24,Technology,,StoneCo Ltd.,1.23
ATRO,0.35344125916524505,120d,0.14910542679593292,0.4799187040456928,0.650111408935375,1.0053010328811878,1.1241713464106806,0.9166666666666666,24,Defense,Aerospace & Defense,Astronics Corporation,1.36
ESLT,0.3250723183944868,120d,0.5595813695366891,0.6067041463446563,0.6760332502658611,0.7321006064440013,0.8057118641005899,1.0,24,Industrials,,Elbit Systems Ltd.,0.34
ACMR,0.3169756616887539,120d,0.028309284281323014,0.13079608518764851,0.6386906240132246,0.6751043404490232,0.9278009711901907,0.9166666666666666,24,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.3
RBLX,0.306492813563926,120d,-0.5533798518436929,-0.46304467446945163,0.5375805046748894,0.7180710158683747,0.8086658653484055,0.6666666666666666,24,Communication Services,,Roblox Corporation,1.29
SRAD,0.30553095121394735,120d,-0.4235687854458072,-0.3991831750392152,0.414602126924136,0.5183996284162731,0.7516492476981111,0.625,24,Technology,,Sportradar Group AG,0.93
TTMI,0.29613394399320525,120d,0.2232355967599613,0.2859193305723768,0.6371191381113154,1.0752966312882108,1.4776018193373903,0.9583333333333334,24,Technology,,"TTM Technologies, Inc.",1.87
AG,0.2836636435837233,120d,-0.14800259368326396,-0.04666354322346711,0.5194739118728533,0.6224712956710237,0.839868282581357,0.7083333333333334,24,Materials,Silver,First Majestic Silver Corp.,1.43
STM,0.27899313485123767,120d,-0.1919212153122302,0.011093640389911258,0.21569612908349756,0.5812940075055777,1.5063584512233381,0.75,24,Technology,,STMicroelectronics N.V.,1.89
LIF,0.26735113229905016,120d,-0.5566403729553591,-0.4534023688808042,0.43281264027515054,0.49135000478667656,0.6159698429107596,0.5909090909090909,22,Technology,,"Life360, Inc.",2.28
SLNO,0.24823837083465994,120d,-0.10998236792314678,0.1252630817956108,0.3799953376386286,0.7382763763991576,0.8548108751784679,0.875,24,Biotech,,"Soleno Therapeutics, Inc.",-0.09
STX,0.2406120741115566,120d,0.10287524981692162,0.44513329397710644,0.5713916297106989,1.2901177636590746,1.9620698863863573,0.9166666666666666,24,Technology,,Seagate Technology Holdings plc,1.51
ATI,0.23672094519531717,120d,0.043809523320426313,0.2751668630186881,0.5448557364864092,0.5857790435761572,0.6489384365333798,0.9166666666666666,24,Industrials,Metal Fabrication,ATI Inc.,1.45
HOOD,0.23331098248795723,120d,-0.47775257224260836,-0.3190418818535885,0.9456701155498345,1.1751292614732902,1.2811361352966972,0.6666666666666666,24,Financials,,"Robinhood Markets, Inc.",2.58
NTR,0.232829040344102,120d,0.04810361126019252,0.1738958693040244,0.2781290233710566,0.3281936069369658,0.4212120678406755,0.9166666666666666,24,Materials,,Nutrien Ltd.,0.4
NET,0.22318020570625885,120d,-0.0858808206924328,-0.016451723360514536,0.4642980954878766,0.6567711772128336,0.7190561727796874,0.7083333333333334,24,Technology,,"Cloudflare, Inc.",1.73
TD,0.22129755410985308,120d,0.0712170875865019,0.17335322452248508,0.31837313563921543,0.377227641809831,0.40272681804640975,0.9583333333333334,24,Financials,,The Toronto-Dominion Bank,0.53
LBRDK,0.21900649726158894,120d,-0.26953729364434065,-0.21486531527270916,0.07703239897557346,0.16057344591509726,0.26712728058326296,0.5416666666666666,24,Communication Services,,Liberty Broadband Corporation,0.72
JBL,0.21444886359475046,120d,0.29250346471861577,0.3351293998156594,0.4244647352964962,0.5475730549485265,0.6851574743163173,0.9583333333333334,24,Technology,,Jabil Inc.,1.51
MP,0.2120874985164085,120d,-0.21869989524283584,0.10076498090867952,0.33195116377191625,1.040874481630145,1.3003871142719203,0.8333333333333334,24,Materials,,MP Materials Corp.,1.41
DLTR,0.20800223910232485,120d,-0.24460148029306278,-0.08079070493400742,0.26320676765560347,0.33837719763518126,0.47502309372564056,0.625,24,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.65
PPLT,0.20687322764595706,120d,-0.007733916300140696,0.04382981057047852,0.29162455838228485,0.3892181066309799,0.4316892619036282,0.8333333333333334,24,Unknown,,abrdn Physical Platinum Shares ETF,0.56
LEU,0.20474138164835975,120d,-0.394988976675256,-0.27532761261420646,0.46978755646343084,1.2696880277744487,1.5834576090770975,0.5833333333333334,24,Energy,,Centrus Energy Corp.,1.94
EWY,0.20335514982689662,120d,-0.0321061768944772,0.0638389748903152,0.31572457107091756,0.6215350692429478,0.9048335607627997,0.875,24,Unknown,,iShares MSCI South Korea ETF,1.28
DUOL,0.20210563357085387,120d,-0.5876179352497367,-0.3821337067675895,0.23993962829640558,0.42552788637913586,0.7519433748315076,0.5833333333333334,24,Technology,,"Duolingo, Inc.",1.5
MLTX,0.20084470345329664,120d,-0.17496756242956052,-0.13416722181991064,0.10207670908975441,0.36872541684214877,0.6151929533759568,0.5833333333333334,24,Biotech,,MoonLake Immunotherapeutics,0.9
FIVE,0.198917830748238,120d,0.1509133693554725,0.19637673262979044,0.3421328632387455,0.45139703978675394,0.5401732703158767,0.9166666666666666,24,Consumer Discretionary,,"Five Below, Inc.",1.34
XP,0.19845796846224645,120d,-0.15662440313997103,0.005311460710340332,0.17477874311574249,0.6336616556543176,0.6642661425559262,0.75,24,Financials,,XP Inc.,1.09
DINO,0.19473399385447498,120d,-0.18893561269617548,-0.05123807050000562,0.2405798657615471,0.2667711113821396,0.3079721134581178,0.7083333333333334,24,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.7
CELH,0.19223337470006896,120d,-0.4523150508969628,-0.4106117781828955,0.193703756618976,0.6380816552822743,0.7217618240296151,0.5416666666666666,24,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
CBRL,0.19215236202528868,120d,-0.18370733171444903,-0.02957947697225735,0.10397764038099377,0.16021226719583465,0.3348125939142133,0.7083333333333334,24,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.91
CHYM,0.18766284649497994,120d,-0.035678627268313265,-0.02168833455936145,0.05364263814856407,0.15775996576221657,0.20960906687843747,0.5,8,Technology,Software - Application,"Chime Financial, Inc.",1.65
