ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VFC,0.21196089844371835,120d,-0.26667558400329844,-0.10137217201064186,0.2438880474038848,0.4239012148090153,0.6226095681479679,0.5384615384615384,26,Consumer Discretionary,,V.F. Corporation,1.85
HUBS,0.19172187195563645,120d,-0.4959743644445931,-0.32511152978360414,0.036640073538667384,0.2117302272888007,0.4438278165576556,0.5384615384615384,26,Technology,,"HubSpot, Inc.",1.28
TPL,0.18320309093211062,120d,-0.12658428196431587,0.05984881805516551,0.35908022909897386,0.5103766893265461,0.5973863127984441,0.8076923076923077,26,Energy,,Texas Pacific Land Corporation,1.04
WIX,0.1811271825734121,120d,-0.4226500706908668,-0.3163221482701197,0.2693676005711113,0.3610496790100866,0.3903416385813676,0.6153846153846154,26,Technology,,Wix.com Ltd.,1.16
CAMT,0.17958815013939333,120d,-0.22722358059097975,-0.08983792130984877,0.5039210183845915,0.705323933972474,0.8516637407619527,0.6923076923076923,26,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.02
ZIM,0.17958037163579066,120d,-0.10585825748398742,0.002751235219008441,0.4035140419598362,0.5938880842826268,1.0735037453137402,0.7307692307692307,26,Industrials,,,1.24
ONTO,0.17903646840774468,120d,-0.19487337857813353,-0.008978372246234434,0.3706289212331261,0.7410172512177003,1.113321652994677,0.7307692307692307,26,Technology,,Onto Innovation Inc.,2.34
APGE,0.17767283255561805,120d,-0.32750042636390964,-0.021864422297073638,0.41415931904210446,0.5491494898277696,0.8802361301598414,0.7142857142857143,21,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.3
VERA,0.17580710350765472,120d,-0.27089232846916644,0.06405105717584536,0.35549092175448416,0.9265496555995476,1.2505742346191038,0.7692307692307693,26,Biotech,,"Vera Therapeutics, Inc.",1.36
PRAX,0.1704423963679993,120d,-0.17804628672669925,0.18960616721188767,0.8466025634816842,3.923613250663963,5.382093803047185,0.8846153846153846,26,Healthcare,,"Praxis Precision Medicines, Inc.",0.88
PEN,0.17006113801335332,120d,-0.2287315231490316,-0.0679697232769507,0.2303923558787725,0.3379560640455407,0.3578513100423224,0.6923076923076923,26,Healthcare,,"Penumbra, Inc.",0.66
GDDY,0.16415926397589542,120d,-0.3747882290788761,-0.3089360817371446,0.2980490072662578,0.38324315338653375,0.47968353358405547,0.6923076923076923,26,Technology,,GoDaddy Inc.,0.76
ENTG,0.16238608649568365,120d,-0.25323098118646237,-0.2158019891049908,0.19915603214454258,0.2839374320359932,0.6017120438132106,0.6538461538461539,26,Technology,,"Entegris, Inc.",2.31
BRBR,0.16132664025812848,120d,-0.5486647467789119,-0.3750349811579363,0.12390358737906804,0.40920792559311236,0.5201797231640063,0.6538461538461539,26,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.75
SVIX,0.16043552933220423,120d,-0.4968511229347793,-0.42088417096856207,0.1257319744688532,0.38534735411130505,0.46633755420515677,0.5384615384615384,26,Unknown,,-1x Short VIX Futures ETF,3.59
MANH,0.1597234071127317,120d,-0.364953798716315,-0.2985919385286022,0.16371269282413592,0.19137581529430886,0.22095264739485465,0.5769230769230769,26,Technology,,"Manhattan Associates, Inc.",1.21
FICO,0.1579669692888479,120d,-0.20386295732700738,-0.014266464028998255,0.2023869305589706,0.38227265532516763,0.5265797500470099,0.6923076923076923,26,Technology,,Fair Isaac Corporation,1.01
NVO,0.15207169340051419,120d,-0.3916841602710506,-0.33767189825786276,-0.0006494592410277167,0.3439697776207822,0.35716868050794714,0.5,26,Healthcare,,Novo Nordisk A/S,0.89
USAR,0.14667256617583646,120d,-0.10389609585364867,0.0211946305012789,0.17497644747439134,0.30705013929572655,0.5255781190896587,0.8095238095238095,21,Materials,,"USA Rare Earth, Inc.",0.51
SRPT,0.14302907016998262,120d,-0.3464684989466272,-0.13127866884122874,0.07828979663752333,0.21414785431858546,0.47825490740013854,0.5769230769230769,26,Biotech,,"Sarepta Therapeutics, Inc.",1.24
COGT,0.13611359055459182,120d,-0.6356556095877408,-0.550405562326187,0.43136198523462665,1.2402464980017616,2.138590323616645,0.5384615384615384,26,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
GBTC,0.1356539037900314,120d,-0.3828694295458357,-0.19282508762095685,0.37159902614325047,0.5110314693763438,0.8878038357688504,0.6153846153846154,26,Crypto,,Grayscale Bitcoin Trust (BTC),1.26
CRS,0.13424558060712843,120d,0.09179925734211014,0.15820980405327145,0.5324074370313873,0.6000547166591295,0.8804120274576036,1.0,26,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
IT,0.13337807939177065,120d,-0.37347822736779807,-0.2802473195357835,0.04354295549393594,0.09321231214734693,0.35788597419143375,0.5384615384615384,26,Technology,,"Gartner, Inc.",0.93
MRNA,0.1331160591542594,120d,-0.6305138534083571,-0.464230632734307,0.03166978688615285,0.422285722817397,0.7930898798769027,0.5384615384615384,26,Healthcare,,"Moderna, Inc.",1.34
AR,0.13202476173561362,120d,-0.1742930928343041,-0.05098930200788568,0.17911475114576103,0.2749673302129138,0.3695807921281743,0.6923076923076923,26,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
ASML,0.1258125149252608,120d,-0.18769805025991304,-0.09709997465484371,0.28020191642259473,0.4574760125051173,0.9201974657391695,0.6538461538461539,26,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.,1.72
UNG,0.125710239848074,120d,-0.27327663616676684,-0.2194913574855315,-0.02465236787154479,0.1368377576930177,0.22306475524313685,0.5,26,Energy,,United States Natural Gas Fund LP,0.05
LLY,0.12551363669713145,120d,-0.07306643044046984,0.0039740490018095875,0.27450104376218265,0.42032272274163657,0.4644891664965132,0.7307692307692307,26,Healthcare,,Eli Lilly and Company,0.68
ESLT,0.12516066652456415,120d,-0.1254323461941076,-0.023794125261539567,0.44208320682852575,0.5694559984910428,0.8162216000236713,0.5769230769230769,26,Industrials,,Elbit Systems Ltd.,0.34
AVTR,0.12052633202061874,120d,-0.39142741919323837,-0.2671079367123369,-0.0007068241785921914,0.04391325956164405,0.08085308232704824,0.5,26,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",1.02
MMYT,0.11681946719868963,120d,-0.4184758943215158,-0.28127198507853335,0.18272257405443815,0.48724029345885683,0.7136496543790607,0.6923076923076923,26,Consumer Discretionary,,MakeMyTrip Limited,1.28
DECK,0.11578689864802005,120d,-0.1771523346997405,0.028882741924322664,0.1662119562101526,0.3884891899678419,0.4252626888425327,0.7692307692307693,26,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.34
EPAM,0.11541799547051274,120d,-0.3513959712665755,-0.2404825346678729,0.015527029919181368,0.1631575546812864,0.25775679147910424,0.5,26,Technology,,"EPAM Systems, Inc.",1.15
RGEN,0.11152291157075755,120d,-0.2609722401576946,-0.1876664130371643,0.08193234177895836,0.15680534733825358,0.3004637127056349,0.5769230769230769,26,Healthcare,,Repligen Corporation,1.46
GAP,0.110388467497338,120d,-0.08954318805264783,0.042745804008713306,0.20463998644337977,0.3746459616283048,0.8835158001816797,0.8461538461538461,26,Consumer Discretionary,,"The Gap, Inc.",1.43
SPOT,0.10970218880417049,120d,-0.2956958691497975,-0.19147567357209377,0.4798615996107265,0.5702211652203978,0.6295716235104348,0.6923076923076923,26,Communication Services,,Spotify Technology S.A.,1.04
IOT,0.10943749207528863,120d,-0.2091057243143717,-0.16710485035174769,0.1163125365057136,0.18789236530072562,0.2887797015484326,0.6153846153846154,26,Technology,,Samsara Inc.,1.55
APO,0.1057579039523816,120d,-0.12112145767376226,-0.06515499386182089,0.15295491824155916,0.2512742436781462,0.2880945339201916,0.6153846153846154,26,Financials,Asset Management,"Apollo Global Management, Inc.",1.51
OWL,0.10199565322720733,120d,-0.31916522810981196,-0.23203726253302143,0.08919889167647799,0.2426154056110057,0.3209003688100087,0.5769230769230769,26,Financials,,Blue Owl Capital Inc.,1.56
