ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
MSTR,0.6683764087728226,120d,-0.15788109217550655,0.15592295543556922,0.929893989012885,1.0769435953077808,1.3016300313046865,0.8571428571428571,28,Technology,,Strategy Inc,2.46
LEU,0.5868001997102632,120d,-0.3103101676159228,-0.142117093090548,0.859006456083131,1.381796458183783,1.6659497585144845,0.6071428571428571,28,Energy,,Centrus Energy Corp.,1.94
RBRK,0.4563023631310744,120d,-0.27753531265553727,0.23015835054021672,0.6939247003977895,0.818221256302763,1.1611989631769486,0.7894736842105263,19,Technology,,"Rubrik, Inc.",2.06
PLTR,0.4348417940678775,120d,-0.18761291173342795,0.48126043822559306,1.0254342141044979,1.1716765716570459,1.3776559069447694,0.8571428571428571,28,Technology,,Palantir Technologies Inc.,2.18
WAY,0.3644979276170978,120d,-0.36080799151522186,-0.04078405891876541,0.3078166303555776,0.3754981614423766,0.4636733884631064,0.5789473684210527,19,Healthcare,,Waystar Holding Corp.,1.0
LBRDK,0.31757169012077285,120d,-0.33603876319806597,-0.019195551198757627,0.17933287717100466,0.3205740196735523,0.5216536125585738,0.7142857142857143,28,Communication Services,,Liberty Broadband Corporation,0.72
SRAD,0.30737058546076146,120d,-0.37150983453655184,-0.04161654526080805,0.4164417611709501,0.6712658989134226,0.789980066323198,0.7142857142857143,28,Technology,,Sportradar Group AG,0.92
UPST,0.27263813549870997,120d,-0.31120294916939745,-0.1924551451514943,0.17645799213465418,0.501621839657057,1.0868765230170205,0.6428571428571429,28,Financials,,"Upstart Holdings, Inc.",2.75
ESLT,0.2607560834371013,120d,0.06925844039089919,0.14548501136593028,0.6025169112442167,0.799866154982466,0.859098491469155,0.9642857142857143,28,Industrials,,Elbit Systems Ltd.,0.35
TPL,0.25396267021712127,120d,-0.26405412042893356,-0.08661977432661805,0.4373840887410365,0.6447899993818544,0.9031530565254624,0.6785714285714286,28,Energy,,Texas Pacific Land Corporation,1.01
VRSN,0.23782637206511648,120d,-0.05661510180215464,0.05325516721725476,0.25070440079997025,0.33747553491412546,0.3737335331589309,0.8214285714285714,28,Technology,,"VeriSign, Inc.",0.39
HIMS,0.22988065398715318,120d,-0.36420524800052,0.4687074612097859,0.6717678493987089,0.9097561006655015,1.1148364903902932,0.8571428571428571,28,Healthcare,,"Hims & Hers Health, Inc.",2.18
VICR,0.22944018834805702,120d,-0.2904545914313394,-0.15530671850850195,0.34716581808920755,0.43048508740761693,1.5959878065957374,0.6071428571428571,28,Technology,,Vicor Corporation,2.08
BMY,0.2249720903525274,120d,-0.16936867548620652,-0.14450241271488587,0.20725060741365398,0.2612851075857582,0.3330158175776567,0.6071428571428571,28,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
CHTR,0.1929163759728722,120d,-0.30991996488664864,-0.03226585826232972,0.04229086048216302,0.12389448520098645,0.2071340540600947,0.7142857142857143,28,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
TEAM,0.19190671859907776,120d,-0.47242028548207504,-0.24746097260458627,0.001444700099498264,0.32369476510381734,0.4450900217117643,0.5357142857142857,28,Technology,,Atlassian Corporation,1.35
PAYC,0.19169515797233622,120d,-0.33295238363675894,-0.06771319241410448,0.06385600740229513,0.21472321936912964,0.27710263422507986,0.5357142857142857,28,Technology,,"Paycom Software, Inc.",0.88
FTNT,0.18679245936390176,120d,0.005678939286703327,0.0788087669138745,0.2762505234457181,0.33640008198784926,0.3892221198699899,0.8928571428571429,28,Technology,,"Fortinet, Inc.",1.07
TGTX,0.18094914219898584,120d,0.1047527144149689,0.24731659333744271,0.4434907023701363,0.532202184261253,0.6545104300175342,1.0,28,Biotech,,"TG Therapeutics, Inc.",0.94
BRBR,0.18083780559320983,120d,-0.47323583461172836,-0.22910484998029815,0.12344035702203926,0.16815643965276605,0.3334583651483611,0.6071428571428571,28,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.72
SNOW,0.17828460314439487,120d,-0.41696946764801185,-0.25286178357879824,0.2479127959390499,0.3720660903933626,0.41242854624069303,0.6071428571428571,28,Technology,,Snowflake Inc.,1.55
CORT,0.1746139140033316,120d,-0.3246246597158362,-0.007972757853857176,0.34783089343632556,0.49779147081639374,0.8371239322771107,0.7142857142857143,28,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
SOFI,0.17088174907962372,120d,-0.3488661600973468,-0.056808122512803094,0.22112803740366915,0.5100762327832484,0.6509316065071387,0.6071428571428571,28,Financials,,"SoFi Technologies, Inc.",2.34
MLTX,0.17052135666727375,120d,-0.2478685950083913,-0.1832432423478699,0.07175336230373153,0.14380884161748925,0.48916355724643007,0.5357142857142857,28,Biotech,,MoonLake Immunotherapeutics,0.91
