ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LEU,0.5910924510203556,120d,-0.1935805188462477,-0.1454579701141555,0.8840928793542631,1.3273520305851227,1.67970296499516,0.6521739130434783,23,Energy,,Centrus Energy Corp.,1.93
SLNO,0.5765336764433728,120d,0.0705595752184496,0.2320551940195627,0.7136167074950215,0.9331919666250285,9.426956862338944,0.9090909090909091,22,Biotech,,"Soleno Therapeutics, Inc.",-0.1
SMCI,0.4631383550804024,120d,-0.4264480479903707,-0.3725761219232077,0.41768470518371625,1.3632543030716031,2.1709384977322763,0.6086956521739131,23,Technology,,"Super Micro Computer, Inc.",2.71
HOOD,0.40967580660566794,120d,0.47898052480207104,0.5191845535127539,1.1217566125609078,1.175981165700163,1.3047720803656828,0.9130434782608695,23,Financials,,"Robinhood Markets, Inc.",2.61
STNE,0.40828503607200617,120d,-0.3183165223009593,-0.2979916823151828,0.41537136586379275,0.7396832055529089,0.94493297059415,0.6086956521739131,23,Technology,,StoneCo Ltd.,1.25
QXO,0.36592179109417955,120d,-0.835739261447241,-0.43650658301167505,0.4217730931549559,1.7509478690451046,3.4110365248436434,0.6956521739130435,23,Industrials,,"QXO, Inc.",0.89
LBRDK,0.35108864622661257,120d,-0.37765093014744544,-0.30964667377083754,0.2181545167611023,0.32204835404928445,0.5763630197560977,0.6086956521739131,23,Communication Services,,Liberty Broadband Corporation,0.72
CAVA,0.3252282058588849,120d,-0.29099221342860326,-0.2308113491822424,0.5937759915324112,0.8762701996457798,1.2137802892208827,0.6521739130434783,23,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.77
LIF,0.3105769854772471,120d,-0.30659862349363287,0.405734656580768,0.4847870907799342,0.5820807634067784,0.6107066173046977,0.8333333333333334,12,Technology,,"Life360, Inc.",2.28
HIMS,0.305970609988938,120d,0.035807871444750825,0.6539120352465788,0.7467319902419793,0.86499270426482,1.1468239142227832,0.8695652173913043,23,Healthcare,,"Hims & Hers Health, Inc.",2.18
TTAN,0.30489827954715454,120d,-0.31130426596278465,-0.20667044374526558,0.07991085455930758,0.11510078852890576,0.13892231623020546,0.6666666666666666,6,Technology,,"ServiceTitan, Inc.",1.22
CELH,0.2988631191848936,120d,-0.5712951288725818,-0.4288606935263639,0.30712323841812394,0.5975043797697881,0.7056147766872096,0.6086956521739131,23,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.0
ACMR,0.2960018367614565,120d,-0.2859802536508518,-0.03570982775162551,0.615384557294465,0.7172410988293584,0.7968156452875564,0.6956521739130435,23,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
SYM,0.29253279969993906,120d,-0.2911068254495579,-0.1962820564734058,0.27509136052468897,0.48254320437150333,0.7899234263159163,0.5652173913043478,23,Industrials,,Symbotic Inc.,2.51
WIX,0.2757230947304442,120d,-0.36794153990990536,-0.31684525786630185,0.35575402012357027,0.41970526933393904,0.5261637766038304,0.5652173913043478,23,Technology,,Wix.com Ltd.,1.14
UPST,0.27020829016448894,120d,-0.22038213326750777,-0.09417899769024957,0.172403143357861,1.0398999529072852,1.3433135363678315,0.6521739130434783,23,Financials,,"Upstart Holdings, Inc.",2.77
GLOB,0.2685128112930227,120d,-0.5901482712333154,-0.5722027172357257,0.040545061858334286,0.11922976417699627,0.16575814858310178,0.5217391304347826,23,Technology,,Globant S.A.,1.42
UBER,0.2678939022246205,120d,0.05361019410282864,0.14818991346312715,0.34820057508165925,0.44041768210519305,0.6469453397027795,0.9130434782608695,23,Technology,,"Uber Technologies, Inc.",1.18
PLTR,0.2671231800537327,120d,0.11993993706745329,0.5616697160211971,0.8515158503685745,0.9873835378035296,1.0834825515613604,0.9130434782608695,23,Technology,,Palantir Technologies Inc.,2.18
DAVE,0.2640135758913833,120d,-0.05636679614468994,0.19411034990475828,1.4436716720374845,2.374901898612773,5.5298416297860165,0.8695652173913043,23,Technology,Software - Application,Dave Inc.,2.11
MSTR,0.2589787462012877,120d,0.021678422346849614,0.2010397371056808,0.5352342672033148,1.407379661329524,1.966941082561583,0.8695652173913043,23,Technology,,Strategy Inc,2.46
NEU,0.24328861974379357,120d,-0.10330765473999233,-0.047035713428316916,0.27841421198300176,0.42493779838218027,0.4899150350327086,0.6086956521739131,23,Materials,,NewMarket Corporation,0.55
NET,0.2415688378956531,120d,0.0658978816481905,0.17744592058436792,0.4803331561026092,0.5844377555564025,0.6491535545828342,0.9130434782608695,23,Technology,,"Cloudflare, Inc.",1.76
MNDY,0.2401578683596043,120d,-0.33436790674443256,0.16904531479662666,0.28631223699523,0.37537948735375315,0.5373680234664917,0.8695652173913043,23,Technology,,monday.com Ltd.,1.63
