ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5116212117464043,120d,-0.3912348927425371,-0.07430390720202953,0.46503553524054253,0.9220155435354069,1.0074895728378896,0.6666666666666666,24,Technology,,"Viasat, Inc.",1.97
CAR,0.4674609162963061,120d,-0.32106300509251035,-0.14418738220728683,0.30158013677287,0.9041772253949925,1.130311837305872,0.7083333333333334,24,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
TTMI,0.4471930135707963,120d,0.2004841923548211,0.2684233129915398,0.7877104386592259,1.382198802150828,1.4507250257338173,1.0,24,Technology,,"TTM Technologies, Inc.",1.87
MRNA,0.38895042371834093,120d,-0.5676151985123868,-0.33374872876313105,0.30882783166505423,0.7994197299102566,0.9923086582325631,0.5,24,Healthcare,,"Moderna, Inc.",1.34
SKYT,0.36947936994720976,120d,-0.13919174359965886,-0.07494612021183641,0.6537365225885181,0.9978627858972469,1.1069158938322388,0.6666666666666666,24,Technology,,"SkyWater Technology, Inc.",2.44
ALGM,0.35750913302706855,120d,0.06580940938232643,0.19778482884272613,0.3900866071129505,0.6401259191938186,0.8141860613334844,0.9166666666666666,24,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.18
ESLT,0.312748674033663,120d,0.06066519666012686,0.4834837057515866,0.6637096679531291,0.7468794777048136,0.8347161971796387,1.0,24,Industrials,,Elbit Systems Ltd.,0.34
STM,0.3094175833446632,120d,-0.20334966219049808,-0.016912034546309018,0.2435753520269882,1.1853332662719238,1.714935024651459,0.6666666666666666,24,Technology,,STMicroelectronics N.V.,1.88
ACMR,0.3088426372393651,120d,0.10012508655981997,0.3445560000621195,0.6305575995638358,0.782451771383608,1.4699106103773398,0.9166666666666666,24,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
CENX,0.30832742629944265,120d,-0.006906875105401833,0.1433038135880194,0.7212546080963536,1.1897290334210253,1.4544730060445727,0.875,24,Materials,Aluminum,Century Aluminum Company,1.76
SLNO,0.2926856432623566,120d,-0.21423651751998585,-0.017798953657514077,0.42458402608222423,0.7899025914219808,1.0429645241834649,0.75,20,Biotech,,"Soleno Therapeutics, Inc.",-0.1
MLTX,0.2854386062587163,120d,-0.1293231451777525,0.07384363037897607,0.1866706118951741,0.29888983756255283,0.6104215956107467,0.8333333333333334,24,Biotech,,MoonLake Immunotherapeutics,0.9
MCHP,0.27188506940064605,120d,-0.2192310314942405,0.20615730280547834,0.3042922175350604,0.4565598835876889,0.5119709962578983,0.7916666666666666,24,Semiconductors,,Microchip Technology Incorporated,2.02
LSCC,0.2674594920842015,120d,-0.15771401001387997,-0.059816396607207084,0.27705308838960274,0.7391604597990746,0.9668704955119356,0.625,24,Semiconductors,,Lattice Semiconductor Corporation,2.27
FCX,0.2644345403439611,120d,-0.08112482003449253,0.050127553058068264,0.373591825961343,0.5278158807828348,0.5961457111303337,0.7916666666666666,24,Materials,,Freeport-McMoRan Inc.,1.61
ATRO,0.25407985620057916,120d,0.051619999627476,0.2802285473586169,0.5487700396440323,0.8035201040558946,1.0082055854552419,0.875,24,Defense,Aerospace & Defense,Astronics Corporation,1.36
VICR,0.2514195061258113,120d,-0.1141798178250333,-0.0782873830825479,0.37586002909000527,1.9684102287023308,2.4735917138904724,0.625,24,Technology,,Vicor Corporation,2.07
NTLA,0.24768896345726515,120d,-0.4847852726133934,-0.2592788275645644,0.07228639342546328,0.3584616965938459,0.4903211742619574,0.5833333333333334,24,Biotech,,"Intellia Therapeutics, Inc.",1.83
LNTH,0.2419999330478289,120d,-0.20530884896279844,-0.11022294228862697,0.2031759011972296,0.5264227354393086,0.660710318978982,0.5833333333333334,24,Healthcare,,"Lantheus Holdings, Inc.",0.54
STRL,0.23471406097872693,120d,0.24718000682776672,0.33178600232877753,0.6362476040145041,1.0197361728179422,1.6014389940212908,0.9583333333333334,24,Industrials,,"Sterling Infrastructure, Inc.",2.08
STX,0.22829827571734806,120d,0.10193009834475394,0.2506309083648615,0.5590779066616065,1.6112893116969582,2.3068620437896357,0.9166666666666666,24,Technology,,Seagate Technology Holdings plc,1.51
UPST,0.2281236692366133,120d,-0.3076424474875785,-0.26387106534350613,0.13194352587255753,0.24063379959841535,0.8486386094436971,0.5833333333333334,24,Financials,,"Upstart Holdings, Inc.",2.76
EWY,0.2280267211470961,120d,-0.08240932325217756,0.11840598186768359,0.3377632088597561,0.7810724416861107,1.2756479917429384,0.7916666666666666,24,Unknown,,iShares MSCI South Korea ETF,1.27
MT,0.22688473461505787,120d,0.07865371136700143,0.1996801163522211,0.41197234065640875,0.5664687074641315,0.6322738268933952,0.9166666666666666,24,Materials,,ArcelorMittal S.A.,1.32
SM,0.22276474683644232,120d,-0.33405291090350897,-0.2788428469502018,0.1332031789313428,0.45782905201766216,0.6476584056419794,0.5,24,Energy,,SM Energy Company,1.05
REMX,0.22132420006517955,120d,-0.0558615904196555,-0.02587167825284606,0.2102360666774722,0.4161701962805176,0.5062687457795806,0.7083333333333334,24,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.21
CE,0.22130712546051012,120d,-0.41791106515757487,-0.21645150767823199,0.07784955588127496,0.38499475297948754,0.643684405563035,0.5,24,Materials,Chemicals,Celanese Corporation,1.29
MTZ,0.21859431459839018,120d,0.11397383618895214,0.19711606759356265,0.5583397217408399,0.8376741728447361,1.150669879365634,0.9583333333333334,24,Industrials,,"MasTec, Inc.",1.62
AG,0.21608890606764009,120d,0.1342630684436158,0.30620603522537115,0.4518992662087381,0.5958943486437615,0.6623908503717973,0.9583333333333334,24,Materials,Silver,First Majestic Silver Corp.,1.42
RVMD,0.2139379222876967,120d,-0.12649807897961954,-0.07321977210849234,0.5393449648455801,1.0069673138028916,1.2272452001486254,0.5833333333333334,24,Healthcare,,"Revolution Medicines, Inc.",1.16
TD,0.20088089849522517,120d,-0.051115490598140065,0.03670701719195074,0.2962225110261488,0.33029181575220595,0.3617945733924295,0.75,24,Financials,,The Toronto-Dominion Bank,0.53
ATI,0.20076910345697763,120d,-0.03553499348550046,0.31477629087675,0.5070668463566755,0.6286476805167914,0.7772603810431498,0.875,24,Industrials,Metal Fabrication,ATI Inc.,1.45
GEV,0.1912436590470995,120d,0.3946495283196152,0.536297747938703,0.7007507010818146,0.7863584562999733,0.9170327891500252,1.0,21,Industrials,,GE Vernova Inc.,2.08
JBL,0.19110012201890314,120d,-0.031121752768644387,0.294792295678972,0.39937453730905237,0.5850938974568147,0.6901805766323336,0.875,24,Technology,,Jabil Inc.,1.51
BUD,0.1884228414032605,120d,-0.017056550480643695,0.06159343697756736,0.23783150786989227,0.3581943354219036,0.4336327578910496,0.875,24,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
