ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.7052113382417138,120d,-0.21436770935494448,-0.14111477321526383,1.793122672834973,5.901135856178771,6.5193492561608615,0.5714285714285714,0.571,0.536,0.5,0.5,0.5,28,10,Unknown,,Breakwave Tanker Shipping ETF,-0.1
SYRE,0.863369404680326,120d,-0.5882007845341474,-0.2845204978754011,1.0426401388489572,1.7230633855141637,2.0046961857177257,0.6071428571428571,0.607,0.607,0.6,0.6,0.6,28,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
BRUN,0.7777376147087708,120d,0.0805426687393708,0.1593091740490994,0.9898304375174825,1.5378368543952714,1.7107220816727429,0.9333333333333333,0.867,0.667,0.8,0.6,0.4,15,5,Technology,Software - Infrastructure,Boost Run Inc.,0.99
HNGE,0.6653263059385416,120d,-0.33877332655773634,-0.10112875299300689,0.7333186751613732,1.0668258074943975,1.2093665597879457,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,15,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
TXG,0.6508559062099022,120d,-0.512350287877571,-0.4252321827946284,0.4833233687296141,0.972777441840391,1.1968337926412398,0.5357142857142857,0.536,0.571,0.5,0.5,0.6,28,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
PLSE,0.5757750450346094,120d,-0.04342940509896676,0.027344232094805576,0.7906849702758447,1.0080447121226745,1.2318633623521469,0.7857142857142857,0.821,0.607,0.8,0.8,0.6,28,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
ICHR,0.562655434557852,120d,-0.39228152255879706,-0.2892794007857182,0.5308645269563149,1.804546275324789,3.636660126311475,0.6071428571428571,0.607,0.607,0.6,0.6,0.6,28,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
UCTT,0.5519275132292649,120d,-0.4538523438906034,-0.2868149999723462,0.6960635840333536,1.1745395576049078,3.2498107144084933,0.6071428571428571,0.607,0.607,0.6,0.6,0.6,28,10,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
IMVT,0.5513064668446869,120d,-0.48151651122688427,-0.32517321514245723,0.4937899352447628,0.5163149754077468,0.6295262484584568,0.5357142857142857,0.536,0.536,0.5,0.5,0.5,28,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
OMDA,0.5344093335738285,120d,-0.3287212931981975,-0.1453189720709741,0.40201341774994037,0.46750506579474604,0.5377874316735708,0.6666666666666666,0.667,0.733,0.4,0.4,0.4,15,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.79
COHU,0.5046765021258491,120d,-0.41220211999247647,-0.2572264021090812,0.46419717697364304,0.7879000431532339,1.6274777758600283,0.6071428571428571,0.536,0.607,0.6,0.5,0.6,28,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
ASX,0.5046639593609893,120d,-0.11904512629875355,-0.04621475934201169,0.7342004106507043,1.0867167990246702,1.4353019320040028,0.6428571428571429,0.643,0.607,0.6,0.6,0.6,28,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
MPLT,0.49553746596814585,120d,-0.2882762756038262,0.7369509605468327,0.9881829754447554,1.0028391807629893,1.1077597354081503,0.8,0.8,0.8,0.5,0.5,0.5,10,2,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.77
INTC,0.4951474174508037,120d,-0.3780457399110246,-0.14658594362959593,0.5554595802134399,1.3594768760594755,2.2846633116647332,0.5357142857142857,0.571,0.536,0.5,0.5,0.5,28,10,Technology,,Intel Corporation,1.95
KLIC,0.4785787668943451,120d,-0.31514737079428146,-0.18503785824126281,0.5194586468694974,0.8339063981041737,1.5502279726568182,0.5357142857142857,0.536,0.536,0.5,0.5,0.5,28,10,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
CXW,0.466560654901649,120d,-0.16072340681613073,-0.03632337815053985,0.5097444496684467,0.5808717151570396,0.6481915644257585,0.6428571428571429,0.607,0.536,0.5,0.5,0.4,28,10,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
MU,0.45435129919893524,120d,-0.27641412220502365,-0.12044711904299693,1.0414135100871786,2.544946833316158,2.7392380812057473,0.7142857142857143,0.714,0.571,0.7,0.7,0.6,28,10,Technology,,"Micron Technology, Inc.",2.37
GEO,0.45262688908620496,120d,-0.2530694436412287,-0.10967977571018794,0.5915930109231016,0.8352284031377326,0.9447782476554423,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,10,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
