ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.9601748347315893,120d,-0.28735916012024953,-0.103588428106552,2.0480861693248484,3.5699890541939565,7.362723663657105,0.6206896551724138,0.621,0.586,0.545,0.545,0.455,29,11,Unknown,,Breakwave Tanker Shipping ETF,-0.13
PACS,1.6390008256152102,120d,-0.647874073200538,-0.014109677083003647,1.714843709545676,2.1602836428435976,2.3226613011915633,0.6956521739130435,0.696,0.696,0.556,0.556,0.556,23,9,Healthcare,Medical Care Facilities,"PACS Group, Inc.",0.8
WDC,0.9707342412499025,120d,-0.09183472454007229,0.2371186899579958,1.5144856771979835,1.9668942508451188,2.6050649883415193,0.8275862068965517,0.793,0.621,0.727,0.636,0.455,29,11,Technology,,Western Digital Corporation,1.99
INBX,0.9079893943680717,120d,-0.0856030926260195,0.16319666022560986,1.5124219750294308,2.4055971996872074,2.881386931337973,0.8571428571428571,0.857,0.571,0.857,0.857,0.571,21,7,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.6
SYRE,0.7744657684555003,120d,-0.29745816205158954,0.10222223069932723,0.9537365026241316,1.6729197693545106,2.052137371152113,0.7586206896551724,0.69,0.655,0.545,0.545,0.455,29,11,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
VIAV,0.7218858995011126,120d,-0.23070181075366142,0.24932251003457906,1.009034646719229,1.3858265765313953,1.8428361904072579,0.7586206896551724,0.759,0.69,0.727,0.727,0.636,29,11,Technology,,Viavi Solutions Inc.,1.24
VICR,0.7194140384567672,120d,-0.05394047557154104,0.3053270871052278,1.0050593860800725,2.1362963479662698,2.3072039312893207,0.8275862068965517,0.759,0.759,0.727,0.727,0.727,29,11,Technology,,Vicor Corporation,2.17
INTC,0.6976576821424151,120d,-0.2927707542812267,-0.2043865129812612,0.7635023540224726,1.106884802940678,1.4568809590900766,0.6551724137931034,0.655,0.621,0.545,0.545,0.545,29,11,Technology,,Intel Corporation,1.98
COGT,0.6757937612885097,120d,-0.16020881051062816,0.11570015075338924,0.9751693767630463,1.9822722624167475,2.237456340709868,0.8275862068965517,0.759,0.69,0.818,0.727,0.636,29,11,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.75
ASX,0.6637837845934097,120d,-0.04119750495033717,0.20880948772476504,0.8933200492639981,1.0186234950247646,1.4186650270787111,0.7931034482758621,0.759,0.69,0.636,0.545,0.545,29,11,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
UCTT,0.662376923312165,120d,-0.28973117010588123,0.15391539972903967,0.7908333142598469,1.3003719893225196,1.7457360271882656,0.7586206896551724,0.759,0.759,0.545,0.545,0.545,29,11,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
AUGO,0.6378509599925346,120d,-0.10911650106209586,0.24984469647257468,1.4141251381200628,1.6245602747363375,2.068224954719341,0.8461538461538461,0.846,0.615,0.75,0.75,0.5,13,4,Materials,Gold,Aura Minerals Inc.,1.52
LITE,0.615842501580591,120d,0.07454629251393463,0.09679626202794589,1.1550649667715098,2.647052573655002,3.6466734143363384,0.9655172413793104,0.828,0.621,1.0,0.909,0.545,29,11,Technology,,Lumentum Holdings Inc.,2.45
GPRE,0.5793210861275286,120d,-0.4572619789233177,-0.3150621597126484,0.39682541055572607,0.49006626818657884,0.5676831798818766,0.5862068965517241,0.586,0.724,0.455,0.455,0.636,29,11,Materials,Chemicals,"Green Plains, Inc.",0.98
TWST,0.5624143963530529,120d,-0.1596718919782943,-0.047439187448754305,0.6795811369142801,0.8593065461208147,1.3155887779025082,0.7241379310344828,0.724,0.724,0.545,0.545,0.545,29,11,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
TNDM,0.5404967797777336,120d,-0.5427476397193582,-0.2928313704325537,0.42073578876936524,0.7505629297975445,0.9064838878378771,0.5862068965517241,0.586,0.655,0.455,0.364,0.455,29,11,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.25
TXG,0.5191620773708658,120d,-0.5468844252003356,-0.4932274423728593,0.35162953989057777,0.6890360083267126,1.0145363172820383,0.5862068965517241,0.586,0.586,0.455,0.455,0.455,29,11,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ICHR,0.5044512417104452,120d,-0.15291487114286673,-0.05791711850493053,0.4726603341089082,1.8640499825159709,2.278512557450246,0.6551724137931034,0.586,0.724,0.455,0.364,0.455,29,11,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
VERA,0.49947902698368907,120d,-0.300773637807406,-0.20073154916113867,0.4999999323635256,0.8986806381877552,1.111500054711469,0.6206896551724138,0.621,0.621,0.455,0.455,0.455,29,11,Biotech,,"Vera Therapeutics, Inc.",1.35
DNTH,0.49006494791210753,120d,-0.09765286086846048,0.48683475340867766,1.0348515274501082,1.3002470040027005,1.6673894616365084,0.8275862068965517,0.828,0.724,0.727,0.727,0.545,29,11,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
IMVT,0.4891498771884702,120d,-0.3354391687085045,-0.2229934733092822,0.45642196851504013,0.5828947215694469,0.6846579821281331,0.6206896551724138,0.586,0.655,0.545,0.455,0.636,29,11,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
CGEM,0.48606512298639726,120d,-0.4400293669672419,0.17318438254381707,0.5263999938964843,0.6682738117627129,1.0192178114908446,0.7931034482758621,0.793,0.793,0.636,0.636,0.636,29,11,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.22
MPLT,0.4836963922452533,120d,0.6159370198126162,0.6540810958877417,0.8722163430848804,0.9445061057382402,0.9508572529224653,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.72
ENLT,0.4631389597288337,120d,-0.07580228115468718,-0.014531484600479483,0.6764707317096967,1.3329135351290065,1.4903468449781554,0.7241379310344828,0.724,0.621,0.636,0.636,0.545,29,11,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
MU,0.4620179215381466,120d,-0.01501397813676552,0.31912781038669413,1.0490803518547045,1.8552414023651185,2.497207958579053,0.896551724137931,0.897,0.621,0.727,0.727,0.455,29,11,Technology,,"Micron Technology, Inc.",2.39
SEPN,0.45716730556216034,120d,0.21212805178077562,0.2603574765356147,0.9224021437892052,1.1225604823155173,1.3561755680408774,0.9444444444444444,0.944,0.556,0.833,0.833,0.333,18,6,Healthcare,Biotechnology,"Septerna, Inc.",1.56
TER,0.4558101036126655,120d,-0.283813965753085,0.3626715060896455,0.7482375356184454,1.4289740522316658,1.6080306729919345,0.7931034482758621,0.793,0.759,0.636,0.636,0.545,29,11,Technology,,"Teradyne, Inc.",2.25
TTMI,0.45281434618942074,120d,0.23849040752799883,0.3407859490952434,0.8330589097380994,1.1616437425575845,1.3024001836428751,1.0,1.0,0.724,1.0,1.0,0.636,29,11,Technology,,"TTM Technologies, Inc.",1.99
RHLD,0.4504683643103111,120d,-0.3898032585471074,-0.2512666428520064,1.5321448987399684,2.1700750392813704,3.540364520181583,0.7058823529411765,0.706,0.588,0.6,0.6,0.4,17,5,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
NESR,0.4494789441431657,120d,-0.14842103656969574,0.49896380563701603,1.0057804792863272,1.5481098773701039,1.9216254790777483,0.8095238095238095,0.81,0.714,0.714,0.714,0.571,21,7,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.42
DAR,0.4493612894007152,120d,-0.1752389021811743,-0.13597998289261093,0.4524999965320935,0.5142453920986807,0.6737568070732205,0.5862068965517241,0.517,0.586,0.545,0.364,0.545,29,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.73
KLIC,0.442881377313176,120d,-0.12068952849422104,-0.05901963556510226,0.48951678740288984,0.8189422097441861,1.082094908036499,0.6206896551724138,0.586,0.621,0.545,0.455,0.545,29,11,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
TSEM,0.43218076229101166,120d,-0.0792791806413179,0.3657180378404994,0.7960844449306286,1.6054601144089218,1.8992657175936005,0.8620689655172413,0.862,0.759,0.818,0.818,0.545,29,11,Semiconductors,,Tower Semiconductor Ltd.,1.84
VSTS,0.43149313178708615,120d,-0.4425199631872322,-0.27607234238552203,0.3519669385000499,0.9109793103604409,1.0232709759157328,0.6551724137931034,0.621,0.655,0.636,0.636,0.636,29,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
FORM,0.4291769689394249,120d,-0.2716304255462562,0.3062857491629465,0.6330913519762955,1.6982431959461977,2.1622688872327545,0.7931034482758621,0.759,0.759,0.636,0.545,0.545,29,11,Technology,,"FormFactor, Inc.",2.36
ONTO,0.4152648187767247,120d,-0.3065777644525043,0.23791551892100116,0.603524616542958,0.814172979787054,1.0829710255359173,0.7931034482758621,0.759,0.759,0.636,0.545,0.545,29,11,Technology,,Onto Innovation Inc.,2.5
RVMD,0.4141041911266714,120d,-0.07338253635899047,0.43624161073825496,0.8805095585737288,1.454567690146685,1.6916396058998364,0.8620689655172413,0.862,0.69,0.818,0.818,0.545,29,11,Healthcare,,"Revolution Medicines, Inc.",1.15
SPHR,0.4119195302307519,120d,-0.10453539734808986,0.18001264550523843,0.5904890941547836,1.0824250958007182,1.3173287372720706,0.8620689655172413,0.793,0.759,0.818,0.636,0.545,29,11,Communication Services,,Sphere Entertainment Co.,1.53
CGON,0.4104579978479118,120d,-0.205620029238128,0.17783664440718963,0.5666253764845869,0.8208192083757291,1.0548721106894792,0.75,0.75,0.75,0.6,0.6,0.6,24,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.49
MKSI,0.4082660052571371,120d,-0.1764764489431199,0.13774851610436056,0.6205955910212424,1.115735467463773,1.3851068256146262,0.7586206896551724,0.724,0.69,0.545,0.545,0.545,29,11,Technology,,MKS Inc.,2.56
