ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VSAT,0.8109271726791145,120d,-0.4395959965211696,-0.2296398251827035,0.8442803027571125,1.5469072304943472,2.0358074163962026,0.6818181818181818,0.682,0.682,0.625,0.625,0.625,22,8,Technology,,"Viasat, Inc.",2.03
VG,0.5117365763034101,120d,-0.17479741377779157,-0.1274181321005226,0.6430448034600835,0.6875578737015677,0.9625971179948378,0.5454545454545454,0.545,0.545,0.5,0.5,0.5,11,4,Energy,,"Venture Global, Inc.",1.18
LEU,0.47300060715220327,120d,-0.28330503386114425,-0.20794820326720173,0.6751811379454408,1.0421729642355881,1.2717516112281684,0.6818181818181818,0.682,0.682,0.625,0.625,0.625,22,8,Energy,,Centrus Energy Corp.,1.96
BLSH,0.3782432956153869,120d,-0.23024065418648987,-0.06482072921955084,0.030675063218426668,0.10153328845165138,0.1359411355497936,0.5,0.167,0.833,0.5,0.0,0.5,6,2,Technology,Software - Infrastructure,Bullish,2.03
SOLS,0.35533065287815846,120d,0.8970115897077279,0.969741976267988,1.0340114249316863,1.1020550571641703,1.1247415545686799,1.0,1.0,1.0,1.0,1.0,1.0,5,1,Materials,,"Solstice Advanced Materials, Inc.",1.09
MLTX,0.35184195734823237,120d,-0.12531026056718259,-0.0662788375151904,0.2547941523376258,0.3444701745228346,0.3976652579401618,0.6818181818181818,0.636,0.818,0.5,0.5,0.75,22,8,Biotech,,MoonLake Immunotherapeutics,0.92
GEV,0.3385675459900813,120d,0.4813128633823253,0.6067825455243423,0.8715199286545768,0.9581927140359554,1.3980385257304464,1.0,0.944,0.833,1.0,0.833,0.667,18,6,Industrials,,GE Vernova Inc.,2.06
REMX,0.3303517826705564,120d,-0.05516425947782016,0.047134623047809854,0.3368494704719739,0.43093243408865833,0.508467768038917,0.8636363636363636,0.591,0.864,0.75,0.5,0.75,22,8,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
AMD,0.32480046833485166,120d,-0.0930429134947344,0.06387795700478643,0.5512666699080739,0.8248346300289233,1.006246901454096,0.8636363636363636,0.727,0.545,0.875,0.75,0.5,22,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
ATRO,0.3247333658072714,120d,-0.19332228960949022,0.20295819695772083,0.6476190810163903,0.7453668445635051,1.1163547279860375,0.8636363636363636,0.818,0.682,0.875,0.75,0.625,22,8,Defense,Aerospace & Defense,Astronics Corporation,1.35
ECG,0.32090395846649156,120d,-0.06797852983123047,0.3780556738641351,0.7998301516286601,0.8916524366355767,0.9441150539838563,0.8,0.8,0.667,0.8,0.8,0.4,15,5,Industrials,,"Everus Construction Group, Inc.",2.31
AG,0.3109185464107428,120d,-0.08006321839318883,-0.009173288314541228,0.5467287932199512,0.7512001070400799,1.0365243851608743,0.7272727272727273,0.682,0.682,0.75,0.625,0.625,22,8,Materials,Silver,First Majestic Silver Corp.,1.44
TTMI,0.2980894408094349,120d,0.22873305041611788,0.30253144781485064,0.6590547312362787,1.1287329542466364,1.6732982283643476,1.0,0.955,0.682,1.0,0.875,0.625,22,8,Technology,,"TTM Technologies, Inc.",1.91
RBLX,0.290798814338187,120d,-0.5507815490140292,-0.45700565000498405,0.48997301926632164,0.8096757510590891,0.972869520886149,0.6818181818181818,0.591,0.545,0.625,0.5,0.5,22,8,Communication Services,,Roblox Corporation,1.29
