ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TMDX,0.4335131049087273,120d,-0.4450344398111765,-0.06309401099279083,0.5748705522950543,0.7753585684923271,0.899856290051539,0.7407407407407407,0.704,0.704,0.556,0.444,0.444,27,9,Healthcare,,"TransMedics Group, Inc.",1.26
LIF,0.3320778933170052,120d,-0.39029916650255586,-0.02600652342776333,0.42147391562719827,0.6700337328847032,0.7146835321346484,0.6470588235294118,0.588,0.647,0.5,0.333,0.5,17,6,Technology,,"Life360, Inc.",2.26
TTAN,0.33132162372284624,120d,-0.3274229008045426,-0.14807818996643068,0.11545447909930129,0.14029281224069823,0.14846457847477268,0.7272727272727273,0.636,0.727,0.5,0.25,0.5,11,4,Technology,,"ServiceTitan, Inc.",1.06
UPST,0.3274477533803626,120d,-0.3120937350444085,-0.21314253365135472,0.2284610416390187,0.36120444225598536,0.5864090676591801,0.5925925925925926,0.593,0.63,0.444,0.444,0.556,27,9,Financials,,"Upstart Holdings, Inc.",2.71
CHTR,0.26124054568151744,120d,-0.2947880662389567,-0.22926857315294574,0.09063674676126388,0.16747771727451155,0.24073282729623924,0.5555555555555556,0.556,0.667,0.444,0.444,0.444,27,9,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
RBLX,0.22105956300651974,120d,-0.273887308429268,-0.02304299339463861,0.3866299633130046,0.6501990536154005,0.7813815489372627,0.7407407407407407,0.63,0.556,0.667,0.556,0.556,27,9,Communication Services,,Roblox Corporation,1.27
ZS,0.21301131425796194,120d,-0.37607249453426356,-0.21270057207054827,0.21837917803193707,0.3305428638017408,0.40605238301284724,0.5555555555555556,0.556,0.556,0.556,0.556,0.556,27,9,Technology,Software—Infrastructure,"Zscaler, Inc.",1.32
BTC,0.2016279075368037,120d,-0.25201941521023796,0.07247706325695713,0.16113262244785953,0.18894220633476788,0.38210909971904244,0.7647058823529411,0.765,0.765,0.5,0.5,0.5,17,6,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.39
LBRDK,0.19983956923475638,120d,-0.3109426495554461,-0.18666313082797603,0.041350809143195555,0.10608201434630538,0.15006229075189353,0.5555555555555556,0.37,0.667,0.444,0.333,0.556,27,9,Communication Services,,Liberty Broadband Corporation,0.73
SRAD,0.19706740451539395,120d,-0.1617927229883284,0.08639585501972469,0.31117894387539535,0.36504609436097146,0.7379298291101175,0.8148148148148148,0.778,0.704,0.556,0.556,0.556,27,9,Technology,,Sportradar Group AG,0.88
PAYC,0.18590576493442063,120d,-0.2405994693426216,-0.16559750969216963,0.08176472414459113,0.158169335318462,0.3141529762405956,0.5185185185185185,0.519,0.593,0.444,0.444,0.444,27,9,Technology,,"Paycom Software, Inc.",0.8
INSM,0.18536132528899685,120d,-0.15758375438368882,0.03529678579656903,0.35692745314932783,1.606899142238652,1.7547017372963396,0.7777777777777778,0.741,0.63,0.667,0.556,0.444,27,9,Healthcare,,Insmed Incorporated,0.72
NVDA,0.17404854125134017,120d,-0.07326513520034916,0.008907366622261215,0.3683770599659224,0.44537884355667023,0.5371664888357073,0.7407407407407407,0.704,0.667,0.778,0.667,0.556,27,9,Technology,,NVIDIA Corporation,2.04
CELH,0.17276749190940133,120d,-0.563195537364195,-0.40522760411383074,0.11858976514303343,0.6089311368316576,1.0007061289377652,0.5555555555555556,0.519,0.556,0.556,0.444,0.556,27,9,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.01
ALNY,0.17107018195522805,120d,-0.20457033428347876,0.022830874581425964,0.21974165237257837,0.6569333393191867,0.8008337271387235,0.7407407407407407,0.778,0.704,0.556,0.556,0.556,27,9,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.72
GEV,0.1700409210476297,120d,0.22813858353594524,0.2688983705446311,0.6810611903645574,0.7886834407144898,0.8805796627774343,1.0,1.0,0.556,1.0,1.0,0.429,18,7,Industrials,,GE Vernova Inc.,2.03
LCID,0.16116280834491548,120d,-0.5187204749439297,-0.2765282318044356,-0.14016169998546102,0.17944006426088654,0.3415662346077469,0.3333333333333333,0.296,0.778,0.222,0.222,0.556,27,9,Consumer Discretionary,,"Lucid Group, Inc.",1.55
HIMS,0.16026639733391645,120d,-0.29123732378262707,0.06816285981062964,0.591226367203415,0.7355636715615587,1.598237173451546,0.8518518518518519,0.741,0.667,0.667,0.667,0.556,27,9,Healthcare,,"Hims & Hers Health, Inc.",2.23
BA,0.1599546278698012,120d,-0.18076593392945844,-0.11851661226002119,0.15140840180206183,0.25276292229607356,0.37012056779487446,0.5925925925925926,0.556,0.63,0.556,0.444,0.667,27,9,Defense,Aerospace & Defense,The Boeing Company,1.07
NRG,0.1566187880947738,120d,-0.007227732795202429,0.13227575495434685,0.4218051977375039,0.5630041910731901,0.6458097246249086,0.8888888888888888,0.852,0.667,0.778,0.667,0.444,27,9,Utilities,,"NRG Energy, Inc.",1.42
AU,0.15639239936360416,120d,0.2636485008018066,0.35443226506706027,0.5895884228439809,0.6990704627743013,0.737286016193346,0.9629629629629629,0.926,0.667,0.889,0.778,0.444,27,9,Materials,Gold,AngloGold Ashanti plc,0.83
PM,0.1458595831111038,120d,0.12447092006594418,0.1736543258021659,0.28743601588529066,0.33173334549181055,0.35097218938123276,0.9629629629629629,0.926,0.852,0.889,0.778,0.667,27,9,Consumer Staples,,Philip Morris International Inc.,0.11
ALGM,0.14154549946802697,120d,-0.26539436962725904,-0.18577373330575947,0.21823953113149375,0.3654692069034543,0.45130291545834633,0.5925925925925926,0.593,0.593,0.556,0.556,0.556,27,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
VRSN,0.13899086118914306,120d,-0.09384792930578052,-0.04676520566306963,0.19682513642219734,0.3446535651461563,0.46231193495480327,0.6296296296296297,0.593,0.63,0.667,0.556,0.667,27,9,Technology,,"VeriSign, Inc.",0.38
AWK,0.13725581577752566,120d,-0.025289328428057464,0.03209561515569492,0.13959810184601928,0.17416348281949257,0.20382989771262353,0.7777777777777778,0.741,0.778,0.556,0.333,0.556,27,9,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc.",-0.08
ESLT,0.13494816266717757,120d,-0.07022436243824548,0.008482762638397534,0.4863255402950881,0.6207194098798557,0.8277761417025418,0.7407407407407407,0.63,0.593,0.889,0.667,0.556,27,9,Industrials,,Elbit Systems Ltd.,0.37
STNE,0.1339244975385464,120d,-0.2614043112012958,-0.217827359033419,0.024104665509663503,0.40051500184323596,0.46207157470040344,0.5555555555555556,0.519,0.556,0.556,0.444,0.556,27,9,Technology,,StoneCo Ltd.,1.18
WING,0.12871404544575427,120d,-0.4270674583297285,-0.1616147872968523,-0.011920809744832006,0.15025960497631707,0.22731858459933937,0.48148148148148145,0.333,0.741,0.333,0.222,0.556,27,9,Consumer Discretionary,,Wingstop Inc.,1.06
VSAT,0.12576028475743262,120d,-0.19233673537273774,-0.049611717808782596,0.2857143020695305,0.5827922297972589,0.7789886190069578,0.6666666666666666,0.63,0.519,0.556,0.556,0.556,27,9,Technology,,"Viasat, Inc.",2.04
NEM,0.12499890939915614,120d,-0.08855946288412013,0.18448628184467786,0.4107126564624817,0.499207923449973,0.5640454049978614,0.8148148148148148,0.778,0.63,0.667,0.556,0.444,27,9,Materials,,Newmont Corporation,0.79
RKT,0.12329467700844976,120d,-0.24769995122786237,-0.044027018331768975,0.25802087647406324,0.5448353189075845,0.5981589389318321,0.7407407407407407,0.667,0.63,0.667,0.444,0.444,27,9,Financials,,"Rocket Companies, Inc.",1.21
ATRO,0.12201997766444328,120d,0.0020040186259069805,0.2053998531737764,0.4684037906664342,0.7924193544924919,0.9159279583659645,0.8888888888888888,0.815,0.519,0.889,0.778,0.556,27,9,Defense,Aerospace & Defense,Astronics Corporation,1.37
CROX,0.12127606908130528,120d,-0.2194510698495719,0.04217222257670716,0.12674115078651615,0.18742460288398888,0.29715719945451763,0.8148148148148148,0.667,0.815,0.667,0.556,0.667,27,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
AVAV,0.12032358215733674,120d,-0.4004516492043157,-0.17721065826417542,0.27437610410065294,0.43532778152651097,0.5346491565558089,0.6666666666666666,0.593,0.593,0.556,0.444,0.444,27,9,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.26
TPL,0.12005780491448514,120d,-0.2695863783046947,-0.2084999882975649,0.3483122260967966,0.6577239322068599,0.7166284471772731,0.5555555555555556,0.556,0.556,0.556,0.556,0.556,27,9,Energy,,Texas Pacific Land Corporation,1.01
AMT,0.11903713166307789,120d,-0.051536271180086454,0.07060123419791242,0.10253597873729658,0.1891183241804928,0.23021835227489956,0.8518518518518519,0.63,0.852,0.778,0.556,0.778,27,9,Real Estate,REIT - Specialty,American Tower Corporation,0.05
URBN,0.11628781773121566,120d,-0.11312313907566915,-0.0388706632493257,0.26074840745542605,0.40703587190005586,0.4584047556486593,0.6666666666666666,0.667,0.593,0.667,0.667,0.556,27,9,Consumer Discretionary,,"Urban Outfitters, Inc.",1.24
HDB,0.1081023966782495,120d,-0.19316969695528857,0.074189292864276,0.11459128946577479,0.20671472068189667,0.2736327666484647,0.8148148148148148,0.704,0.815,0.556,0.444,0.556,27,9,Financials,,HDFC Bank Limited,0.48
MELI,0.1075939299978933,120d,-0.15024691344391006,0.053200538776971285,0.14899862309010348,0.26934573994384114,0.33254569189797845,0.8148148148148148,0.63,0.778,0.667,0.444,0.667,27,9,Consumer Discretionary,,"MercadoLibre, Inc.",0.96
IRTC,0.10612346697474218,120d,-0.3641951496334672,-0.3346807252200619,0.18272257870384467,0.43488378377630166,0.6111074271814635,0.5555555555555556,0.519,0.556,0.556,0.444,0.556,27,9,Healthcare,,"iRhythm Holdings, Inc.",0.93
CNM,0.10515909521572575,120d,-0.06783089386072338,-0.01697782484159982,0.14047514155681484,0.17590992403609462,0.21759633067547274,0.7037037037037037,0.667,0.704,0.556,0.556,0.556,27,9,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
NFG,0.10392698114320165,120d,0.014960749512692356,0.1804869130528166,0.22674567995162387,0.2563914182732686,0.3175557372752613,0.8888888888888888,0.815,0.852,0.667,0.556,0.556,27,9,Energy,,National Fuel Gas Company,0.24
CPNG,0.10265946902804157,120d,-0.1651923116546577,-0.013037869711440997,0.1953588126142749,0.26760445298743785,0.41801351895396266,0.7407407407407407,0.704,0.667,0.556,0.444,0.444,27,9,Consumer Discretionary,Internet Retail,"Coupang, Inc.",1.0
DB,0.10262881652269373,120d,-0.05744699401261976,0.16296279269538239,0.3643606873337646,0.7219605534795704,0.7666396984974969,0.8518518518518519,0.852,0.556,0.667,0.667,0.556,27,9,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
ALHC,0.10213833376258119,120d,-0.23070437676354782,-0.07008528125699892,0.30047502494617184,0.6293801531705326,0.7372724581409744,0.7037037037037037,0.667,0.593,0.778,0.667,0.667,27,9,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.3
PSKY,0.09938707385646506,120d,-0.2160196719937745,-0.1310605399791097,0.062119219807734716,0.14959221823043556,0.22026688240573844,0.5555555555555556,0.519,0.593,0.444,0.444,0.444,27,9,Communication Services,,Paramount Skydance Corporation,0.61
TTEK,0.09795634156507532,120d,-0.26843215181887803,-0.07543666702077584,0.09081416059788316,0.26708540522967084,0.2974670960729154,0.6296296296296297,0.481,0.63,0.444,0.222,0.444,27,9,Industrials,,"Tetra Tech, Inc.",0.56
MLTX,0.09695346296748286,120d,-0.25924652131707493,-0.23406409378890153,0.0012474298377223025,0.18061983671476967,0.25983964951067473,0.5185185185185185,0.407,0.556,0.444,0.444,0.556,27,9,Biotech,,MoonLake Immunotherapeutics,0.92
AJG,0.09304494089048898,120d,-0.11828698078302416,-0.08581321019404459,0.141254579882512,0.1761929239360488,0.1947340686573738,0.7037037037037037,0.556,0.593,0.556,0.444,0.556,27,9,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.22
OLLI,0.08970603938240873,120d,-0.16057501929476004,0.14916537054739154,0.18701128139250756,0.28863883144350355,0.3382053107978139,0.8148148148148148,0.815,0.815,0.556,0.556,0.556,27,9,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.78
HEI,0.08945665671640701,120d,-0.024990603589867065,0.018331293165057994,0.22067622720753954,0.35385603106346775,0.38798164585369793,0.8518518518518519,0.741,0.593,0.778,0.444,0.333,27,9,Industrials,,HEICO Corporation,0.84
HUM,0.08807189170658886,120d,-0.20552452292758933,-0.17317269770268207,-0.03907354320883594,0.03373333471366635,0.08759950952337961,0.37037037037037035,0.111,0.667,0.444,0.222,0.556,27,9,Healthcare,,Humana Inc.,0.36
