ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CHYM,0.3709571682325271,120d,-0.1813982378659393,-0.15759583795389231,0.23902699599345834,0.26427766808802944,0.27709332028351935,0.6,5,Technology,Software - Application,"Chime Financial, Inc.",1.64
PLTR,0.3477047912782185,120d,-0.1904656699415729,0.15041089981859435,0.9437832077400581,1.0926768959795012,1.246924661122018,0.8148148148148148,27,Technology,,Palantir Technologies Inc.,2.18
MSTR,0.29101746942407525,120d,-0.20649890383345204,0.14940717630925093,0.5525350496641377,1.0435472917774928,1.3306248322622936,0.8148148148148148,27,Technology,,Strategy Inc,2.46
SRAD,0.24055571752260385,120d,-0.4078086689149735,-0.11421591792658292,0.3496280568758805,0.48204828559638135,0.6755639187354835,0.6296296296296297,27,Technology,,Sportradar Group AG,0.92
HIMS,0.23335072336007623,120d,-0.3835091300111253,0.44613873639651525,0.6757457862995222,0.8973203888081904,1.1097518524291536,0.8148148148148148,27,Healthcare,,"Hims & Hers Health, Inc.",2.19
JBS,0.22532554836766017,120d,-0.04577201345103856,-0.028693386566132406,0.2949308945347131,0.3232400052557234,0.3534820508423448,0.6,5,Consumer Staples,,JBS N.V.,0.21
VRSN,0.22519050319695388,120d,-0.10666508269655403,0.05042388058980607,0.23806861598169693,0.3450299750703687,0.4515917867723886,0.7777777777777778,27,Technology,,"VeriSign, Inc.",0.39
TPL,0.2162376690719937,120d,-0.27584533775032416,-0.09039973050085826,0.39965908759590896,0.5663254412980007,0.7523363363481644,0.5925925925925926,27,Energy,,Texas Pacific Land Corporation,1.01
UPST,0.195362577247434,120d,-0.341969015104434,-0.27734090735177885,0.09962587239123444,0.28198771517128873,1.0006048372921783,0.5555555555555556,27,Financials,,"Upstart Holdings, Inc.",2.76
CHTR,0.18228368809813106,120d,-0.3269260474023821,-0.14724393330653474,0.031658172607421875,0.0847497029430253,0.20959273478973328,0.6666666666666666,27,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
