ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
ALMS,1.1633123402847523,120d,-0.545097123087154,-0.5225440353900659,1.0908777986600806,2.664835131659476,3.030512120290508,0.5,10,Biotech,Biotechnology,Alumis Inc.
INSM,0.5130040878167826,120d,-0.07560507882471736,0.3249525621543057,0.8451776876386118,1.6430242814879055,1.8808870022266824,0.8,30,Healthcare,,Insmed Incorporated
NVDX,0.36893643013170174,120d,-0.28716537905448086,0.07149784424640804,0.5284483129441495,0.9678840212156572,3.874169199912489,0.76,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
CAVA,0.36392942407537543,120d,-0.4173211763741193,-0.30867346867847156,0.599038570997452,0.8292530721420064,1.2022723661175614,0.64,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
MMYT,0.33531407964022275,120d,-0.1244626938031019,-0.10179883464671191,0.43734280946603543,0.5915946188076173,0.7160209671384627,0.6666666666666666,30,Consumer Discretionary,,MakeMyTrip Limited
ZETA,0.3081155229767265,120d,-0.43925964266194184,-0.09066799099612025,0.5240588258868819,1.0481346054492178,1.306395500184655,0.7,30,Technology,,Zeta Global Holdings Corp.
MSTR,0.2947009901977087,120d,-0.562117146377493,-0.07878979396371757,0.6562402765012663,1.0365011888599542,1.957173494532245,0.6333333333333333,30,Technology,,Strategy Inc
CVNA,0.2924445277877513,120d,0.23236073681056735,0.27600610302865347,0.8306237752408737,1.1652194407011056,1.6274184940784755,0.9333333333333333,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
PPTA,0.28069349096844287,120d,-0.10727115340506262,0.3197087736729366,0.8595287968966738,1.1793848412893522,1.3087724073620688,0.8333333333333334,30,Materials,,Perpetua Resources Corp.
CGON,0.2620465788545397,120d,-0.28923480885295233,-0.24853171581274858,0.2492734738300615,0.4812143534822937,0.5522143799837805,0.5294117647058824,17,Biotech,Biotechnology,"CG Oncology, Inc."
ERAS,0.2587096472341407,120d,-0.5364253854782542,-0.35679837834233763,0.36372250053179467,0.6838592313554379,1.4222196173110924,0.6333333333333333,30,Healthcare,,"Erasca, Inc."
WVE,0.22707083159282282,120d,-0.5585517361445399,0.04661447090327503,0.393928140788947,1.2491809427717278,1.5212773796776458,0.7666666666666667,30,Healthcare,,Wave Life Sciences Ltd.
ANF,0.20363188952208922,120d,-0.4661990664915045,-0.022773050210473128,0.2915892884258843,0.9360608139168913,1.2126857483380564,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
LUMN,0.1949736438291938,120d,-0.4230932005043011,-0.2670759593461719,0.26220530988583846,1.164934172504001,5.893159211818657,0.5333333333333333,30,Communication Services,,"Lumen Technologies, Inc."
CHTR,0.18892800806073806,120d,-0.4881290461802505,-0.22400819335712047,0.0711022397348049,0.19652980321267005,0.4332125295130736,0.6333333333333333,30,Communication Services,Telecom Services,"Charter Communications, Inc."
NVO,0.18765633495787726,120d,-0.3541584225328925,-0.27327516891378445,0.033807261250116016,0.24387397929464022,0.3664694987108313,0.5333333333333333,30,Healthcare,,Novo Nordisk A/S
SOC,0.18686017377928732,120d,-0.5556080377411411,0.07206429697659017,0.30462098274877847,0.4045726837617442,0.7272710951391891,0.8333333333333334,30,Energy,,Sable Offshore Corp.
TLRY,0.18173490747421517,120d,-0.6479447171512919,-0.2719426427085896,-0.026455767616920367,0.18793989323564053,0.9579999168713903,0.36666666666666664,30,Healthcare,,"Tilray Brands, Inc."
ASM,0.17123119952852728,120d,-0.22995667355499397,0.2423203101510653,0.8230045626364574,1.0679348122516905,1.828663584088418,0.8333333333333334,30,Materials,Other Precious Metals & Mining,Avino Silver & Gold Mines Ltd.
IP,0.1665157779727061,120d,-0.18101567446699138,-0.15611416998367994,0.2236191367736332,0.33388550117781046,0.4245061993921833,0.7,30,Consumer Discretionary,,International Paper Company
ICLR,0.16573575099316656,120d,-0.38786802056652026,-0.32344010107276655,0.11670815430394321,0.18276833352407795,0.22185710981206583,0.5666666666666667,30,Healthcare,,ICON Public Limited Company
RVMD,0.16516362222051528,120d,-0.1978132192010527,-0.037720396289805336,0.4485721496444647,0.6110678182697571,1.1212115594744716,0.7,30,Healthcare,,"Revolution Medicines, Inc."
TTAN,0.1629189930638829,120d,-0.23920469960019639,-0.01765152636858114,-0.012054791733554504,-0.005674562826833762,-0.0019420473267156343,0.2,5,Technology,,"ServiceTitan, Inc."
TTD,0.16025716145184876,120d,-0.49015385973323744,-0.4251424653261616,0.051650724352531874,0.31009653399835224,0.3405982163141823,0.5,30,Communication Services,,"The Trade Desk, Inc."
LBRDK,0.15033274486490694,120d,-0.4668767283632686,-0.265439548366184,0.034271443199511586,0.11103694299603334,0.8173875329703963,0.6,30,Communication Services,,Liberty Broadband Corporation
ALNY,0.15030505632588143,120d,-0.1395099146975148,-0.09854288190363208,0.19844754312412471,0.5961886961404008,0.817730676488723,0.6333333333333333,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc."
HLNE,0.14810134067673209,120d,-0.18253835749549766,-0.06110060638886544,0.1988928199707083,0.36611775057854706,0.6482828176518671,0.6666666666666666,30,Financials,,Hamilton Lane Incorporated
PM,0.14316186103547945,120d,-0.0863642487098297,0.028436824515261472,0.26109486247792135,0.35720711285052636,0.37720926082566825,0.7666666666666667,30,Consumer Staples,,Philip Morris International Inc.
AAPU,0.14104015580516682,120d,-0.37391182728029365,-0.011936768580171536,0.18744134736911056,0.34673346846297265,0.5560869977420814,0.7,30,Unknown,,Direxion Daily AAPL Bull 2X Shares
BROS,0.14042141047980838,120d,-0.07929782307174066,-0.03519893135689192,0.21241898516018065,0.30434558307070464,0.3898200830765138,0.6333333333333333,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.
ZIM,0.13891075750416415,120d,-0.21214287856724198,0.07545611335215496,0.3412715753447436,0.7437527245439121,1.1058679903384694,0.8333333333333334,30,Industrials,,
FSLR,0.1380353006866526,120d,-0.22168109726595692,-0.17091916077516162,0.15705795613513696,0.534580755152676,0.6895169759347788,0.5,30,Energy Transition,,"First Solar, Inc."
FICO,0.13587163238564615,120d,-0.2742140777930276,-0.0652396103187009,0.2230821962346039,0.4217829595925476,0.4939227095205696,0.6666666666666666,30,Technology,,Fair Isaac Corporation
CHWY,0.13556591462473455,120d,-0.4159868240073884,-0.22506663899030355,0.20847092818693824,0.4038540112245798,0.766175045034218,0.6333333333333333,30,Consumer Discretionary,Internet Retail,"Chewy, Inc."
HALO,0.1334886649274708,120d,0.08633691914885361,0.13039502311032403,0.24198881993568144,0.37971703476341045,0.5046945645064022,0.9666666666666667,30,Biotech,,"Halozyme Therapeutics, Inc."
ONON,0.12990296735549778,120d,-0.14548709747563193,-0.05974393466300751,0.13977798160439414,0.34086188019769614,0.422985295884665,0.6333333333333333,30,Consumer Discretionary,,On Holding AG
CORT,0.1292309190248695,120d,0.10566903792532406,0.17133494268462024,0.32154564816905085,0.5205053555535237,0.9366785790833942,0.9333333333333333,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated
GDDY,0.12885955554206385,120d,-0.2869984412801455,-0.08791696065278679,0.3044160802120668,0.3386454217190307,0.4058841457933709,0.7,30,Technology,,GoDaddy Inc.
HUM,0.12753124247449565,120d,-0.2402347981359739,-0.20366450060142696,-0.03404631092651944,0.028009332898912886,0.08290970718158147,0.36666666666666664,30,Healthcare,,Humana Inc.
SFM,0.12697833989130658,120d,-0.49825065536095225,0.1217165272398274,0.45246232973125444,0.7637934649765448,0.8699250937978544,0.8333333333333334,30,Consumer Staples,,"Sprouts Farmers Market, Inc."
HMY,0.11986670213123074,120d,0.07228998098990207,0.3636392696994019,0.48032208256098163,0.5838039908353391,0.6267425262120409,0.9333333333333333,30,Materials,,Harmony Gold Mining Company Limited
HPQ,0.11777546371014014,120d,-0.30305600826668466,-0.06723855435382806,0.08043621464173134,0.18826355568474545,0.21726745266108838,0.5666666666666667,30,Technology,,HP Inc.
GPK,0.11657361878075623,120d,-0.2861510388706668,-0.24445810275787835,0.03584938327757747,0.1047777593639741,0.18968247324464702,0.5666666666666667,30,Consumer Discretionary,,Graphic Packaging Holding Company
LNTH,0.11620012814983555,120d,-0.17995150268089163,-0.15631553031498527,0.04887709353209424,0.5001443910629674,0.753576072804969,0.5333333333333333,30,Healthcare,,"Lantheus Holdings, Inc."
BAH,0.11598480121048221,120d,-0.26226465184794695,-0.20950919448933947,0.043552289912394904,0.1953995868405028,0.22777076284089243,0.5333333333333333,30,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation
