ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VSAT,0.5522369019383135,120d,-0.21395880669023845,-0.16057412119586104,0.5716486621563168,0.7537334745254494,0.8404349389125464,0.6666666666666666,0.667,0.667,0.692,0.692,0.692,30,13,Technology,,"Viasat, Inc.",2.02
TTMI,0.42272228164336667,120d,0.2000082387814688,0.2623137794407838,0.7846978922288421,1.2570946422945788,1.414667002135508,1.0,0.933,0.6,1.0,0.923,0.615,30,13,Technology,,"TTM Technologies, Inc.",1.89
LNTH,0.3957307548191408,120d,-0.20454410670581205,-0.01396916798126216,0.40013713116027605,0.6894759513718136,0.7787589536279554,0.7,0.667,0.667,0.615,0.615,0.615,30,13,Healthcare,,"Lantheus Holdings, Inc.",0.52
DOCN,0.3814510553430598,120d,-0.27831609163709226,-0.06896752917612992,0.5884041387576281,1.1714882063962038,2.560199895091083,0.6666666666666666,0.567,0.567,0.615,0.538,0.538,30,13,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
STX,0.2960593203420313,120d,0.15060740751918414,0.343496864260236,0.634631154167752,1.544018676539221,2.025777553757589,1.0,0.933,0.733,1.0,1.0,0.692,30,13,Technology,,Seagate Technology Holdings plc,1.56
CGON,0.28412068428967385,120d,-0.11651268989929388,-0.08930425677442189,0.3287738971830034,0.7296983173438614,1.1224058948564652,0.6,0.56,0.6,0.545,0.545,0.545,25,11,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
AMD,0.2759965407247855,120d,-0.2242528538816185,-0.025563634777214073,0.5022938085144555,0.9272332775507834,1.1673486059129823,0.7333333333333333,0.733,0.667,0.692,0.692,0.538,30,13,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.26
CELC,0.2605475675785023,120d,-0.23141349076416115,-0.11786597186220443,0.43979286602949297,1.1634187164971688,2.0861106522928567,0.6,0.6,0.567,0.538,0.538,0.538,30,13,Biotech,Biotechnology,Celcuity Inc.,1.04
SYNA,0.2571317242645138,120d,-0.22811851469061542,-0.18410555122599884,0.20264966847139487,0.37449258021457804,0.7472571534313511,0.5666666666666667,0.567,0.567,0.538,0.538,0.538,30,13,Technology,,Synaptics Incorporated,2.08
ACMR,0.25664866571922174,120d,-0.3634444464064067,0.2783047582463631,0.5965989918320418,1.0692975259971793,1.2540079288977735,0.8333333333333334,0.767,0.667,0.846,0.769,0.615,30,13,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
