ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VG,0.3092057806388322,120d,-0.21086414514560772,0.29702923229844913,0.477700412524279,0.582351119737988,0.8655322539526352,0.7777777777777778,0.778,0.778,0.667,0.667,0.667,9,6,Energy,,"Venture Global, Inc.",1.14
PLTR,0.28013784988695156,120d,-0.21842422528794406,-0.18442891143680318,0.8339973485828343,1.0666981971675242,1.162621413288972,0.6896551724137931,0.621,0.586,0.571,0.5,0.429,29,14,Technology,,Palantir Technologies Inc.,2.12
SRAD,0.22603952327610477,120d,-0.41297083108852983,-0.3444343670460973,0.3351095353432054,0.45838585507337015,0.6616814295414178,0.6206896551724138,0.586,0.586,0.5,0.429,0.429,29,14,Technology,,Sportradar Group AG,0.86
ESLT,0.2170555311179967,120d,0.017906133068219223,0.14784110955767393,0.5675998497326091,0.7677814619687204,0.8250285434993077,0.9310344827586207,0.793,0.724,0.857,0.714,0.643,29,14,Industrials,,Elbit Systems Ltd.,0.37
ACMR,0.21124018873282435,120d,-0.09666860089329131,0.08244417004854121,0.5511905148456444,0.6505802732157349,1.304324764551074,0.8275862068965517,0.828,0.621,0.857,0.786,0.643,29,14,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
HIMS,0.2106717029920766,120d,-0.3975823217740799,0.023074793597029686,0.6508151356144938,0.8776901022217123,1.1086026187998599,0.7586206896551724,0.724,0.655,0.714,0.643,0.5,29,14,Healthcare,,"Hims & Hers Health, Inc.",2.23
CHTR,0.19559942791169338,120d,-0.3098137307673465,-0.1269582392018732,0.021081553657989582,0.07602043155386196,0.20467537333045613,0.6206896551724138,0.586,0.759,0.429,0.429,0.643,29,14,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
MLTX,0.179730443862264,120d,-0.286261741510946,-0.2341491203332997,0.08402441073250344,0.16170676731457245,0.45000879527718707,0.5517241379310345,0.379,0.552,0.5,0.357,0.5,29,14,Biotech,,MoonLake Immunotherapeutics,0.91
VRSN,0.17913744323148895,120d,-0.13223127354077294,0.05608645390657929,0.2302638263988881,0.34865874979344347,0.5327199380155866,0.7931034482758621,0.621,0.759,0.643,0.429,0.643,29,14,Technology,,"VeriSign, Inc.",0.36
TPL,0.1765880550447927,120d,-0.27041535525636323,-0.026990520072186608,0.3996589386599285,0.5862547818324599,0.7098521654643721,0.6551724137931034,0.724,0.517,0.786,0.786,0.5,29,14,Energy,,Texas Pacific Land Corporation,1.02
LNTH,0.17334696752982848,120d,-0.15278103008615393,-0.0444381504711191,0.19817138671875,0.44849355847658234,0.610878487438174,0.6551724137931034,0.621,0.655,0.786,0.714,0.786,29,14,Healthcare,,"Lantheus Holdings, Inc.",0.52
LBRDK,0.1606521004982039,120d,-0.30954172223986903,-0.17478557049845267,-0.00212312333533049,0.22049196363714718,0.40965905641187567,0.4827586206896552,0.517,0.724,0.357,0.357,0.571,29,14,Communication Services,,Liberty Broadband Corporation,0.72
OKTA,0.15255671590799946,120d,-0.20677336163503565,-0.07722555389569119,0.1482633606527639,0.4453600130265498,0.5086885777036665,0.7241379310344828,0.621,0.724,0.714,0.643,0.714,29,14,Technology,,"Okta, Inc.",1.25
DB,0.14282334692690601,120d,-0.07765006783185988,0.003551968158940433,0.40903616772904594,0.5415447229987647,0.5931843275320055,0.7586206896551724,0.586,0.552,0.714,0.5,0.429,29,14,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
BLSH,0.13696368829556382,120d,-0.34801267809282194,-0.27179521118991223,-0.19811141049371617,-0.19413853036048567,-0.17799942849036807,0.0,0.0,0.857,0.0,0.0,0.75,7,4,Technology,Software - Infrastructure,Bullish,2.06
VICR,0.129615713508048,120d,-0.2960791165388328,-0.16062449073958274,0.33133843474745217,1.7360000610351562,2.0964361175918445,0.6206896551724138,0.552,0.552,0.714,0.571,0.571,29,14,Technology,,Vicor Corporation,2.12
BTC,0.12859061113587528,120d,-0.3054237391125976,-0.2733522090961494,0.09933854998591185,0.2091617379973204,0.33652978292902946,0.5909090909090909,0.591,0.591,0.4,0.4,0.4,22,10,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.41
MT,0.12208639778191088,120d,-0.020212136602452822,0.15538397580200924,0.32686891189790646,0.41875642776231614,0.5585513090246672,0.8275862068965517,0.759,0.621,0.786,0.714,0.571,29,14,Materials,,ArcelorMittal S.A.,1.32
CAR,0.11850343521795759,120d,-0.3312128746972075,-0.2768183601084281,0.019052413788223754,0.6478963995733027,1.1418994752995684,0.5517241379310345,0.552,0.586,0.5,0.5,0.5,29,14,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
BUD,0.11745490351184373,120d,-0.023661291243118575,0.015399197332955028,0.16744866821106563,0.28370204389713294,0.41732957004248544,0.7931034482758621,0.621,0.69,0.857,0.643,0.643,29,14,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
PM,0.1144683852190782,120d,0.1061868427370988,0.12693362319161272,0.2555134421895211,0.41237529305298626,0.4585773576578275,1.0,0.828,0.724,1.0,0.786,0.571,29,14,Consumer Staples,,Philip Morris International Inc.,0.1
SBAC,0.11101319725033176,120d,-0.11943398906291383,-0.04855147389109826,0.0934590268167943,0.15910982425727904,0.1871060747002112,0.6206896551724138,0.517,0.655,0.5,0.357,0.571,29,14,Real Estate,,SBA Communications Corporation,0.18
ATRO,0.11021813998409624,120d,0.0031210719648730846,0.19661829200794045,0.43192120151100566,0.8263376241556517,1.0430634125284026,0.896551724137931,0.862,0.517,0.857,0.857,0.571,29,14,Defense,Aerospace & Defense,Astronics Corporation,1.36
