ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.67343382861115,120d,-0.12737019853074583,2.928781462983862,5.761345163204409,6.5364743238808956,7.463246005578893,0.8461538461538461,0.808,0.808,0.556,0.444,0.444,26,9,Unknown,,Breakwave Tanker Shipping ETF,-0.12
MXL,2.7982266898046944,120d,-0.08429258276977941,0.291875229823549,2.8761192875038515,3.685131747623509,3.9093605770479942,0.8461538461538461,0.808,0.808,0.556,0.444,0.444,26,9,Technology,Semiconductors,"MaxLinear, Inc",2.63
BAND,2.4713676546574774,120d,-0.09310915668007452,0.26905956432579403,2.5128295810584933,3.2601292528707773,3.773937440835324,0.8461538461538461,0.769,0.808,0.556,0.444,0.556,26,9,Technology,Software - Infrastructure,Bandwidth Inc.,1.64
DELL,2.152131473015803,120d,-0.09340015426865583,0.43099751864833064,2.3274296653449063,2.6990406783534144,2.8272576744030697,0.8461538461538461,0.846,0.808,0.667,0.667,0.556,26,9,Technology,Computer Hardware,Dell Technologies Inc.,1.93
ATEX,1.7384007637024719,120d,0.03439577072857325,0.5304921519664881,1.761688920095786,2.688189466934036,3.104812268571072,0.8846153846153846,0.885,0.885,0.667,0.667,0.667,26,9,Communication Services,Telecom Services,Anterix Inc.,0.92
PENG,1.737976097309501,120d,-0.03558216815041315,0.16342282082335147,1.8126389089280663,2.16106162701029,2.251919521704556,0.8846153846153846,0.808,0.846,0.778,0.556,0.667,26,9,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.24
MRVL,1.4110732342894472,120d,-0.014870938219171348,0.2578328216726031,1.6318167625610949,1.9810635092073126,2.2379131453813406,0.8846153846153846,0.731,0.731,0.667,0.333,0.333,26,9,Technology,,"Marvell Technology, Inc.",2.55
SYRE,1.3024254784401523,120d,-0.24484494940339097,1.1563801734004264,1.4816962126087836,1.9518121509309911,2.1016465137540683,0.8461538461538461,0.846,0.846,0.556,0.556,0.556,26,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
IRDM,1.25527873504837,120d,-0.14418449880392015,0.422317768606941,1.2157048311103251,1.5314785748118407,1.7990409671993852,0.7692307692307693,0.769,0.808,0.444,0.444,0.556,26,9,Communication Services,Telecom Services,Iridium Communications Inc,0.92
TH,1.1694948074141556,120d,-0.18532549249367014,0.1606652930569133,1.1845083124688953,1.3908543073582074,1.4621802814702707,0.7307692307692307,0.731,0.731,0.333,0.333,0.333,26,9,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
TXG,1.129755187704765,120d,-0.24997941302071874,0.6694225768826914,0.9634257170750121,1.4363910059256664,1.8218890570046373,0.8461538461538461,0.846,0.885,0.556,0.556,0.667,26,9,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
TWST,1.0934026744695058,120d,0.07817185668751259,0.7232215881282011,1.2105694150307331,1.5746457857723686,1.8490087992205326,0.8846153846153846,0.885,0.885,0.667,0.667,0.667,26,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.25
ARM,1.085406723347035,120d,-0.125737642384178,0.2644646953115666,1.2084874055828707,1.6489361281370418,1.9094567482774094,0.7692307692307693,0.731,0.731,0.444,0.333,0.333,26,9,Technology,Semiconductors,Arm Holdings plc,2.75
INTC,1.0493259233120837,120d,-0.056609097070661085,0.8864123874103239,1.1164054486322363,1.4978243826804882,1.953551578559495,0.8846153846153846,0.846,0.846,0.667,0.556,0.556,26,9,Technology,,Intel Corporation,1.97
ICHR,1.0060710962903516,120d,-0.13402383547547703,0.2760540574967927,0.9742801886888145,2.2807728202520385,3.5324109085730147,0.8461538461538461,0.846,0.846,0.556,0.556,0.556,26,9,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
AMD,1.0042809864125115,120d,0.1621391816018828,0.605796142467335,1.230916121769286,1.403972273630697,1.4380620847243732,0.9230769230769231,0.885,0.846,0.778,0.667,0.556,26,9,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.3
UCTT,0.9504399717054928,120d,-0.1923023469492175,0.2312525553675593,1.0788963626531747,1.8777241280258559,2.63581473995898,0.8461538461538461,0.846,0.846,0.556,0.556,0.556,26,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
ACHC,0.9258789817898317,120d,-0.3982965217819401,-0.12529161030822966,0.7012682531969192,1.1828569867878058,1.345469391764271,0.7307692307692307,0.731,0.769,0.333,0.333,0.444,26,9,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
DOCN,0.9235619721264637,120d,-0.10394457363533893,0.9878204461813098,1.1316146390083002,1.4441979249504049,2.320199644699029,0.8461538461538461,0.808,0.808,0.556,0.444,0.444,26,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
HPE,0.9139783359759655,120d,0.0440595998469151,0.22001138079470084,1.0745586745639977,1.2499612252688919,1.6490959095246551,0.9230769230769231,0.808,0.731,0.778,0.556,0.333,26,9,Technology,,Hewlett Packard Enterprise Company,1.62
AMN,0.8920912056103338,120d,-0.30252377779043954,0.22438891189344684,0.6839117694560105,0.8865726254358779,0.9717847742718075,0.7692307692307693,0.769,0.808,0.333,0.333,0.444,26,9,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
AMDY,0.8611755236610006,120d,0.11460356627776336,0.3721522978475458,0.9874286153510173,1.0639592078409699,1.1339623195878044,0.9230769230769231,0.885,0.885,0.778,0.667,0.667,26,9,Unknown,,Yieldmax AMD Option Income Stra,1.89
HNGE,0.8591313743824042,120d,-0.12157188635294025,0.2777665748554836,0.9710208864451546,1.1161945113239993,1.1707255732227595,0.8571428571428571,0.857,0.857,0.5,0.5,0.5,21,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.82
OGN,0.8318698747242055,120d,-0.15453837576427615,0.09592257038573132,0.6659437116185599,0.8258358099002427,0.9019434589177778,0.8076923076923077,0.731,0.885,0.556,0.333,0.667,26,9,Healthcare,,Organon & Co.,0.85
OSCR,0.817645881026161,120d,-0.10712505241933551,0.24359544918625908,0.894746219273022,1.17544697256912,1.3616318093054924,0.7692307692307693,0.769,0.769,0.444,0.444,0.444,26,9,Healthcare,,"Oscar Health, Inc.",1.2
CBRL,0.8100109276825725,120d,-0.3201088641325754,0.08386427543291952,0.7548050617980321,0.8406114168226035,0.9056545613801443,0.7692307692307693,0.769,0.808,0.444,0.444,0.556,26,9,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
VSTS,0.8076011806842971,120d,-0.35187755570561036,0.5300507737840536,0.7365337246047439,0.9862641043612781,1.3802858090755787,0.8076923076923077,0.808,0.808,0.444,0.444,0.444,26,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
COHU,0.8055246425784728,120d,-0.10557009388681649,0.5183181489193018,0.7876959232682829,1.0347035317999733,1.427512036704648,0.8461538461538461,0.808,0.885,0.556,0.444,0.667,26,9,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
VSH,0.7954972869969377,120d,-0.07283696636232684,0.5247431793665467,0.7671758809647575,1.6796838483565995,2.8877282850981714,0.8076923076923077,0.808,0.846,0.444,0.444,0.556,26,9,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.09
